itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,benchmade,profit,ROI
203696263444,benchmade osborne 940bk-2004 natural jade g10 m4 dlc blade hq exclusive new,https://i.ebayimg.com/thumbs/images/g/5aoAAOSwwRFgWJtN/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Osborne-940BK-2004-Natural-Jade-G10-M4-DLC-Blade-HQ-Exclusive-NEW-/203696263444,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '319.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '319.99'}, 'sellingState': 'Active', 'timeLeft': 'P5DT9H27M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-11-13T05:59:24.000Z', 'endTime': '2022-09-13T05:59:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '35'}",false,1000.0,false,,,,,0.0,319.99,319.99,45.0,271.99,566.6458333333334
384984285377,benchmade 320 precinct flipper handles knife,https://i.ebayimg.com/thumbs/images/g/wbIAAOSw6sNiwIzF/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-320-PRECINCT-FLIPPER-HANDLES-KNIFE-/384984285377,false,427**,"{'currentPrice': {'_currencyId': 'USD', 'value': '164.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '164.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT21H54M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-03T18:26:19.000Z', 'endTime': '2022-10-02T18:26:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,true,https://galleryplus.ebayimg.com/ws/web/384984285377_1_0_1.jpg,,,,6.95,164.0,170.95,45.0,122.94999999999999,256.1458333333333
144524952264,benchmade usa 980sbk turret cpm-s30v coated black serrated blade axis lock knife,https://i.ebayimg.com/thumbs/images/g/BFAAAOSwP0NiaDoF/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-USA-980SBK-TURRET-CPM-S30V-Coated-Black-Serrated-Blade-Axis-Lock-Knife-/144524952264,true,970**,"{'currentPrice': {'_currencyId': 'USD', 'value': '251.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '251.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT22H4M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-26T18:36:39.000Z', 'endTime': '2022-09-26T18:36:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",false,1000.0,false,,,,,0.0,251.0,251.0,45.0,203.0,422.9166666666667
154831947196,benchmade 565-2101 mini freek shot show limited s90v jade g10 folding knife,https://i.ebayimg.com/thumbs/images/g/ptEAAOSwBEJiACCi/s-l140.jpg,https://www.ebay.com/itm/Benchmade-565-2101-Mini-Freek-Shot-Show-Limited-S90V-Jade-G10-Folding-Knife-/154831947196,true,140**,"{'currentPrice': {'_currencyId': 'USD', 'value': '375.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '375.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT22H54M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-06T19:26:08.000Z', 'endTime': '2022-10-06T19:26:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '30'}",true,1000.0,true,,,,,0.0,375.0,375.0,45.0,327.0,681.25
143210285175,benchmade 940-2 osborne g10 handle plain edge satin finish reverse tanto knife,https://i.ebayimg.com/thumbs/images/g/vAUAAOSwD9pbWguH/s-l140.jpg,https://www.ebay.com/itm/Benchmade-940-2-Osborne-G10-Handle-Plain-Edge-Satin-Finish-Reverse-Tanto-Knife-/143210285175,true,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT3H43M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-04-11T00:15:48.000Z', 'endTime': '2022-09-11T00:15:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '194'}",true,1000.0,true,,,,,0.0,189.0,189.0,45.0,141.0,293.75
144683122553,"benchmade 273fe-2 mini adamas flat earth 3.25"" plain drop-point folding knife",https://i.ebayimg.com/thumbs/images/g/tpEAAOSwmxRi-4HC/s-l140.jpg,https://www.ebay.com/itm/Benchmade-273FE-2-Mini-Adamas-Flat-Earth-3-25-Plain-Drop-Point-Folding-Knife-/144683122553,true,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT15H19M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T11:51:05.000Z', 'endTime': '2022-09-16T11:51:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,true,,,,,0.0,225.0,225.0,45.0,177.0,368.75
204049682474,rare benchmade osborne 940-2001 titanium s90v stonewash limited discontinued new,https://i.ebayimg.com/thumbs/images/g/nWQAAOSwRFFi3yDJ/s-l140.jpg,https://www.ebay.com/itm/RARE-Benchmade-Osborne-940-2001-Titanium-S90V-Stonewash-Limited-Discontinued-NEW-/204049682474,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '595.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '595.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT2H32M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-25T23:04:56.000Z', 'endTime': '2022-09-25T23:04:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '17'}",false,1000.0,false,,,,,0.0,595.0,595.0,45.0,547.0,1139.5833333333335
275448650936,benchmade blade hq exclusive bugout 535bk-2002 - gray g10 - black dlc 20cv blade,https://i.ebayimg.com/thumbs/images/g/oiwAAOSw2hxiunb6/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Blade-HQ-Exclusive-Bugout-535BK-2002-Gray-G10-Black-DLC-20CV-Blade-/275448650936,false,546**,"{'currentPrice': {'_currencyId': 'USD', 'value': '210.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '210.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT23H22M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T19:54:09.000Z', 'endTime': '2022-10-05T19:54:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,210.0,210.0,45.0,162.0,337.5
204086616904,benchmade 537gy-1 bailout knife m4 aluminum scales titanium backspacer used,https://i.ebayimg.com/thumbs/images/g/FNcAAOSwcCFjF~NM/s-l140.jpg,https://www.ebay.com/itm/Benchmade-537GY-1-Bailout-Knife-M4-Aluminum-Scales-Titanium-Backspacer-Used-/204086616904,true,221**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT5H4M10S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T01:36:11.000Z', 'endTime': '2022-10-07T01:36:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,199.0,199.0,45.0,151.0,314.58333333333337
115497783816,hk benchmade 14101bt conspiracy - fixed knife - rare!!,https://i.ebayimg.com/thumbs/images/g/WSUAAOSwUS9i~bK6/s-l140.jpg,https://www.ebay.com/itm/HK-Benchmade-14101BT-Conspiracy-Fixed-Knife-RARE-/115497783816,true,112**,"{'currentPrice': {'_currencyId': 'USD', 'value': '275.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '275.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT7H2M43S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-18T03:34:44.000Z', 'endTime': '2022-09-18T03:34:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",true,3000.0,false,,,,,0.0,275.0,275.0,45.0,227.0,472.9166666666667
155054475041,benchmade bugout neon green handle and satin - 535cu52 custom,https://i.ebayimg.com/thumbs/images/g/cREAAOSwVnpgupYG/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Bugout-Neon-Green-Handle-and-Satin-535CU52-Custom-/155054475041,false,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '249.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '190.41'}, 'sellingState': 'Active', 'timeLeft': 'P19DT23H49M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T20:21:43.000Z', 'endTime': '2022-09-27T20:21:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",true,1000.0,false,,,,,0.0,190.41,190.41,45.0,142.41,296.6875
185446896205,"benchmade bailout, gray finished cpm-3v, black grivory scales, 537gy",https://i.ebayimg.com/thumbs/images/g/Bt0AAOSwnv1hg06y/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Bailout-Gray-Finished-CPM-3V-Black-Grivory-Scales-537GY-/185446896205,true,891**,"{'currentPrice': {'_currencyId': 'USD', 'value': '166.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '166.5'}, 'sellingState': 'Active', 'timeLeft': 'P23DT4H1M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-31T00:33:09.000Z', 'endTime': '2022-10-01T00:33:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",false,1000.0,false,,,,,0.0,166.5,166.5,45.0,118.5,246.875
255637310021,"benchmade usa contego 810 pocket knife, cpm-m4 osborne design, black blade",https://i.ebayimg.com/thumbs/images/g/1t8AAOSwk9hi1tSd/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-USA-Contego-810-POCKET-KNIFE-CPM-M4-Osborne-design-black-blade-/255637310021,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '334.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '334.97'}, 'sellingState': 'Active', 'timeLeft': 'P11DT19H34M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-19T16:06:31.000Z', 'endTime': '2022-09-19T16:06:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",true,3000.0,true,,,,,9.99,334.97,344.96000000000004,45.0,296.96000000000004,618.6666666666667
125498947426,benchmade 945bk-1 mini osborne pocket knife s30v blade w/ g10 handle ~~awesome~~,https://i.ebayimg.com/thumbs/images/g/sQQAAOSwp7hhu93u/s-l140.jpg,https://www.ebay.com/itm/Benchmade-945BK-1-Mini-Osborne-Pocket-Knife-S30v-Blade-w-G10-Handle-AWESOME-/125498947426,false,325**,"{'currentPrice': {'_currencyId': 'USD', 'value': '159.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '159.95'}, 'sellingState': 'Active', 'timeLeft': 'P28DT1H50M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T22:22:58.000Z', 'endTime': '2022-10-05T22:22:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,1000.0,true,,,,,0.0,159.95,159.95,45.0,111.94999999999999,233.22916666666663
225149438580,"benchmade snody activator knife s30v 1st production 932/1000 2"" blade withsheath",https://i.ebayimg.com/thumbs/images/g/0jIAAOSwdAdjFSiT/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Snody-Activator-Knife-S30V-1st-Production-932-1000-2-Blade-withSheath-/225149438580,true,553**,"{'currentPrice': {'_currencyId': 'USD', 'value': '295.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '295.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT2H18M24S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-04T22:50:25.000Z', 'endTime': '2022-10-04T22:50:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,3000.0,false,,,,,0.0,295.0,295.0,45.0,247.0,514.5833333333333
295200979902,benchmade 581sbk barrage assist open folder new in box made in usa discontinued,https://i.ebayimg.com/thumbs/images/g/PcEAAOSwGnFjFd4V/s-l140.jpg,https://www.ebay.com/itm/Benchmade-581SBK-Barrage-Assist-Open-Folder-New-Box-Made-USA-Discontinued-/295200979902,true,615**,"{'currentPrice': {'_currencyId': 'USD', 'value': '300.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '300.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT15H1M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '16.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T11:33:52.000Z', 'endTime': '2022-10-05T11:33:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,,,,16.0,300.0,316.0,45.0,268.0,558.3333333333333
132610417399,benchmade 940 knife reverse tanto plain edge satin finish axis assisted opening,https://i.ebayimg.com/thumbs/images/g/qO4AAOSwA4Ba7LYD/s-l140.jpg,https://www.ebay.com/itm/Benchmade-940-Knife-Reverse-Tanto-Plain-Edge-Satin-Finish-AXIS-Assisted-Opening-/132610417399,true,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '202.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '202.5'}, 'sellingState': 'Active', 'timeLeft': 'P26DT23H3M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2018-05-04T19:35:40.000Z', 'endTime': '2022-10-04T19:35:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '165'}",true,1000.0,true,,,,,0.0,202.5,202.5,45.0,154.5,321.875
172242629525,blue titanium screw set (no knife ) for benchmade mini griptilian (10 screws),https://i.ebayimg.com/thumbs/images/g/qgcAAOSwepJXYat~/s-l140.jpg,https://www.ebay.com/itm/Blue-Titanium-Screw-set-No-Knife-Benchmade-Mini-Griptilian-10-Screws-/172242629525,true,828**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.88'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.88'}, 'sellingState': 'Active', 'timeLeft': 'P7DT22H55M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2016-06-15T19:27:17.000Z', 'endTime': '2022-09-15T19:27:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '210'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/172242629525_1_49_1.jpg,,,,0.0,21.88,21.88,45.0,-26.12,-54.41666666666667
403824936333,benchmade 482 megumi shoki nak-lok nakamura cocobolo carbon fiber￼ used no box,https://i.ebayimg.com/thumbs/images/g/0vwAAOSwqrli8xlr/s-l140.jpg,https://www.ebay.com/itm/Benchmade-482-Megumi-Shoki-NAK-LOK-Nakamura-Cocobolo-Carbon-fiber-Used-No-Box-/403824936333,false,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '300.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '300.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT6H4M29S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T02:37:30.000Z', 'endTime': '2022-09-10T02:36:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,3000.0,false,,,,,0.0,300.0,300.0,45.0,252.0,525.0
314076389780,new benchmade 430bk redoubt axis lock drop point folding knife cpm-d2,https://i.ebayimg.com/thumbs/images/g/IhMAAOSwabFi1JsO/s-l140.jpg,https://www.ebay.com/itm/NEW-Benchmade-430BK-Redoubt-Axis-Lock-Drop-Point-Folding-Knife-CPM-D2-/314076389780,true,590**,"{'currentPrice': {'_currencyId': 'USD', 'value': '162.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '162.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT2H58M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-17T23:30:43.000Z', 'endTime': '2022-09-17T23:30:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/314076389780_1_3_1.jpg,,,,0.0,162.0,162.0,45.0,114.0,237.5
132718869955,benchmade bluelube total knife care product 4 oz (118ml) 983901f,https://i.ebayimg.com/thumbs/images/g/cGQAAOSwkb9bWdH7/s-l140.jpg,https://www.ebay.com/itm/Benchmade-BlueLube-Total-Knife-Care-Product-4-oz-118ml-983901F-/132718869955,true,723**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT12H57M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2018-07-26T09:29:58.000Z', 'endTime': '2022-09-26T09:29:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '53'}",true,1000.0,true,,,,,0.0,15.0,15.0,45.0,-33.0,-68.75
275439943752,benchmade freek. used/new. damaged box,https://i.ebayimg.com/thumbs/images/g/xIkAAOSw-1VjDWak/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Freek-Used-New-Damaged-Box-/275439943752,true,026**,"{'currentPrice': {'_currencyId': 'USD', 'value': '139.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '139.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT4H52M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-30T01:25:18.000Z', 'endTime': '2022-09-30T01:24:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,,,,0.0,139.99,139.99,45.0,91.99000000000001,191.64583333333337
194915574667,benchmade gold class 940-121 — excellent condition,https://i.ebayimg.com/thumbs/images/g/U20AAOSwfNpiMBGb/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Gold-Class-940-121-Excellent-Condition-/194915574667,true,972**,"{'currentPrice': {'_currencyId': 'USD', 'value': '1099.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '1099.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT7H40M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-15T04:12:13.000Z', 'endTime': '2022-09-15T04:12:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '37'}",false,3000.0,false,,,,,0.0,1099.99,1099.99,45.0,1051.99,2191.6458333333335
