Image,url,date_sold,price_in_US,shipping_cost,title,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/3lAAAOSw2n9iR0rJ/s-l1200.jpg,,2022-04-14,11.0,0.0,''#57 black stainless sog micron ii tanto lockback folding knife#57 black stainless sog micron ii tanto lockback folding knife,11.0,-8.43,-56.199999999999996,sog,15.0
https://i.ebayimg.com/images/g/4xQAAOSwvCpiSZ8N/s-l1200.jpg,,2022-04-08,31.0,4.75,''sog terminus xr crimson red g10 d2 folding knifesog terminus xr crimson red g10 d2 folding knife,35.75,13.1025,87.35,sog,15.0
https://i.ebayimg.com/images/g/SgYAAOSwdU5iTO85/s-l1200.jpg,,2022-04-10,10.0,5.5,''sog salute knifesog salute knife,15.5,-4.515000000000001,-30.100000000000005,sog,15.0
https://i.ebayimg.com/images/g/Q7UAAOSwR1BiTkRS/s-l1200.jpg,,2022-04-11,4.0,4.6,''sog specialty knives autoclip lockback folding pocket knife great condition.sog specialty knives autoclip lockback folding pocket knife great condition.,8.6,-10.518,-70.12,sog,15.0
https://i.ebayimg.com/images/g/WIcAAOSwpVBiT6Il/s-l1200.jpg,,2022-04-09,28.99,2.99,''sog zoom mini assisted opening knifesog zoom mini assisted opening knife,31.979999999999997,9.822599999999998,65.48399999999998,sog,15.0
https://i.ebayimg.com/images/g/0x4AAOSwyJNiUOCF/s-l1200.jpg,,2022-04-15,20.5,0.0,''sog sogzilla knifesog sogzilla knife,20.5,-0.16499999999999915,-1.0999999999999943,sog,15.0
https://i.ebayimg.com/images/g/GfAAAOSwpARiUbfO/s-l1200.jpg,,2022-04-11,47.99,0.0,"''sog trident tiger stripe combo knife lever lock strap cutter excellent 4.75/8.5""sog trident tiger stripe combo knife lever lock strap cutter excellent 4.75/8.5""",47.99,23.7513,158.342,sog,15.0
https://i.ebayimg.com/images/g/lzMAAOSwhsZiUgE1/s-l1200.jpg,,2022-06-22,35.0,7.99,"''knife lot, crkt, sog, folding knivesknife lot, crkt, sog, folding knives",42.99,19.4013,129.342,sog,15.0
https://i.ebayimg.com/images/g/iXQAAOSwoFViUgd3/s-l1200.jpg,,2022-04-11,45.0,2.99,''sog kiku liner lock folding knifesog kiku liner lock folding knife,47.99,23.7513,158.342,sog,15.0
https://i.ebayimg.com/images/g/9AsAAOSwpARiVHRq/s-l1200.jpg,,2022-05-13,12.99,0.0,''sog specialty knives micron ii knifesog specialty knives micron ii knife,12.99,-6.6987000000000005,-44.658,sog,15.0
https://i.ebayimg.com/images/g/KI4AAOSwLOViVkwO/s-l1200.jpg,,2022-04-13,40.0,0.0,''sog trident folding pocket knife seatbelt cutter black serratedsog trident folding pocket knife seatbelt cutter black serrated,40.0,16.799999999999997,111.99999999999999,sog,15.0
https://i.ebayimg.com/images/g/91sAAOSwnyJiVsX3/s-l1200.jpg,,2022-04-18,14.5,0.0,''#108 black sog traction tanto gfn lockback knife#108 black sog traction tanto gfn lockback knife,14.5,-5.385,-35.9,sog,15.0
https://i.ebayimg.com/images/g/rQkAAOSwq9liVxnf/s-l1200.jpg,,2022-04-28,50.0,9.1,"''sog flash ii assisted folding pocket knife 3.25"" bladesog flash ii assisted folding pocket knife 3.25"" blade",59.1,33.417,222.78000000000003,sog,15.0
https://i.ebayimg.com/images/g/9c8AAOSwCbhiY6Tr/s-l1200.jpg,,2022-04-30,46.0,8.5,''sog trident at knife black out cryo d2 folding folder partialy 11-12-05-41sog trident at knife black out cryo d2 folding folder partialy 11-12-05-41,54.5,29.415,196.1,sog,15.0
https://i.ebayimg.com/images/g/rAQAAOSwavFiZKUA/s-l1200.jpg,,2022-04-27,22.79,6.99,''sog aegis framelock folding knife-ae31cp/ sog cash card knifesog aegis framelock folding knife-ae31cp/ sog cash card knife,29.78,7.9086,52.724000000000004,sog,15.0
https://i.ebayimg.com/images/g/Hh8AAOSw76NiZL8o/s-l1200.jpg,,2022-04-28,32.0,4.51,''sog flash ii assisted open knife arc lock combo edge blade sog flash ii assisted open knife arc lock combo edge blade,36.51,13.763699999999996,91.75799999999997,sog,15.0
https://i.ebayimg.com/images/g/h-AAAOSw2GZiaET0/s-l1200.jpg,,2022-05-03,18.5,5.5,''sog folding knifesog folding knife,24.0,2.879999999999999,19.199999999999992,sog,15.0
https://i.ebayimg.com/images/g/pt8AAOSwA0BiaDSD/s-l1200.jpg,,2022-05-15,24.0,5.95,''sog paratool multi tool pliers knife file usa made      read descriptionsog paratool multi tool pliers knife file usa made      read description,29.95,8.0565,53.71,sog,15.0
https://i.ebayimg.com/images/g/HC8AAOSwRDtiaebp/s-l1200.jpg,,2022-04-29,18.99,2.99,"''sog trident assisted folding knife, “read description”sog trident assisted folding knife, “read description”",21.979999999999997,1.1225999999999985,7.483999999999989,sog,15.0
https://i.ebayimg.com/images/g/BekAAOSwzUViY1A0/s-l1200.jpg,,2022-05-04,35.0,8.5,''sog sog-tac xr knife od green and black cryo d2 folding foldersog sog-tac xr knife od green and black cryo d2 folding folder,43.5,19.845,132.29999999999998,sog,15.0
https://i.ebayimg.com/images/g/pZkAAOSwKKxibKMH/s-l1200.jpg,,2022-05-06,34.0,4.75,''sog flash ii assisted open knife arc lock combo edge blade sog flash ii assisted open knife arc lock combo edge blade,38.75,15.712499999999999,104.74999999999999,sog,15.0
https://i.ebayimg.com/images/g/9ZEAAOSwA1RiY6RM/s-l1200.jpg,,2022-05-05,40.0,8.5,''sog sog-tac xr tac knife black out cryo d2 folding folder partialy serratedsog sog-tac xr tac knife black out cryo d2 folding folder partialy serrated,48.5,24.195,161.3,sog,15.0
https://i.ebayimg.com/images/g/-UsAAOSwUwxiY6Xr/s-l1200.jpg,,2022-05-05,40.0,8.5,''sog trident at knife red and black cryo d2 folding folder partialy 11-12-01-57sog trident at knife red and black cryo d2 folding folder partialy 11-12-01-57,48.5,24.195,161.3,sog,15.0
https://i.ebayimg.com/images/g/UXQAAOSwo9BiY6dt/s-l1200.jpg,,2022-05-05,38.0,9.0,''sog flash at black out folding knife cryo d2 partial serrated 11-18-02-41sog flash at black out folding knife cryo d2 partial serrated 11-18-02-41,47.0,22.89,152.6,sog,15.0
https://i.ebayimg.com/images/g/9c8AAOSwCbhiY6Tr/s-l1200.jpg,,2022-05-07,40.0,8.5,''sog trident at knife black out cryo d2 folding folder partialy 11-12-05-41sog trident at knife black out cryo d2 folding folder partialy 11-12-05-41,48.5,24.195,161.3,sog,15.0
https://i.ebayimg.com/images/g/HH0AAOSwKNpicCpc/s-l1200.jpg,,2022-05-07,26.0,0.0,''#353 stainless sog paratool knife pliers multi-tool knife usa retired#353 stainless sog paratool knife pliers multi-tool knife usa retired,26.0,4.620000000000001,30.800000000000004,sog,15.0
https://i.ebayimg.com/images/g/3LEAAOSwCnticpgf/s-l1200.jpg,,2022-05-09,32.6,0.0,''#377 gray aluminum handled sog twitch ii serrated lockback knife #377 gray aluminum handled sog twitch ii serrated lockback knife,32.6,10.362000000000002,69.08000000000001,sog,15.0
https://i.ebayimg.com/images/g/BekAAOSwzUViY1A0/s-l1200.jpg,,2022-05-09,34.0,9.0,''sog sog-tac xr knife od green and black cryo d2 folding foldersog sog-tac xr knife od green and black cryo d2 folding folder,43.0,19.409999999999997,129.39999999999998,sog,15.0
https://i.ebayimg.com/images/g/-UsAAOSwUwxiY6Xr/s-l1200.jpg,,2022-05-06,50.0,8.5,''sog trident at knife red and black cryo d2 folding folder partialy 11-12-01-57sog trident at knife red and black cryo d2 folding folder partialy 11-12-01-57,58.5,32.895,219.3,sog,15.0
https://i.ebayimg.com/images/g/UXQAAOSwo9BiY6dt/s-l1200.jpg,,2022-05-08,48.0,9.0,''sog flash at black out folding knife cryo d2 partial serrated 11-18-02-41sog flash at black out folding knife cryo d2 partial serrated 11-18-02-41,57.0,31.589999999999996,210.6,sog,15.0
https://i.ebayimg.com/images/g/vqIAAOSwZ21idz32/s-l1200.jpg,,2022-05-09,65.0,0.0,''sog terminus xr lte carbon fiber s35vn folding knifesog terminus xr lte carbon fiber s35vn folding knife,65.0,38.55,257.0,sog,15.0
https://i.ebayimg.com/images/g/oc4AAOSwQpZiYmAb/s-l1200.jpg,,2022-05-18,112.5,10.0,''sog pentagon xr lte knife black g10 & cryo cts xhp folding folder 12-61-05-57sog pentagon xr lte knife black g10 & cryo cts xhp folding folder 12-61-05-57,122.5,88.575,590.5,sog,15.0
https://i.ebayimg.com/images/g/9c8AAOSwCbhiY6Tr/s-l1200.jpg,,2022-05-16,40.0,8.5,''sog trident at knife black out cryo d2 folding folder partialy 11-12-05-41sog trident at knife black out cryo d2 folding folder partialy 11-12-05-41,48.5,24.195,161.3,sog,15.0
https://i.ebayimg.com/images/g/UXQAAOSwo9BiY6dt/s-l1200.jpg,,2022-05-16,45.0,9.0,''sog flash at black out folding knife cryo d2 partial serrated 11-18-02-41sog flash at black out folding knife cryo d2 partial serrated 11-18-02-41,54.0,28.979999999999997,193.19999999999996,sog,15.0
https://i.ebayimg.com/images/g/vygAAOSwZ21igGgJ/s-l1200.jpg,,2022-05-19,56.0,5.5,''sog trident folding knife-assisted opening serrated bladesog trident folding knife-assisted opening serrated blade,61.5,35.505,236.7,sog,15.0
https://i.ebayimg.com/images/g/wFAAAOSw06BigZKI/s-l1200.jpg,,2022-05-16,130.99,10.0,''sog kiku xr lte knife blackout micarta cryo cts xhp folding foldersog kiku xr lte knife blackout micarta cryo cts xhp folding folder,140.99,104.66130000000001,697.7420000000001,sog,15.0
https://i.ebayimg.com/images/g/zx8AAOSwCXRigZNe/s-l1200.jpg,,2022-05-15,145.99,10.0,''sog kiku xr lte knife blaze orange g10 cryo cts xhp folding foldersog kiku xr lte knife blaze orange g10 cryo cts xhp folding folder,155.99,117.7113,784.742,sog,15.0
https://i.ebayimg.com/images/g/vYYAAOSwQ4digaBP/s-l1200.jpg,,2022-05-22,117.5,10.0,''sog kiku xr knife blackout cryo cts xhp folding foldersog kiku xr knife blackout cryo cts xhp folding folder,127.5,92.925,619.4999999999999,sog,15.0
https://i.ebayimg.com/images/g/d7cAAOSwXeVigaEX/s-l1200.jpg,,2022-05-22,152.5,10.0,''sog seal xr usa made blackout s35vn knife folding foldersog seal xr usa made blackout s35vn knife folding folder,162.5,123.375,822.5,sog,15.0
https://i.ebayimg.com/images/g/jjIAAOSwaWxigaJj/s-l1200.jpg,,2022-05-22,142.5,10.0,''sog pentagon xr lte knife blue g10 & cryo cts xhp folding foldersog pentagon xr lte knife blue g10 & cryo cts xhp folding folder,152.5,114.67500000000001,764.5,sog,15.0
https://i.ebayimg.com/images/g/wFAAAOSw06BigZKI/s-l1200.jpg,,2022-05-16,134.99,10.0,''sog kiku xr lte knife blackout micarta cryo cts xhp folding foldersog kiku xr lte knife blackout micarta cryo cts xhp folding folder,144.99,108.1413,720.942,sog,15.0
https://i.ebayimg.com/images/g/uNYAAOSw03xig5TJ/s-l1200.jpg,,2022-05-22,26.0,0.0,''#539 gray aluminum handled sog twitch ii serrated lockback knife #539 gray aluminum handled sog twitch ii serrated lockback knife,26.0,4.620000000000001,30.800000000000004,sog,15.0
https://i.ebayimg.com/images/g/53UAAOSwCvlihlC9/s-l1200.jpg,,2022-06-05,9.99,0.0,''5” black sog micron folding pocket knife5” black sog micron folding pocket knife,9.99,-9.3087,-62.058,sog,15.0
https://i.ebayimg.com/images/g/JBgAAOSwnxJihoY6/s-l1200.jpg,,2022-05-30,12.34,0.0,''set/lot of 2 stainless 4” sog folding pocket knifeset/lot of 2 stainless 4” sog folding pocket knife,12.34,-7.264200000000001,-48.428000000000004,sog,15.0
https://i.ebayimg.com/images/g/ihkAAOSwCXRihvjI/s-l1200.jpg,,2022-05-22,32.99,2.99,''sog flash ii spring assisted folding knifesog flash ii spring assisted folding knife,35.980000000000004,13.302600000000002,88.68400000000001,sog,15.0
https://i.ebayimg.com/images/g/-QUAAOSwp~FimU6X/s-l1200.jpg,,2022-08-06,99.0,5.0,"''rare unique vintage sog auto clip serrated knife, first production 0-500 maderare unique vintage sog auto clip serrated knife, first production 0-500 made",104.0,72.48,483.2,sog,15.0
https://i.ebayimg.com/images/g/c2cAAOSwjRJim8w9/s-l1200.jpg,,2022-06-06,35.0,4.6,''sog twitch ii wood handle folding knife sog twitch ii wood handle folding knife,39.6,16.451999999999998,109.67999999999998,sog,15.0
https://i.ebayimg.com/images/g/LOQAAOSwHSxikser/s-l1200.jpg,,2022-07-12,25.0,13.17,''sog zoom mini knifesog zoom mini knife,38.17,15.207900000000002,101.38600000000002,sog,15.0
https://i.ebayimg.com/images/g/-GAAAOSwDN9in8dD/s-l1200.jpg,,2022-06-12,17.0,0.0,''#807 all black sog flash ii serrated assisted opening piston lock knife #807 all black sog flash ii serrated assisted opening piston lock knife,17.0,-3.210000000000001,-21.400000000000006,sog,15.0
https://i.ebayimg.com/images/g/~ZIAAOSw3CtipdQT/s-l1200.jpg,,2022-06-17,22.5,0.0,''#881 black sog flare assisted opening gfn piston lock knife#881 black sog flare assisted opening gfn piston lock knife,22.5,1.5749999999999993,10.499999999999995,sog,15.0
https://i.ebayimg.com/images/g/854AAOSwA~Jip-qH/s-l1200.jpg,,2022-06-23,40.0,0.0,''sog tac knife black  cryo d2 lockback pocket knife sog tac knife black  cryo d2 lockback pocket knife,40.0,16.799999999999997,111.99999999999999,sog,15.0
https://i.ebayimg.com/images/g/lf0AAOSwtP1iq9j7/s-l1200.jpg,,2022-06-23,15.5,5.0,''sog supreme keytron knifesog supreme keytron knife,20.5,-0.16499999999999915,-1.0999999999999943,sog,15.0
https://i.ebayimg.com/images/g/DV4AAOSwwrBirl2x/s-l1200.jpg,,2022-06-19,32.99,2.99,"''sog aegis spring assisted folding knife, camosog aegis spring assisted folding knife, camo",35.980000000000004,13.302600000000002,88.68400000000001,sog,15.0
https://i.ebayimg.com/images/g/lSQAAOSwH05itlHM/s-l1200.jpg,,2022-07-13,145.0,7.0,''rare sog x-ray vision ats-34 tanto kniferare sog x-ray vision ats-34 tanto knife,152.0,114.24000000000001,761.6,sog,15.0
https://i.ebayimg.com/images/g/Se4AAOSw8ApiuLtH/s-l1200.jpg,,2022-07-01,25.0,0.0,''#77 black sog flash ii serrated assisted opening piston lock knife #77 black sog flash ii serrated assisted opening piston lock knife,25.0,3.75,25.0,sog,15.0
https://i.ebayimg.com/images/g/zqQAAOSwIyZiuONM/s-l1200.jpg,,2022-07-02,13.5,0.0,''#89 black g10 sog salute lockback knife #89 black g10 sog salute lockback knife,13.5,-6.255000000000001,-41.7,sog,15.0
https://i.ebayimg.com/images/g/M-EAAOSwQz9iuQQt/s-l1200.jpg,,2022-07-01,38.0,0.0,"''sog flash i assisted folding knife, raresog flash i assisted folding knife, rare",38.0,15.060000000000002,100.40000000000002,sog,15.0
https://i.ebayimg.com/images/g/Uw4AAOSwXJRiugyb/s-l1200.jpg,,2022-07-02,35.0,0.0,''#91 stainless sog powerlock knife pliers multi-tool knife w/sheath & scissors#91 stainless sog powerlock knife pliers multi-tool knife w/sheath & scissors,35.0,12.45,83.0,sog,15.0
https://i.ebayimg.com/images/g/nq0AAOSwIEdiuirf/s-l1200.jpg,,2022-06-28,59.99,0.0,''factory sog folding knife model slimjim xl lockback blade black a/o retired factory sog folding knife model slimjim xl lockback blade black a/o retired,59.99,34.1913,227.942,sog,15.0
https://i.ebayimg.com/images/g/yQgAAOSwfT5ium38/s-l1200.jpg,,2022-07-07,20.75,4.7,''black g10 sog salute lockback knife black g10 sog salute lockback knife,25.45,4.141500000000001,27.610000000000007,sog,15.0
https://i.ebayimg.com/images/g/XBEAAOSwONBiunTK/s-l1200.jpg,,2022-07-07,15.5,5.3,''sog magnadot pocket knife folding lockback combo blade drop point black handlesog magnadot pocket knife folding lockback combo blade drop point black handle,20.8,0.09600000000000009,0.6400000000000006,sog,15.0
https://i.ebayimg.com/images/g/s4IAAOSw6GFiu3y9/s-l1200.jpg,,2022-07-24,40.0,5.2,''sog twitch xl beautiful rosewood handle tactical flipper knifesog twitch xl beautiful rosewood handle tactical flipper knife,45.2,21.324000000000005,142.16000000000005,sog,15.0
https://i.ebayimg.com/images/g/neUAAOSwzrtivMCW/s-l1200.jpg,,2022-07-24,49.0,5.1,"''sog flash ii  tactical folding knife, aus-8 partially serrated bladesog flash ii  tactical folding knife, aus-8 partially serrated blade",54.1,29.067,193.78,sog,15.0
https://i.ebayimg.com/images/g/SAwAAOSwtYpivMln/s-l1200.jpg,,2022-07-24,17.0,1.42,"''sog fielder single blade, sturdy, folding linerlock tactical knifesog fielder single blade, sturdy, folding linerlock tactical knife",18.42,-1.9745999999999988,-13.163999999999993,sog,15.0
https://i.ebayimg.com/images/g/6jgAAOSwyipivM1q/s-l1200.jpg,,2022-07-24,26.0,5.25,"''sog fielder single blade, sturdy, folding linerlock tactical knifesog fielder single blade, sturdy, folding linerlock tactical knife",31.25,9.1875,61.25000000000001,sog,15.0
https://i.ebayimg.com/images/g/~1QAAOSw3Z5ivX7L/s-l1200.jpg,,2022-07-24,27.0,5.15,"''sog flash tanto big, sturdy, spring assisted folding linerlock tactical knifesog flash tanto big, sturdy, spring assisted folding linerlock tactical knife",32.15,9.970499999999998,66.46999999999998,sog,15.0
https://i.ebayimg.com/images/g/eYAAAOSwxQlivl-4/s-l1200.jpg,,2022-07-07,31.0,5.0,''sog snarl fixed blade stainless satin finish handle knife + black sheath sog snarl fixed blade stainless satin finish handle knife + black sheath,36.0,13.32,88.8,sog,15.0
https://i.ebayimg.com/images/g/j6UAAOSwssliv08u/s-l1200.jpg,,2022-07-06,24.5,0.0,''#139 black sog flash ii serr. assisted opening piston lock knife w/window punch#139 black sog flash ii serr. assisted opening piston lock knife w/window punch,24.5,3.3150000000000013,22.10000000000001,sog,15.0
https://i.ebayimg.com/images/g/Uw4AAOSwXJRiugyb/s-l1200.jpg,,2022-07-07,39.54,0.0,''#91 stainless sog powerlock knife pliers multi-tool knife w/sheath & scissors#91 stainless sog powerlock knife pliers multi-tool knife w/sheath & scissors,39.54,16.3998,109.33199999999998,sog,15.0
https://i.ebayimg.com/images/g/bhMAAOSwsd5iwwa5/s-l1200.jpg,,2022-07-11,32.0,6.95,''sog flash ii pocket knife black blade gray handle single blade folding knifesog flash ii pocket knife black blade gray handle single blade folding knife,38.95,15.886500000000005,105.91000000000004,sog,15.0
https://i.ebayimg.com/images/g/RHUAAOSwS-VixPUw/s-l1200.jpg,,2022-07-10,31.49,2.99,''sog trident tanto assisted folding knifesog trident tanto assisted folding knife,34.48,11.997599999999998,79.984,sog,15.0
https://i.ebayimg.com/images/g/IrIAAOSwV3FixPWm/s-l1200.jpg,,2022-07-09,22.99,2.99,''sog flash ii assisted folding knifesog flash ii assisted folding knife,25.979999999999997,4.602599999999999,30.683999999999994,sog,15.0
https://i.ebayimg.com/images/g/ECoAAOSwykNixPgs/s-l1200.jpg,,2022-07-10,31.96,2.99,"''sog aegis assisted folding knife, tanto, camosog aegis assisted folding knife, tanto, camo",34.95,12.406500000000001,82.71000000000001,sog,15.0
https://i.ebayimg.com/images/g/NaYAAOSwFERix5sr/s-l1200.jpg,,2022-07-12,12.99,2.99,''sog traction folding knifesog traction folding knife,15.98,-4.0974,-27.316000000000003,sog,15.0
https://i.ebayimg.com/images/g/yOIAAOSwhZNizNpH/s-l1200.jpg,,2022-07-21,14.02,1.39,''sog keytron key ring knife plain edge blade lockback sog keytron key ring knife plain edge blade lockback,15.41,-4.593299999999999,-30.621999999999993,sog,15.0
https://i.ebayimg.com/images/g/Kn4AAOSwWmZizryA/s-l1200.jpg,,2022-07-18,46.0,0.0,''#313 black sog flash ii serrated assisted opening piston lock knife #313 black sog flash ii serrated assisted opening piston lock knife,46.0,22.020000000000003,146.8,sog,15.0
https://i.ebayimg.com/images/g/IQ0AAOSwxspi0BuW/s-l1200.jpg,,2022-07-19,16.26,0.0,''#325 black g10 sog fusion lockback knife #325 black g10 sog fusion lockback knife,16.26,-3.853799999999998,-25.691999999999986,sog,15.0
https://i.ebayimg.com/images/g/r3kAAOSwSZBi0ael/s-l1200.jpg,,2022-07-23,42.99,2.99,"''sog flash at folding knife, crypto d2 steelsog flash at folding knife, crypto d2 steel",45.980000000000004,22.0026,146.68400000000003,sog,15.0
https://i.ebayimg.com/images/g/u8wAAOSw1txi0bQV/s-l1200.jpg,,2022-07-20,43.0,0.0,''#341 black sog flash ii serrated assisted opening piston lock knife #341 black sog flash ii serrated assisted opening piston lock knife,43.0,19.409999999999997,129.39999999999998,sog,15.0
https://i.ebayimg.com/images/g/z4YAAOSwBmti0jBr/s-l1200.jpg,,2022-07-22,17.5,4.5,''sog flash ii assisted open knife arc lock plain edge blade sog flash ii assisted open knife arc lock plain edge blade,22.0,1.1400000000000006,7.600000000000004,sog,15.0
