Image,title,price_in_US,shipping_cost,url,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/1250243180886464_1.jpg,Buck 110 Folding Knife,26.0,6.25,,32.25,12.25,61.25000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1250250174286464_1.jpg,Vintage Buck USA 112 Ranger knife Folding Lockback ,43.96,0.0,,43.96,23.96,119.8,buck,20.0
https://thumbs.ebaystatic.com/pict/1250251774586464_1.jpg,BUCK Odyssey 186 Folding Liner Lock Knife w/ Pocket Clip - Made in USA  in 2002,42.0,0.0,,42.0,22.0,110.00000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1250293391836464_1.jpg,Rare 2004 Buck 290 Rush Folding Knife Assisted Opening Made In USA + Box & Paper,147.01,9.2,,156.20999999999998,136.20999999999998,681.05,buck,20.0
https://thumbs.ebaystatic.com/pict/1250300938386464_1.jpg,Buck 110C USA single blade folding knife.,46.0,5.95,,51.95,31.950000000000003,159.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1250312138116464_1.jpg,BUCK USA 110 FOLDING HUNTER KNIFE NICE CONDITION  SOLID 100 YR LEATHER SHEATH,42.0,8.0,,50.0,30.0,150.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1250314794966464_1.jpg,Buck knives Buck 505 knight lock blade pocket knife,64.5,7.0,,71.5,51.5,257.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1250321480046464_1.jpg,"Buck Knife 450 C, USA WITH CASE ",24.99,0.0,,24.99,4.989999999999998,24.949999999999992,buck,20.0
https://thumbs.ebaystatic.com/pict/1250333353766464_1.jpg,"Buck Trigger Partially Serrated Liner Lock Aluminum Tactical Knife 4.5"" Closed",20.0,5.2,,25.2,5.199999999999999,25.999999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1250379824496464_1.jpg,Vintage Buck 313 Muskrat Yellow Handle Pocket Knife,88.79,5.2,,93.99000000000001,73.99000000000001,369.95000000000005,buck,20.0
https://thumbs.ebaystatic.com/pict/1250389648246464_1.jpg,Buck Ranger 112 Knife,25.0,7.0,,32.0,12.0,60.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1250400048906464_1.jpg,"Buck Knife #317 USA 2 blade,used, w original sheath",125.0,7.95,,132.95,112.94999999999999,564.7499999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1250420709856464_1.jpg,BUCK 318 FOLDING KNIFE NICE CONDITION BLACK HANDLE MODEL GENTLY USED! CHINA,2.32,4.0,,6.32,-13.68,-68.39999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1250420974396464_1.jpg,Buck Nobleman/Deuce 2-Piece Special Edition Knife Gift Set With Collector's Tin,17.0,8.5,,25.5,5.5,27.500000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1250430192636464_1.jpg,Vintage Buck Knife 301- 1992 Stockman Red Delrin Handle unused rare,46.22,5.0,,51.22,31.22,156.1,buck,20.0
https://thumbs.ebaystatic.com/pict/1250440121566464_1.jpg,Buck USA 345 Vantage Select Large Black GRN Handle Folding Knife 2018 Used (Q52),29.99,5.1,,35.089999999999996,15.089999999999996,75.44999999999999,buck,20.0
﻿https://thumbs.ebaystatic.com/pict/1250442323166464_1.jpg,Buck Hunter 110 Lockback Pocket Knife Genuine Ebony Wood Handle Straight Edge,37.0,0.0,,37.0,17.0,85.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1250467128666464_1.jpg,Buck 110 Pocket Knife w/ Leather Sheath,44.99,6.0,,50.99,30.990000000000002,154.95000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1250471906746464_1.jpg,Buck 110n Genuine Ebony Wood Folding Hunting Knife w leather sheath vintage 1997,65.21,12.0,,77.21,57.209999999999994,286.04999999999995,buck,20.0
https://thumbs.ebaystatic.com/pict/1250474446676464_1.jpg,Used Vintage Buck Nemo Dive Knife,511.0,12.0,,523.0,503.0,2515.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1250489117706464_1.jpg,Champagne IonFusion BUCK Zipper 191 Cabela's PROGOLD Fixed Blade Knife,84.0,8.7,,92.7,72.7,363.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1250518791566464_1.jpg,"vintage buck 112 c ranger pocket knife with finger grips, original W/sheath",50.0,4.8,,54.8,34.8,173.99999999999997,buck,20.0
https://thumbs.ebaystatic.com/pict/1250519655476464_1.jpg,Vintage Buck Folder Knife Ranger 112 one/one dots 1974-1980 Read Description,52.3,4.9,,57.199999999999996,37.199999999999996,186.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1250546588026464_1.jpg,Buck 110 Folding Hunter Knife with Wood Handle & Stainless Steel Blade,38.0,8.5,,46.5,26.5,132.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1250567125506464_1.jpg,Vintage Buck 430C NRA-ILA Pocket Knife - Made In USA,8.5,3.99,,12.49,-7.51,-37.55,buck,20.0
https://thumbs.ebaystatic.com/pict/1250573987856464_1.jpg,Vintage Buck Bucklite 422 Finger Grooved Folding Knife USA Made Brown,29.99,5.25,,35.239999999999995,15.239999999999995,76.19999999999997,buck,20.0
https://thumbs.ebaystatic.com/pict/1250574025786464_1.jpg,BUCK Knife 110 3 DOT w sheath   knife U.S. A.  excellent 1980 1981  80 81 ,44.5,6.0,,50.5,30.5,152.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1250586559496464_1.jpg,Buck Aqua/Silver 565 X Tiny Titanium USA Folding Pocket Knife VERY NICE,32.0,4.75,,36.75,16.75,83.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1250590523196464_1.jpg,BUCK TOOTHPICK MODEL 385 KNIFE ROSEWOOD HANDLES FOLDING POCKET ,9.95,4.95,,14.899999999999999,-5.100000000000001,-25.500000000000007,buck,20.0
https://thumbs.ebaystatic.com/pict/1250594551506464_1.jpg,"Buck USA FOLDING HUNTER 110 5"" 1997 Lockback Knife As Shown Gently Used Nice",36.99,5.95,,42.940000000000005,22.940000000000005,114.70000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1250594884346464_1.jpg,Buck folding knife 317 Has Small nick See Photos,66.0,5.5,,71.5,51.5,257.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1250603284876464_1.jpg,Buck Knives Centennial 1902-2002 Collectible Folding Knife w/ Coin in Box,40.0,0.0,,40.0,20.0,100.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1250606513916464_1.jpg,BUCK YACHTSMAN #315 POCKET KNIFE with MARLIN SPIKE #A,50.0,7.07,,57.07,37.07,185.35,buck,20.0
https://thumbs.ebaystatic.com/pict/1250608455806464_1.jpg,Buck Folding Hunting Knife 112V,42.0,4.0,,46.0,26.0,130.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1250637174916464_1.jpg,Buck 309 Folding 2-Blade Knife Collectible Buck Knives USA,25.0,0.0,,25.0,5.0,25.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1250652997986464_1.jpg,Buck 425YW BuckBrite Pocket Knife,19.5,3.25,,22.75,2.75,13.750000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1250667440206464_1.jpg,BUCK 309C KNIFE MADE IN USA TWO BLADE FOLDING KNIFE IN NICE CONDITION!,16.0,4.0,,20.0,0.0,0.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1250669580066464_1.jpg," BUCK USA 290 FOLDING KNIFE, GOOD SHAPE FOR BEING PRE-OWNED, SILVER & GRAY",67.49,4.5,,71.99,51.989999999999995,259.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1250683689966464_1.jpg,Buck 110 Folding Hunter Knife with Wood Handle & Stainless Steel Blade,122.5,0.0,,122.5,102.5,512.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1250685434496464_1.jpg,Vintage Buck Stockman 301 Folding Pocket Knife - 1972-1986,40.0,5.1,,45.1,25.1,125.50000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1250697618106464_1.jpg,"2012 BUCK TRIO MODEL 373 MEDIUM "" 3 BLADE "" FOLDING POCKET KNIFE. UMUSTCIT",45.0,7.52,,52.519999999999996,32.519999999999996,162.6,buck,20.0
https://thumbs.ebaystatic.com/pict/1250733714946464_1.jpg,Buck Knife Set with Buck Dual Holder ,180.0,11.99,,191.99,171.99,859.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1250738564086464_1.jpg,Buck 110 Folding Hunting Knife 2000,34.95,6.95,,41.900000000000006,21.900000000000006,109.50000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1250772293776464_1.jpg,Buck 316 Folding Pocket Knife- No Reserve 206,13.27,4.2,,17.47,-2.530000000000001,-12.650000000000006,buck,20.0
https://thumbs.ebaystatic.com/pict/1250795064206464_1.jpg,BUCK 371 WOOD HANDLE 3 BLADE POCKET KNIFE ,10.99,4.95,,15.940000000000001,-4.059999999999999,-20.299999999999994,buck,20.0
https://thumbs.ebaystatic.com/pict/1250806921746464_1.jpg,Vintage Buck Model 110 USA Folding Knife Original Sheath 2 Dot Mark 1974-1980,45.0,9.45,,54.45,34.45,172.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1250808588176464_1.jpg,"Cold Steel, Buck 118 And Douk Douk Knife",55.0,10.0,,65.0,45.0,225.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1250864209216464_1.jpg,Buck Model 422 Bucklite USA Pocket Folding Knife Lockback dark burgundy ,57.55,5.0,,62.55,42.55,212.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1250878802546464_1.jpg,Buck 525T USA Folding Pocket Knife- No Reserve 231,24.5,4.65,,29.15,9.149999999999999,45.74999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1250878906346464_1.jpg,Buck USA 325 Folding Pocket Knife- No Reserve 233,10.5,5.0,,15.5,-4.5,-22.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1250894130566464_1.jpg,Buck Whittaker 759 Folding Pocket Knife/Tool- No Reserve 252,5.1,4.65,,9.75,-10.25,-51.24999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1250906724506464_1.jpg,"Buck 112 Finger Groove Hunting Knife & Sheath, marked PRCA, Pro Rodeo Cowboys An",150.0,8.45,,158.45,138.45,692.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1250916553126464_1.jpg,Buck USA 110 Hunter Wood Handles Lockback Folding Pocket Knife w/ Sheath 2019,45.0,5.85,,50.85,30.85,154.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1250917021196464_1.jpg,Buck 501 Squire Folding Pocket Knife. 1999. Unused.,45.0,4.75,,49.75,29.75,148.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1250921188806464_1.jpg,Buck Knives Centennial 1902-2002 Collectible Folding Knife w/ Coin in Box,40.0,0.0,,40.0,20.0,100.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1250925636486464_1.jpg,Buck Pocket Knife Lot,40.75,9.5,,50.25,30.25,151.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1250934499616464_1.jpg,Buck Vantage Pro S30V Blue G10 Handle BOS Heat Treat USA Made Large Pocket Knife,75.0,0.0,,75.0,55.0,275.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1250948107096464_1.jpg,Buck 110 Folding Hunter Knife.,48.5,6.0,,54.5,34.5,172.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1251005446496464_1.jpg,Vintage Buck 303 3-Blade Folding Pocket Knife - Made In USA 1973-1981,20.0,4.99,,24.990000000000002,4.990000000000002,24.95000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1251015601626464_1.jpg,Vintage Buck Knife 307,12.5,5.0,,17.5,-2.5,-12.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1251039680556464_1.jpg,Buck USA 055 Pocket Knife 2016 Model,30.0,5.4,,35.4,15.399999999999999,76.99999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1251040135566464_1.jpg,Buck 379 Solo Wood Handle Folding Pocket Knife -- Great Condition,14.99,5.99,https://www.ebay.com/itm/125104013556?nordt=true&orig_cvip=true&rt=nc,20.98,0.9800000000000004,4.900000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1251048180936464_1.jpg,Vintage Folding BUCK USA KNIFE 112 HAS DAMAGE CHIPPED BLADE,18.0,5.2,,23.2,3.1999999999999993,15.999999999999998,buck,20.0
https://thumbs.ebaystatic.com/pict/1251065753526464_1.jpg,Buck Sprint Select EDC Folding Pocket Knife Stonewash 420HC OD Green USA 840GRS,45.0,0.0,,45.0,25.0,125.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1251085191676464_1.jpg,Vintage Buck Knife - 110 - W/Case,54.0,8.45,,62.45,42.45,212.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1251085400456464_1.jpg,Buck CrossLock camo knife,56.0,4.0,,60.0,40.0,200.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1251085530166464_1.jpg,Buck knife 471T,12.75,4.0,,16.75,-3.25,-16.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1251085635266464_1.jpg,Buck knife 313,12.5,3.0,,15.5,-4.5,-22.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1251085758176464_1.jpg,Buck knife 380,20.5,3.0,,23.5,3.5,17.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1251126180936464_1.jpg,Buck Large Vantage Flipper Folding Knife,29.23,6.0,,35.230000000000004,15.230000000000004,76.15000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1251132571896464_1.jpg,Buck XLTI 560 USA Lock blade titanium knife W / SHEATH,152.5,0.0,,152.5,132.5,662.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1251138825666464_1.jpg,VINTAGE PRE '85 BUCK USA 426 BUCKLITE LOCKBACK FOLDING HUNTER BOWIE KNIFE KNIVES,20.0,5.2,,25.2,5.199999999999999,25.999999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1251185128966464_1.jpg,313 Vintage Buck 2 Blade Pocket Knife 3.75 Inches Long,34.99,3.99,,38.980000000000004,18.980000000000004,94.90000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1251186498386464_1.jpg,BUCK KNIFE 701 CUSTOM STAG,35.01,5.5,,40.51,20.509999999999998,102.54999999999998,buck,20.0
https://thumbs.ebaystatic.com/pict/1251186504226464_1.jpg,BUCK KNIFE 703 CUSTOM STAG,33.01,5.5,,38.51,18.509999999999998,92.54999999999998,buck,20.0
https://thumbs.ebaystatic.com/pict/1251204712886464_1.jpg,Buck 525 Pocket Knife Date code 2002,25.0,3.58,,28.58,8.579999999999998,42.89999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1251213485626464_1.jpg,Buck 505 Lockback Folding Pocket Knife Made in USA,31.0,6.15,,37.15,17.15,85.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1251216728456464_1.jpg,"Vintage BUCK #307 WRANGLER Jumbo Stockman POCKET KNIFE 4.25""",69.0,5.95,,74.95,54.95,274.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1251230313486464_1.jpg,1997 CUSTOM BUCK 500 KNIFE with INLAY,99.99,6.0,,105.99,85.99,429.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1251237495186464_1.jpg,Buck USA 285 Bantam BLW Black GRN Handle 420HC Steel Folding Knife 2014 Used(X88,12.99,4.7,,17.69,-2.3099999999999987,-11.549999999999994,buck,20.0
https://thumbs.ebaystatic.com/pict/1251245544656464_1.jpg,BUCK 110 X FOLDING HUNTER WOODEN POCKET KNIFE (YTP010014),51.0,5.5,,56.5,36.5,182.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1251261291306464_1.jpg,Buck Knife 501 Squire signed by Chuck Buck,37.52,4.65,,42.17,22.17,110.85000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1251261458696464_1.jpg,Buck Knife - B192-BP2 - Limited Edition “Battling Bucks”,112.65,8.7,,121.35000000000001,101.35000000000001,506.75000000000006,buck,20.0
https://thumbs.ebaystatic.com/pict/1251261839296464_1.jpg,"Buck Knife Edge 2000 Blade , USA",31.0,6.0,,37.0,17.0,85.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1251266750546464_1.jpg,"Vintage BUCK 307 WRANGLER Jumbo Stockman Pocket Knife 4.25"" UNUSED 3-Blade USA",90.0,7.3,,97.3,77.3,386.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1251288680796464_1.jpg,BUCK 110 1963 TO 1988 25TH ANNIVERSARY FOLDING HUNTER POCKET KNIFE,83.0,5.5,,88.5,68.5,342.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1251293599786464_1.jpg,Vintage BUCK 701 Pocket Knife Mustang 3 Blade Plain Edge USA w/ original Sheath,57.0,9.45,,66.45,46.45,232.25000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1251311131416464_1.jpg,BUCK USA 110 FOLDING KNIFE NICE CONDITION SOLID GENTLY USED CONDITION VERY NICE ,20.5,6.0,,26.5,6.5,32.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1251317739226464_1.jpg,buck 110 folding pocket knife with sheath,69.75,5.0,,74.75,54.75,273.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1251325414736464_1.jpg,GERBER FOLDING KNIFE with BUCK STEELMASTER 137 KNIFE SHARPENER – USED,65.0,10.0,,75.0,55.0,275.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1251329788036464_1.jpg,BUCK WHITTAKER MODEL 759 FOLDING POCKET KNIFE & BOTTLE OPENER  ,21.81,4.7,,26.509999999999998,6.509999999999998,32.54999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1251345340646464_1.jpg,pocket knife lot used,30.0,10.0,,40.0,20.0,100.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1251350194326464_1.jpg,Buck 303 USA 3-Blade Cadet Folding Pocket Knife 2001,23.45,4.95,,28.4,8.399999999999999,41.99999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1251361537796464_1.jpg,"Pre-1986 Buck 110 Single Blade Folding Knife, w/ Original Paperwork and Box",75.0,8.0,,83.0,63.0,315.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1251366608216464_1.jpg,Buck USA 482 Bucklite Max Black GFN Handle Lockback Pocket Knife 2016 Used (Y21),21.99,4.65,,26.64,6.640000000000001,33.2,buck,20.0
https://thumbs.ebaystatic.com/pict/1251366822666464_1.jpg,Buck USA 770 FlashPoint Orange Slide Lock Carabiner Pocket Knife  2014 Used(Y22),40.0,5.25,,45.25,25.25,126.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1251367002366464_1.jpg,Buck USA 750 Redpoint Black Folding Pocket Knife w/Bottle Opener 2013 Used (Y23),19.99,5.0,,24.99,4.989999999999998,24.949999999999992,buck,20.0
https://thumbs.ebaystatic.com/pict/1251372389756464_1.jpg,Buck USA 750 Redpoint Black Folding Pocket Knife w/Bottle Opener 2019 Used (Y24),19.99,4.7,,24.689999999999998,4.689999999999998,23.44999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1251372510976464_1.jpg,Buck USA 750 Redpoint Black Folding Pocket Knife w/Bottle Opener 2016 Used (Y25),14.99,5.0,,19.990000000000002,-0.00999999999999801,-0.049999999999990045,buck,20.0
https://thumbs.ebaystatic.com/pict/1251372593256464_1.jpg,Buck USA 750 Redpoint Yellow Folding Knife w/Bottle Opener 2014 Retired Used(Y26,24.99,4.75,,29.74,9.739999999999998,48.699999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1251372648466464_1.jpg,Buck USA 750 Redpoint Blue Folding Knife w/Bottle Opener 2014 Retired Used (Y27),24.99,4.75,,29.74,9.739999999999998,48.699999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1251372845976464_1.jpg,Buck USA 753 Redpoint Rescue Yellow Handle Folding Knife 2018 Retired Used (Y28),39.99,5.0,,44.99,24.990000000000002,124.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1251375523766464_1.jpg,Buck 182 USA  ATS-34 folded Packet Knife,79.0,6.0,,85.0,65.0,325.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1251394157766464_1.jpg,BUCK KNIFE 703 CUSTOM STAG,45.5,5.5,,51.0,31.0,155.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1251402551996464_1.jpg,Buck Spitfire EDC Folder Pocket Knife Gray Lockback Drop Point 420HC USA 722GYS1,30.0,0.0,,30.0,10.0,50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1251423398896464_1.jpg,"Knife lot. Kabar, Leatherman, Buck",99.0,15.0,,114.0,94.0,470.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1251442695536464_1.jpg,Buck USA 501 Folding Pocket Knife ,30.0,7.0,,37.0,17.0,85.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1251442859296464_1.jpg,BUCK Stockman Folding Pocket Knife 3 Blade Black Vintage,30.0,7.0,,37.0,17.0,85.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Dv8AAOSwKthiBxJW/$_57.JPG?set_id=8800005007,Buck 327 Nobleman Special Edition Stainless Steel Pocket Knife 2013 Used (Y29),17.99,5.0,https://www.ebay.com/itm/125144577113?nordt=true&orig_cvip=true&rt=nc,22.99,2.9899999999999984,14.94999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1251446670786464_1.jpg,Buck 327 Nobleman Wood Handle  Pocket Folding Knife 2015 Used (Y32),19.99,4.8,,24.79,4.789999999999999,23.949999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1251446835236464_1.jpg,Buck 327 Nobleman Wood Handle  Pocket Folding Knife 2016 Used (Y33),19.99,4.8,,24.79,4.789999999999999,23.949999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1251448337966464_1.jpg,Buck 244 Red Woodgrains Single Blade Folding Pocket Knife 2020 Used (Y34),14.99,5.0,,19.990000000000002,-0.00999999999999801,-0.049999999999990045,buck,20.0
https://thumbs.ebaystatic.com/pict/1251448722126464_1.jpg,Buck 816 Lux Titanium Handle 420HC Steel Blade Folding Knife 2015 Used (Y35),14.99,4.65,,19.64,-0.35999999999999943,-1.7999999999999972,buck,20.0
https://thumbs.ebaystatic.com/pict/1251448990116464_1.jpg,Buck 389 Canoe 2 Blade Wood Handle Folding Pocket Knife 2020 Used (Y36),15.99,5.0,,20.990000000000002,0.990000000000002,4.95000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1251459283006464_1.jpg,Buck Folding 110 Hunter Pro Knife S30V ,92.75,6.25,,99.0,79.0,395.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1251460649636464_1.jpg,Buck 329 Yellow Trapper Pocket Knife,44.0,4.65,,48.65,28.65,143.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1251474452166464_1.jpg,Buck 110 Folding Knife Double Dot 1974-80 Champion Logo Etched Blade & Case,50.0,8.7,,58.7,38.7,193.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1251488528686464_1.jpg,BUCK LOCKBACK KNIFE 506 MICARTA HANDLES USA 1972-86 AND BUCK 425,56.0,0.0,,56.0,36.0,180.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1251494602066464_1.jpg,Vintage BUCK 110 Lock Back Folding Pocket Knife,50.0,5.0,,55.0,35.0,175.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1251503544236464_1.jpg,Buck Pilot 199 Folding Pocket Knife (2005) used- acceptable or for parts &repair,7.53,4.5,,12.030000000000001,-7.969999999999999,-39.849999999999994,buck,20.0
https://thumbs.ebaystatic.com/pict/1251505008846464_1.jpg,VINTAGE USA Made BUCK 110 FOLDING HUNTER KNIFE  With Original Leather Case.,36.5,9.85,,46.35,26.35,131.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1251525961266464_1.jpg,VINTAGE USA Made BUCK 110 FOLDING HUNTER KNIFE,33.0,9.85,,42.85,22.85,114.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1251536558986464_1.jpg,buck ranger 112 knife,26.0,4.8,,30.8,10.8,54.0,buck,20.0
