Image,title,price_in_US,shipping_cost,url,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/00/s/MTA2OVgxNjAw/z/ULcAAOSwLRBjAle6/$_57.JPG?set_id=8800005007,buck usa rival ii 365 pocket knife (2020)  binah,8.96,5.0,https://www.ebay.com/itm/134206311740?nordt=true&orig_cvip=true&rt=nc,13.96,-6.039999999999999,-30.199999999999992,buck,20.0
https://i.ebayimg.com/00/s/ODEwWDEwODA=/z/QOAAAOSwTvdjAnCR/$_57.JPG?set_id=8800005007,buck knife slector 42821 three blades,49.0,12.0,https://www.ebay.com/itm/134206391178?nordt=true&orig_cvip=true&rt=nc,61.0,41.0,204.99999999999997,buck,20.0
https://i.ebayimg.com/00/s/ODYwWDExMDU=/z/t1oAAOSwBVxjAo8p/$_57.JPG?set_id=8800005007,buck nighthawk 650 knife date code 1996,63.0,7.45,https://www.ebay.com/itm/134206482901?nordt=true&orig_cvip=true&rt=nc,70.45,50.45,252.25,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ud8AAOSwIIdjAsBm/$_57.JPG?set_id=8800005007,"vintage buck usa 317 folding hunter fishing 2 blade folding knife, preowned",45.0,5.69,https://www.ebay.com/itm/134206597507?nordt=true&orig_cvip=true&rt=nc,50.69,30.689999999999998,153.45,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/QC4AAOSweUxjApwm/$_12.JPG?set_id=880000500F,vintage buck ranger 112 folding pocket knife wood handle usa with leather sheath,69.9,0.0,https://www.ebay.com/itm/134206795551?nordt=true&orig_cvip=true&rt=nc,69.9,49.900000000000006,249.5,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/GUYAAOSwIl5jA7ZO/$_12.JPG?set_id=880000500F,buck usa 830 marksman 154cm bos g&g hawk pocket knife discontinued,172.5,5.75,https://www.ebay.com/itm/134207329172?nordt=true&orig_cvip=true&rt=nc,178.25,158.25,791.25,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/xY4AAOSwdj5i~BKW/$_57.JPG?set_id=8800005007,#769 camo 1998 buck 175 lightning serrated usa liner lock knife,16.5,0.0,https://www.ebay.com/itm/134207595601?nordt=true&orig_cvip=true&rt=nc,16.5,-3.5,-17.5,buck,20.0
https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/AT0AAOSwn2pjAUdF/$_32.JPG?set_id=880000500F,buck 112 usa folding hunter knife with sheath case vintage 1995,75.0,5.5,https://www.ebay.com/itm/134207798189?nordt=true&orig_cvip=true&rt=nc,80.5,60.5,302.5,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/~4wAAOSwX11jB1FY/$_57.JPG?set_id=880000500F,buck 112 lockback knife 100 years unused tin box 2002 usa,43.0,9.99,https://www.ebay.com/itm/134210134686?nordt=true&orig_cvip=true&rt=nc,52.99,32.99,164.95000000000002,buck,20.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/LuAAAOSwiLRi7CIV/$_57.JPG?set_id=8800005007,"buck folding knife with sheath, #0110bkslt-b, in original box",20.5,1.84,https://www.ebay.com/itm/134210383062?nordt=true&orig_cvip=true&rt=nc,22.34,2.34,11.7,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/QXIAAOSwMn1jB9-c/$_57.JPG?set_id=880000500F,tvc2632 vintage buck the treasury gentleman's knife w/ box and pouch,70.0,6.45,https://www.ebay.com/itm/134210516162?nordt=true&orig_cvip=true&rt=nc,76.45,56.45,282.25,buck,20.0
https://i.ebayimg.com/00/s/MTI1NlgxNjAw/z/TrYAAOSwylhjCO81/$_57.JPG?set_id=880000500F,buck usa colt knife 3 blade model 703 wood handles 1994 issue from collection nr,57.0,5.95,https://www.ebay.com/itm/134211480440?nordt=true&orig_cvip=true&rt=nc,62.95,42.95,214.75,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/TqQAAOSwKO9jCUrh/$_12.JPG?set_id=880000500F,buck knife 503  - wood handle lockback knife!,20.75,5.15,https://www.ebay.com/itm/134211759870?nordt=true&orig_cvip=true&rt=nc,25.9,5.899999999999999,29.499999999999993,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/bAoAAOSweMRjCXdq/$_12.JPG?set_id=880000500F,buck bucklite 444 drop point lockback folding pocket knife made in usa +nice+,15.75,5.25,https://www.ebay.com/itm/134211889969?nordt=true&orig_cvip=true&rt=nc,21.0,1.0,5.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/RxcAAOSw6W5jDX5o/$_12.JPG?set_id=880000500F,used buck usa 505 knight lockback pocket knife signs of use see pics,20.0,0.0,https://www.ebay.com/itm/134214574677?nordt=true&orig_cvip=true&rt=nc,20.0,0.0,0.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/~gYAAOSwGmBjDoju/$_57.JPG?set_id=8800005007,buck 110 knife w/ black leather sheath mfg 1974-80,25.0,8.12,https://www.ebay.com/itm/134215274536?nordt=true&orig_cvip=true&rt=nc,33.12,13.119999999999997,65.6,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/1SMAAOSwAj5jEAhM/$_12.JPG?set_id=880000500F,buck boy-scouts pocket knife with case,52.0,5.0,https://www.ebay.com/itm/134216556586?nordt=true&orig_cvip=true&rt=nc,57.0,37.0,185.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/gg8AAOSwDnhjEQhE/$_57.JPG?set_id=8800005007,#983 2020 buck 375 deuce two-bladed pocket knife,13.5,0.0,https://www.ebay.com/itm/134217423468?nordt=true&orig_cvip=true&rt=nc,13.5,-6.5,-32.5,buck,20.0
https://i.ebayimg.com/00/s/MTI3MVgxNTg0/z/J2EAAOSwntZjEirF/$_57.JPG?set_id=880000500F,buck usa yearling knife model 709 wood handles 1996 mib! from collection! nr,41.0,5.95,https://www.ebay.com/itm/134218320217?nordt=true&orig_cvip=true&rt=nc,46.95,26.950000000000003,134.75,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/I3AAAOSw~EVjEjO~/$_12.JPG?set_id=880000500F,buck usa 309 knife #20,10.0,5.25,https://www.ebay.com/itm/134218350986?nordt=true&orig_cvip=true&rt=nc,15.25,-4.75,-23.75,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ghkAAOSwvr5jEjv3/$_57.JPG?set_id=8800005007,#997 black 2019 buck 364 rival usa lockback knife,13.5,0.0,https://www.ebay.com/itm/134218378020?nordt=true&orig_cvip=true&rt=nc,13.5,-6.5,-32.5,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/2JoAAOSwD1xjErFU/$_12.JPG?set_id=880000500F,2010 buck usa 301 stockman 3 blade folding knife,30.0,5.4,https://www.ebay.com/itm/134218842353?nordt=true&orig_cvip=true&rt=nc,35.4,15.399999999999999,76.99999999999999,buck,20.0
https://i.ebayimg.com/00/s/MTQyMlgxNjAw/z/XLsAAOSwhrFjFjvz/$_12.JPG?set_id=880000500F,1915-2015 100 year buck usa 395 omni hunter folding midlock knife - used,15.5,0.0,https://www.ebay.com/itm/134221834454?nordt=true&orig_cvip=true&rt=nc,15.5,-4.5,-22.5,buck,20.0
https://i.ebayimg.com/00/s/MTA2OVgxNjAw/z/yVYAAOSwxwBjGTnb/$_57.JPG?set_id=8800005007,buck usa bantam 285 folding pocket knife binaa,9.0,5.0,https://www.ebay.com/itm/134224532354?nordt=true&orig_cvip=true&rt=nc,14.0,-6.0,-30.0,buck,20.0
https://i.ebayimg.com/00/s/MTQyNFgxMTM4/z/IF0AAOSwFjxjGUnn/$_57.JPG?set_id=8800005007,vintage buck 110 usa pocket knife with original buck sheath 110,47.0,7.25,https://www.ebay.com/itm/134224586276?nordt=true&orig_cvip=true&rt=nc,54.25,34.25,171.25,buck,20.0
https://i.ebayimg.com/00/s/OTIwWDE2MDA=/z/93QAAOSwU3li8C8m/$_12.JPG?set_id=880000500F,buck 301 pocket knife - parts or restoration no returns,13.0,5.0,https://www.ebay.com/itm/134228884548?nordt=true&orig_cvip=true&rt=nc,18.0,-2.0,-10.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/LEMAAOSwd9ZdA87z/$_57.JPG?set_id=8800005007,rare nos 1988 buck 529 e1 buckskin oyster knife in box never used,100.0,0.0,https://www.ebay.com/itm/143294814825?nordt=true&orig_cvip=true&rt=nc,100.0,80.0,400.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1435489214236464_1.jpg,"buck knife. 371, 3-blade pocket knife, with wood grain handle",20.24,0.0,,20.24,0.23999999999999844,1.1999999999999922,buck,20.0
https://thumbs.ebaystatic.com/pict/1435620935696464_1.jpg,vintage pre date code buck 701 bronco knife never used in box,129.99,0.0,,129.99,109.99000000000001,549.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1436400460516464_1.jpg,buck knife bill dance one blade with anvil logo,15.0,0.0,,15.0,-5.0,-25.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1437251163646464_1.jpg,vintage pre date code buck #705 limited edition pony knife never used in box,109.95,0.0,,109.95,89.95,449.75000000000006,buck,20.0
https://thumbs.ebaystatic.com/pict/1437251405736464_1.jpg,vintage 1990 buck #309 bb brown bone companion knife never used in box,115.0,0.0,,115.0,95.0,475.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1437727556996464_1.jpg,"buck black camo pocket knife 2"" plain edge frame lock blade beltclip thumb studs",19.99,4.6,,24.589999999999996,4.589999999999996,22.94999999999998,buck,20.0
https://i.ebayimg.com/00/s/NDg5WDE2MDA=/z/nm8AAOSwnwpfe5Jq/$_57.JPG?set_id=8800005007,"buck black camo pocket knife 2"" plain edge blade frame lock beltclip thumb studs",19.99,5.0,https://www.ebay.com/itm/143772779144?nordt=true&orig_cvip=true&rt=nc,24.99,4.989999999999998,24.949999999999992,buck,20.0
https://i.ebayimg.com/00/s/MTA2MVgxNTk5/z/vS8AAOSwtsNfe6fe/$_57.JPG?set_id=8800005007,"buck knife 2 5/8"" frame lock blade plain edge with carbon fiber handle belt clip",15.19,4.8,https://www.ebay.com/itm/143772858564?nordt=true&orig_cvip=true&rt=nc,19.99,-0.010000000000001563,-0.050000000000007816,buck,20.0
https://thumbs.ebaystatic.com/pict/1437744931126464_1.jpg,buck bones model 870 camouflaged folding tactical knife with belt clip,12.77,4.35,,17.119999999999997,-2.8800000000000026,-14.400000000000013,buck,20.0
https://thumbs.ebaystatic.com/pict/1437747473686464_1.jpg,"buck colleague gentleman's stainless steel knife 2"" frame lock blade  #325",18.99,0.0,,18.99,-1.0100000000000016,-5.050000000000008,buck,20.0
https://thumbs.ebaystatic.com/pict/1437756381096464_1.jpg,"buck parallex knife 2 1/8"" plain edge frame lock blade, belt clip, black #316",14.39,4.6,,18.990000000000002,-1.009999999999998,-5.04999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1438209166576464_1.jpg,50th anniversary buck 110 knife never used in box,149.99,0.0,,149.99,129.99,649.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1438212247336464_1.jpg,1998  buck 709 yearling knife in box never used,79.99,0.0,,79.99,59.989999999999995,299.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1438623699676464_1.jpg,buck pony 705 knife,50.0,4.0,,54.0,34.0,170.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1438838051856464_1.jpg,vintage pre date code buck 311 slim trapper knife used,49.99,0.0,,49.99,29.990000000000002,149.95000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1439881718016464_1.jpg,buck #  110 folding hunter knife sheath never used,29.99,0.0,,29.99,9.989999999999998,49.949999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1440468354396464_1.jpg,buck trekker 736 folding pocket knife,6.0,0.0,,6.0,-14.0,-70.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1441062988076464_1.jpg,buck whittaker 759 blue folding pocket knife & bottle opener,12.0,0.0,,12.0,-8.0,-40.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1441087018286464_1.jpg,buck 424...(bucklite) 2011 folding lockback pocket knife w stainless steel blade,29.49,5.4,,34.89,14.89,74.45,buck,20.0
https://thumbs.ebaystatic.com/pict/1441252785986464_1.jpg,vintage usa 1990 buck usa work-man 424 gray lockback knife (from a collection),21.9,5.5,,27.4,7.399999999999999,36.99999999999999,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/dUwAAOSwBh5hB3qn/$_57.JPG?set_id=8800005007,vintage buck usa 355 bucklite tool folding multi pliers knife knives pocket jack,83.99,5.99,https://www.ebay.com/itm/144135996895?nordt=true&orig_cvip=true&rt=nc,89.97999999999999,69.97999999999999,349.9,buck,20.0
https://thumbs.ebaystatic.com/pict/1441381403366464_1.jpg,buck 325 colleague frame lock knife,14.0,0.0,,14.0,-6.0,-30.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1441445520666464_1.jpg,"buck whittaker pocket knife tiny 1"" plain edge liner lock blade w/bottle opener",21.99,0.0,,21.99,1.9899999999999984,9.949999999999992,buck,20.0
https://thumbs.ebaystatic.com/pict/1441454792256464_1.jpg,"buck 303, vintage 2001 3 blade stockman pocket knife black sawcut delrin handles",27.5,4.7,,32.2,12.200000000000003,61.00000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1441577717916464_1.jpg,1990 buck 503 pocket knife,67.5,0.0,,67.5,47.5,237.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1441595890276464_1.jpg,buck 284 usa bantam pocket knife,10.0,0.0,,10.0,-10.0,-50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1441595945086464_1.jpg,buck trekker 736 folding pocket knife,13.5,0.0,,13.5,-6.5,-32.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1441595993836464_1.jpg,buck usa 055 pocket knife,21.0,0.0,,21.0,1.0,5.0,buck,20.0
https://i.ebayimg.com/00/s/Nzc5WDExNjk=/z/AvgAAOSwbx1hInwR/$_57.JPG?set_id=8800005007,vintage 1990 buck 305 lancer knife never used in box,69.99,0.0,https://www.ebay.com/itm/144166363196?nordt=true&orig_cvip=true&rt=nc,69.99,49.989999999999995,249.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1441676335886464_1.jpg,buck 875 single plain blade folding pocket knife,10.0,0.0,,10.0,-10.0,-50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1441676434636464_1.jpg,buck frame locking 241 pocket knife - half of factory set,10.0,0.0,,10.0,-10.0,-50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1441676469096464_1.jpg,buck 385 folding pocket knife,12.0,0.0,,12.0,-8.0,-40.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1441676495346464_1.jpg,buck 327 nobleman pocket knife,16.0,0.0,,16.0,-4.0,-20.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1441676507596464_1.jpg,buck 327  special edition pocket knife,10.0,0.0,,10.0,-10.0,-50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1441712048836464_1.jpg,buck knives usa 283 nano bantam folding pocket knife,8.0,0.0,,8.0,-12.0,-60.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1441712059196464_1.jpg,buck 385 folding pocket knife,10.0,0.0,,10.0,-10.0,-50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1441712075726464_1.jpg,buck 327 nobleman pocket knife,10.0,0.0,,10.0,-10.0,-50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1441712084956464_1.jpg,buck usa 525 lockback pocket knife,25.5,0.0,,25.5,5.5,27.500000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1441745173436464_1.jpg,pre 1986 buck 510 classic ii aluminum engraved folding pocket lockback knife box,165.0,7.95,,172.95,152.95,764.7499999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1441745439796464_1.jpg,vintage 1980-81 buck 112 ranger knife w/ sheath used,79.99,0.0,,79.99,59.989999999999995,299.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1441758693036464_1.jpg,"rare!  buck sirus assisted open 298, 154cm,gun metal gray knife discontinued",74.0,5.0,,79.0,59.0,295.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1441804634146464_1.jpg,vintage pre date code buck 315 yachtsman marlin spike knife,119.99,0.0,,119.99,99.99,499.94999999999993,buck,20.0
https://thumbs.ebaystatic.com/pict/1441889336476464_1.jpg,buck 112 folding hunting knife wood handles single blade,27.0,7.89,,34.89,14.89,74.45,buck,20.0
https://thumbs.ebaystatic.com/pict/1441970034676464_1.jpg,buck 382 trapper 2007 2 blade pocket knife pre-owned,14.0,3.35,,17.35,-2.6499999999999986,-13.249999999999993,buck,20.0
https://thumbs.ebaystatic.com/pict/1441979031546464_1.jpg,1995 buck usa 503 prince wood handle lockback knife - very good,25.0,5.0,,30.0,10.0,50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1441994807816464_1.jpg,buck 124 frontiersman knife,140.0,15.0,,155.0,135.0,675.0,buck,20.0
﻿https://thumbs.ebaystatic.com/pict/1441997303216464_1.jpg,50th anniversary buck hunter 110 pocket knife ebony wood handle straight edge,58.99,0.0,,58.99,38.99,194.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1442032508636464_1.jpg,buck 181 ats-34  lockback folding pocket knife,50.0,0.0,,50.0,30.0,150.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442046285186464_1.jpg,buck usa 110 folding knife-  idaho stamp w sheath,50.0,0.0,,50.0,30.0,150.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442046315316464_1.jpg,buck usa 450 lock back knife with sheath,24.0,0.0,,24.0,4.0,20.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442046331786464_1.jpg,buck nobleman 327 folding pocket knife,13.0,0.0,,13.0,-7.0,-35.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442046342126464_1.jpg,buck 816 pocket knife,20.0,0.0,,20.0,0.0,0.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442046350686464_1.jpg,buck usa bantam 285 folding pocket knife,16.0,0.0,,16.0,-4.0,-20.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442046393016464_1.jpg,buck bones 870 folding knife (indiana army national guard),21.0,0.0,,21.0,1.0,5.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442046401836464_1.jpg,buck 284 usa bantam pocket knife,12.5,0.0,,12.5,-7.5,-37.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1442046409316464_1.jpg,buck metro 759 folding pocket knife & bottle opener,15.0,0.0,,15.0,-5.0,-25.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442046416356464_1.jpg,buck 389 canoe 2-blade pocket folding knife,8.0,0.0,,8.0,-12.0,-60.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442060328356464_1.jpg,field & stream folding pocket buck knife fs-437 440 stainless w/ sheath camping,10.0,5.5,,15.5,-4.5,-22.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1442064139156464_1.jpg,vintage buck 317 folding hunter knife with original sheath nice,150.0,9.1,,159.1,139.1,695.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1442091825106464_1.jpg,buck usa 503 prince lockback knife 2004 date code,17.95,4.1,,22.049999999999997,2.049999999999997,10.249999999999986,buck,20.0
https://thumbs.ebaystatic.com/pict/1442098571046464_1.jpg,vintage buck 309c pocket knife two blade,22.25,4.0,,26.25,6.25,31.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1442121940896464_1.jpg,buck 841 s30v folding knife,60.0,0.0,,60.0,40.0,200.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442182801536464_1.jpg,vintage buck 110 locking knife brown grain & brass w/ snap leather belt holster,55.0,5.0,,60.0,40.0,200.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442211768796464_1.jpg,buck folding knife 180,25.49,5.5,,30.99,10.989999999999998,54.94999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1442218299176464_1.jpg,buck 722 spitfire knife green with yellow backspacer,18.0,5.0,,23.0,3.0,15.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442231204876464_1.jpg,minty vintage buck 703   three blade wood handle pocket knife,55.0,0.0,,55.0,35.0,175.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442231262536464_1.jpg,buck usa camo bantam 283 folding pocket knife - mint,10.5,0.0,,10.5,-9.5,-47.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1442262189496464_1.jpg,buck usa 450 camo lock back knife with sheath,25.0,0.0,,25.0,5.0,25.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442262197916464_1.jpg,buck knives usa 283 nano bantam folding pocket knife,10.0,0.0,,10.0,-10.0,-50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442262203156464_1.jpg,buck 759 folding pocket knife & bottle opener,30.0,0.0,,30.0,10.0,50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442262210036464_1.jpg,buck mini trapper 380 pocket knife,12.0,0.0,,12.0,-8.0,-40.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442266040746464_1.jpg,buck usa 303 cadet 3 blade pocket knife,19.99,5.65,,25.64,5.640000000000001,28.200000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1442276793546464_1.jpg,buck nobleman 327 folding pocket knife,10.0,0.0,,10.0,-10.0,-50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442330686446464_1.jpg,vintage 112 buck knife,33.0,9.2,,42.2,22.200000000000003,111.00000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1442343770806464_1.jpg,vintage buck 535 bucklock 2 knife in box never used,233.0,0.0,,233.0,213.0,1065.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442358216826464_1.jpg,buck usa 450 camo lock back knife with sheath,25.0,0.0,,25.0,5.0,25.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442379184416464_1.jpg,buck 110 knife and sheath,37.0,0.0,,37.0,17.0,85.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442404816926464_1.jpg,"buck 380 nra~ila 'gimme' mini trapper 2-bl pocket knife 2.5"" date code 2006",14.0,4.0,,18.0,-2.0,-10.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442405347596464_1.jpg,50th anniversary buck 110 knife never used in box,120.0,0.0,,120.0,100.0,500.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442416320386464_1.jpg,buck 382 two blade folding pocket knife,7.01,2.09,,9.1,-10.9,-54.50000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1442427706396464_1.jpg,buck selector folding blade knife,39.0,5.0,,44.0,24.0,120.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442461174406464_1.jpg,vintage buck 307 u.s.a. 3 blade pocket knife,51.0,5.75,,56.75,36.75,183.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1442474502206464_1.jpg,"vintage buck knife 311 pre date code excellent condition , free shipping",55.0,0.0,,55.0,35.0,175.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442512186516464_1.jpg,vintage 112 buck knife,30.0,9.2,,39.2,19.200000000000003,96.00000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1442513689506464_1.jpg,vintage buck 525 gents knife 100 years comm issue never used in box w/ pin,69.99,0.0,,69.99,49.989999999999995,249.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1442514272866464_1.jpg,1972 buck model 112 pocket knife first run,79.58,9.85,,89.42999999999999,69.42999999999999,347.15,buck,20.0
https://thumbs.ebaystatic.com/pict/1442514482776464_1.jpg,vintage buck usa 442 lockback pocket knife,14.9,5.2,,20.1,0.10000000000000142,0.5000000000000071,buck,20.0
https://thumbs.ebaystatic.com/pict/1442526812306464_1.jpg,buck usa 110+ wood handle folding lockback knife w/ leather sheath,39.9,6.0,,45.9,25.9,129.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1442571861436464_1.jpg,"buck wenger swissbuck taskmate ii, 85mm clip-point swiss army knife",35.0,4.95,,39.95,19.950000000000003,99.75000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1442573299926464_1.jpg,"vintage red buck 412 scoutlite bsa, boy scouts of america lockback knife",52.0,0.0,,52.0,32.0,160.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442600201546464_1.jpg,buck executive model 525 gentleman's ultra-slim  pocket knife one dot 1974-1980,19.0,4.5,,23.5,3.5,17.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1442611911016464_1.jpg,buck 110t knife,35.0,5.3,,40.3,20.299999999999997,101.49999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1442612388696464_1.jpg,"buck 110 folding hunter 5"" pocket knife 1902-2002 centennial w/belt case",61.51,6.0,,67.50999999999999,47.50999999999999,237.54999999999998,buck,20.0
https://thumbs.ebaystatic.com/pict/1442622113726464_1.jpg,buck 373 trio pocket knife 3 blades mint condition! china - free shipping!,15.0,0.0,,15.0,-5.0,-25.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442623257356464_1.jpg,buck 446c folding knife,36.0,4.6,,40.6,20.6,103.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1442625278556464_1.jpg,buck usa lockback 450 folding pocket/hunting knife (2002) - b471,10.99,5.0,,15.99,-4.01,-20.049999999999997,buck,20.0
