Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost,url,price,shipping,itemID
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/w2cAAOSwM5Ni1vys/$_32.JPG?set_id=880000500F,"Jul 24, 2022",sog traction lockback folding pocket knife - black (td1012bx5821),100.0,0.0,100.0,85.0,566.6666666666667,sog,15.0,https://www.ebay.com/itm/195239731151?nordt=true&orig_cvip=true&rt=nc,$100.00,$0.00,195239731151
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/lDgAAOSwl1Ni2bzm/$_12.JPG?set_id=880000500F,"Jul 30, 2022",sog snarl fixed blade stainless satin finish handle knife + black sheath jb01kcp,9.49,7.51,17.0,2.0,13.333333333333334,sog,15.0,https://www.ebay.com/itm/195241202044?nordt=true&orig_cvip=true&rt=nc,$9.49,$7.51,195241202044
https://i.ebayimg.com/00/s/NTAwWDEyNTQ=/z/~30AAOSw5oli3z4M/$_12.JPG?set_id=880000500F,"Aug 7, 2022",sog kilowatt liner lock pocket folding knife strippers,24.0,5.4,29.4,14.399999999999999,95.99999999999999,sog,15.0,https://www.ebay.com/itm/195243844238?nordt=true&orig_cvip=true&rt=nc,$24.00,$5.40,195243844238
https://i.ebayimg.com/00/s/MTYwMFg3ODQ=/z/Ya4AAOSwprNi4avJ/$_12.JPG?set_id=880000500F,"Jul 29, 2022",sog satin twitch ii lt tactical knife pocket folding,20.0,4.65,24.65,9.649999999999999,64.33333333333331,sog,15.0,https://www.ebay.com/itm/195247940651?nordt=true&orig_cvip=true&rt=nc,$20.00,$4.65,195247940651
https://i.ebayimg.com/00/s/Mzc3WDE2MDA=/z/05cAAOSwsNxi4a9z/$_12.JPG?set_id=880000500F,"Aug 3, 2022",stainless sog micron ii  tanto lock back pocket knife,5.0,5.0,10.0,-5.0,-33.33333333333333,sog,15.0,https://www.ebay.com/itm/195247959659?nordt=true&orig_cvip=true&rt=nc,$5.00,$5.00,195247959659
https://i.ebayimg.com/00/s/MTYwMFgzODg=/z/3mYAAOSwzZxi4bGo/$_12.JPG?set_id=880000500F,"Aug 3, 2022",stainless sog micron ii tanto lockback folding knife,5.0,5.0,10.0,-5.0,-33.33333333333333,sog,15.0,https://www.ebay.com/itm/195247964376?nordt=true&orig_cvip=true&rt=nc,$5.00,$5.00,195247964376
https://i.ebayimg.com/00/s/MTYwMFg5Njk=/z/EOUAAOSwtqJi4bQU/$_12.JPG?set_id=880000500F,"Aug 3, 2022",sog flash ii pocket knife assisted opening folding combo blade,23.5,4.7,28.2,13.2,88.0,sog,15.0,https://www.ebay.com/itm/195247977375?nordt=true&orig_cvip=true&rt=nc,$23.50,$4.70,195247977375
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ioMAAOSwCpxi4bXL/$_12.JPG?set_id=880000500F,"Aug 3, 2022",sog flash ii pocket knife assisted opening folding combo blade,38.6,5.0,43.6,28.6,190.66666666666669,sog,15.0,https://www.ebay.com/itm/195247984516?nordt=true&orig_cvip=true&rt=nc,$38.60,$5.00,195247984516
https://i.ebayimg.com/00/s/MTM2MFgxMTk5/z/aYYAAOSw8RZi7ey1/$_12.JPG?set_id=880000500F,"Aug 20, 2022",sog twitch ii wood handle knife rosewood + new sog knife keychain,49.95,0.0,49.95,34.95,233.0,sog,15.0,https://www.ebay.com/itm/195278791449?nordt=true&orig_cvip=true&rt=nc,$49.95,$0.00,195278791449
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/jT4AAOSwx8Bi99n5/$_57.JPG?set_id=8800005007,"Aug 18, 2022",sog trident ii 2.0  fixed blade knife,166.5,14.75,181.25,166.25,1108.3333333333335,sog,15.0,https://www.ebay.com/itm/195284703384?nordt=true&orig_cvip=true&rt=nc,$166.50,$14.75,195284703384
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/qrUAAOSw2vBi-8bU/$_12.JPG?set_id=880000500F,"Aug 21, 2022",sog vulcan mini folding pocket knife vg-10 seki japan steel,46.0,0.0,46.0,31.0,206.66666666666669,sog,15.0,https://www.ebay.com/itm/195290575367?nordt=true&orig_cvip=true&rt=nc,$46.00,$0.00,195290575367
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XBcAAOSweDBi~UUR/$_57.JPG?set_id=8800005007,"Aug 28, 2022",sog vintage pocket knife serrated edge blade midlock w/beltclip b1937,17.5,4.85,22.35,7.350000000000001,49.00000000000001,sog,15.0,https://www.ebay.com/itm/195292836801?nordt=true&orig_cvip=true&rt=nc,$17.50,$4.85,195292836801
https://i.ebayimg.com/00/s/NDAwWDE2MDA=/z/amQAAOSwzJljAPkW/$_57.JPG?set_id=8800005007,"Aug 28, 2022","sog trident assisted opener folding knife, tanto blade and seatbelt cutter",23.5,7.99,31.490000000000002,16.490000000000002,109.93333333333335,sog,15.0,https://www.ebay.com/itm/195298531094?nordt=true&orig_cvip=true&rt=nc,$23.50,$7.99,195298531094
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/G~gAAOSwxkhhyiqL/$_32.JPG?set_id=880000500F,"Aug 9, 2022",sog aegis flk tactical pocket knife framelock stonewash free shipping,28.9,0.0,28.9,13.899999999999999,92.66666666666666,sog,15.0,https://www.ebay.com/itm/203767380621?nordt=true&orig_cvip=true&rt=nc,$28.90,$0.00,203767380621
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Uk0AAOSwB1ZiOwNp/$_57.JPG?set_id=8800005007,"Aug 3, 2022",sog salute mini black lockback pocket folding knife,19.95,0.0,19.95,4.949999999999999,32.99999999999999,sog,15.0,https://www.ebay.com/itm/203879481097?nordt=true&orig_cvip=true&rt=nc,$19.95,$0.00,203879481097
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/B3EAAOSw229ikXr4/$_57.JPG?set_id=880000500F,"Jul 8, 2022","sog flash ii black assisted opening pocket folding knife, perfect mint condition",99.95,0.0,99.95,84.95,566.3333333333333,sog,15.0,https://www.ebay.com/itm/204007922530?nordt=true&orig_cvip=true&rt=nc,$99.95,$0.00,204007922530
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/N8wAAOSwhIBivlsx/$_57.JPG?set_id=880000500F,"Jul 25, 2022","sog traction tanto black pocket folding knife lockback, read my description",14.88,0.0,14.88,-0.11999999999999922,-0.7999999999999948,sog,15.0,https://www.ebay.com/itm/204018430144?nordt=true&orig_cvip=true&rt=nc,$14.88,$0.00,204018430144
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/jFgAAOSw32divl6e/$_57.JPG?set_id=880000500F,"Jul 7, 2022",sog terminus xr folding knife d2  black pocket folding knife,39.95,0.0,39.95,24.950000000000003,166.33333333333334,sog,15.0,https://www.ebay.com/itm/204018446241?nordt=true&orig_cvip=true&rt=nc,$39.95,$0.00,204018446241
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Pe8AAOSwsCNivl8D/$_57.JPG?set_id=880000500F,"Aug 20, 2022",sog terminus xr folding knife d2 pocket folding knife,46.0,0.0,46.0,31.0,206.66666666666669,sog,15.0,https://www.ebay.com/itm/204018449214?nordt=true&orig_cvip=true&rt=nc,$46.00,$0.00,204018449214
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/qQsAAOSwV7VivmC1/$_57.JPG?set_id=880000500F,"Jul 6, 2022",sog escape knife lockback pocket folding knife serrated,24.99,0.0,24.99,9.989999999999998,66.6,sog,15.0,https://www.ebay.com/itm/204018451756?nordt=true&orig_cvip=true&rt=nc,$24.99,$0.00,204018451756
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/wc0AAOSwx7RivoAc/$_57.JPG?set_id=880000500F,"Jul 15, 2022",sog trident elite assisted open rescue folding pocket knife glass breaker,37.88,0.0,37.88,22.880000000000003,152.53333333333333,sog,15.0,https://www.ebay.com/itm/204018547425?nordt=true&orig_cvip=true&rt=nc,$37.88,$0.00,204018547425
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/wjwAAOSwtx9izd1y/$_12.JPG?set_id=880000500F,"Aug 6, 2022",sog trident elite assisted pocket knife half serrated slot cutter glass breaker,45.0,0.0,45.0,30.0,200.0,sog,15.0,https://www.ebay.com/itm/204035776996?nordt=true&orig_cvip=true&rt=nc,$45.00,$0.00,204035776996
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/AIsAAOSw6Zhi4r62/$_12.JPG?set_id=880000500F,"Jul 29, 2022",sog specialty knives autoclip lockback folding pocket knife,21.24,0.0,21.24,6.239999999999998,41.59999999999999,sog,15.0,https://www.ebay.com/itm/204053148264?nordt=true&orig_cvip=true&rt=nc,$21.24,$0.00,204053148264
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/rv4AAOSwFixi4yvN/$_12.JPG?set_id=880000500F,"Aug 29, 2022",sog trident tanto  1 blade folding pocket knife hunting camping,35.0,0.0,35.0,20.0,133.33333333333331,sog,15.0,https://www.ebay.com/itm/204053633637?nordt=true&orig_cvip=true&rt=nc,$35.00,$0.00,204053633637
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/umgAAOSwJzZi4yyE/$_12.JPG?set_id=880000500F,"Aug 3, 2022",sog trident folding pocket knife slide lock gfn camo blade combo blade,42.0,0.0,42.0,27.0,180.0,sog,15.0,https://www.ebay.com/itm/204053634532?nordt=true&orig_cvip=true&rt=nc,$42.00,$0.00,204053634532
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/NMcAAOSwBLVi4y6c/$_12.JPG?set_id=880000500F,"Aug 3, 2022",black sog trident folding pocket knife used,35.0,0.0,35.0,20.0,133.33333333333331,sog,15.0,https://www.ebay.com/itm/204053640853?nordt=true&orig_cvip=true&rt=nc,$35.00,$0.00,204053640853
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/udAAAOSwR-li4zQv/$_12.JPG?set_id=880000500F,"Aug 7, 2022",sog flash ii pocket knife folding combo blade,46.0,0.0,46.0,31.0,206.66666666666669,sog,15.0,https://www.ebay.com/itm/204053677599?nordt=true&orig_cvip=true&rt=nc,$46.00,$0.00,204053677599
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/yGMAAOSwF7hi5IzQ/$_12.JPG?set_id=880000500F,"Aug 16, 2022",two sog flash ii folding pocket knife 1 straight edge 1 partially serrated blade,75.0,8.95,83.95,68.95,459.6666666666667,sog,15.0,https://www.ebay.com/itm/204055125335?nordt=true&orig_cvip=true&rt=nc,$75.00,$8.95,204055125335
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/GKkAAOSwDRRi5zre/$_12.JPG?set_id=880000500F,"Aug 1, 2022",sog micron ii qad pocket keychain knife lockback plain edge blade used knife b,12.74,0.0,12.74,-2.26,-15.066666666666665,sog,15.0,https://www.ebay.com/itm/204057653124?nordt=true&orig_cvip=true&rt=nc,$12.74,$0.00,204057653124
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/kjwAAOSwsGVi5zsP/$_12.JPG?set_id=880000500F,"Aug 2, 2022",sog micron ii qad pocket keychain knife lockback plain edge blade used knife c,12.74,0.0,12.74,-2.26,-15.066666666666665,sog,15.0,https://www.ebay.com/itm/204057653594?nordt=true&orig_cvip=true&rt=nc,$12.74,$0.00,204057653594
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/xZ8AAOSwj2ti5zws/$_12.JPG?set_id=880000500F,"Aug 29, 2022",used sog centi ii knife lockback plain edge blade,10.99,0.0,10.99,-4.01,-26.73333333333333,sog,15.0,https://www.ebay.com/itm/204057655940?nordt=true&orig_cvip=true&rt=nc,$10.99,$0.00,204057655940
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/HbwAAOSwUJZi6Wxv/$_12.JPG?set_id=880000500F,"Aug 16, 2022","sog bladelight 6 led light knife sheath, batteries included. discountinued/rare",45.0,0.0,45.0,30.0,200.0,sog,15.0,https://www.ebay.com/itm/204059647762?nordt=true&orig_cvip=true&rt=nc,$45.00,$0.00,204059647762
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/10YAAOSwoSxi6~zd/$_12.JPG?set_id=880000500F,"Aug 8, 2022",sog flash at assisted folding pocket knife,45.0,0.0,45.0,30.0,200.0,sog,15.0,https://www.ebay.com/itm/204061308058?nordt=true&orig_cvip=true&rt=nc,$45.00,$0.00,204061308058
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/Tr4AAOSwz6Vi7QFP/$_57.JPG?set_id=8800005007,"Aug 13, 2022","tool logic folding knife factory new 3"" locking blade * sog",14.99,4.9,19.89,4.890000000000001,32.6,sog,15.0,https://www.ebay.com/itm/204061867507?nordt=true&orig_cvip=true&rt=nc,$14.99,$4.90,204061867507
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/u9QAAOSwtnhi8vpl/$_12.JPG?set_id=880000500F,"Aug 14, 2022",used sog slimjim black knife,27.0,0.0,27.0,12.0,80.0,sog,15.0,https://www.ebay.com/itm/204065104148?nordt=true&orig_cvip=true&rt=nc,$27.00,$0.00,204065104148
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3UYAAOSwwYti8vsX/$_12.JPG?set_id=880000500F,"Aug 10, 2022",sog flash ii pocket knife folding combo blade,59.49,0.0,59.49,44.49,296.6,sog,15.0,https://www.ebay.com/itm/204065107257?nordt=true&orig_cvip=true&rt=nc,$59.49,$0.00,204065107257
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/i-sAAOSwfLBi8vuv/$_12.JPG?set_id=880000500F,"Aug 11, 2022",sog trident elite folding knife tf101-bx,35.0,0.0,35.0,20.0,133.33333333333331,sog,15.0,https://www.ebay.com/itm/204065108033?nordt=true&orig_cvip=true&rt=nc,$35.00,$0.00,204065108033
https://i.ebayimg.com/00/s/MTU5OFg1MzM=/z/oRQAAOSwOAVi9DjO/$_12.JPG?set_id=880000500F,"Aug 15, 2022",sog specialty knives spec elite i seki japan folding blade pocket knife.,77.0,5.15,82.15,67.15,447.66666666666674,sog,15.0,https://www.ebay.com/itm/204065847085?nordt=true&orig_cvip=true&rt=nc,$77.00,$5.15,204065847085
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/4EAAAOSwZ6xi9vVw/$_12.JPG?set_id=880000500F,"Aug 29, 2022",sog trident tanto  1 blade folding pocket knife hunting camping needs cleaning,35.0,0.0,35.0,20.0,133.33333333333331,sog,15.0,https://www.ebay.com/itm/204067383545?nordt=true&orig_cvip=true&rt=nc,$35.00,$0.00,204067383545
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Dq0AAOSw5sxi-9I~/$_12.JPG?set_id=880000500F,"Aug 18, 2022",sog aegis knife,54.0,5.0,59.0,44.0,293.3333333333333,sog,15.0,https://www.ebay.com/itm/204070092562?nordt=true&orig_cvip=true&rt=nc,$54.00,$5.00,204070092562
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/qRAAAOSwz15i~847/$_12.JPG?set_id=880000500F,"Aug 22, 2022",used sog aegis mini pocket knife mint condition discontinued rare! assisted open,67.99,4.95,72.94,57.94,386.26666666666665,sog,15.0,https://www.ebay.com/itm/204072484029?nordt=true&orig_cvip=true&rt=nc,$67.99,$4.95,204072484029
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/SIQAAOSwmx5jAur2/$_12.JPG?set_id=880000500F,"Aug 29, 2022",sog specialty knives 4034 twitch ii 2 lockback folding knife pocketjack survival,24.99,0.0,24.99,9.989999999999998,66.6,sog,15.0,https://www.ebay.com/itm/204074206966?nordt=true&orig_cvip=true&rt=nc,$24.99,$0.00,204074206966
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/jhAAAOSwdbJjB9lO/$_12.JPG?set_id=880000500F,"Aug 30, 2022",rare seki japan sog tomcat lock back folding pocket knife,249.99,5.95,255.94,240.94,1606.2666666666664,sog,15.0,https://www.ebay.com/itm/204077364000?nordt=true&orig_cvip=true&rt=nc,$249.99,$5.95,204077364000
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/t04AAOSwcKxiIooP/$_57.JPG?set_id=8800005007,"Aug 6, 2022","sog magnadot lockback black pocket folding knife seki japan, good condition",85.0,0.0,85.0,70.0,466.6666666666667,sog,15.0,https://www.ebay.com/itm/224869340069?nordt=true&orig_cvip=true&rt=nc,$85.00,$0.00,224869340069
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/DTUAAOSwTLZiPyfT/$_57.JPG?set_id=8800005007,"Aug 22, 2022","sog sogwinder 2 ii seki japan large lockback pocket folding knife rubber, good",199.99,5.95,205.94,190.94,1272.9333333333334,sog,15.0,https://www.ebay.com/itm/224914272534?nordt=true&orig_cvip=true&rt=nc,$199.99,$5.95,224914272534
https://i.ebayimg.com/00/s/MTA0OVgxMTM3/z/gn8AAOSwWQ5iZOpU/$_57.JPG?set_id=8800005007,"Jul 18, 2022",silver sog powerlock multi-tool pocket knife compound leverage pliers,64.99,0.0,64.99,49.989999999999995,333.26666666666665,sog,15.0,https://www.ebay.com/itm/224953987691?nordt=true&orig_cvip=true&rt=nc,$64.99,$0.00,224953987691
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/DP0AAOSwJm5iszdi/$_57.JPG?set_id=8800005007,"Jul 16, 2022",(2) knives sog key small keychain folding pocket knife,13.0,0.0,13.0,-2.0,-13.333333333333334,sog,15.0,https://www.ebay.com/itm/225041103259?nordt=true&orig_cvip=true&rt=nc,$13.00,$0.00,225041103259
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/DAwAAOSw9YJiluT~/$_57.PNG?set_id=880000500F,"Jul 31, 2022","2 pieces: sog fielder folding pocket knife 3.3"" blade, lot, missing screws",21.15,0.0,21.15,6.149999999999999,40.99999999999999,sog,15.0,https://www.ebay.com/itm/225042016886?nordt=true&orig_cvip=true&rt=nc,$21.15,$0.00,225042016886
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/0dMAAOSw4MliukMX/$_12.JPG?set_id=880000500F,"Jul 4, 2022",sog trident elite assisted folding knife slot cutter glass breaker like nw,33.0,5.0,38.0,23.0,153.33333333333334,sog,15.0,https://www.ebay.com/itm/225049812120?nordt=true&orig_cvip=true&rt=nc,$33.00,$5.00,225049812120
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/n~IAAOSwhORivlvm/$_57.JPG?set_id=880000500F,"Jul 16, 2022",sog sogzilla lockback pocket folding knife,27.0,0.0,27.0,12.0,80.0,sog,15.0,https://www.ebay.com/itm/225054413083?nordt=true&orig_cvip=true&rt=nc,$27.00,$0.00,225054413083
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/SxUAAOSwyktivn2d/$_57.JPG?set_id=880000500F,"Jul 13, 2022",sog trident elite assisted opening rescue folding pocket knife glass breaker,32.0,0.0,32.0,17.0,113.33333333333333,sog,15.0,https://www.ebay.com/itm/225054546626?nordt=true&orig_cvip=true&rt=nc,$32.00,$0.00,225054546626
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/loUAAOSwqeJivn8y/$_57.PNG?set_id=880000500F,"Jul 6, 2022",sog trident elite assisted opening rescue folding pocket knife black,36.99,0.0,36.99,21.990000000000002,146.60000000000002,sog,15.0,https://www.ebay.com/itm/225054548926?nordt=true&orig_cvip=true&rt=nc,$36.99,$0.00,225054548926
https://i.ebayimg.com/00/s/OTI1WDE2MDA=/z/NxUAAOSwh8piwhDK/$_57.PNG?set_id=880000500F,"Jul 5, 2022","sog twitch ii folding knife 2.63"" aus-8 steel blade gray aluminum handle nice!!",29.99,4.7,34.69,19.689999999999998,131.26666666666665,sog,15.0,https://www.ebay.com/itm/225058414859?nordt=true&orig_cvip=true&rt=nc,$29.99,$4.70,225058414859
https://i.ebayimg.com/00/s/MTA0OVgxMTcz/z/UiwAAOSwXXVixJ3l/$_57.JPG?set_id=8800005007,"Jul 11, 2022",silver sog powerlock multi-tool pocket knife compound leverage pliers,26.0,0.0,26.0,11.0,73.33333333333333,sog,15.0,https://www.ebay.com/itm/225061770358?nordt=true&orig_cvip=true&rt=nc,$26.00,$0.00,225061770358
https://i.ebayimg.com/00/s/MTAyMVgxNDMx/z/FToAAOSwHjdiyF2D/$_57.JPG?set_id=8800005007,"Jul 9, 2022",silver sog paratool s31-n multi-tool pocket knife compound leverage pliers s44,39.95,0.0,39.95,24.950000000000003,166.33333333333334,sog,15.0,https://www.ebay.com/itm/225065900530?nordt=true&orig_cvip=true&rt=nc,$39.95,$0.00,225065900530
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/q5MAAOSwqYliz0JF/$_57.JPG?set_id=8800005007,"Jul 28, 2022",sog sogzilla   folding pocket knife,21.94,4.99,26.93,11.93,79.53333333333333,sog,15.0,https://www.ebay.com/itm/225073524977?nordt=true&orig_cvip=true&rt=nc,$21.94,$4.99,225073524977
https://i.ebayimg.com/00/s/NTAwWDEzODg=/z/bKMAAOSw8uhi0y~7/$_57.PNG?set_id=880000500F,"Aug 21, 2022",sog aegis ae-01 assisted open knife assembled in usa [discontinued],58.98,0.0,58.98,43.98,293.2,sog,15.0,https://www.ebay.com/itm/225077797271?nordt=true&orig_cvip=true&rt=nc,$58.98,$0.00,225077797271
https://i.ebayimg.com/00/s/NTk0WDE2MDA=/z/ltYAAOSwj9hi3bG-/$_57.PNG?set_id=880000500F,"Jul 31, 2022",sog flare assisted opening pocket knife used excellent used condition!!,18.0,0.0,18.0,3.0,20.0,sog,15.0,https://www.ebay.com/itm/225088580948?nordt=true&orig_cvip=true&rt=nc,$18.00,$0.00,225088580948
https://i.ebayimg.com/00/s/NTc2WDE2MDA=/z/YU4AAOSwBUdi3bjG/$_57.PNG?set_id=880000500F,"Jul 25, 2022",sog cash card frame lock pocket knife satin stainless steel money clip used,19.8,0.0,19.8,4.800000000000001,32.00000000000001,sog,15.0,https://www.ebay.com/itm/225088592463?nordt=true&orig_cvip=true&rt=nc,$19.80,$0.00,225088592463
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/hb4AAOSw0ohi3bxo/$_57.PNG?set_id=880000500F,"Jul 27, 2022",sog trident pocket knife assisted combination blade button slide lock used,37.5,0.0,37.5,22.5,150.0,sog,15.0,https://www.ebay.com/itm/225088605074?nordt=true&orig_cvip=true&rt=nc,$37.50,$0.00,225088605074
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/vpQAAOSwZyZi4uZq/$_57.JPG?set_id=8800005007,"Jul 31, 2022",sog pentagon xr flipper knife od green g10 handles good condition,124.5,6.95,131.45,116.44999999999999,776.3333333333333,sog,15.0,https://www.ebay.com/itm/225093979641?nordt=true&orig_cvip=true&rt=nc,$124.50,$6.95,225093979641
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/yCYAAOSwwXhi5bL9/$_57.JPG?set_id=8800005007,"Aug 6, 2022",sog flash 1 serrated combo blade knife,44.52,4.15,48.67,33.67,224.46666666666667,sog,15.0,https://www.ebay.com/itm/225097097093?nordt=true&orig_cvip=true&rt=nc,$44.52,$4.15,225097097093
https://i.ebayimg.com/00/s/NTAwWDE2MDA=/z/rTsAAOSwU7Bi5ddE/$_57.PNG?set_id=880000500F,"Jul 30, 2022",sog twitch ii used black assisted open knife plain edge blade lockback,29.99,0.0,29.99,14.989999999999998,99.93333333333332,sog,15.0,https://www.ebay.com/itm/225097222981?nordt=true&orig_cvip=true&rt=nc,$29.99,$0.00,225097222981
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/b8kAAOSwXBRi5d9c/$_12.JPG?set_id=880000500F,"Aug 4, 2022",sog salute mini folding knife black oxide clip blade g10 handle  ff1101cp,15.5,4.99,20.490000000000002,5.490000000000002,36.600000000000016,sog,15.0,https://www.ebay.com/itm/225097244933?nordt=true&orig_cvip=true&rt=nc,$15.50,$4.99,225097244933
https://i.ebayimg.com/00/s/NTcyWDE2MDA=/z/QqgAAOSw5vli5d2b/$_57.PNG?set_id=880000500F,"Aug 2, 2022",sog escape used pocket knife combo edge blade lockback black,24.99,0.0,24.99,9.989999999999998,66.6,sog,15.0,https://www.ebay.com/itm/225097247545?nordt=true&orig_cvip=true&rt=nc,$24.99,$0.00,225097247545
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/jacAAOSwxOdi6FyQ/$_57.JPG?set_id=8800005007,"Aug 9, 2022",sog 12-21-02-57 seal xr flipper xr-lock knife black frn,120.0,0.0,120.0,105.0,700.0,sog,15.0,https://www.ebay.com/itm/225099996971?nordt=true&orig_cvip=true&rt=nc,$120.00,$0.00,225099996971
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/vpQAAOSwZyZi4uZq/$_57.JPG?set_id=8800005007,"Aug 8, 2022",sog pentagon xr flipper knife od green g10 handles good condition,92.0,6.95,98.95,83.95,559.6666666666666,sog,15.0,https://www.ebay.com/itm/225106213202?nordt=true&orig_cvip=true&rt=nc,$92.00,$6.95,225106213202
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/1GAAAOSwETZi8AA~/$_57.JPG?set_id=8800005007,"Aug 21, 2022",sog flash ii pocket knife   assisted opening,26.77,5.99,32.76,17.759999999999998,118.39999999999999,sog,15.0,https://www.ebay.com/itm/225108722172?nordt=true&orig_cvip=true&rt=nc,$26.77,$5.99,225108722172
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/j1UAAOSwc6Fi8C3q/$_12.JPG?set_id=880000500F,"Aug 14, 2022",sog twitch ii 'limited edition' single blade folding pocket knife!,20.5,4.6,25.1,10.100000000000001,67.33333333333334,sog,15.0,https://www.ebay.com/itm/225108951501?nordt=true&orig_cvip=true&rt=nc,$20.50,$4.60,225108951501
https://i.ebayimg.com/00/s/MTYwMFg4NjY=/z/aBAAAOSw~wdi1J~q/$_57.JPG?set_id=8800005007,"Aug 14, 2022",sog pe ii pat. pend. seki-japan knife new unused condition!,238.0,10.0,248.0,233.0,1553.3333333333333,sog,15.0,https://www.ebay.com/itm/225109207885?nordt=true&orig_cvip=true&rt=nc,$238.00,$10.00,225109207885
https://i.ebayimg.com/00/s/MTA1OVgxNjAw/z/s0sAAOSwXpRi8W3y/$_57.JPG?set_id=8800005007,"Aug 15, 2022",sog west marine rigging pocket knife multi-tool sailor marlin spike fishing,16.5,0.0,16.5,1.5,10.0,sog,15.0,https://www.ebay.com/itm/225110334238?nordt=true&orig_cvip=true&rt=nc,$16.50,$0.00,225110334238
https://i.ebayimg.com/00/s/MTA0NVgxMTg1/z/NlsAAOSwqeFi8XrA/$_57.JPG?set_id=8800005007,"Aug 15, 2022",silver sog powerlock multi-tool pocket knife compound leverage pliers,34.0,0.0,34.0,19.0,126.66666666666666,sog,15.0,https://www.ebay.com/itm/225110394992?nordt=true&orig_cvip=true&rt=nc,$34.00,$0.00,225110394992
