Image,url,title,date_sold,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/1253370649146464_1.jpg,,case xx 2017 trapper lock knife 6154l cv w/awesome jigged red bone handles,"May 30, 2022",68.0,6.0,74.0,54.0,270.0,case,20.0
https://thumbs.ebaystatic.com/pict/1253431264856464_1.jpg,,vintage case xx 32095 fish knife 1971,"Jun 1, 2022",49.5,5.0,54.5,34.5,172.5,case,20.0
https://i.ebayimg.com/00/s/Mzc1WDUwMA==/z/CqoAAOSwXENillCW/$_32.JPG?set_id=8800005007,https://www.ebay.com/itm/125343421698?nordt=true&orig_cvip=true&rt=nc,case xx 7333 ss 1991 3 blade pocket knife! rare! plus casexx 63033 4 dot,"Jun 7, 2022",65.0,0.0,65.0,45.0,225.0,case,20.0
https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/7jEAAOSwGGJiluvV/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/125344135252?nordt=true&orig_cvip=true&rt=nc,"2006 case xx toothpick 610096, 3 in. closed, john wayne collectible, duke knife","Jun 25, 2022",49.0,3.37,52.37,32.37,161.85,case,20.0
https://i.ebayimg.com/00/s/MTA2MlgxNjAw/z/NIYAAOSwoeJij9Km/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/125345570839?nordt=true&orig_cvip=true&rt=nc,case xx usa 6318ss 3 dot 1997 red bone medium stockman knife,"Jun 8, 2022",25.0,8.0,33.0,13.0,65.0,case,20.0
https://i.ebayimg.com/00/s/MTA2MlgxNjAw/z/wYYAAOSwz8Bij7RA/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/125345572737?nordt=true&orig_cvip=true&rt=nc,1999 case xx v5254 hb ss vintage stag knife blade + fork hobo,"Jun 8, 2022",94.0,8.0,102.0,82.0,409.99999999999994,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/IUMAAOSwn8him-e-/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125353033324?nordt=true&orig_cvip=true&rt=nc,case xx 640045r 6 dot  1974 scout pocket knife,"Jun 11, 2022",52.0,4.95,56.95,36.95,184.75,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/1YwAAOSwhFtinPyF/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/125354088626?nordt=true&orig_cvip=true&rt=nc,case xx 565-5 fixed blade knife with sheath and box.,"Jun 7, 2022",100.0,8.45,108.45,88.45,442.25000000000006,case,20.0
https://i.ebayimg.com/00/s/MTE5N1gxNjAw/z/6qAAAOSwMx5inXC8/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/125354623009?nordt=true&orig_cvip=true&rt=nc,vintage case xx 6254 2 blade pocket knife usa,"Jun 8, 2022",45.0,5.0,50.0,30.0,150.0,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/k1EAAOSw5fxioOwd/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/125360127613?nordt=true&orig_cvip=true&rt=nc,case xx 62032 cv  2 blade amber bone handle pocket knife,"Jun 13, 2022",41.0,4.95,45.95,25.950000000000003,129.75,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/jX0AAOSwKx1io9QL/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125363795606?nordt=true&orig_cvip=true&rt=nc,case xx usa 1976 bone 62131 canoe knife,"Jun 15, 2022",100.0,5.0,105.0,85.0,425.0,case,20.0
https://i.ebayimg.com/00/s/NTgxWDE1ODc=/z/1-gAAOSw6fxio9x7/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125363821181?nordt=true&orig_cvip=true&rt=nc,case xx u.s.a. pocket knife 6 dots,"Jun 15, 2022",55.0,5.5,60.5,40.5,202.5,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/XSoAAOSwyvFio96g/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125363834886?nordt=true&orig_cvip=true&rt=nc,case xx 1993 640045r scout knife,"Jun 16, 2022",125.0,5.0,130.0,110.0,550.0,case,20.0
https://i.ebayimg.com/00/s/MTI5MFgxNDk5/z/2uYAAOSwx7Bio-AX/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125363837551?nordt=true&orig_cvip=true&rt=nc,case xx u.s.a. pocket knife 4 dots,"Jun 15, 2022",40.0,5.5,45.5,25.5,127.49999999999999,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/NYoAAOSw03pim3eU/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125364679719?nordt=true&orig_cvip=true&rt=nc,casexx 63032ss stockman blue jigged bone handle folding pocket knife,"Jun 14, 2022",20.0,5.2,25.2,5.199999999999999,25.999999999999996,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/oq0AAOSwoDBipdPn/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125365986047?nordt=true&orig_cvip=true&rt=nc,case xx usa 059l ss folding pocket knife- fp129,"Jun 27, 2022",9.95,4.5,14.45,-5.550000000000001,-27.750000000000004,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/IT0AAOSwhVJip10k/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125367736709?nordt=true&orig_cvip=true&rt=nc,case xx 1983 sr6205rssp one arm barlow razor red appaloosa bone knife,"Jun 18, 2022",130.0,5.0,135.0,115.0,575.0,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/lHYAAOSwFaVip19W/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125367795635?nordt=true&orig_cvip=true&rt=nc,case xx usa 1979 sg63047 smooth green bone stockman knife,"Aug 11, 2022",110.0,5.0,115.0,95.0,475.0,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/go4AAOSwGdZip9qe/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125368287388?nordt=true&orig_cvip=true&rt=nc,vintage 1989 case xx usa #w6207 trapper pocket knife “bone handles” l@@k,"Jun 17, 2022",39.95,4.99,44.940000000000005,24.940000000000005,124.70000000000003,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/afMAAOSwnLdiqTGn/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125370018387?nordt=true&orig_cvip=true&rt=nc,2006 casexx caribbean blue eisenhower pen knife,"Jun 21, 2022",35.0,4.65,39.65,19.65,98.25,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/xzQAAOSwc1hiqoUA/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125371899517?nordt=true&orig_cvip=true&rt=nc,1997 case xx usa 61549l old red bone pocketworn copperlock knife,"Jun 22, 2022",69.45,5.15,74.60000000000001,54.60000000000001,273.00000000000006,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/0b0AAOSwDINiqobA/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125371904061?nordt=true&orig_cvip=true&rt=nc,casexx 2004 red bone sliver script copperlock 1st run knife,"Jun 22, 2022",71.0,4.7,75.7,55.7,278.5,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ofwAAOSwx7BiqpBD/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125371949142?nordt=true&orig_cvip=true&rt=nc,case xx 2003 tom arrowsmith presidents knife mid folding hunter,"Jun 22, 2022",60.0,5.2,65.2,45.2,226.00000000000003,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/f4kAAOSwx7BioU7r/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125372426238?nordt=true&orig_cvip=true&rt=nc,case xx jade bone trapper pocket knife with arrowhead shield,"Jun 23, 2022",47.0,9.95,56.95,36.95,184.75,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/A6EAAOSwLV1irJqS/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125374299487?nordt=true&orig_cvip=true&rt=nc,case xx usa red bone r6243 ss centennial daddy barlow knife,"Aug 20, 2022",120.0,6.0,126.0,106.0,530.0,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/TrIAAOSwWlNivGDJ/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125374364028?nordt=true&orig_cvip=true&rt=nc,case xx 2019 72009 1/2 mammoth ivory barlow knife with coa (customized),"Jul 15, 2022",250.0,5.0,255.0,235.0,1175.0,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/INEAAOSwO8FirLlj/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/125374447919?nordt=true&orig_cvip=true&rt=nc,case xx 2013 mini copperhead knife 62109w ss/w jigged navy blue bone handles,"Jun 27, 2022",30.0,8.25,38.25,18.25,91.25,case,20.0
https://i.ebayimg.com/00/s/MTU0M1gxNTY1/z/01IAAOSwFZhirkYL/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125376114145?nordt=true&orig_cvip=true&rt=nc,case xx u.s.a. pocket knife 9 dots,"Jun 23, 2022",72.03,4.99,77.02,57.019999999999996,285.1,case,20.0
https://i.ebayimg.com/00/s/MTI1M1gxNTY4/z/84UAAOSwweNirkkL/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125376119408?nordt=true&orig_cvip=true&rt=nc,case xx usa pocket knife 7 dots,"Jun 23, 2022",52.0,5.5,57.5,37.5,187.5,case,20.0
https://i.ebayimg.com/00/s/MTEyNFgxMjg3/z/HIgAAOSwpUxirkuH/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125376133095?nordt=true&orig_cvip=true&rt=nc,case xx usa muskrat pocket knife,"Jun 23, 2022",41.99,5.5,47.49,27.490000000000002,137.45000000000002,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/XuUAAOSwaN9ir4d1/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125377338816?nordt=true&orig_cvip=true&rt=nc,vintage 1971 case xx 9 dot slim-line trapper knife - 61048 ssp razor edge no res,"Jun 26, 2022",43.0,5.15,48.15,28.15,140.75,case,20.0
https://i.ebayimg.com/00/s/OTQ3WDEyNjI=/z/0vwAAOSwkPNir1Q-/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/125377494173?nordt=true&orig_cvip=true&rt=nc,case tested xx 6304 canoe folding knife,"Jun 26, 2022",72.29,1.97,74.26,54.260000000000005,271.3,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/4PQAAOSw1dVir5Yr/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125377582787?nordt=true&orig_cvip=true&rt=nc,vintage 1974 case xx 640045r boy scout bone handle 4 blade knife 6 dot no resv,"Jun 26, 2022",51.0,5.15,56.15,36.15,180.75,case,20.0
https://i.ebayimg.com/00/s/OTQ3WDEyNjM=/z/uRwAAOSwR5tisNfv/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/125379083756?nordt=true&orig_cvip=true&rt=nc,case xx r52131 bone handle canoe folding knife,"Jun 27, 2022",56.0,8.0,64.0,44.0,220.00000000000003,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/UEMAAOSwHXtimALd/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/125380416312?nordt=true&orig_cvip=true&rt=nc,vintage-case xx cap 207 5 1/2  boning fillet knife-usa,"Jul 26, 2022",15.0,6.5,21.5,1.5,7.5,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/YyUAAOSw6iBiqSiB/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125380758984?nordt=true&orig_cvip=true&rt=nc,1992 sears wild life case xx commemorative knife american eagle pocket knife,"Jun 28, 2022",175.0,9.45,184.45,164.45,822.25,case,20.0
https://i.ebayimg.com/00/s/MTE5NFgxNjAw/z/7usAAOSwOelismkO/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125380782734?nordt=true&orig_cvip=true&rt=nc,vintage case xx usa 225 lss single blade folding pocket knife,"Jun 28, 2022",19.0,3.85,22.85,2.8500000000000014,14.250000000000007,case,20.0
https://i.ebayimg.com/00/s/NzIwWDE2MDA=/z/qOIAAOSwbIRiMLpt/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125380785954?nordt=true&orig_cvip=true&rt=nc,case xx 59l ss lockblade knife (1983),"Jun 28, 2022",39.99,6.95,46.940000000000005,26.940000000000005,134.70000000000002,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/ORUAAOSwnJ9iHocc/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125380859143?nordt=true&orig_cvip=true&rt=nc,case xx 2000 6165 1/2 ccc life member folding hunter knife,"Jun 28, 2022",86.0,5.0,91.0,71.0,355.0,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/McYAAOSwo8ditgZJ/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/125385432515?nordt=true&orig_cvip=true&rt=nc,"vintage case xx usa 3299½ large 4⅛ "" pocket knife yellow comp handles 1977 xlnt","Aug 14, 2022",90.0,5.5,95.5,75.5,377.5,case,20.0
https://i.ebayimg.com/00/s/MTI5NFgxNDY4/z/bYwAAOSwDBxitfD3/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/125385785125?nordt=true&orig_cvip=true&rt=nc,1988 case xx lockback knife - mako p158 lssp - ss - wood handles - with sheath,"Jul 4, 2022",76.0,5.0,81.0,61.0,305.0,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/bEQAAOSwQeFitp~3/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/125386039255?nordt=true&orig_cvip=true&rt=nc,1997 pearl premiers 1 of 100 case xx usa stockman 3 blade pocket knife 6375 cv,"Jul 1, 2022",89.95,5.95,95.9,75.9,379.50000000000006,case,20.0
https://i.ebayimg.com/00/s/OTcxWDEyODE=/z/uGMAAOSw1eZiuajk/$_32.JPG?set_id=880000500F,https://www.ebay.com/itm/125389356682?nordt=true&orig_cvip=true&rt=nc,vintage case xx 6143 grand daddy barlow pocket knife,"Jul 4, 2022",53.63,5.95,59.580000000000005,39.580000000000005,197.90000000000003,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/XEwAAOSw4jBivHZS/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125393016349?nordt=true&orig_cvip=true&rt=nc,case xx amber jigged bone hawkbill pruner pocket knife 61011 ss no reserve,"Jul 9, 2022",35.0,0.0,35.0,15.0,75.0,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Bk8AAOSwaihivwvE/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125396227017?nordt=true&orig_cvip=true&rt=nc,case xx usa 1965-69 stag 54052 congress knife,"Aug 18, 2022",150.0,5.0,155.0,135.0,675.0,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/hz4AAOSw5LZiv4oW/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125396822305?nordt=true&orig_cvip=true&rt=nc,case xx ez 49 cv copperhead folding pocket knife,"Jul 8, 2022",39.5,9.85,49.35,29.35,146.75,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/mqEAAOSw8xdiwHZA/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125397881958?nordt=true&orig_cvip=true&rt=nc,case xx 6225 1/2 small coke bottle pocket knife,"Jul 9, 2022",38.0,4.95,42.95,22.950000000000003,114.75000000000001,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/hEkAAOSwR9diqm8U/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125398098141?nordt=true&orig_cvip=true&rt=nc,case xx (nos) 2019 hobo knife 6354 hb ss w/amber bone jigged hadles & new sheath,"Aug 15, 2022",140.0,0.0,140.0,120.0,600.0,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/mNEAAOSwkVtiwMF~/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125398208233?nordt=true&orig_cvip=true&rt=nc,vintage case xx usa r52109x red stag mini copperhead knife,"Jul 9, 2022",65.0,9.85,74.85,54.849999999999994,274.25,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Dk0AAOSwaihiwaKF/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125399068155?nordt=true&orig_cvip=true&rt=nc,case xx 3137 cv sodbuster drop point blade yellow pocket knife made usa unused,"Jul 4, 2022",24.99,0.0,24.99,4.989999999999998,24.949999999999992,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/cbsAAOSwAwliwbUi/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125399162641?nordt=true&orig_cvip=true&rt=nc,case xx select texas toothpick r 10098ss folding pocket knife,"Jul 3, 2022",30.0,5.25,35.25,15.25,76.25,case,20.0
https://i.ebayimg.com/00/s/MTE5NFgxNjAw/z/ZoMAAOSw29BiinSW/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125400784332?nordt=true&orig_cvip=true&rt=nc,1989 case xx sleeveboard nkca roger bone rog62070 collectors club knife,"Jul 10, 2022",100.0,4.5,104.5,84.5,422.49999999999994,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/HlIAAOSwYQViw1nY/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125401370155?nordt=true&orig_cvip=true&rt=nc,vintage case xx pocket knife m1051lssp 4 dot no reserve,"Jul 16, 2022",16.5,5.25,21.75,1.75,8.75,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/MgYAAOSwbYxixFFO/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125402477029?nordt=true&orig_cvip=true&rt=nc,case xx 6333ss 3 blade jigged bone handle small stockman folding pocket knife,"Jul 12, 2022",30.0,5.25,35.25,15.25,76.25,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/qO4AAOSwDDFil5nR/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125404364960?nordt=true&orig_cvip=true&rt=nc,case xx 6318ss stockman red jigged bone folding pocket knife,"Jul 10, 2022",12.5,5.25,17.75,-2.25,-11.25,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/kq4AAOSwspVixheC/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125404923374?nordt=true&orig_cvip=true&rt=nc,case xx usa 2003 antique bone 62165 t.h. tiny folding hunter knife,"Jul 13, 2022",40.0,9.1,49.1,29.1,145.5,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/JxIAAOSwntxixh7w/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125404991985?nordt=true&orig_cvip=true&rt=nc,2015 case xx pewter shield 6220 ss peanut notched bolster knife,"Jul 13, 2022",33.0,9.1,42.1,22.1,110.5,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/F8sAAOSwFNVitRly/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125406386367?nordt=true&orig_cvip=true&rt=nc,vintage case xx 1965-69 pretty bone 62807 small jack knife,"Jul 14, 2022",27.6,0.0,27.6,7.600000000000001,38.00000000000001,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/2xYAAOSwtQpiyIcY/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125407888798?nordt=true&orig_cvip=true&rt=nc,case xx tony bose antique bone smooth tribal lock knife fluted #58190 c-x,"Jul 16, 2022",84.99,9.99,94.97999999999999,74.97999999999999,374.9,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/roIAAOSwaINiyHzF/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/125407919833?nordt=true&orig_cvip=true&rt=nc,vintage case xx folding knife  + 3 changeable blades,"Jul 17, 2022",108.5,10.7,119.2,99.2,496.0,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/NWUAAOSwC~ZiydCU/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/125409363413?nordt=true&orig_cvip=true&rt=nc,case xx mint 2018 trapper knife 6254 ss w/natural bone color wash handles,"Jul 16, 2022",73.0,7.95,80.95,60.95,304.75000000000006,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ppYAAOSw~wdiyd4N/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/125409415839?nordt=true&orig_cvip=true&rt=nc,case xx 2021 cheetah knife 6111 1/2 l ss w/awesome jigged grey bone handles,"Jul 16, 2022",79.22,7.95,87.17,67.17,335.85,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/gmUAAOSwET1iygCu/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125409517334?nordt=true&orig_cvip=true&rt=nc,case xx pocket worn 6318 ss bermuda green bone peach seed medium stockman knife,"Jul 12, 2022",40.5,9.1,49.6,29.6,148.0,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/znAAAOSw~35iy1Mh/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125410889598?nordt=true&orig_cvip=true&rt=nc,case xx 2012 tony bose red backpocket tb61546 knife,"Jul 13, 2022",76.0,9.1,85.1,65.1,325.5,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/DVIAAOSwfKtinixs/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125411999466?nordt=true&orig_cvip=true&rt=nc,casexx 6220ss red jigged bone handle folding pocket knife,"Jul 15, 2022",15.0,5.25,20.25,0.25,1.25,case,20.0
https://i.ebayimg.com/00/s/OTQ3WDEyNjM=/z/1ZIAAOSwzatizJfS/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/125412464945?nordt=true&orig_cvip=true&rt=nc,case tested xx 61095 chattahoochie cutlery club 1995 toothpick folding knife,"Jul 18, 2022",49.99,8.5,58.49,38.49,192.45000000000002,case,20.0
https://i.ebayimg.com/00/s/OTQ3WDEyNjM=/z/e6oAAOSwXvdizJRV/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/125412468453?nordt=true&orig_cvip=true&rt=nc,case 10 dot xx 6111 1/2 cheetah folding knife,"Jul 18, 2022",239.5,8.5,248.0,228.0,1140.0,case,20.0
https://i.ebayimg.com/00/s/OTQ3WDEyNjI=/z/scYAAOSw7RVizdkd/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/125413969683?nordt=true&orig_cvip=true&rt=nc,case xx 6165-l sab ssp folding pocket knife,"Jul 19, 2022",84.5,9.5,94.0,74.0,370.0,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/M~YAAOSwJ5Vizyg8/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125415460881?nordt=true&orig_cvip=true&rt=nc,case xx 6 dot 6333 ss small stockman pocket knife,"Jul 20, 2022",25.0,5.25,30.25,10.25,51.24999999999999,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3k8AAOSw9-hizyoF/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125415465900?nordt=true&orig_cvip=true&rt=nc,case xx 9 dot 6375 jumbo stockman pocket knife,"Jul 20, 2022",31.0,0.0,31.0,11.0,55.00000000000001,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/i~8AAOSwXhti0fjc/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125418494151?nordt=true&orig_cvip=true&rt=nc,case xx 610094 white toothpick pocket knife,"Jul 22, 2022",40.0,0.0,40.0,20.0,100.0,case,20.0
https://i.ebayimg.com/00/s/MTMwMVgxNDQ2/z/UfsAAOSwzKxi0ZNO/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/125418550578?nordt=true&orig_cvip=true&rt=nc,1998 case xx 3 blade stockman knife- 63032 cv- chestnut bone- engraved- unused,"Jul 22, 2022",35.0,5.0,40.0,20.0,100.0,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/hoAAAOSw3KZi0zC6/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125419711327?nordt=true&orig_cvip=true&rt=nc,2018 case xx 6254w large green bone red shield trapper pocket knife,"Jul 23, 2022",42.0,9.1,51.1,31.1,155.50000000000003,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/rkUAAOSwET1i0rRC/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125419771524?nordt=true&orig_cvip=true&rt=nc,case xx 3 blade early 1980's stockman pocket knife 6318 hp,"Jul 23, 2022",43.0,9.95,52.95,32.95,164.75000000000003,case,20.0
