Image,url,title,date_sold,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/oHIAAOSwTP9jcTvb/s-l1200.jpg,https://www.ebay.com/itm/185677589971?nordt=true&orig_cvip=true&rt=nc,case 6265 ss folding hunter knife,2022-12-01,45.0,9.4,54.4,31.4,156.99999999999997,case,20.0
https://i.ebayimg.com/images/g/EYwAAOSwHKljf7fc/s-l1200.jpg,https://www.ebay.com/itm/266007079842?nordt=true&orig_cvip=true&rt=nc,case knife sfo case knife ccc wall display magnet shelves very light use! nr,2022-12-01,185.5,12.19,197.69,174.69,873.45,case,20.0
https://i.ebayimg.com/images/g/ZmEAAOSwAQVjf7ao/s-l1200.jpg,,,2022-12-01,52.0,8.99,60.99,37.99,189.95000000000002,case,20.0
https://i.ebayimg.com/images/g/8x0AAOSwBApjiD8d/s-l1200.jpg,https://www.ebay.com/itm/225276179511?nordt=true&orig_cvip=true&rt=nc,"case knife 8227 ssm 1997 pen w/ file mother of pearl, in box",2022-12-01,115.0,5.9,120.9,97.9,489.50000000000006,case,20.0
https://i.ebayimg.com/images/g/~eIAAOSwM79jTplh/s-l1200.png,https://www.ebay.com/itm/185670594597?nordt=true&orig_cvip=true&rt=nc,rare w.r. case & sons 11050 walnut coke knife,2022-12-01,200.0,15.0,215.0,192.0,960.0,case,20.0
https://i.ebayimg.com/images/g/GDwAAOSwO3Rjc8-g/s-l1200.jpg,https://www.ebay.com/itm/255847931187?nordt=true&orig_cvip=true&rt=nc,used case 225 l ss pocket knife,2022-12-01,7.5,4.25,11.75,-11.25,-56.25,case,20.0
https://i.ebayimg.com/images/g/M0IAAOSw9A5jSDQh/s-l1200.jpg,https://www.ebay.com/itm/225248323949?nordt=true&orig_cvip=true&rt=nc,case xx pocket knife 62033 ss reddish brown jigged bone 2-blade usa folding,2022-12-01,69.99,0.0,69.99,46.989999999999995,234.95,case,20.0
https://i.ebayimg.com/images/g/064AAOSwSBVjdiQt/s-l1200.jpg,https://www.ebay.com/itm/364059088077?nordt=true&orig_cvip=true&rt=nc,case knife 1980 10 dot texas lock horn,2022-12-01,110.0,5.5,115.5,92.5,462.5,case,20.0
https://i.ebayimg.com/images/g/pJIAAOSwgKJjhTi0/s-l1200.jpg,https://www.ebay.com/itm/234799579023?nordt=true&orig_cvip=true&rt=nc,r@re  case xx 06263 beautiful red bone 4 dot eisenhower senator pen knife look!!,2022-11-30,50.0,5.0,55.0,32.0,160.0,case,20.0
https://i.ebayimg.com/images/g/nfcAAOSwpFtjfvKg/s-l1200.jpg,https://www.ebay.com/itm/225266163255?nordt=true&orig_cvip=true&rt=nc,case carhartt knife,2022-11-30,31.0,5.4,36.4,13.399999999999999,67.0,case,20.0
https://i.ebayimg.com/images/g/fg8AAOSwHAtjiA57/s-l1200.jpg,https://www.ebay.com/itm/225276033977?nordt=true&orig_cvip=true&rt=nc,case xx mini copperhead knife genuine abalone stainless pocket knives 12013,2022-11-30,89.99,5.9,95.89,72.89,364.45,case,20.0
https://i.ebayimg.com/images/g/eukAAOSw1RVjfnnr/s-l1200.jpg,https://www.ebay.com/itm/404013081037?nordt=true&orig_cvip=true&rt=nc,case xx changer knife genuine stag 2014 & 1990's blades light use 1 2 carry! nr,2022-11-30,113.5,8.95,122.45,99.45,497.25,case,20.0
https://i.ebayimg.com/images/g/dQMAAOSwf5ZjhsvC/s-l1200.jpg,https://www.ebay.com/itm/394356508238?nordt=true&orig_cvip=true&rt=nc,case pocket knife,2022-11-30,17.0,4.0,21.0,-2.0,-10.0,case,20.0
https://i.ebayimg.com/images/g/uRYAAOSwzd9jfpuH/s-l1200.jpg,https://www.ebay.com/itm/134339225754?nordt=true&orig_cvip=true&rt=nc,case liberty head quarter trapper knife w 1897 liberty head quarter #499 nr,2022-11-30,59.55,6.37,65.92,42.92,214.6,case,20.0
https://i.ebayimg.com/images/g/pTsAAOSwHDFjQIxd/s-l1200.png,https://www.ebay.com/itm/354319573013?nordt=true&orig_cvip=true&rt=nc,case xx-usa-3254 cv-trapper-carbon steel-yellow delrin-folding knife-excellent,2022-11-30,49.99,5.99,55.980000000000004,32.980000000000004,164.90000000000003,case,20.0
https://i.ebayimg.com/images/g/GEAAAOSwasVjfnIB/s-l1200.jpg,https://www.ebay.com/itm/385251261097?nordt=true&orig_cvip=true&rt=nc,case small canoe knife 2010,2022-11-30,41.0,5.0,46.0,23.0,114.99999999999999,case,20.0
https://i.ebayimg.com/images/g/-HAAAOSwWo5jfkaK/s-l1200.jpg,https://www.ebay.com/itm/225265973379?nordt=true&orig_cvip=true&rt=nc,"case xx russlock knife w/ natural bone, vintage flag w/ bullet and engraved",2022-11-30,67.55,5.9,73.45,50.45,252.25,case,20.0
https://i.ebayimg.com/images/g/~dgAAOSwgDhjfkMH/s-l1200.jpg,https://www.ebay.com/itm/225265972444?nordt=true&orig_cvip=true&rt=nc,"2018 case xx russlock knife w/ autumn bone, in box",2022-11-30,53.0,6.0,59.0,36.0,180.0,case,20.0
https://i.ebayimg.com/images/g/jtAAAOSw~mxjfk50/s-l1200.jpg,https://www.ebay.com/itm/225265971397?nordt=true&orig_cvip=true&rt=nc,2019 case xx russlock knife w/ bone stag w/ box,2022-11-30,66.0,5.9,71.9,48.900000000000006,244.50000000000003,case,20.0
https://i.ebayimg.com/images/g/x2cAAOSwoiJjgcrG/s-l1200.jpg,https://www.ebay.com/itm/385257093971?nordt=true&orig_cvip=true&rt=nc,case cutlery harley-davidson motorcycle stainless tec x tags folding knife 52083,2022-11-30,9.0,6.0,15.0,-8.0,-40.0,case,20.0
https://i.ebayimg.com/images/g/LEsAAOSwu8FjZsX~/s-l1200.jpg,https://www.ebay.com/itm/115593900706?nordt=true&orig_cvip=true&rt=nc,early buck knife 112 walnut handles no dots 3 pin original case,2022-11-30,40.0,11.15,51.15,28.15,140.75,case,20.0
https://i.ebayimg.com/images/g/OJQAAOSwneljhiyT/s-l1200.jpg,https://www.ebay.com/itm/175510726278?nordt=true&orig_cvip=true&rt=nc,case knife - brown synthetic medium stockman with pen blade for parts or repair,2022-11-30,8.0,5.5,13.5,-9.5,-47.5,case,20.0
https://i.ebayimg.com/images/g/wyUAAOSwZ3hjfqKL/s-l1200.jpg,https://www.ebay.com/itm/334639151376?nordt=true&orig_cvip=true&rt=nc,rare case case xx staghorn pocket knife with leather holster,2022-11-30,95.02,0.0,95.02,72.02,360.1,case,20.0
https://i.ebayimg.com/images/g/PsoAAOSwOM1jh3Da/s-l1200.jpg,https://www.ebay.com/itm/125640075616?nordt=true&orig_cvip=true&rt=nc,case knife 5 blade,2022-11-30,41.0,5.4,46.4,23.4,117.0,case,20.0
https://i.ebayimg.com/images/g/2FQAAOSwUNNjeolc/s-l1200.jpg,https://www.ebay.com/itm/325432362016?nordt=true&orig_cvip=true&rt=nc,case xx p172 buffalo large clasp knife in wood box,2022-11-30,132.5,15.0,147.5,124.5,622.5,case,20.0
https://i.ebayimg.com/images/g/YIwAAOSwI0ZjhsWn/s-l1200.jpg,https://www.ebay.com/itm/155282853460?nordt=true&orig_cvip=true&rt=nc,"case trapperlock amber bone, 6154lc cv knife",2022-11-30,63.0,5.0,68.0,45.0,225.0,case,20.0
https://i.ebayimg.com/images/g/kGcAAOSwE45jhmYj/s-l1200.jpg,https://www.ebay.com/itm/325443925085?nordt=true&orig_cvip=true&rt=nc,case xx 6254 knife usa - trapper  - 1965-1969,2022-11-30,115.0,6.0,121.0,98.0,490.00000000000006,case,20.0
https://i.ebayimg.com/images/g/rmUAAOSwZLBjZIr~/s-l1200.jpg,https://www.ebay.com/itm/325410774432?nordt=true&orig_cvip=true&rt=nc,2002 case dark green bone pine tree forest trapper knife 6254 xx red shield,2022-11-30,99.5,0.0,99.5,76.5,382.5,case,20.0
https://i.ebayimg.com/images/g/FjgAAOSw~nFfpW45/s-l1200.jpg,https://www.ebay.com/itm/203182631787?nordt=true&orig_cvip=true&rt=nc,case usa xx 21405l folding pocket knife (1999) - k581,2022-11-30,14.99,0.0,14.99,-8.01,-40.05,case,20.0
https://i.ebayimg.com/images/g/VdoAAOSw7vNjVyT4/s-l1200.png,https://www.ebay.com/itm/115587717617?nordt=true&orig_cvip=true&rt=nc,case xx-usa--5383 ss--whittler--second cut staghorn scales--folding knife--mint,2022-11-30,90.0,5.99,95.99,72.99,364.95,case,20.0
https://i.ebayimg.com/images/g/jB4AAOSw~mxjfkzn/s-l1200.jpg,https://www.ebay.com/itm/225265568539?nordt=true&orig_cvip=true&rt=nc,2019 case xx russlock knife w/ tequila sunrise bone w/ box,2022-11-30,56.0,5.9,61.9,38.9,194.49999999999997,case,20.0
https://i.ebayimg.com/images/g/hIIAAOSw96RjdRGl/s-l1200.jpg,https://www.ebay.com/itm/144823637070?nordt=true&orig_cvip=true&rt=nc,case knife in box with instructions,2022-11-30,24.0,9.0,33.0,10.0,50.0,case,20.0
https://i.ebayimg.com/images/g/SOUAAOSw14Zjfjn0/s-l1200.jpg,https://www.ebay.com/itm/134338810282?nordt=true&orig_cvip=true&rt=nc,"case xx changer lock back knife w/clip, blades (4) & sheath",2022-11-30,69.05,5.85,74.89999999999999,51.89999999999999,259.5,case,20.0
https://i.ebayimg.com/images/g/7VIAAOSwhNRjhsUf/s-l1200.jpg,https://www.ebay.com/itm/334647140150?nordt=true&orig_cvip=true&rt=nc,vintage case xx 6254 knife usa - trapper - beautiful condition,2022-11-30,80.0,0.0,80.0,57.0,285.0,case,20.0
https://i.ebayimg.com/images/g/kOcAAOSw43pjWtVR/s-l1200.jpg,https://www.ebay.com/itm/165796617150?nordt=true&orig_cvip=true&rt=nc,"case  xx knife: john wayne ""the duke"" 1907-1979 collectors series usa",2022-11-30,100.0,10.6,110.6,87.6,438.0,case,20.0
https://i.ebayimg.com/images/g/7VIAAOSwuURjWs16/s-l1200.jpg,https://www.ebay.com/itm/165796616370?nordt=true&orig_cvip=true&rt=nc,case  xx knife geronimo collectors series 201 usa 1829-1909,2022-11-29,95.0,10.6,105.6,82.6,413.0,case,20.0
https://i.ebayimg.com/images/g/08YAAOSw7fljfWal/s-l1200.jpg,https://www.ebay.com/itm/364057349819?nordt=true&orig_cvip=true&rt=nc,case xx usa 62158 ss red bone handle 2 blade tuxedo knife - excellent,2022-11-29,51.0,4.95,55.95,32.95,164.75000000000003,case,20.0
https://i.ebayimg.com/images/g/B0oAAOSw9jJjfPw4/s-l1200.jpg,https://www.ebay.com/itm/364057040753?nordt=true&orig_cvip=true&rt=nc,case stag 5392 3 blade stock knife 1970 10 dot incredible stag 5392 antique! nr,2022-11-29,250.0,7.95,257.95,234.95,1174.7499999999998,case,20.0
https://i.ebayimg.com/images/g/K7wAAOSwEYZjfRwH/s-l1200.jpg,https://www.ebay.com/itm/404011051540?nordt=true&orig_cvip=true&rt=nc,case classic toothpick knife green bone $.25 ltc#00 aaa+ from collection! nr,2022-11-29,212.5,10.95,223.45,200.45,1002.2499999999999,case,20.0
https://i.ebayimg.com/images/g/AjAAAOSwq3ljfSRa/s-l1200.jpg,https://www.ebay.com/itm/255841464717?nordt=true&orig_cvip=true&rt=nc,case tony bose 2010 tribal spear knife ebony handle  #7176 tb712010 154cm signed,2022-11-29,454.66,10.6,465.26000000000005,442.26000000000005,2211.3,case,20.0
https://i.ebayimg.com/images/g/BKAAAOSwuzhjdDL8/s-l1200.png,https://www.ebay.com/itm/265999002913?nordt=true&orig_cvip=true&rt=nc,wr case & sons cutlery co 3137 sod buster blue - pocket knife #85,2022-11-29,30.0,9.75,39.75,16.75,83.75,case,20.0
https://i.ebayimg.com/images/g/KfIAAOSwx4FjdDCb/s-l1200.png,https://www.ebay.com/itm/265999001481?nordt=true&orig_cvip=true&rt=nc,"wr case & sons cutlery co 610096ss toothpick orange 2"" - pocket knife #82",2022-11-29,52.0,9.75,61.75,38.75,193.75,case,20.0
https://i.ebayimg.com/images/g/mY0AAOSwwRJjdDHg/s-l1200.png,https://www.ebay.com/itm/265999001479?nordt=true&orig_cvip=true&rt=nc,"wr case & sons cutlery co 610096ss toothpick htr green 2"" - pocket knife #80",2022-11-29,27.0,9.75,36.75,13.75,68.75,case,20.0
https://i.ebayimg.com/images/g/FPcAAOSwGLRjfBN9/s-l1200.jpg,https://www.ebay.com/itm/134336986902?nordt=true&orig_cvip=true&rt=nc,case xx 1973 7 dot melon tester knife swiss alps corelon super rare 1 of 25! nr,2022-11-29,180.5,6.95,187.45,164.45,822.25,case,20.0
https://i.ebayimg.com/images/g/QDQAAOSwVKxjgAF-/s-l1200.jpg,https://www.ebay.com/itm/165796372825?nordt=true&orig_cvip=true&rt=nc,case xx 62109x pocket knife 1982,2022-11-29,60.0,5.0,65.0,42.0,210.0,case,20.0
https://i.ebayimg.com/images/g/9gUAAOSwNzxjfTsy/s-l1200.jpg,https://www.ebay.com/itm/134337981331?nordt=true&orig_cvip=true&rt=nc,case carbon steel backpocket knife 2011 barely used has pits great 1 2 carry nr,2022-11-29,91.0,6.95,97.95,74.95,374.75,case,20.0
https://i.ebayimg.com/images/g/fNwAAOSw8LRjfUV7/s-l1200.jpg,https://www.ebay.com/itm/404011284678?nordt=true&orig_cvip=true&rt=nc,case xx usa 6327 3 blade pocket stock knife 10 dot 1970 bone handles nice! nr,2022-11-29,82.01,5.95,87.96000000000001,64.96000000000001,324.8,case,20.0
﻿https://i.ebayimg.com/images/g/VhoAAOSwv~hjeFvM/s-l1200.jpg,https://www.ebay.com/itm/364057174403?nordt=true&orig_cvip=true&rt=nc,case xx large four blade folding camp knife 640045r ss scout knife,2022-11-29,51.0,6.0,57.0,34.0,170.0,case,20.0
https://i.ebayimg.com/images/g/M9YAAOSwJaxjN3AG/s-l1200.jpg,https://www.ebay.com/itm/125625814783?nordt=true&orig_cvip=true&rt=nc,vtg case xx #61011 hawkbill pruner knife (clean & solid)  10/22,2022-11-29,72.5,9.25,81.75,58.75,293.75,case,20.0
https://i.ebayimg.com/images/g/yuMAAOSw~mxjfWmv/s-l1200.jpg,https://www.ebay.com/itm/165792204401?nordt=true&orig_cvip=true&rt=nc,case 059l knife christmas themed used good shape small locking folder,2022-11-29,22.0,5.35,27.35,4.350000000000001,21.750000000000007,case,20.0
https://i.ebayimg.com/images/g/YKAAAOSwEMFjdDJm/s-l1200.png,https://www.ebay.com/itm/255836631312?nordt=true&orig_cvip=true&rt=nc,wr case & sons cutlery co 610096ss toothpick blue - pocket knife #81,2022-11-29,41.0,9.75,50.75,27.75,138.75,case,20.0
https://i.ebayimg.com/images/g/lqQAAOSw2XVjdDP7/s-l1200.png,https://www.ebay.com/itm/255836631311?nordt=true&orig_cvip=true&rt=nc,wr case & sons cutlery co 2137 sod buster black - pocket knife #83,2022-11-29,16.5,9.75,26.25,3.25,16.25,case,20.0
https://i.ebayimg.com/images/g/JwcAAOSwxY9jb6HW/s-l1200.png,https://www.ebay.com/itm/364049192116?nordt=true&orig_cvip=true&rt=nc,"vintage case brothers bone baby butterbean knife #62132, case, sheath,usa made",2022-11-29,40.0,7.99,47.99,24.990000000000002,124.95,case,20.0
https://i.ebayimg.com/images/g/CnoAAOSw5yxjfVgS/s-l1200.jpg,https://www.ebay.com/itm/234791182682?nordt=true&orig_cvip=true&rt=nc,case 225l ss green and camo colored lock blade folding pocket knife,2022-11-29,10.0,2.0,12.0,-11.0,-55.00000000000001,case,20.0
https://i.ebayimg.com/images/g/LiIAAOSwEktjeWNF/s-l1200.png,https://www.ebay.com/itm/374363858604?nordt=true&orig_cvip=true&rt=nc,case 6249w ss blue 2 blade pocket knife,2022-11-29,37.0,10.5,47.5,24.5,122.50000000000001,case,20.0
https://i.ebayimg.com/images/g/4YEAAOSwYxxjfTQn/s-l1200.jpg,https://www.ebay.com/itm/155271025184?nordt=true&orig_cvip=true&rt=nc,case orange baby butterbean 2 blade pocket knife 62132 ss,2022-11-29,39.0,0.0,39.0,16.0,80.0,case,20.0
https://i.ebayimg.com/images/g/ObAAAOSwvchjcXMO/s-l1200.jpg,https://www.ebay.com/itm/225264475106?nordt=true&orig_cvip=true&rt=nc,cutco 1891 folding pocket knife with case single blade,2022-11-29,30.0,7.8,37.8,14.799999999999997,73.99999999999999,case,20.0
https://i.ebayimg.com/images/g/GNkAAOSwrGtjeRBb/s-l1200.jpg,https://www.ebay.com/itm/304708746738?nordt=true&orig_cvip=true&rt=nc,case knife/confederate states of america/pride not prejudice/#003/6254ss/rare!,2022-11-29,141.5,9.99,151.49,128.49,642.45,case,20.0
https://i.ebayimg.com/images/g/eNIAAOSw0GJjfPDp/s-l1200.jpg,https://www.ebay.com/itm/275550396197?nordt=true&orig_cvip=true&rt=nc,case vintage hunting knife greenbone stag 1920-1940 sheath gorgeous rare ��,2022-11-29,185.5,10.99,196.49,173.49,867.45,case,20.0
https://i.ebayimg.com/images/g/YNQAAOSwEu1jgRFT/s-l1200.jpg,https://www.ebay.com/itm/334641828105?nordt=true&orig_cvip=true&rt=nc,case xx corn cob jigged  bone trapper 10 dot pocket knife 6254,2022-11-29,80.0,0.0,80.0,57.0,285.0,case,20.0
https://i.ebayimg.com/images/g/rK0AAOSw1jtjeOku/s-l1200.jpg,https://www.ebay.com/itm/304708616794?nordt=true&orig_cvip=true&rt=nc,case knife/civil war limited edition/#170 of 2000/with 3 genuine civil war items,2022-11-29,153.5,14.99,168.49,145.49,727.45,case,20.0
https://i.ebayimg.com/images/g/W8YAAOSwuixjfqZ6/s-l1200.jpg,https://www.ebay.com/itm/275558796008?nordt=true&orig_cvip=true&rt=nc,rare case xx usa muskrat - mcmxciii - 1993 brown jigged bone pocket knife,2022-11-29,65.0,4.85,69.85,46.849999999999994,234.24999999999997,case,20.0
https://i.ebayimg.com/images/g/5KsAAOSwsEJjapOp/s-l1200.jpg,https://www.ebay.com/itm/354406403023?nordt=true&orig_cvip=true&rt=nc,case pocket knife with reddish brown handle with case marking on the side,2022-11-29,36.0,4.0,40.0,17.0,85.0,case,20.0
https://i.ebayimg.com/images/g/1mYAAOSwQ2BjhE-C/s-l1200.jpg,https://www.ebay.com/itm/275557777121?nordt=true&orig_cvip=true&rt=nc,case xx russlock knife smooth black micarta 27734 stainless pocket knives,2022-11-29,60.0,0.0,60.0,37.0,185.0,case,20.0
https://i.ebayimg.com/images/g/~7wAAOSw2p1jabZo/s-l1200.png,https://www.ebay.com/itm/275531343811?nordt=true&orig_cvip=true&rt=nc,case 225 l ss stainless steel lockback folding pocket knife - good condition,2022-11-29,18.0,4.0,22.0,-1.0,-5.0,case,20.0
https://i.ebayimg.com/images/g/Kn8AAOSwml9jfHR0/s-l1200.jpg,https://www.ebay.com/itm/266002620589?nordt=true&orig_cvip=true&rt=nc,"lot of 22   knife boxes - empty no knives brands , case ,bear son cutlery, buck",2022-11-28,9.99,10.0,19.990000000000002,-3.009999999999998,-15.049999999999992,case,20.0
https://i.ebayimg.com/images/g/064AAOSwBlNi9pON/s-l1200.jpg,https://www.ebay.com/itm/265827334636?nordt=true&orig_cvip=true&rt=nc,case 3254 ss natural folding knife,2022-11-28,25.0,5.45,30.45,7.449999999999999,37.24999999999999,case,20.0
https://i.ebayimg.com/images/g/EqoAAOSwgMNje~-a/s-l1200.jpg,https://www.ebay.com/itm/134336924997?nordt=true&orig_cvip=true&rt=nc,case stag red shield hunter trapper knife 2007 beautiful india stag mib aaa+ nr,2022-11-28,199.02,7.95,206.97,183.97,919.8499999999999,case,20.0
https://i.ebayimg.com/images/g/UWMAAOSwio9jaq8p/s-l1200.jpg,https://www.ebay.com/itm/144801461137?nordt=true&orig_cvip=true&rt=nc,"case brothers cutlery 63039 sowbelly stockman knife, red bone handles, 1993",2022-11-28,96.0,5.0,101.0,78.0,390.0,case,20.0
https://i.ebayimg.com/images/g/3zoAAOSwS1ZjfAfN/s-l1200.jpg,https://www.ebay.com/itm/364056346729?nordt=true&orig_cvip=true&rt=nc,case raccoon trapper knife 2011 sfo yellow handles 600 issued serial #054! nr,2022-11-28,42.0,6.95,48.95,25.950000000000003,129.75,case,20.0
https://i.ebayimg.com/images/g/cCIAAOSwjR5jUrP5/s-l1200.jpg,https://www.ebay.com/itm/165790432365?nordt=true&orig_cvip=true&rt=nc,rare! case xx prototype 51405l-ss staghorn lockback centennial knife 1889-1989,2022-11-28,177.5,5.0,182.5,159.5,797.5,case,20.0
https://i.ebayimg.com/images/g/~sEAAOSwJBRjYxSS/s-l1200.jpg,https://www.ebay.com/itm/394345027323?nordt=true&orig_cvip=true&rt=nc,1988 wr case 5 knife rainbow set wood counter display box collector,2022-11-28,14.99,12.75,27.740000000000002,4.740000000000002,23.70000000000001,case,20.0
https://i.ebayimg.com/images/g/wM0AAOSwjGZjercr/s-l1200.jpg,https://www.ebay.com/itm/314240039772?nordt=true&orig_cvip=true&rt=nc,case 3254 ss always faithful ltd edition #926 lt. col. oliver north pocket knife,2022-11-28,34.0,5.5,39.5,16.5,82.5,case,20.0
https://i.ebayimg.com/images/g/d7IAAOSwblhiqXjg/s-l1200.jpg,https://www.ebay.com/itm/175487319199?nordt=true&orig_cvip=true&rt=nc,case xx peanut knife aquarius blue green corelon 1/500 stainless 9220 ss,2022-11-28,38.5,4.55,43.05,20.049999999999997,100.25,case,20.0
https://i.ebayimg.com/images/g/8UEAAOSwoPRjfpCR/s-l1200.jpg,https://www.ebay.com/itm/275558793375?nordt=true&orig_cvip=true&rt=nc,vintage 1940-85 case xx usa pumpkin knife box 5220 ssp stag peanut & wax papers,2022-11-28,20.0,4.25,24.25,1.25,6.25,case,20.0
https://i.ebayimg.com/images/g/19wAAOSwt3Rje-cM/s-l1200.jpg,https://www.ebay.com/itm/354405343197?nordt=true&orig_cvip=true&rt=nc,case xx 1996 5333 stag small stockman pocket knife 2472,2022-11-28,73.0,5.45,78.45,55.45,277.25,case,20.0
https://i.ebayimg.com/images/g/gBoAAOSw-j5je-G2/s-l1200.jpg,https://www.ebay.com/itm/354405318712?nordt=true&orig_cvip=true&rt=nc,case xx 2009 5220 stag peanut pocket knife 2471,2022-11-28,44.97,5.4,50.37,27.369999999999997,136.85,case,20.0
https://i.ebayimg.com/images/g/rhEAAOSwkgJje5oE/s-l1200.jpg,https://www.ebay.com/itm/165789521879?nordt=true&orig_cvip=true&rt=nc,vintage case xx 6392 stockman red-bone 4” pocket knife 1980 9 dot. 3 blade. nr!!,2022-11-28,51.0,5.85,56.85,33.85,169.25,case,20.0
https://i.ebayimg.com/images/g/gl8AAOSwS1Zjd7MS/s-l1200.jpg,https://www.ebay.com/itm/354399940689?nordt=true&orig_cvip=true&rt=nc,case xx 63091 large whittler prototype case classic in box 1990 pocket knife,2022-11-28,192.5,9.95,202.45,179.45,897.25,case,20.0
https://i.ebayimg.com/images/g/8E0AAOSwal5je4KW/s-l1200.jpg,https://www.ebay.com/itm/266002135016?nordt=true&orig_cvip=true&rt=nc,case backpocket knife red bone tb61546ss dated 2011,2022-11-28,103.5,5.9,109.4,86.4,432.0,case,20.0
https://i.ebayimg.com/images/g/BpMAAOSwr95je8iS/s-l1200.jpg,https://www.ebay.com/itm/204160385529?nordt=true&orig_cvip=true&rt=nc,knife lot old timer/case/buck creek/uncle henry/red deer,2022-11-28,50.0,10.2,60.2,37.2,186.0,case,20.0
https://i.ebayimg.com/images/g/xlEAAOSwb9Zje~8u/s-l1200.jpg,https://www.ebay.com/itm/385247321997?nordt=true&orig_cvip=true&rt=nc,case knife640045r scout camping knife,2022-11-28,33.0,7.0,40.0,17.0,85.0,case,20.0
https://i.ebayimg.com/images/g/r3IAAOSwr9Vjcoqz/s-l1200.jpg,https://www.ebay.com/itm/185666618027?nordt=true&orig_cvip=true&rt=nc,case xx peanut knife numbered scrolled bolsters  long c #93  ebony swirl  97867,2022-11-28,57.0,6.0,63.0,40.0,200.0,case,20.0
https://i.ebayimg.com/images/g/c1sAAOSw-bZje8xE/s-l1200.png,https://www.ebay.com/itm/275549253759?nordt=true&orig_cvip=true&rt=nc,buffalo brand ruko solingen original buffalo skinner knife model b4,2022-11-28,34.99,5.0,39.99,16.990000000000002,84.95000000000002,case,20.0
https://i.ebayimg.com/images/g/LEgAAOSwtnFjhP~3/s-l1200.jpg,https://www.ebay.com/itm/314249997972?nordt=true&orig_cvip=true&rt=nc,(2) vintage case xx pocket knife usa ~ tight & no wobble,2022-11-28,19.99,5.5,25.49,2.4899999999999984,12.449999999999992,case,20.0
https://i.ebayimg.com/images/g/~TMAAOSw~DFjfDQ8/s-l1200.jpg,https://www.ebay.com/itm/155275940783?nordt=true&orig_cvip=true&rt=nc,rare case crandall small gunstock knife. #8215. mother-of-pearl. never used,2022-11-28,240.0,4.95,244.95,221.95,1109.75,case,20.0
https://i.ebayimg.com/images/g/eGEAAOSwXlJje76d/s-l1200.jpg,https://www.ebay.com/itm/364056114718?nordt=true&orig_cvip=true&rt=nc,"case xx 5165 ss 3.5"" blade folding pocket knife, stag handle",2022-11-28,81.07,8.0,89.07,66.07,330.34999999999997,case,20.0
