Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/1154029730776464_1.jpg,"May 31, 2022",Benchmade USA 565 Mini Freek Folding Pocket Knife S30V- Discontinued Benchmade USA 565 Mini Freek Folding Pocket Knife S30V- Discontinued ,100.0,0.0,100.0,55.0,122.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1154029793336464_1.jpg,"May 29, 2022",BENCHMADE 917SBK TRIAGE CPM-S30V TACTICAL RESCUE FOLDING KNIFEBENCHMADE 917SBK TRIAGE CPM-S30V TACTICAL RESCUE FOLDING KNIFE,160.0,0.0,160.0,115.0,255.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1154030006346464_1.jpg,"Jun 1, 2022",Benchmade 575GY-2001 Mini Presido II Shot Show Limited Edition Folding KnifeBenchmade 575GY-2001 Mini Presido II Shot Show Limited Edition Folding Knife,200.0,0.0,200.0,155.0,344.44444444444446,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1154042344586464_1.jpg,"Jun 1, 2022",BENCHMADE USA 154cm OSBORNE 950SBK 1 Blade Folding Pocket Knife CampingBENCHMADE USA 154cm OSBORNE 950SBK 1 Blade Folding Pocket Knife Camping,160.0,4.99,164.99,119.99000000000001,266.64444444444445,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/ctkAAOSwCytilZhY/$_12.JPG?set_id=880000500F,"Jul 18, 2022",", preview full size imageBenchmade  Bailout Axis KnifeBenchmade  Bailout Axis Knife",190.0,5.4,195.4,150.4,334.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1154057802156464_1.jpg,"May 31, 2022",Benchmade KnifeBenchmade Knife,58.0,4.98,62.980000000000004,17.980000000000004,39.95555555555556,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1154058270616464_1.jpg,"May 31, 2022",Benchmade KnifeBenchmade Knife,58.0,4.98,62.980000000000004,17.980000000000004,39.95555555555556,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/xvoAAOSwJpRimDy~/$_12.JPG?set_id=880000500F,"Jun 2, 2022",", preview full size imageBenchmade 943 Osborne KnifeBenchmade 943 Osborne Knife",195.0,5.15,200.15,155.15,344.7777777777778,benchmade,45.0
https://i.ebayimg.com/00/s/NDEyWDE2MDA=/z/nR0AAOSwxfFim5gq/$_32.JPG?set_id=880000500F,"Jun 11, 2022",", preview full size imageBenchmade Triage KnifeBenchmade Triage Knife",117.0,5.9,122.9,77.9,173.11111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/6akAAOSw325ieWMv/$_57.JPG?set_id=8800005007,"Jun 9, 2022",", preview full size imageBenchmade Fixed Adamas Knife (4.2"" FE) 375FE-1 With Custom SheathBenchmade Fixed Adamas Knife (4.2"" FE) 375FE-1 With Custom Sheath",180.0,0.0,180.0,135.0,300.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ZpEAAOSwW0linicX/$_57.JPG?set_id=8800005007,"Jun 7, 2022",", preview full size imageBenchmade 15016-1 Hidden Canyon Hunter & Armatus Custom Kydex Sheath Knife MIBBenchmade 15016-1 Hidden Canyon Hunter & Armatus Custom Kydex Sheath Knife MIB",175.0,10.0,185.0,140.0,311.11111111111114,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/4McAAOSw~P9io8Qd/$_12.JPG?set_id=880000500F,"Jun 17, 2022",", preview full size imageBENCHMADE 15031-2 NORTH FORK KNIFEBENCHMADE 15031-2 NORTH FORK KNIFE",130.0,6.5,136.5,91.5,203.33333333333331,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAz/z/4dUAAOSwWqtio9rR/$_12.JPG?set_id=880000500F,"Jun 13, 2022",", preview full size imageBenchmade 533BK-1 Mini Bugout AXIS Lock Folding Knife White Drop PointBenchmade 533BK-1 Mini Bugout AXIS Lock Folding Knife White Drop Point",81.0,5.5,86.5,41.5,92.22222222222223,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAz/z/GA4AAOSwS1xio9uH/$_12.JPG?set_id=880000500F,"Jun 13, 2022",", preview full size imageBenchmade Freek 560 Plain edge folding knifeBenchmade Freek 560 Plain edge folding knife",71.0,5.5,76.5,31.5,70.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/TPYAAOSwIHxipPp2/$_12.JPG?set_id=880000500F,"Jul 23, 2022",", preview full size imageBenchmade Blackwater Gear Nimravus Drop Point Fixed Blade Knife w/Sheath .HTFBenchmade Blackwater Gear Nimravus Drop Point Fixed Blade Knife w/Sheath .HTF",475.0,11.75,486.75,441.75,981.6666666666666,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFg1MzM=/z/HFEAAOSwtkRipWyU/$_57.JPG?set_id=8800005007,"Jun 19, 2022",", preview full size imageBenchmade 565SBK Mini Freek - Folding Knife - DISCONTINUEDBenchmade 565SBK Mini Freek - Folding Knife - DISCONTINUED",120.0,7.75,127.75,82.75,183.88888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Gu8AAOSwu2RipjbK/$_12.JPG?set_id=880000500F,"Jun 19, 2022",", preview full size imageBenchmade USA Banner Ad Dealer Knife Display SignBenchmade USA Banner Ad Dealer Knife Display Sign",30.0,7.75,37.75,-7.25,-16.11111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/350AAOSw6iBiqMpZ/$_57.JPG?set_id=8800005007,"Jun 19, 2022",", preview full size imageBENCHMADE MINI GRIPTILIAN AXIS LOCK KNIFE SHEEPSFOOT BLADEBENCHMADE MINI GRIPTILIAN AXIS LOCK KNIFE SHEEPSFOOT BLADE",91.0,9.45,100.45,55.45,123.22222222222223,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/WFMAAOSwjRJiqfQ7/$_12.JPG?set_id=880000500F,"Jun 19, 2022",", preview full size imageBenchmade 940-2 Osborne Reverse Tanto Blade Knife - BlackBenchmade 940-2 Osborne Reverse Tanto Blade Knife - Black",140.0,10.0,150.0,105.0,233.33333333333334,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/4McAAOSw~P9io8Qd/$_12.JPG?set_id=880000500F,"Jun 24, 2022",", preview full size imageBENCHMADE 15031-2 NORTH FORK KNIFE Fantastic ConditionBENCHMADE 15031-2 NORTH FORK KNIFE Fantastic Condition",130.0,8.75,138.75,93.75,208.33333333333334,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/FPUAAOSwxkxirh79/$_12.JPG?set_id=880000500F,"Jul 16, 2022",", preview full size imageBenchmade 806SD2 AFCK Large Axis Lock Folding Knife Black Serrated DiscontinuedBenchmade 806SD2 AFCK Large Axis Lock Folding Knife Black Serrated Discontinued",475.0,0.0,475.0,430.0,955.5555555555555,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/gmMAAOSwX0limSXG/$_57.JPG?set_id=8800005007,"Jun 25, 2022",", preview full size imageRare Benchmade 580 Osborne 154CM Barrage Folding Pocket Knife 8"" OverallRare Benchmade 580 Osborne 154CM Barrage Folding Pocket Knife 8"" Overall",80.0,0.0,80.0,35.0,77.77777777777779,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/urUAAOSwKY1itMmn/$_12.JPG?set_id=880000500F,"Jun 24, 2022",", preview full size imageBenchmade 535GRY-1 Bugout 3.24"" Gray Cerakote S30V Ranger Green Folding KnifeBenchmade 535GRY-1 Bugout 3.24"" Gray Cerakote S30V Ranger Green Folding Knife",99.0,0.0,99.0,54.0,120.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/U2YAAOSwUYBivgb7/$_12.JPG?set_id=880000500F,"Jul 7, 2022",", preview full size imageRARE/DISCONTINUED HK (Benchmade) 14460 Nitrous Blitz Folding Knife USA-154CMRARE/DISCONTINUED HK (Benchmade) 14460 Nitrous Blitz Folding Knife USA-154CM",123.5,6.0,129.5,84.5,187.77777777777777,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFg1MDk=/z/0bMAAOSwUKliwNcp/$_57.JPG?set_id=8800005007,"Jul 5, 2022",", preview full size imageBenchmade 917SBK Triage - Rescue Folding KnifeBenchmade 917SBK Triage - Rescue Folding Knife",170.0,7.75,177.75,132.75,295.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTA2NVgxNTk5/z/NgsAAOSwYEpiwQR7/$_57.JPG?set_id=880000500F,"Jul 7, 2022",", preview full size imageBenchmade USA Mel Pardue 154CM Griptilian 551 Folding Pocket Knife usedBenchmade USA Mel Pardue 154CM Griptilian 551 Folding Pocket Knife used",85.0,0.0,85.0,40.0,88.88888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/MTA2NVgxNTk5/z/NgsAAOSwYEpiwQR7/$_57.JPG?set_id=880000500F,"Jul 12, 2022",", preview full size imageBenchmade USA Mel Pardue 154CM Griptilian 551 Folding Pocket Knife usedBenchmade USA Mel Pardue 154CM Griptilian 551 Folding Pocket Knife used",82.0,0.0,82.0,37.0,82.22222222222221,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/vhcAAOSwHPBilnMP/$_12.JPG?set_id=880000500F,"Jul 9, 2022",", preview full size imageBenchmade KnifeBenchmade Knife",59.5,4.98,64.48,19.480000000000004,43.2888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/7BkAAOSws1Jiy1W2/$_57.JPG?set_id=880000500F,"Jul 17, 2022",", preview full size imageBenchmade 570-1 Presidio II AXIS Lock Knife Great Condition! 038gBenchmade 570-1 Presidio II AXIS Lock Knife Great Condition! 038g",108.01,5.5,113.51,68.51,152.24444444444444,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-FcAAOSwb1BizZF4/$_12.JPG?set_id=880000500F,"Jul 12, 2022",", preview full size imageBenchmade KnifeBenchmade Knife",52.8,4.98,57.78,12.780000000000001,28.400000000000002,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/tNQAAOSwu89iziKc/$_57.JPG?set_id=880000500F,"Jul 19, 2022",", preview full size imageBenchmade 556 Mini Griptilian Folding Pocket Knife AXIS Lock 038kBenchmade 556 Mini Griptilian Folding Pocket Knife AXIS Lock 038k",65.0,5.0,70.0,25.0,55.55555555555556,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/vhcAAOSwHPBilnMP/$_12.JPG?set_id=880000500F,"Jul 13, 2022",", preview full size imageBenchmade KnifeBenchmade Knife",59.5,4.98,64.48,19.480000000000004,43.2888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/NTU2WDE1MjM=/z/1okAAOSwgQ1i0dGT/$_12.JPG?set_id=880000500F,"Jul 25, 2022",", preview full size imageBENCHMADE Bugout 535 Knife CPM-S30V Stainless Steel & Blue GrivoryBENCHMADE Bugout 535 Knife CPM-S30V Stainless Steel & Blue Grivory",110.39,0.0,110.39,65.39,145.3111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/NzU3WDE2MDA=/z/zNcAAOSwUnBi1CvJ/$_12.JPG?set_id=880000500F,"Jul 23, 2022",", preview full size imageBenchmade 580 Barrage Osborne Design Axis Assist Knife - BlackBenchmade 580 Barrage Osborne Design Axis Assist Knife - Black",134.99,0.0,134.99,89.99000000000001,199.9777777777778,benchmade,45.0
https://i.ebayimg.com/00/s/NzU3WDE2MDA=/z/LbAAAOSwwRNi1C~R/$_12.JPG?set_id=880000500F,"Aug 4, 2022",", preview full size imageBenchmade Osborne 580S Barrage Partial Serrated Axis Lock Pocket KnifeBenchmade Osborne 580S Barrage Partial Serrated Axis Lock Pocket Knife",134.99,0.0,134.99,89.99000000000001,199.9777777777778,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/sG4AAOSwai5i1MpB/$_12.JPG?set_id=880000500F,"Jul 24, 2022",", preview full size imageBenchmade - 940-1 Osborne AXIS Lock Knife - CF/S90VBenchmade - 940-1 Osborne AXIS Lock Knife - CF/S90V",210.0,5.5,215.5,170.5,378.88888888888886,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/gCIAAOSwaUdi1094/$_12.JPG?set_id=880000500F,"Jul 22, 2022",", preview full size imageBenchmade 535 Bugout Green S30V Blade Folding KnifeBenchmade 535 Bugout Green S30V Blade Folding Knife",105.0,5.5,110.5,65.5,145.55555555555554,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/5GAAAOSw0bJi2sWm/$_12.JPG?set_id=880000500F,"Jul 25, 2022",", preview full size imageBenchmade 530 Mel Pardue knife Benchmade 530 Mel Pardue knife ",215.0,15.0,230.0,185.0,411.1111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/OTMxWDExNDg=/z/DPkAAOSwVD5i2zcW/$_12.JPG?set_id=880000500F,"Jul 29, 2022",", preview full size imageDLT trading exclusive Benchmade Griptilian Knife 551-1701 M390DLT trading exclusive Benchmade Griptilian Knife 551-1701 M390",196.5,8.0,204.5,159.5,354.44444444444446,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/z8EAAOSwyt5i3JMU/$_32.JPG?set_id=880000500F,"Jul 24, 2022",", preview full size imageBenchmade Contego Knife 810-1801 with M390 Steel (Discontinued and Rare)Benchmade Contego Knife 810-1801 with M390 Steel (Discontinued and Rare)",349.0,11.6,360.6,315.6,701.3333333333334,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3hQAAOSwmGpi3YJs/$_32.JPG?set_id=880000500F,"Aug 3, 2022",", preview full size imageBenchmade 940-2 Osborne Reverse Tanto Blade Knife - Black Very good conditionBenchmade 940-2 Osborne Reverse Tanto Blade Knife - Black Very good condition",119.99,5.4,125.39,80.39,178.64444444444445,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/oN8AAOSwqOZi3YU4/$_12.JPG?set_id=880000500F,"Jul 31, 2022",", preview full size imagebenchmade folding fillet knife aus8 steigerwalt design RAREbenchmade folding fillet knife aus8 steigerwalt design RARE",300.0,10.9,310.9,265.9,590.8888888888888,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/PwcAAOSw1wFi3J08/$_32.JPG?set_id=880000500F,"Jul 24, 2022",", preview full size imageBenchmade Contego Knife 810-1401 with M390 Steel (Discontinued and Rare)Benchmade Contego Knife 810-1401 with M390 Steel (Discontinued and Rare)",349.0,6.25,355.25,310.25,689.4444444444445,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFg1MTY=/z/kMYAAOSwJTFi4Kxk/$_57.JPG?set_id=8800005007,"Aug 21, 2022",", preview full size imageBenchmade 580 Barrage Osborne Combo Edge - Folding KnifeBenchmade 580 Barrage Osborne Combo Edge - Folding Knife",117.25,7.75,125.0,80.0,177.77777777777777,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/YyAAAOSwCehi5zIV/$_57.JPG?set_id=880000500F,"Jul 31, 2022",", preview full size imageBenchmade Knife 556 Mini Griptilian Blade Yellow HandleBenchmade Knife 556 Mini Griptilian Blade Yellow Handle",69.99,6.0,75.99,30.989999999999995,68.86666666666666,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFg1MDY=/z/KswAAOSwoSxi6x1O/$_57.JPG?set_id=8800005007,"Aug 9, 2022",", preview full size imageGreen Benchmade 940 Osborne Reverse Tanto Blade - Folding Knife Green Benchmade 940 Osborne Reverse Tanto Blade - Folding Knife ",140.0,7.75,147.75,102.75,228.33333333333331,benchmade,45.0
https://i.ebayimg.com/00/s/MTU5OFg1ODY=/z/tsYAAOSw8ali6x5x/$_57.JPG?set_id=8800005007,"Aug 4, 2022",", preview full size imageBenchmade 556S Mini Griptilian Mel Pardue Design - Folding KnifeBenchmade 556S Mini Griptilian Mel Pardue Design - Folding Knife",80.0,7.75,87.75,42.75,95.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/c8QAAOSwFUti76ae/$_12.JPG?set_id=880000500F,"Aug 9, 2022",", preview full size imageBenchmade Mini Adamas Folding Knife CPM-CruWear Steel Blade UsedBenchmade Mini Adamas Folding Knife CPM-CruWear Steel Blade Used",125.0,5.4,130.4,85.4,189.7777777777778,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/ZgYAAOSw5-1i78xX/$_12.JPG?set_id=880000500F,"Aug 8, 2022",", preview full size imageBenchmade HUNT 15061 Grizzly Ridge AXIS 3.5"" CPM-S30V Blade Grivory Handle READ!Benchmade HUNT 15061 Grizzly Ridge AXIS 3.5"" CPM-S30V Blade Grivory Handle READ!",72.0,5.5,77.5,32.5,72.22222222222221,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/f6IAAOSwWT5i8MbH/$_12.JPG?set_id=880000500F,"Aug 10, 2022",", preview full size imageBenchmade USA 565 Mini Freek Folding Pocket Knife S30V- knife only. No boxBenchmade USA 565 Mini Freek Folding Pocket Knife S30V- knife only. No box",95.0,5.4,100.4,55.400000000000006,123.11111111111113,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wFsAAOSws0pi8SoL/$_12.JPG?set_id=880000500F,"Aug 15, 2022",", preview full size image Benchmade Osborne 930 Kulgera Folding AXIS Knife - S30V Steel - DISCONTINUED  Benchmade Osborne 930 Kulgera Folding AXIS Knife - S30V Steel - DISCONTINUED ",124.5,0.0,124.5,79.5,176.66666666666666,benchmade,45.0
https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/VPsAAOSw6pFi9Pqt/$_57.JPG?set_id=880000500F,"Aug 18, 2022",", preview full size imageBenchmade 15080-2 Crooked River CPM-S30V Knife w/ Box PaperworkBenchmade 15080-2 Crooked River CPM-S30V Knife w/ Box Paperwork",190.0,10.0,200.0,155.0,344.44444444444446,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QK0AAOSwIl5i89L7/$_12.JPG?set_id=880000500F,"Aug 17, 2022",", preview full size imageBenchmade S30V  4” inch Osborne KnifeBenchmade S30V  4” inch Osborne Knife",169.0,0.0,169.0,124.0,275.55555555555554,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/SyoAAOSw-yli-VS5/$_57.JPG?set_id=880000500F,"Aug 22, 2022",", preview full size imageBENCHMADE Mini Boost 595BK Knife CPM-S30V Grey GrGray Black Versaflex 038xBENCHMADE Mini Boost 595BK Knife CPM-S30V Grey GrGray Black Versaflex 038x",45.0,5.0,50.0,5.0,11.11111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/BZ0AAOSwzlpi-XMD/$_12.JPG?set_id=880000500F,"Aug 21, 2022",", preview full size imageBENCHMADE 531SBK KNIFE PARDUE 154 CMBENCHMADE 531SBK KNIFE PARDUE 154 CM",175.0,10.0,185.0,140.0,311.11111111111114,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/vhcAAOSwHPBilnMP/$_12.JPG?set_id=880000500F,"Aug 16, 2022",", preview full size imageBenchmade KnifeBenchmade Knife",52.0,4.98,56.980000000000004,11.980000000000004,26.62222222222223,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/~9sAAOSwIIdi~QEo/$_32.JPG?set_id=880000500F,"Aug 18, 2022",", preview full size imageBenchmade Freek Gray/Black G-10 AXIS Lock Knife (3.6"" Black CPM-M4) 560BK-1Benchmade Freek Gray/Black G-10 AXIS Lock Knife (3.6"" Black CPM-M4) 560BK-1",146.25,9.34,155.59,110.59,245.75555555555556,benchmade,45.0
https://i.ebayimg.com/00/s/MTI2MlgxNjAw/z/SvMAAOSwiy5i~ZKI/$_12.JPG?set_id=880000500F,"Aug 19, 2022",", preview full size imagebenchmade knife s30Vbenchmade knife s30V",160.0,5.4,165.4,120.4,267.55555555555554,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxNTky/z/XnoAAOSwsABi~ZLN/$_12.JPG?set_id=880000500F,"Aug 18, 2022",", preview full size imagebenchmade knifebenchmade knife",160.0,8.0,168.0,123.0,273.3333333333333,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/N6YAAOSw7WNi~sAP/$_12.JPG?set_id=880000500F,"Aug 18, 2022",", preview full size imageBenchmade KnifeBenchmade Knife",54.0,4.98,58.980000000000004,13.980000000000004,31.066666666666677,benchmade,45.0
https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/eQUAAOSwcwBjAVKX/$_57.JPG?set_id=8800005007,"Aug 20, 2022",", preview full size imageBenchmade 535GRY-1 Bugout 3.24"" Gray Cerakote S30V Ranger Green Folding KnifeBenchmade 535GRY-1 Bugout 3.24"" Gray Cerakote S30V Ranger Green Folding Knife",100.0,5.0,105.0,60.0,133.33333333333331,benchmade,45.0
https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/nNQAAOSwlyhjAasO/$_57.JPG?set_id=880000500F,"Aug 21, 2022",", preview full size imageUsed, Black Benchmade, 527S Mini Presidio Ultra, Serrated, 440C, Axis-Lock KnifeUsed, Black Benchmade, 527S Mini Presidio Ultra, Serrated, 440C, Axis-Lock Knife",60.0,0.0,60.0,15.0,33.33333333333333,benchmade,45.0
https://i.ebayimg.com/00/s/NDQwWDE2MDA=/z/R7wAAOSw4JRjCTmj/$_12.JPG?set_id=880000500F,"Aug 29, 2022",", preview full size imagebenchmade bugout 535 knife Aluminum Scales, Black Cerakote Blade M-390 Bladebenchmade bugout 535 knife Aluminum Scales, Black Cerakote Blade M-390 Blade",183.75,5.25,189.0,144.0,320.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1247289766066464_1.jpg,"Jan 5, 2022",Benchmade 940 Axis Lock Osborne Design Folding Pocket KnifeBenchmade 940 Axis Lock Osborne Design Folding Pocket Knife,174.99,9.99,184.98000000000002,139.98000000000002,311.0666666666667,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1248086721526464_1.jpg,"Mar 29, 2022","Benchmade 790 Subrosa Lerch Design, Titanium Folding Knife Frame lock - Rare USABenchmade 790 Subrosa Lerch Design, Titanium Folding Knife Frame lock - Rare USA",179.0,5.0,184.0,139.0,308.8888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1248736071496464_1.jpg,"Sep 6, 2021",BENCHMADE 710 KNIFEBENCHMADE 710 KNIFE,203.5,0.0,203.5,158.5,352.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1248759707306464_1.jpg,"Jan 26, 2022",Benchmade 585 Mini Barrage Plain Edge Knife w/Axis Assist Locking MechanismBenchmade 585 Mini Barrage Plain Edge Knife w/Axis Assist Locking Mechanism,115.0,0.0,115.0,70.0,155.55555555555557,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1248763297136464_1.jpg,"Sep 5, 2021",Vintage Benchmade Orange Handle Griptilian  Folding KnifeVintage Benchmade Orange Handle Griptilian  Folding Knife,85.0,8.7,93.7,48.7,108.22222222222221,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1248777991886464_1.jpg,"Sep 6, 2021",Benchmade 553 Folding Knife Griptilian Tanto AXIS Lock Knife Benchmade 553 Folding Knife Griptilian Tanto AXIS Lock Knife ,79.99,7.5,87.49,42.489999999999995,94.4222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1248787407276464_1.jpg,"Sep 5, 2021",Benchmade USA 556 Mini Griptilian Folding KnifeBenchmade USA 556 Mini Griptilian Folding Knife,69.0,4.0,73.0,28.0,62.22222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1248811972336464_1.jpg,"Sep 3, 2021",HK Ally folding Knife By BenchmadeHK Ally folding Knife By Benchmade,45.0,5.0,50.0,5.0,11.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1248857681026464_1.jpg,"Dec 16, 2021",VINTAGE BENCHMADE HARLEY DAVIDSON MONEY CLIP BENCHMITE Knife RARE SkullVINTAGE BENCHMADE HARLEY DAVIDSON MONEY CLIP BENCHMITE Knife RARE Skull,110.0,19.99,129.99,84.99000000000001,188.8666666666667,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1248868464876464_1.jpg,"Sep 7, 2021","Benchmade BALI-SONG Liner Lock Knife U.S.A,Benchmade BALI-SONG Liner Lock Knife U.S.A,",20.0,8.0,28.0,-17.0,-37.77777777777778,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1248895897066464_1.jpg,"Sep 14, 2021","Benchmade 570-1 Manual Knife, UsedBenchmade 570-1 Manual Knife, Used",93.0,8.1,101.1,56.099999999999994,124.66666666666666,benchmade,45.0
