Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/1650853103136464_1.jpg,"Sep 28, 2021",benchmade 806bk-1101 afck axis 321/400 limited edition knife - good conditionbenchmade 806bk-1101 afck axis 321/400 limited edition knife - good condition,475.0,0.0,475.0,430.0,955.5555555555555,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650866904506464_1.jpg,"Sep 29, 2021",*used* benchmade griptilian mel pardue folding knife*used* benchmade griptilian mel pardue folding knife,59.0,8.5,67.5,22.5,50.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650868080256464_1.jpg,"Nov 10, 2021",benchmade 917 folding knifebenchmade 917 folding knife,175.0,6.15,181.15,136.15,302.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650873350066464_1.jpg,"Oct 5, 2021",benchmade griptilian 551 s30v knife mintbenchmade griptilian 551 s30v knife mint,95.95,0.0,95.95,50.95,113.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650892706876464_1.jpg,"Nov 5, 2021",benchmade 625s-blk crawford leopard aluminum ats-34 liner lock folding knifebenchmade 625s-blk crawford leopard aluminum ats-34 liner lock folding knife,190.0,0.0,190.0,145.0,322.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650907063376464_1.jpg,"Sep 24, 2021",benchmade mini osborne pe knife in near mint condition. blue classbenchmade mini osborne pe knife in near mint condition. blue class,130.0,0.0,130.0,85.0,188.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650932044326464_1.jpg,"Sep 27, 2021",benchmade mini osborne pe knife in near mint condition. blue classbenchmade mini osborne pe knife in near mint condition. blue class,125.0,5.6,130.6,85.6,190.2222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650936248356464_1.jpg,"Oct 3, 2021","benchmade 551 sand / tan griptilian, mel pardue design knife, cpm-s30vbenchmade 551 sand / tan griptilian, mel pardue design knife, cpm-s30v",80.0,4.8,84.8,39.8,88.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650939940796464_1.jpg,"Dec 28, 2021",benchmade 808 loco axis lock cpm-s30v black g10 flat ground folding knife #166benchmade 808 loco axis lock cpm-s30v black g10 flat ground folding knife #166,295.0,0.0,295.0,250.0,555.5555555555555,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650992509156464_1.jpg,"Sep 29, 2021",benchmade 928 proxy osborne design flipper pocket knife tan k679benchmade 928 proxy osborne design flipper pocket knife tan k679,100.0,0.0,100.0,55.0,122.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651048903486464_1.jpg,"Oct 3, 2021",benchmade bugout folding knife - black light used benchamdebenchmade bugout folding knife - black light used benchamde,95.0,5.95,100.95,55.95,124.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651059930286464_1.jpg,"Oct 10, 2021",benchmade 556 mini serrated knifebenchmade 556 mini serrated knife,40.0,3.85,43.85,-1.1499999999999986,-2.5555555555555522,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651061849306464_1.jpg,"Oct 3, 2021",benchmade 13960-org osborne hd knife - s30v steel -orange handle - discontinued benchmade 13960-org osborne hd knife - s30v steel -orange handle - discontinued,299.95,5.9,305.84999999999997,260.84999999999997,579.6666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651079898556464_1.jpg,"Oct 11, 2021",benchmade 610 neil blackwood rukus s30v axis lock discontinued folding knifebenchmade 610 neil blackwood rukus s30v axis lock discontinued folding knife,199.99,0.0,199.99,154.99,344.4222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651084061856464_1.jpg,"Oct 11, 2021",benchmade 950 osborne rift axis lock knifebenchmade 950 osborne rift axis lock knife,130.0,0.0,130.0,85.0,188.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651118408906464_1.jpg,"Oct 12, 2021",benchmade 556 mini griptilian knifebenchmade 556 mini griptilian knife,89.0,4.8,93.8,48.8,108.44444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651136979166464_1.jpg,"Nov 27, 2021",benchmade crooked river axis manual opening folding knife with grey g10 scalesbenchmade crooked river axis manual opening folding knife with grey g10 scales,275.0,15.0,290.0,245.0,544.4444444444445,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651150230576464_1.jpg,"Oct 7, 2021",benchmade usa 3100 folding pocket knife - mchenry & williams 154 cm  - see picsbenchmade usa 3100 folding pocket knife - mchenry & williams 154 cm  - see pics,39.95,4.95,44.900000000000006,-0.09999999999999432,-0.2222222222222096,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651188234456464_1.jpg,"Oct 16, 2021",benchmade barrage 580 knife  s30v drop-point blade  g10 handle assisted openbenchmade barrage 580 knife  s30v drop-point blade  g10 handle assisted open,86.89,4.35,91.24,46.239999999999995,102.75555555555553,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651188861036464_1.jpg,"Oct 16, 2021",benchmade 556 mini griptilian folding pocket knife 154cm black handlebenchmade 556 mini griptilian folding pocket knife 154cm black handle,73.0,4.8,77.8,32.8,72.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651189083056464_1.jpg,"Oct 16, 2021","benchmade 530 tactical axis lock, g10 handle mel pardue design, great used knifebenchmade 530 tactical axis lock, g10 handle mel pardue design, great used knife",75.0,5.1,80.1,35.099999999999994,77.99999999999999,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651230858716464_1.jpg,"Oct 30, 2021","benchmade marc lee ""glory"" commemorative combat knife 7.3"" black plain blade  benchmade marc lee ""glory"" commemorative combat knife 7.3"" black plain blade",380.0,20.0,400.0,355.0,788.8888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651233339386464_1.jpg,"Oct 11, 2021",axis lock bm osborne 940 pocket knife with deep carry pocket clip. usedaxis lock bm osborne 940 pocket knife with deep carry pocket clip. used,69.0,5.2,74.2,29.200000000000003,64.8888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651233521366464_1.jpg,"Oct 18, 2021",benchmade 585 knife 154cmbenchmade 585 knife 154cm,70.0,5.15,75.15,30.150000000000006,67.00000000000001,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651294530716464_1.jpg,"Oct 16, 2021",benchmade15060-2 grizzly creek folder wood axis lock knife w/ gut hookbenchmade15060-2 grizzly creek folder wood axis lock knife w/ gut hook,160.0,0.0,160.0,115.0,255.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651303762076464_1.jpg,"Oct 15, 2021",benchmade hd 13310 levitator money clip folding knife - discontinued  benchmade hd 13310 levitator money clip folding knife - discontinued,109.95,10.3,120.25,75.25,167.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651306697166464_1.jpg,"Oct 15, 2021","benchmade griptilian 551-s30v, fine-edge folding knife, **great condition**benchmade griptilian 551-s30v, fine-edge folding knife, **great condition**",80.0,9.25,89.25,44.25,98.33333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651319040606464_1.jpg,"Oct 19, 2021",benchmade 15031-2 north fork folding knifebenchmade 15031-2 north fork folding knife,85.0,8.95,93.95,48.95,108.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651322391176464_1.jpg,"Oct 23, 2021",benchmade 556-s30v mini griptilian knifebenchmade 556-s30v mini griptilian knife,75.0,4.8,79.8,34.8,77.33333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651340611236464_1.jpg,"Nov 7, 2021",benchmade bugout knife center exclusive battle washed red scales-free shippingbenchmade bugout knife center exclusive battle washed red scales-free shipping,155.0,0.0,155.0,110.0,244.44444444444446,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651345598976464_1.jpg,"Oct 18, 2021",benchmade 535gry-1 bugout cpms30v plain edge knife ranger green pre-ownedbenchmade 535gry-1 bugout cpms30v plain edge knife ranger green pre-owned,95.0,4.0,99.0,54.0,120.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651377480496464_1.jpg,"Oct 22, 2021","used benchmade 275fe-2 shane sibert adamas folding knife 3.78"" cruwear flat deused benchmade 275fe-2 shane sibert adamas folding knife 3.78"" cruwear flat de",165.0,12.7,177.7,132.7,294.88888888888886,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651388388556464_1.jpg,"Dec 6, 2021",benchmade bugout folding knife blue s30v edc benchmade bugout folding knife blue s30v edc,125.95,0.0,125.95,80.95,179.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651433633896464_1.jpg,"Oct 29, 2021","benchmade 551 sand / tan griptilian, mel pardue design knife 154cmbenchmade 551 sand / tan griptilian, mel pardue design knife 154cm",78.99,4.8,83.78999999999999,38.78999999999999,86.19999999999999,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651442803336464_1.jpg,"Nov 8, 2021",vintage benchmade 875sbt sentinal elishewitz knife - ats-34 blade - discontinuedvintage benchmade 875sbt sentinal elishewitz knife - ats-34 blade - discontinued,179.95,10.2,190.14999999999998,145.14999999999998,322.5555555555555,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651601051556464_1.jpg,"Oct 31, 2021",benchmade 560bk1 freek folding knifebenchmade 560bk1 freek folding knife,165.0,5.0,170.0,125.0,277.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651621954566464_1.jpg,"Nov 13, 2021",benchmade 10100 lfk 2006 prototype folding knifebenchmade 10100 lfk 2006 prototype folding knife,202.5,9.85,212.35,167.35,371.8888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651623814936464_1.jpg,"Nov 8, 2021","benchmade 551 sand / tan griptilian, mel pardue design knife s30vbenchmade 551 sand / tan griptilian, mel pardue design knife s30v",86.0,4.8,90.8,45.8,101.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651675114726464_1.jpg,"Nov 11, 2021",benchmade triage 915 sheepsfoot satin plain edge knife hook cutter glass breakerbenchmade triage 915 sheepsfoot satin plain edge knife hook cutter glass breaker,179.0,4.8,183.8,138.8,308.44444444444446,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651676815196464_1.jpg,"Nov 11, 2021",benchmade 585-2 mini barrage handle cpm-s30v osborne grey g10 scales knifebenchmade 585-2 mini barrage handle cpm-s30v osborne grey g10 scales knife,130.0,4.8,134.8,89.80000000000001,199.55555555555557,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651701757726464_1.jpg,"Nov 18, 2021",benchmade 625s-blk crawford leopard aluminum ats-34 liner lock folding knifebenchmade 625s-blk crawford leopard aluminum ats-34 liner lock folding knife,185.0,0.0,185.0,140.0,311.11111111111114,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651718565986464_1.jpg,"Nov 7, 2021",benchmade osborne knifebenchmade osborne knife,100.0,10.0,110.0,65.0,144.44444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651756907046464_1.jpg,"Nov 22, 2021",benchmade 585-2 mini barrage handle cpm-s30v osborne nice knifebenchmade 585-2 mini barrage handle cpm-s30v osborne nice knife,137.0,0.0,137.0,92.0,204.44444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651761340026464_1.jpg,"Dec 5, 2021","benchmade marc lee ""glory"" commemorative combat knife 7.3"" black plain blade  benchmade marc lee ""glory"" commemorative combat knife 7.3"" black plain blade",300.0,20.0,320.0,275.0,611.1111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651786963576464_1.jpg,"Nov 12, 2021",benchmade 800 afck tactical knife - ats-34 steel - g10 handle - discontinued  benchmade 800 afck tactical knife - ats-34 steel - g10 handle - discontinued,234.95,6.95,241.89999999999998,196.89999999999998,437.5555555555555,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651803744576464_1.jpg,"Nov 19, 2021","benchmade mini griptilian blue 556-s30v 2.91"" drop point knife - mint in boxbenchmade mini griptilian blue 556-s30v 2.91"" drop point knife - mint in box",85.0,0.0,85.0,40.0,88.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651816643576464_1.jpg,"Nov 20, 2021",benchmade volli knife axis 1000001benchmade volli knife axis 1000001,102.5,4.8,107.3,62.3,138.44444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651817538186464_1.jpg,"Nov 20, 2021",benchmade 551bkod-s30v griptilian pocket knifebenchmade 551bkod-s30v griptilian pocket knife,100.0,4.8,104.8,59.8,132.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651818271756464_1.jpg,"Nov 20, 2021",benchmade 585  mini barrage assisted knife d2 steel orange handles lnbenchmade 585  mini barrage assisted knife d2 steel orange handles ln,86.0,4.8,90.8,45.8,101.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651819322276464_1.jpg,"Nov 14, 2021",benchmade triage orange knife benchmade triage orange knife,140.0,0.0,140.0,95.0,211.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651832356936464_1.jpg,"Nov 19, 2021",benchmade bugout knife - custom. usedbenchmade bugout knife - custom. used,123.0,5.25,128.25,83.25,185.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651833039486464_1.jpg,"Nov 15, 2021",benchmade triage orange knife benchmade triage orange knife,160.0,0.0,160.0,115.0,255.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651838826646464_1.jpg,"Nov 15, 2021",benchmade knives 19732sbtsn ares sand 296/500leupold tactical utility knifebenchmade knives 19732sbtsn ares sand 296/500leupold tactical utility knife,1250.0,55.0,1305.0,1260.0,2800.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651843965296464_1.jpg,"Nov 15, 2021",benchmade triage orange knife benchmade triage orange knife,160.0,0.0,160.0,115.0,255.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651849249566464_1.jpg,"Nov 22, 2021",benchmade 551 knife griptilian 154cmbenchmade 551 knife griptilian 154cm,66.0,5.25,71.25,26.25,58.333333333333336,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651860103556464_1.jpg,"Nov 19, 2021",benchmade hidden canyon hunting knife 15017benchmade hidden canyon hunting knife 15017,125.0,4.45,129.45,84.44999999999999,187.66666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651863453096464_1.jpg,"Nov 23, 2021","benchmade mini loco axis lock knife black g-10 (3.38"" stonewash) 818 benchmade mini loco axis lock knife black g-10 (3.38"" stonewash) 818",140.0,9.55,149.55,104.55000000000001,232.33333333333337,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651933158686464_1.jpg,"Nov 26, 2021","benchmade 310ag-02 benchmite, dm blade, a. g. russell gentleman's knife 1of200 benchmade 310ag-02 benchmite, dm blade, a. g. russell gentleman's knife 1of200",550.0,45.0,595.0,550.0,1222.2222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1651975057536464_1.jpg,"Nov 22, 2021",benchmade 530 pardue axis lock knife 154cm plain edge satin discontinuedbenchmade 530 pardue axis lock knife 154cm plain edge satin discontinued,95.0,0.0,95.0,50.0,111.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1652000218366464_1.jpg,"Jan 30, 2022","benchmade usa d003 folding pocket knife, 3.5 in stainless & black & plain bladebenchmade usa d003 folding pocket knife, 3.5 in stainless & black & plain blade",89.97,0.0,89.97,44.97,99.93333333333332,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1652011037156464_1.jpg,"Nov 28, 2021",benchmade 705-05/00 may knife/month ats-34 carbon fiber limited folding knifebenchmade 705-05/00 may knife/month ats-34 carbon fiber limited folding knife,285.0,0.0,285.0,240.0,533.3333333333333,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/nnkAAOSwZm1hnwkO/$_57.JPG?set_id=8800005007,"Jun 9, 2022",vintage benchmade 735s ares 154cm green/black g10 axis folding knifevintage benchmade 735s ares 154cm green/black g10 axis folding knife,235.0,0.0,235.0,190.0,422.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1652011614406464_1.jpg,"Feb 12, 2022",vintage benchmade 730bt ares 154cm plum/black g10 axis folding knifevintage benchmade 730bt ares 154cm plum/black g10 axis folding knife,300.0,0.0,300.0,255.0,566.6666666666667,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1652011665456464_1.jpg,"Nov 28, 2021",benchmade 235 paul axial carbon fiber aus-8a gent's folding knife fp 575/1000benchmade 235 paul axial carbon fiber aus-8a gent's folding knife fp 575/1000,250.0,0.0,250.0,205.0,455.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1652011711726464_1.jpg,"Nov 29, 2021",benchmade 670s apparition osborne 154cm buffalo horn assisted folding knifebenchmade 670s apparition osborne 154cm buffalo horn assisted folding knife,120.0,0.0,120.0,75.0,166.66666666666669,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1652011731196464_1.jpg,"Dec 1, 2021",benchmade 551t griptilian trainer 440c red law enforcement folding knife nosbenchmade 551t griptilian trainer 440c red law enforcement folding knife nos,195.0,0.0,195.0,150.0,333.33333333333337,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1652028258936464_1.jpg,"Dec 31, 2021","vintage benchmade 180 outbounder 440c hardwood 3.75"" fixed blade knife sheathvintage benchmade 180 outbounder 440c hardwood 3.75"" fixed blade knife sheath",200.0,0.0,200.0,155.0,344.44444444444446,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1652053860226464_1.jpg,"Dec 31, 2021",benchmade crooked river axis manual opening folding knife with grey g10 scalesbenchmade crooked river axis manual opening folding knife with grey g10 scales,300.0,15.0,315.0,270.0,600.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1652116730216464_1.jpg,"Jan 16, 2022",benchmade 551t griptilian trainer 440c red law enforcement folding knife nosbenchmade 551t griptilian trainer 440c red law enforcement folding knife nos,175.0,0.0,175.0,130.0,288.88888888888886,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1652132254086464_1.jpg,"Dec 9, 2021",benchmade knife partsbenchmade knife parts,76.0,5.1,81.1,36.099999999999994,80.2222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1652140394456464_1.jpg,"Dec 9, 2021",benchmade bugout 535 knife - custom. used. g10 scalesbenchmade bugout 535 knife - custom. used. g10 scales,116.0,5.5,121.5,76.5,170.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1652209182956464_1.jpg,"Dec 26, 2021","benchmade usa 917 tactical triage folding pocket knife, s30v blade, g10 handlebenchmade usa 917 tactical triage folding pocket knife, s30v blade, g10 handle",121.47,0.0,121.47,76.47,169.93333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1652222204806464_1.jpg,"Dec 14, 2021",benchmade 535 bk-4 knife bugout prototype m390benchmade 535 bk-4 knife bugout prototype m390,203.5,5.2,208.7,163.7,363.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1652222262806464_1.jpg,"Dec 14, 2021",benchmade 945 knife mini osborne prototype s30vbenchmade 945 knife mini osborne prototype s30v,162.5,5.5,168.0,123.0,273.3333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1652237133446464_1.jpg,"Dec 15, 2021",benchmade 940-1 osborne folding knifebenchmade 940-1 osborne folding knife,178.5,16.25,194.75,149.75,332.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1652237348886464_1.jpg,"Dec 15, 2021",benchmade hunt 15056 small summit lake folding knifebenchmade hunt 15056 small summit lake folding knife,208.52,5.55,214.07000000000002,169.07000000000002,375.71111111111117,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1652291990136464_1.jpg,"Dec 18, 2021",benchmade folding knife bugout drop-point plain edge blade blue handle 535benchmade folding knife bugout drop-point plain edge blade blue handle 535,97.0,4.8,101.8,56.8,126.22222222222221,benchmade,45.0
