Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/1547261682026464_1.jpg,"Dec 11, 2021",crkt gusset folding knife with frame lock k330ggp  - near mint condition,33.0,0.0,33.0,18.0,120.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547277482476464_1.jpg,"Dec 7, 2021",crkt large pilar folding framelock edc pocket knife manual open sheepsfoot 5315,21.99,5.2,27.189999999999998,12.189999999999998,81.26666666666665,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547303519746464_1.jpg,"Dec 9, 2021",crkt pilar frame lock knife brown linen micarta - edc- bhq exclusive,36.0,3.95,39.95,24.950000000000003,166.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547355471196464_1.jpg,"Dec 12, 2021",crkt m16-12z folding pocket knife - black,17.99,5.2,23.189999999999998,8.189999999999998,54.59999999999998,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547508814626464_1.jpg,"Jan 22, 2022",crkt mini my tighe knife manual open never sharpened,26.0,5.95,31.95,16.95,112.99999999999999,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547520850386464_1.jpg,"Jan 29, 2022",crkt 2903 hissatsu folder folding pocket knife assisted plain liner lock,74.95,0.0,74.95,59.95,399.6666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547710088666464_1.jpg,"Jan 4, 2022",columbia river knife & tool crkt batum compact edc folding pocket knife,21.5,5.2,26.7,11.7,77.99999999999999,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547765778546464_1.jpg,"Jan 1, 2022","crkt homefront edc folding pocket knife take apart field strip, stone washed",30.0,0.0,30.0,15.0,100.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547765792056464_1.jpg,"Jan 1, 2022","crkt flat out edc folding pocket knife: everyday carry, satin blade, assisted o",24.99,0.0,24.99,9.989999999999998,66.6,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547765809656464_1.jpg,"Jan 12, 2022","crkt m16-14zlek edc folding pocket knife: law enforcement everyday carry, black",40.0,0.0,40.0,25.0,166.66666666666669,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547808274536464_1.jpg,"Jan 11, 2022","crkt crawford/kasper folding pocket knife 3"" blade liner lock g10 discontinued",49.88,5.0,54.88,39.88,265.8666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547809062926464_1.jpg,"Jan 11, 2022",used no box crkt fossil everyday carry pocket knife - model 5470 - full size,30.0,4.75,34.75,19.75,131.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547836230996464_1.jpg,"Jan 7, 2022","crkt provoke kinematic edc folding pocket knife: morphing karambit, d2 blade",100.0,11.1,111.1,96.1,640.6666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547836821606464_1.jpg,"Jan 16, 2022","knife lot, crkt heiho, hissatsu folder, shizuka noh ken, clever girl, kiss +more",225.5,0.0,225.5,210.5,1403.3333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547883137096464_1.jpg,"Jan 10, 2022",crkt sakimori rare discontinued knife james williams design zero grind bevel,500.0,16.1,516.1,501.1,3340.6666666666665,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547924053666464_1.jpg,"Jan 13, 2022","crkt m16-03s edc folding pocket knife: everyday carry, satin blade, liner lock,",34.0,0.0,34.0,19.0,126.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547941172176464_1.jpg,"Jan 15, 2022","crkt m16-14zer folding pocket knife: emergency rescue, serrated edge blade",39.0,0.0,39.0,24.0,160.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547941296466464_1.jpg,"Jan 13, 2022",crkt ruger all-cylinders +p edc folding pocket knife: heavy duty everyday carry,16.0,0.0,16.0,1.0,6.666666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547943139326464_1.jpg,"Jan 13, 2022","crkt m16-14sfg edc folding pocket knife: special forces everyday carry, black s",34.99,0.0,34.99,19.990000000000002,133.26666666666668,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547972457986464_1.jpg,"Jan 20, 2022","crkt drifter edc folding pocket knife: everyday carry, gray ti nitride blade",14.51,9.99,24.5,9.5,63.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547990959506464_1.jpg,"May 30, 2022",crkt 1053w delegate edc assisted opening folding knife gentleman's rare,89.99,6.5,96.49,81.49,543.2666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1548016506446464_1.jpg,"Feb 9, 2022",crkt snap lock pocket knife out the side folder w necklace lanyard,40.0,0.0,40.0,25.0,166.66666666666669,crkt,15.0
https://thumbs.ebaystatic.com/pict/1548089640086464_1.jpg,"Jan 24, 2022",crkt m16-02ks folding pocket knife: edc lightweight pocket knife with stainless,15.0,0.0,15.0,0.0,0.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1548098862736464_1.jpg,"Jan 25, 2022",crkt m21-04g carson folding pocket knife,36.0,0.0,36.0,21.0,140.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1548127114156464_1.jpg,"Jan 28, 2022",crkt fossil 5470 ikoma design - folding knife,17.0,7.87,24.87,9.870000000000001,65.8,crkt,15.0
https://thumbs.ebaystatic.com/pict/1548181403976464_1.jpg,"Feb 5, 2022",crkt van hoy snap lock knife used good condition rare unique model,37.0,5.3,42.3,27.299999999999997,181.99999999999997,crkt,15.0
https://thumbs.ebaystatic.com/pict/1548228351206464_1.jpg,"May 22, 2022",columbia river crkt 6723 mirage large linerlock folding knife aus-6 serrated,35.0,0.0,35.0,20.0,133.33333333333331,crkt,15.0
https://thumbs.ebaystatic.com/pict/1548229429176464_1.jpg,"Apr 22, 2022",columbia river crkt 6742 mirage small linerlock folding knife aus-6 blade,30.0,0.0,30.0,15.0,100.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1548244668716464_1.jpg,"Feb 14, 2022",crkt 5510 kiss folding pocket knife tanto blade ed halligan money clip,14.1,5.9,20.0,5.0,33.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1548263287186464_1.jpg,"Feb 5, 2022",crkt m16-01ks folding knife,15.0,0.0,15.0,0.0,0.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1548397215286464_1.jpg,"Feb 24, 2022",crkt compano 9082 knife carabiner,35.0,5.0,40.0,25.0,166.66666666666669,crkt,15.0
https://thumbs.ebaystatic.com/pict/1548424566956464_1.jpg,"Mar 2, 2022",crkt m16-01ks folding knife,19.0,6.25,25.25,10.25,68.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1548622407096464_1.jpg,"Mar 22, 2022","crkt 2790ks squid pocket knife, frame lock, plain edge blade sharpened, cleaned",14.99,5.0,19.990000000000002,4.990000000000002,33.26666666666668,crkt,15.0
https://thumbs.ebaystatic.com/pict/1548696849036464_1.jpg,"Mar 4, 2022",crkt m21-04g carson flipper pocket knife black plain blade g10 handles,29.99,9.0,38.989999999999995,23.989999999999995,159.9333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1548802726386464_1.jpg,"Mar 10, 2022",crkt guppie knife tool wrench with pocket clip,25.21,4.7,29.91,14.91,99.4,crkt,15.0
https://thumbs.ebaystatic.com/pict/1548840676816464_1.jpg,"Mar 6, 2022",orange crkt m16-13zer serrated spearpoint stainless linerlock knife,43.96,5.5,49.46,34.46,229.73333333333335,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549003284986464_1.jpg,"Apr 1, 2022",crkt m4-02 knife - assisted - carson design,62.0,8.0,70.0,55.0,366.66666666666663,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549017372976464_1.jpg,"Mar 17, 2022",crkt provoke morphing karambit  pocket knife caswell design,65.0,5.9,70.9,55.900000000000006,372.6666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549086564226464_1.jpg,"May 7, 2022",crkt kommer free range hunter folding knife with  sheath 2041,24.95,5.95,30.9,15.899999999999999,105.99999999999999,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549102905486464_1.jpg,"Mar 23, 2022",crkt folding knife ryan model 7 black partial serrated desert tan handle 6813dz,20.0,4.28,24.28,9.280000000000001,61.86666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549211817486464_1.jpg,"Mar 29, 2022","crkt 3011k ,m.u.k. black knife",10.0,8.09,18.09,3.09,20.599999999999998,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549278383556464_1.jpg,"Apr 6, 2022","crkt homefront edc folding pocket knife take apart field strip, stone washed",16.0,9.99,25.990000000000002,10.990000000000002,73.26666666666668,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549298119526464_1.jpg,"Apr 12, 2022",crkt ripple 2 folding pocket knife – discontinued – stainless grey - k400kxp,54.99,5.0,59.99,44.99,299.93333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549357397066464_1.jpg,"Apr 13, 2022",crkt m16-01kz black tanto combo edge folding pocket knife 875,11.5,6.0,17.5,2.5,16.666666666666664,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549419269606464_1.jpg,"Apr 13, 2022",crkt m4-02 knife - assisted - carson design,67.95,5.25,73.2,58.2,388.00000000000006,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549419671586464_1.jpg,"Apr 28, 2022",crkt shizuka noh ken and crkt pazoda folding pocket knife compact everyday carry,70.0,0.0,70.0,55.0,366.66666666666663,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549452629016464_1.jpg,"Apr 19, 2022",crkt ignitor 6865 edc knife,20.5,5.0,25.5,10.5,70.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549475807176464_1.jpg,"Apr 18, 2022","crkt homefront edc folding pocket knife take apart field strip, stone washed",25.02,9.99,35.01,20.009999999999998,133.39999999999998,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549588772766464_1.jpg,"Apr 28, 2022",crkt drifter pocket knife 6450s,7.5,5.0,12.5,-2.5,-16.666666666666664,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549588818856464_1.jpg,"Apr 28, 2022",crkt pazoda pocket knife 6480k,9.38,5.0,14.38,-0.6199999999999992,-4.133333333333328,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549588834336464_1.jpg,"Apr 28, 2022",crkt thero pocket knife 6290,10.5,5.0,15.5,0.5,3.3333333333333335,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549628066526464_1.jpg,"Apr 24, 2022","new "" crkt - squid- burnley design "" folding knife",8.5,5.5,14.0,-1.0,-6.666666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549686236256464_1.jpg,"May 4, 2022",crkt ceo blade hq exclusive d2 blade green micarta flipper 7097 pocket knife,121.5,5.3,126.8,111.8,745.3333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549687150446464_1.jpg,"May 2, 2022",broken crkt m16-01s folding pocket knife,5.0,5.0,10.0,-5.0,-33.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549707421926464_1.jpg,"May 5, 2022",crkt m-16-01z single blade carson design folding pocket knife,15.0,4.5,19.5,4.5,30.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549764450626464_1.jpg,"May 4, 2022",crkt shizuka noh ken and crkt pazoda folding pocket knife compact everyday carry,80.0,5.95,85.95,70.95,473.00000000000006,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549765774866464_1.jpg,"May 7, 2022",crkt m16-14d carson flipper knife auto lawks copper finish tanto combo edge new,48.0,5.3,53.3,38.3,255.33333333333331,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549822158516464_1.jpg,"May 6, 2022",crkt thero pocket knife 6290,15.0,5.0,20.0,5.0,33.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549856156696464_1.jpg,"May 16, 2022",crkt thero pocket knife 6290,14.0,5.0,19.0,4.0,26.666666666666668,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549878447536464_1.jpg,"May 11, 2022",crkt 5102n snap lock folder pocket knife - w/ lanyard - excellent condition,74.23,5.0,79.23,64.23,428.2,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549907477946464_1.jpg,"May 15, 2022",ruger crkt r2301 hollow-point +p pocket knife free shipping,28.0,0.0,28.0,13.0,86.66666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549915365116464_1.jpg,"May 19, 2022",crkt large knife 6753,9.0,5.0,14.0,-1.0,-6.666666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549945035786464_1.jpg,"May 14, 2022",crkt ceo richard rogers design pocket knife - 7096,28.0,0.0,28.0,13.0,86.66666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549982812966464_1.jpg,"May 24, 2022",crkt overland edc knife black exclusive folding frame lock d2 blackwashed blade,36.0,7.99,43.99,28.990000000000002,193.26666666666668,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/pPkAAOSw-xlijhjH/$_57.JPG?set_id=8800005007,"Jun 15, 2022",crkt m16-03z carson design folding knife - lot#1943,24.0,0.0,24.0,9.0,60.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1550165590556464_1.jpg,"May 30, 2022",crkt keratin knife,12.0,5.15,17.15,2.1499999999999986,14.333333333333323,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMDQy/z/J7QAAOSwgQ1iluLA/$_12.JPG?set_id=880000500F,"Jun 3, 2022",crkt homefronts microtech clone gerber victorinox  o-knife esee clone sog key,200.0,10.0,210.0,195.0,1300.0,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/nd4AAOSwdMZiUvpB/$_12.JPG?set_id=880000500F,"Jun 9, 2022",discontinued/rare crkt triumph 1031tsn crawford design folding pocket knife,41.0,6.25,47.25,32.25,215.0,crkt,15.0
https://i.ebayimg.com/00/s/NzE2WDE2MDA=/z/LnoAAOSwMHZioYau/$_32.JPG?set_id=880000500F,"Jun 11, 2022",crkt pocket knife m40-03 grey black silver,50.0,3.19,53.19,38.19,254.6,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/C6oAAOSwBgRixGVJ/$_57.JPG?set_id=8800005007,"Jul 8, 2022",crkt carson design m18-02 folding liner lock blade knife,54.0,9.85,63.85,48.85,325.6666666666667,crkt,15.0
https://i.ebayimg.com/00/s/MTMzMlgxNjAw/z/S3UAAOSwWlNix3Um/$_12.JPG?set_id=880000500F,"Jul 14, 2022",crkt squid knife 2490ks,14.5,4.0,18.5,3.5,23.333333333333332,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/CYUAAOSwUjhiyOk4/$_12.JPG?set_id=880000500F,"Jul 15, 2022",crkt knife,51.0,12.82,63.82,48.82,325.46666666666664,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/8cAAAOSwdpRizLgZ/$_12.JPG?set_id=880000500F,"Jul 18, 2022",crkt triumph 1031kn crawford design folding pocket knife,55.0,10.0,65.0,50.0,333.33333333333337,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMTk5/z/Ww0AAOSwKOhizuGV/$_12.JPG?set_id=880000500F,"Aug 15, 2022","crkt  thunderbolt lake design 4 1/4"" closed liner lock pocket knife #7130",45.0,0.0,45.0,30.0,200.0,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/qAIAAOSw4api1HYl/$_57.JPG?set_id=8800005007,"Jul 31, 2022",crkt m16-02z carson design tactical folding pocket knife liner lock tanto blade,42.99,5.25,48.24,33.24,221.60000000000002,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Bu4AAOSwAY1i1Yd6/$_12.JPG?set_id=880000500F,"Jul 20, 2022",crkt 2903 hissatsu folding pocket knife,45.0,5.25,50.25,35.25,235.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/4yoAAOSwQPxi1tBv/$_12.JPG?set_id=880000500F,"Jul 31, 2022","crkt 5265, tighe rod, designed by brian tighe, folding pocket knife",52.0,5.95,57.95,42.95,286.33333333333337,crkt,15.0
https://i.ebayimg.com/00/s/NzQ0WDEyMDA=/z/7VwAAOSwZ3Ni6bpZ/$_12.JPG?set_id=880000500F,"Aug 3, 2022",crkt m16-14zsf desert tan handle folding pocket knife,24.99,1.0,25.99,10.989999999999998,73.26666666666665,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/X9kAAOSwPUxi6p1c/$_12.JPG?set_id=880000500F,"Aug 10, 2022",crkt m16-14zsf folding pocket knife,26.0,5.2,31.2,16.2,107.99999999999999,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/koEAAOSw7Fpi6qJE/$_12.JPG?set_id=880000500F,"Aug 10, 2022",crkt bombastic k340kxp pocket knife,30.0,0.0,30.0,15.0,100.0,crkt,15.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/LAYAAOSwy35i7FJU/$_12.JPG?set_id=880000500F,"Aug 19, 2022","crkt  kasper  6783z folding knife crawford design 9"" / 3 3/4""",26.5,0.0,26.5,11.5,76.66666666666667,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/RFkAAOSwbwli9mD2/$_57.JPG?set_id=8800005007,"Aug 13, 2022",crkt pilar voxnaes design pocket knife for parts or repair will not lock back,12.0,0.0,12.0,-3.0,-20.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/uX8AAOSw6nNi9KFY/$_12.JPG?set_id=880000500F,"Aug 19, 2022",crkt pet  pocket knife with clip,16.5,0.0,16.5,1.5,10.0,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/JYMAAOSwclli-vaZ/$_32.JPG?set_id=880000500F,"Aug 19, 2022","crkt  fossil, pocket knife l",30.0,5.4,35.4,20.4,136.0,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/iVEAAOSwud9jAnhw/$_57.JPG?set_id=8800005007,"Aug 21, 2022",crkt exclusive piet blue liner-lock pocket knife d2 steel - by jesper voxnaes,29.99,0.0,29.99,14.989999999999998,99.93333333333332,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/17YAAOSwvr5jB5PR/$_12.JPG?set_id=880000500F,"Aug 27, 2022",pocket knife,19.5,0.0,19.5,4.5,30.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1642463233936464_1.jpg,"Oct 30, 2021",crkt echo 6263 tanto half serrated blade folding pocket knife,29.95,0.0,29.95,14.95,99.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/1645395503896464_1.jpg,"Oct 18, 2021","nice used crkt 6772 mirage folding pocket knife hammond design 3"" blade beltclip",10.0,0.0,10.0,-5.0,-33.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1646140461076464_1.jpg,"Aug 31, 2021",stainless crkt 6480 pazoda frame lock pocket knife,14.99,4.5,19.490000000000002,4.490000000000002,29.933333333333344,crkt,15.0
https://thumbs.ebaystatic.com/pict/1646491295916464_1.jpg,"Sep 7, 2021","crkt 6783 - kasper 9"" folding knife - 3.5"" combination blade - black handle",34.0,0.0,34.0,19.0,126.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/1649636219506464_1.jpg,"Aug 30, 2021",crkt bev-edge ball bearing open tanto pocket knife with caplifter 4635 8cr13mov,25.95,0.0,25.95,10.95,73.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1649636346376464_1.jpg,"Oct 15, 2021",crkt m16-02ks folding pocket knife,35.95,0.0,35.95,20.950000000000003,139.66666666666669,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650158433776464_1.jpg,"Apr 1, 2022",crkt m16-01ks folding frame lock knife use in excellent condition,23.0,5.3,28.3,13.3,88.66666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650369840536464_1.jpg,"Oct 3, 2021",vertx crkt combo edge folding blade knife vtx9951,25.95,0.0,25.95,10.95,73.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650369945456464_1.jpg,"Oct 21, 2021",crkt moxie 1100 assisted open liner lock black pocket knife,25.95,0.0,25.95,10.95,73.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650452439326464_1.jpg,"Sep 23, 2021",crkt fire spark black handle assisted open plain edge linerlock knife,42.95,0.0,42.95,27.950000000000003,186.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650453359216464_1.jpg,"Sep 6, 2021",crkt fossil 5470 knife nos,27.0,5.65,32.65,17.65,117.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650453577936464_1.jpg,"Sep 6, 2021",crkt r2301 knife ruger nos,35.0,5.6,40.6,25.6,170.66666666666669,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650478960126464_1.jpg,"Sep 8, 2021",crkt ken onion design wrinkle knife,32.0,4.0,36.0,21.0,140.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650486807766464_1.jpg,"Sep 9, 2021",crkt carson design m16-10ks folding pocket knife tanto serrated,17.0,0.0,17.0,2.0,13.333333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650506804146464_1.jpg,"Sep 7, 2021",crkt columbia river knife m21-02 “see description”,29.0,4.15,33.15,18.15,121.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650539613706464_1.jpg,"Sep 5, 2021","crkt up & at 'em ball bearing open pocket knife folder 7076 8cr13mov lerch 8.25""",27.95,0.0,27.95,12.95,86.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650539661756464_1.jpg,"Sep 21, 2021",crkt m16-10ks folding pocket knife,19.95,0.0,19.95,4.949999999999999,32.99999999999999,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650568843436464_1.jpg,"Sep 8, 2021","crkt crawford kasper folding tactical pocket knife, excellent blade condition",25.5,0.0,25.5,10.5,70.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650679303776464_1.jpg,"Sep 19, 2021",crkt columbia river wrinkle k205bxp first production knife,33.0,4.95,37.95,22.950000000000003,153.00000000000003,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650681449296464_1.jpg,"Sep 17, 2021","crkt columbia river k.i.s.s. 5510k folding thin pocket knife black, has problem",15.5,0.0,15.5,0.5,3.3333333333333335,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650701445736464_1.jpg,"Sep 20, 2021","crkt kiss knife , model 5510 made in china. ed halligan in the box",23.49,4.0,27.49,12.489999999999998,83.26666666666665,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650757243526464_1.jpg,"Sep 28, 2021","columbia river crkt 7914db hammond cruiser folding knife, 3.75"" 8cr14mov blade",25.0,0.0,25.0,10.0,66.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650783643166464_1.jpg,"Sep 24, 2021","crkt 6300 cut-n-gap pocket knife plug gapper- vintage, rare, discontinued",18.55,5.6,24.15,9.149999999999999,60.999999999999986,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650818960366464_1.jpg,"Nov 6, 2021",crkt koji hara design ichi assisted opening model 1070r folding knife from 2006,55.0,6.0,61.0,46.0,306.6666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650819080016464_1.jpg,"Jan 1, 2022",crkt kit carson m4-13 assisted opening combo blade folding knife from 2007,82.0,6.0,88.0,73.0,486.66666666666663,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650831954766464_1.jpg,"Sep 27, 2021",crkt ashworth turtle knife,40.0,3.85,43.85,28.85,192.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650832152656464_1.jpg,"Sep 27, 2021",crkt m16-10z knife,12.5,3.85,16.35,1.3500000000000014,9.000000000000009,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650852301286464_1.jpg,"Sep 28, 2021",crkt shizuka noh ken pocket knife,112.5,4.9,117.4,102.4,682.6666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650871266166464_1.jpg,"Oct 1, 2021",crkt  folding framelock pocket knife m4-02 carson design,59.95,0.0,59.95,44.95,299.6666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650877951536464_1.jpg,"Sep 29, 2021",crkt m21-02g folding pocket knife carson flipper double lock g10 scales,40.0,5.0,45.0,30.0,200.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650888263496464_1.jpg,"Oct 21, 2021","crkt m21-04g pocket knife carson flipper 3.98"" plain edge, black g10",40.0,5.3,45.3,30.299999999999997,202.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650921652086464_1.jpg,"Nov 22, 2021",crkt m4-02 assisted pocket knife,60.0,5.2,65.2,50.2,334.6666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650921719606464_1.jpg,"Sep 28, 2021",crkt compact batum pocket knife micarta  scales voxnaes design,25.0,0.0,25.0,10.0,66.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650921787496464_1.jpg,"Sep 26, 2021",crkt pilar pocket knife d2 steel micarta scale voxnaes,30.0,7.7,37.7,22.700000000000003,151.33333333333334,crkt,15.0
