Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/1248245588236464_1.jpg,"Oct 10, 2021",urban edc supply x spyderco mcbee wkrmn motif - folding knife,200.0,0.0,200.0,170.0,566.6666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1248322279006464_1.jpg,"Sep 9, 2021",spyderco police serrated blade - ats-55 steel - folding knife,120.0,7.4,127.4,97.4,324.6666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1248373935936464_1.jpg,"Sep 13, 2021",spyderco black clipit delica ats-55 seki-city japan folding pocket knife (z63),37.99,4.15,42.14,12.14,40.46666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1248374090416464_1.jpg,"Sep 3, 2021",spyderco black clipit delica vg-10 seki-city japan folding pocket knife (z64),39.99,4.45,44.440000000000005,14.440000000000005,48.13333333333335,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1248658122536464_1.jpg,"Jan 10, 2022",vintage spyderco native golden colorado usa earth knife cpm 440v pocket knife,160.0,5.1,165.1,135.1,450.3333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1248668066346464_1.jpg,"Aug 30, 2021",spyderco smock carbon fiber handle cpm-s30v blade knife used,165.5,8.45,173.95,143.95,479.8333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1248778633046464_1.jpg,"Sep 6, 2021",spyderco delica 4 folding knife combo vg10 edge foliage gray handle,69.0,4.99,73.99,43.989999999999995,146.63333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1248787206166464_1.jpg,"Sep 3, 2021","turner cnc eye opener, spyderco tenacious, hak knife, black triangle group, knif",100.0,10.0,110.0,80.0,266.66666666666663,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1248835459696464_1.jpg,"Sep 10, 2021",spyderco vg-10 seki japan c98p plain edge poliwog knife rare discontinued,199.0,5.2,204.2,174.2,580.6666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1248839816386464_1.jpg,"Sep 10, 2021",spyderco para 3 lightweight bhq exclusive m4 folding knife tactical utility edc,100.5,0.0,100.5,70.5,235.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1248852191666464_1.jpg,"Sep 9, 2021",spyderco clip it dragon fly aus 8 sekit city japan pocket knife edc,38.0,6.55,44.55,14.549999999999997,48.49999999999999,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1248860982236464_1.jpg,"Sep 5, 2021","byrd by spyderco knife lot of 2 cara cara 1 black g-10, cara cara 2 ss",39.99,7.95,47.940000000000005,17.940000000000005,59.80000000000002,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1248878658096464_1.jpg,"Sep 21, 2021",spyderco c66pbk3 centofante 3 vg-10 mid lock back knife mib,75.0,0.0,75.0,45.0,150.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1248960141936464_1.jpg,"Sep 18, 2021",spyderco native 5 frn cpm s110v folding knife,113.19,0.0,113.19,83.19,277.3,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1248996944306464_1.jpg,"Sep 20, 2021",spyderco vg-10 ladybug lorp3 folding knife,56.0,3.99,59.99,29.990000000000002,99.96666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1248997012006464_1.jpg,"Sep 20, 2021",spyderco vg-10 white handle folding knife,49.99,3.99,53.980000000000004,23.980000000000004,79.93333333333335,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249034091846464_1.jpg,"Sep 18, 2021",spyderco tenacious c122gp plain edge - folding knife,30.0,7.4,37.4,7.399999999999999,24.66666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249115044576464_1.jpg,"Sep 30, 2021",spyderco sage 5 compression lock folding blade knife with black and silver clip,135.0,0.0,135.0,105.0,350.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249115682206464_1.jpg,"Sep 27, 2021",spyderco pacific salt plain h1 folding knife - black,73.0,0.0,73.0,43.0,143.33333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249144298676464_1.jpg,"Sep 23, 2021",spyderco pacific salt h-1 boat dive knife w/ swivel boat snap seki city japan,49.99,5.0,54.99,24.990000000000002,83.30000000000001,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249158842356464_1.jpg,"Sep 29, 2021",spyderco aus-8 clip-it delica folding pocket knife seki-city japan vtg,30.0,4.0,34.0,4.0,13.333333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249163828206464_1.jpg,"Sep 30, 2021",spyderco uk penknife red g10 plain edge c94gprd s30v slipit knife,113.61,8.45,122.06,92.06,306.8666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249165063166464_1.jpg,"Sep 26, 2021",spyderco drunken carbon fiber/ti folding knife,305.0,5.2,310.2,280.2,934.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249222315506464_1.jpg,"Oct 4, 2021",spyderco c155tip centofante memory frank centofante knife titanium vg-10,147.5,0.0,147.5,117.5,391.66666666666663,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249236240326464_1.jpg,"Oct 9, 2021",spyderco clipitool first responder rescue knife  8cr13mov,48.75,6.0,54.75,24.75,82.5,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249255233936464_1.jpg,"Oct 28, 2021",spyderco seki-city japan zdp-189 folding pocket knife-nr48,77.76,0.0,77.76,47.760000000000005,159.20000000000002,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249255688306464_1.jpg,"Oct 8, 2021",spyderco para 3 lightweight knife - c223pbbk,95.0,6.0,101.0,71.0,236.66666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249275707106464_1.jpg,"Feb 5, 2022","spyderco delica4 3-inch blade folding knife with a combo edge, black",60.0,5.3,65.3,35.3,117.66666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249307812736464_1.jpg,"Oct 7, 2021",spyderco spydiechef ti framelock knife - grey rustproof!,180.27,5.5,185.77,155.77,519.2333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249324334606464_1.jpg,"Oct 8, 2021",spyderco  seki city v8-10 japan assist folding knife,41.0,0.0,41.0,11.0,36.666666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249350529146464_1.jpg,"Oct 28, 2021",spyderco seki japan folding pocket knife- pink- no reserve 61,11.5,4.5,16.0,-14.0,-46.666666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249355700166464_1.jpg,"Oct 10, 2021",spyderco cpm s30v folding knife,77.5,4.0,81.5,51.5,171.66666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249398676136464_1.jpg,"Oct 8, 2021",spyderco techno 2 folding pocket knife,180.0,5.0,185.0,155.0,516.6666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249456845886464_1.jpg,"Oct 10, 2021",spyderco spot knife,40.0,8.0,48.0,18.0,60.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249461784366464_1.jpg,"Oct 18, 2021","spyderco ladybug 3 folding knife lbkp3 1.93"" plain edge vg-10 blade black frn",37.99,4.75,42.74,12.740000000000002,42.466666666666676,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249483502616464_1.jpg,"Oct 16, 2021",spyderco endura 4 folding pocket knife edc black seki japan vg-10,60.0,5.4,65.4,35.400000000000006,118.00000000000001,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249505785456464_1.jpg,"Oct 13, 2021",blue spyderco endura 4 emerson - folding knife,70.0,8.15,78.15,48.150000000000006,160.50000000000003,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249524548616464_1.jpg,"Oct 16, 2021",spyderco tenacious linerlock black g10 reversible clip folding knife & free ship,35.0,0.0,35.0,5.0,16.666666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249570509116464_1.jpg,"Oct 24, 2021",spyderco knife paramilitary 2 cpm s30v deep carry clip g-10 black dlc pm2,154.0,0.0,154.0,124.0,413.33333333333337,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249606332896464_1.jpg,"Oct 27, 2021",spyderco ats-34 robert terzuola design knife,112.5,5.99,118.49,88.49,294.96666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249618971056464_1.jpg,"Oct 26, 2021",spyderco sp c122gp tenacious pocket knife - black,20.0,5.4,25.4,-4.600000000000001,-15.333333333333337,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249634911296464_1.jpg,"Nov 2, 2021",spyderco tenacious g10 8cr13mov folding pocket knife,30.0,10.0,40.0,10.0,33.33333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249635148136464_1.jpg,"Jan 30, 2022","spyderco paramilitary 2 m4 tanto knife natural g-10 jade (3.44"" satin) c81gm4pt2",320.0,0.0,320.0,290.0,966.6666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249643206446464_1.jpg,"Oct 27, 2021",spyderco sp c122gpcp tenacious pocket knife - black,32.0,0.0,32.0,2.0,6.666666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249774298096464_1.jpg,"Feb 20, 2022",spyderco black knife 8cr13mov - br236,50.0,4.95,54.95,24.950000000000003,83.16666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249814823166464_1.jpg,"Nov 10, 2021",spyderco seki-city japan zdp-189 folding pocket knife-nr48,53.0,4.5,57.5,27.5,91.66666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249833699476464_1.jpg,"Nov 1, 2021",spyderco para 3 lightweight knife c223pcbl satin plain edge spy27 blade blue frn,100.0,5.4,105.4,75.4,251.33333333333337,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249931135736464_1.jpg,"Nov 11, 2021",spyderco delica 4 plain edge vg10 blade skei city japan folding knife- good cond,54.99,6.99,61.980000000000004,31.980000000000004,106.60000000000001,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249963633286464_1.jpg,"Nov 21, 2021","custom spyderco endura ii/2 folding knife. c10p, plainedge blade w/ emerson wave",199.99,9.99,209.98000000000002,179.98000000000002,599.9333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1249992126606464_1.jpg,"Nov 18, 2021",spyderco  cricket c29 p stainless plain edge knife edc seki city japan vg-10,85.0,0.0,85.0,55.0,183.33333333333331,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250021384296464_1.jpg,"Nov 13, 2021",spyderco knife vg-10,60.0,0.0,60.0,30.0,100.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250042399806464_1.jpg,"Nov 15, 2021",spyderco tenacious linerlock black g10 reversible clip folding knife & free ship,35.0,0.0,35.0,5.0,16.666666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250059791856464_1.jpg,"Nov 16, 2021",spyderco para 3 lightweight knife c223pcbl satin plain edge spy27 blade blue frn,100.0,5.4,105.4,75.4,251.33333333333337,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250064410316464_1.jpg,"Nov 23, 2021",rare discontinued spyderco chinook 3 c63gp3 s30v black g10 james keating knife,183.9,0.0,183.9,153.9,513.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250072366236464_1.jpg,"Nov 24, 2021",spyderco manix 2 lw folding knife dark blue frn cpm s110v satin,100.0,5.5,105.5,75.5,251.66666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250177254366464_1.jpg,"Nov 29, 2021",original spyderco delica i folding pocket knife collectible combo-edge blade,32.99,0.0,32.99,2.990000000000002,9.966666666666674,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250183295786464_1.jpg,"Nov 24, 2021",spyderco yojumbo compression lock knife black g10 handle plain s30v blade c253gp,72.0,5.4,77.4,47.400000000000006,158.00000000000003,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250207061316464_1.jpg,"Jan 3, 2022",vtg rare 1st gen spyderco seki japan endura clipit green g-2 serrated knife,49.99,0.0,49.99,19.990000000000002,66.63333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250233653846464_1.jpg,"Nov 28, 2021",knife spyderco lil’ native,135.0,9.55,144.55,114.55000000000001,381.83333333333337,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250284926616464_1.jpg,"Dec 10, 2021",byrd cara cara 2 by spyderco black frn handle folding pocket knife used (q15),19.99,4.55,24.54,-5.460000000000001,-18.200000000000003,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250285041166464_1.jpg,"Dec 1, 2021",byrd cara cara 2 by spyderco black frn handle folding pocket knife used (q16),19.99,4.5,24.49,-5.510000000000002,-18.366666666666674,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250285119126464_1.jpg,"Dec 17, 2021",byrd cara cara 2 by spyderco black frn handle folding pocket knife used (q17),17.99,4.75,22.74,-7.260000000000002,-24.200000000000006,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250304015756464_1.jpg,"Dec 2, 2021",spyderco paramilitary 2  c81gp2 - folding knife,120.0,8.15,128.15,98.15,327.1666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250304574606464_1.jpg,"Dec 3, 2021",byrd cara cara 2 by spyderco black frn handle folding pocket knife used (q18),17.99,4.75,22.74,-7.260000000000002,-24.200000000000006,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250304652886464_1.jpg,"Dec 3, 2021",byrd cara cara 2 by spyderco black frn handle folding pocket knife used (q19),15.99,4.75,20.740000000000002,-9.259999999999998,-30.86666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250304702796464_1.jpg,"Dec 10, 2021",byrd cara cara 2 by spyderco blue frn handle folding pocket knife uscca blade,19.99,4.55,24.54,-5.460000000000001,-18.200000000000003,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250304743866464_1.jpg,"Dec 10, 2021",byrd cara cara 2 by spyderco brown frn handle folding pocket knife used (q21),19.99,4.55,24.54,-5.460000000000001,-18.200000000000003,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250304966976464_1.jpg,"Dec 9, 2021",byrd cara cara 2 by spyderco all black stainless steel folding knife used (q22,19.99,5.4,25.39,-4.609999999999999,-15.366666666666665,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250314614706464_1.jpg,"Dec 9, 2021",spyderco c177g roc cleaver g-10 folding pocket knife - black,125.0,10.0,135.0,105.0,350.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250322727296464_1.jpg,"Dec 8, 2021",black spyderco pacific salt pocket knife h1 straight-edge mariner resistant,56.55,0.0,56.55,26.549999999999997,88.49999999999999,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250324415986464_1.jpg,"Dec 20, 2021",byrd cara cara 2 by spyderco stainless steel folding knife by03ss2 used (q23),19.99,5.5,25.49,-4.510000000000002,-15.033333333333337,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250324553406464_1.jpg,"Jan 2, 2022",byrd cara cara 2 by spyderco stainless steel folding knife by03ss2 used (q24),21.99,5.1,27.089999999999996,-2.9100000000000037,-9.700000000000014,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250324722426464_1.jpg,"Dec 19, 2021",byrd cara cara rescue 2 by spyderco black frn handle folding knife w/ lanyard,23.99,4.55,28.54,-1.4600000000000009,-4.86666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250325195246464_1.jpg,"Jan 14, 2022",byrd flight by spyderco stainless steel folding knife w/front sight logo (q26),21.99,5.5,27.49,-2.5100000000000016,-8.366666666666672,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250325461046464_1.jpg,"Dec 27, 2021",byrd flight by spyderco stainless steel folding pocket knife used (q27),22.99,4.9,27.89,-2.1099999999999994,-7.033333333333331,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250333993106464_1.jpg,"Dec 3, 2021",spyderco yojimbo 2 folding pocket knife c85gp2,110.0,6.25,116.25,86.25,287.5,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250336551986464_1.jpg,"Dec 10, 2021","spyderco yojimbo 2 folding knife 3.25"" cpm s30v steel blade black g10 handle",139.95,4.25,144.2,114.19999999999999,380.66666666666663,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250337803306464_1.jpg,"Jan 7, 2022",byrd crossbill by spyderco stainless steel folding pocket knife used (q28),22.99,5.0,27.99,-2.0100000000000016,-6.700000000000005,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250337911196464_1.jpg,"Dec 11, 2021",byrd crossbill by spyderco stainless steel folding pocket knife w/lanyard (q29),20.99,5.5,26.49,-3.5100000000000016,-11.700000000000005,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250338148956464_1.jpg,"Dec 3, 2021",byrd crossbill by spyderco black g-10 serrated folding knife w/lanyard used(q30),24.99,5.25,30.24,0.23999999999999844,0.7999999999999948,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250339068916464_1.jpg,"Dec 6, 2021",spyderco delica 4 c11fpbl - folding knife,50.0,8.15,58.15,28.15,93.83333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250339301406464_1.jpg,"Dec 9, 2021",spyderco tenacious c122gp plain edge - folding knife,30.0,14.73,44.730000000000004,14.730000000000004,49.100000000000016,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250340558506464_1.jpg,"Dec 15, 2021",byrd meadowlark 2 by spyderco black frn handle folding knife uscca logo used(q31,17.99,4.75,22.74,-7.260000000000002,-24.200000000000006,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250340644506464_1.jpg,"Dec 30, 2021",byrd meadowlark 2 by spyderco black frn handle folding pocket knife used (q32),16.99,4.15,21.14,-8.86,-29.533333333333335,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250340702416464_1.jpg,"Dec 17, 2021",byrd meadowlark 2 by spyderco gray frn handle folding knife uscca logo used(q33,17.99,4.75,22.74,-7.260000000000002,-24.200000000000006,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250342211486464_1.jpg,"Jan 3, 2022",byrd meadowlark 2 by spyderco stainless steel handle folding knife used (q34),17.99,4.45,22.439999999999998,-7.560000000000002,-25.200000000000006,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250342308806464_1.jpg,"Feb 2, 2022",byrd meadowlark 2 by spyderco stainless steel handle folding knife w/lanyad (q35,16.99,4.75,21.74,-8.260000000000002,-27.53333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250342434836464_1.jpg,"Dec 27, 2021",byrd meadowlark 2 by spyderco black stainless steel folding knife w/apex logo ad,19.99,4.45,24.439999999999998,-5.560000000000002,-18.533333333333342,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250351738266464_1.jpg,"Dec 4, 2021",spyderco tenacious linerlock black g10 reversible clip folding knife & free ship,35.0,0.0,35.0,5.0,16.666666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250357385166464_1.jpg,"Dec 15, 2021",byrd meadowlark hawkbill by spyderco black frn handle folding knife used (q37),19.99,4.75,24.74,-5.260000000000002,-17.53333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250357822866464_1.jpg,"Jan 21, 2022",byrd meadowlark by spyderco black frn handle folding pocket knife used (q39),13.99,5.0,18.990000000000002,-11.009999999999998,-36.699999999999996,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250366707996464_1.jpg,"Dec 5, 2021",spyderco usa c101pbk2 manix 2 lightweight black frn folding knife **mint,47.95,0.0,47.95,17.950000000000003,59.833333333333336,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250366831296464_1.jpg,"Dec 5, 2021",spyderco salt 2 lightweight folding knife c88pbbk2 h-1 **mint,53.85,0.0,53.85,23.85,79.5,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250370844926464_1.jpg,"Dec 15, 2021","spyderco lockback rescue knife vg-10 serrated blade stainless - seki city, japan",49.99,0.0,49.99,19.990000000000002,66.63333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250388579056464_1.jpg,"Jan 26, 2022",byrd robin 2 by spyderco stainless steel handle folding knife used (q40),18.99,4.75,23.74,-6.260000000000002,-20.86666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250388630126464_1.jpg,"Feb 3, 2022",byrd robin 2 by spyderco stainless steel handle folding knife used (q41),19.99,4.65,24.64,-5.359999999999999,-17.866666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250388703406464_1.jpg,"Dec 26, 2021",byrd robin first gen by spyderco stainless steel handle folding knife used (q42),22.99,4.2,27.189999999999998,-2.8100000000000023,-9.366666666666674,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250389241556464_1.jpg,"Dec 7, 2021",byrd tern by spyderco g-10 black handle non-locking folding knife by23g used(q43,22.99,4.55,27.54,-2.460000000000001,-8.200000000000003,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250389525606464_1.jpg,"Dec 26, 2021",byrd meadowlark first gen by spyderco black g-10 handle folding knife used (q44),22.99,4.2,27.189999999999998,-2.8100000000000023,-9.366666666666674,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250470517346464_1.jpg,"Dec 16, 2021",original spyderco delica i folding pocket knife collectible straight-edge blade,27.0,0.0,27.0,-3.0,-10.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250493602446464_1.jpg,"Dec 12, 2021",spyderco tenacious linerlock black g10 reversible clip folding knife & free ship,35.0,0.0,35.0,5.0,16.666666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250509767756464_1.jpg,"Dec 14, 2021",spyderco shaman rex 45 sprint run folding knife burnt orange and micarta scales,330.0,9.2,339.2,309.2,1030.6666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250579268386464_1.jpg,"Dec 20, 2021",monterey bay knives old guard green micarta/ bronze ano. like spyderco knife.,169.95,8.95,178.89999999999998,148.89999999999998,496.3333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250594077696464_1.jpg,"Jan 25, 2022",spyderco g-2 stainless seki-city japan folding pocket knife black,35.0,9.45,44.45,14.450000000000003,48.16666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250594524616464_1.jpg,"Dec 18, 2021","knife lot. crkt, spyderco, ontario, and sog plus additional 5 folders.",148.0,6.0,154.0,124.0,413.33333333333337,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250605199786464_1.jpg,"Dec 19, 2021","used spyderco h-1 clip-it salt -1 serrated 3"" blade black folding knife",31.95,4.29,36.24,6.240000000000002,20.800000000000008,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250695487366464_1.jpg,"Jan 14, 2022",spyderco c90pbk2 stretch 2 lightweight folding knife vg-10 plain edge black frn,89.0,0.0,89.0,59.0,196.66666666666666,spyderco,30.0
