,Image,title,date_sold,avg_price,avg_shipping,converted_price,profit,ROI,brand,cost
3035,https://thumbs.ebaystatic.com/pict/1653091813336464_1.jpg,"Victorinox Swiss Army Multi-Tool, Pocket Knife","Feb 6, 2022",18.5,4.3,22.8,2.8000000000000007,14.000000000000004,victorinox,20.0
3036,https://thumbs.ebaystatic.com/pict/1653107771396464_1.jpg,Victorinox Switzerland stainless pocket knife,"Feb 7, 2022",8.0,4.7,12.7,-7.300000000000001,-36.50000000000001,victorinox,20.0
3037,https://thumbs.ebaystatic.com/pict/1653118044616464_1.jpg,Victorinox Swiss Army Pocket Pal Rostfrei Two-Bladed Knife Red Handle ,"Feb 1, 2022",6.0,5.25,11.25,-8.75,-43.75,victorinox,20.0
3038,https://thumbs.ebaystatic.com/pict/1653125065396464_1.jpg,1980 Victorinox Climber REI 50 Years Swiss Army knife,"Feb 1, 2022",19.99,5.0,24.99,4.989999999999998,24.949999999999992,victorinox,20.0
3039,https://thumbs.ebaystatic.com/pict/1653162495336464_1.jpg,VICTORINOX ORIGINAL SWISS ARMY OFFICERS KNIFE SUISSE OFFICIER  NRA LOGO Red,"Feb 4, 2022",15.0,4.6,19.6,-0.3999999999999986,-1.9999999999999927,victorinox,20.0
3040,https://thumbs.ebaystatic.com/pict/1653211791446464_1.jpg,Victorinox Classic SD Swiss Army Knife 3 Tool,"Feb 13, 2022",7.5,0.0,7.5,-12.5,-62.5,victorinox,20.0
3041,https://thumbs.ebaystatic.com/pict/1653211964096464_1.jpg,Victorinox Classic SD Swiss Army Knife 3 Tool,"Feb 13, 2022",7.5,0.0,7.5,-12.5,-62.5,victorinox,20.0
3042,https://thumbs.ebaystatic.com/pict/1653273940686464_1.jpg,"VINTAGE VICTORINOX POCKET KNIFE & NAIL FILE WITH COORS LOGO & CASE - 2 5/16""","Feb 10, 2022",19.95,0.0,19.95,-0.05000000000000071,-0.25000000000000355,victorinox,20.0
3043,https://thumbs.ebaystatic.com/pict/1653368822536464_1.jpg,Victorinox Classic SD Swiss Army Knife 3 Tool,"Feb 21, 2022",7.5,0.0,7.5,-12.5,-62.5,victorinox,20.0
3044,https://thumbs.ebaystatic.com/pict/1653400744406464_1.jpg,Victorinox Swiss Officer Suisse Red Pocket Knife,"Feb 16, 2022",19.99,0.0,19.99,-0.010000000000001563,-0.050000000000007816,victorinox,20.0
3045,https://thumbs.ebaystatic.com/pict/1653433780656464_1.jpg,Limited Edition 2017 Honey Bee Victorinox Swiss Army Classic SD Pocket Knife ,"Feb 22, 2022",23.75,5.5,29.25,9.25,46.25,victorinox,20.0
3046,https://thumbs.ebaystatic.com/pict/1653433883116464_1.jpg,Victorinox swiss army 2012 Sneakers Limited edition Knife Tennis shoe 58mm,"Feb 18, 2022",19.99,16.45,36.44,16.439999999999998,82.19999999999999,victorinox,20.0
3047,https://thumbs.ebaystatic.com/pict/1653434955006464_1.jpg,"RARE RETIRED BAYOU BLUE Victorinox Swiss Army Knife Classic SD 58mm, MULTI TOOL ","Mar 13, 2022",23.75,5.5,29.25,9.25,46.25,victorinox,20.0
3048,https://thumbs.ebaystatic.com/pict/1653468395906464_1.jpg, Victorinox Swiss Army 58mm Knife Classic SD DESERT CAMOUFLAGE ,"Feb 27, 2022",15.0,0.0,15.0,-5.0,-25.0,victorinox,20.0
3049,https://thumbs.ebaystatic.com/pict/1653488064886464_1.jpg,Victorinox Classic SD Swiss Army Knife 3 Tool,"Feb 28, 2022",6.5,0.0,6.5,-13.5,-67.5,victorinox,20.0
3050,https://thumbs.ebaystatic.com/pict/1653488099606464_1.jpg,Victorinox Classic SD Swiss Army Knife 3 Tool,"Feb 28, 2022",6.5,0.0,6.5,-13.5,-67.5,victorinox,20.0
3051,https://thumbs.ebaystatic.com/pict/1653493816246464_1.jpg,Victorinox Classic SD Swiss Army Knife 3 Tool,"Feb 28, 2022",6.5,0.0,6.5,-13.5,-67.5,victorinox,20.0
3052,https://thumbs.ebaystatic.com/pict/1653550438866464_1.jpg,Victorinox Classic SD Gadsden Flag Don't Tread On Me Snake Knife,"Feb 27, 2022",12.99,0.0,12.99,-7.01,-35.05,victorinox,20.0
3053,https://thumbs.ebaystatic.com/pict/1653591983626464_1.jpg,victorinox swiss army classic sd pocket knife,"Mar 6, 2022",5.5,4.65,10.15,-9.85,-49.25,victorinox,20.0
3054,https://thumbs.ebaystatic.com/pict/1653724107556464_1.jpg,#661 Ruby Red Victorinox Delemont Swiss Army Nail Clip 580 Knife,"Mar 8, 2022",15.0,4.5,19.5,-0.5,-2.5,victorinox,20.0
3055,https://thumbs.ebaystatic.com/pict/1653724980516464_1.jpg,Victorinox Classic SD Swiss Army Knife 3 Tool,"Mar 14, 2022",6.5,0.0,6.5,-13.5,-67.5,victorinox,20.0
3056,https://thumbs.ebaystatic.com/pict/1653779968056464_1.jpg,Victorinox Classic SD Swiss Army Knife 3 Tool,"Mar 17, 2022",5.99,0.0,5.99,-14.01,-70.05,victorinox,20.0
3057,https://thumbs.ebaystatic.com/pict/1653818040086464_1.jpg,TIFFANY & Co. 1837 Sterling Silver Victorinox Swiss Army Pocket Knife 925,"Mar 20, 2022",103.5,4.5,108.0,88.0,440.00000000000006,victorinox,20.0
3058,https://thumbs.ebaystatic.com/pict/1653837067706464_1.jpg,Vintage Victorinox Prince Stainless Swiss Army knife - Retired Model,"Mar 21, 2022",30.0,4.65,34.65,14.649999999999999,73.25,victorinox,20.0
3059,https://thumbs.ebaystatic.com/pict/1653874267066464_1.jpg,Victorinox Swiss Army Cadet Multi-Tool Red Alox Pocket Knife SAK,"Apr 18, 2022",34.2,5.15,39.35,19.35,96.75,victorinox,20.0
3060,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/hnsAAOSw9xViMhp7/$_12.JPG?set_id=880000500F,Victorinox - Mechanic - Red - Swiss Army SAK - Multi-Tool - Pocket Knife - SAK -,"Jul 10, 2022",45.0,5.1,50.1,30.1,150.5,victorinox,20.0
3061,https://thumbs.ebaystatic.com/pict/1653915340086464_1.jpg,VICTORINOX 125 YEAR ANNIVERSARY SWISS ARMY SOLDIERS KNIFE,"Mar 19, 2022",1400.0,0.0,1400.0,1380.0,6900.0,victorinox,20.0
3062,https://thumbs.ebaystatic.com/pict/1653936856636464_1.jpg,VICTORINOX Switzerland Rostfrei --Swiss Army Knife - Red - Vintage,"May 12, 2022",15.0,0.0,15.0,-5.0,-25.0,victorinox,20.0
3063,https://thumbs.ebaystatic.com/pict/1654234988056464_1.jpg,SWISS ARMY VICTORINOX 8 BLADE MIDNITE MINICHAMP PKT KNIFE W/RED LED & PEN,"Apr 18, 2022",40.0,5.25,45.25,25.25,126.25,victorinox,20.0
3064,https://thumbs.ebaystatic.com/pict/1654296851266464_1.jpg,Victorinox Standard Spartan Swiss Army Knife 91mm Marlboro Adventure Team,"Apr 13, 2022",19.95,0.0,19.95,-0.05000000000000071,-0.25000000000000355,victorinox,20.0
3065,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/OBIAAOSw0cViavgi/$_32.JPG?set_id=880000500F,Victorinox Swiss Army Rostfrei OFFICER SUISSE Multi Tool Pocket Knife 8 Blade ,"Jun 5, 2022",11.99,5.5,17.490000000000002,-2.509999999999998,-12.549999999999988,victorinox,20.0
3066,https://thumbs.ebaystatic.com/pict/1654317627586464_1.jpg,Victorinox Classic SD Swiss Army Knife 3 Tool,"Apr 13, 2022",8.0,0.0,8.0,-12.0,-60.0,victorinox,20.0
3067,https://thumbs.ebaystatic.com/pict/1654318545136464_1.jpg,Victorinox Classic SD Swiss Army Knife 3 Tool,"Apr 20, 2022",5.99,0.0,5.99,-14.01,-70.05,victorinox,20.0
3068,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/EbgAAOSwirlibqRv/$_12.JPG?set_id=880000500F,VICTORINOX SWISS ARMY KNIFE CYBER TOOL 34 ONYX 53926,"Jul 25, 2022",100.0,8.0,108.0,88.0,440.00000000000006,victorinox,20.0
3069,https://thumbs.ebaystatic.com/pict/1654650908346464_1.jpg,RARE VINTAGE Victorinox 84mm Tinker Small SWISS ARMY KNIFE MULTI TOOL SAK EDC,"May 3, 2022",75.0,5.5,80.5,60.5,302.5,victorinox,20.0
3070,https://thumbs.ebaystatic.com/pict/1654680348206464_1.jpg,Victorinox Swiss Army Classic SD Pocket Knife - Red,"May 12, 2022",1.25,4.6,5.85,-14.15,-70.75,victorinox,20.0
3071,https://thumbs.ebaystatic.com/pict/1654762640426464_1.jpg,"Victorinox Swiss Army Multi-Tool, Tinker Pocket Knife ~ Estate Sale Find ","May 12, 2022",30.54,4.96,35.5,15.5,77.5,victorinox,20.0
3072,https://thumbs.ebaystatic.com/pict/1654817590396464_1.jpg,VICTORINOX SWISS ARMY POCKET KNIFE TEXACO BLACK,"May 21, 2022",8.5,5.0,13.5,-6.5,-32.5,victorinox,20.0
3073,https://thumbs.ebaystatic.com/pict/1654823357396464_1.jpg,victorinox swiss army knife multi tool,"May 21, 2022",28.0,4.85,32.85,12.850000000000001,64.25,victorinox,20.0
3074,https://thumbs.ebaystatic.com/pict/1654830457726464_1.jpg,"Victorinox Tinker Swiss Army Knife, 91mm, Red - Very Good","May 22, 2022",5.5,4.7,10.2,-9.8,-49.00000000000001,victorinox,20.0
3075,https://thumbs.ebaystatic.com/pict/1654840725056464_1.jpg,Victorinox Swiss Army Pocket Knife ELECTRICIAN Silver Alox 91 mm 0.8120.26-033,"May 22, 2022",32.0,5.5,37.5,17.5,87.5,victorinox,20.0
3076,https://thumbs.ebaystatic.com/pict/1654840760586464_1.jpg,victorinox pocket knife pocket clip,"May 22, 2022",4.25,5.4,9.65,-10.35,-51.74999999999999,victorinox,20.0
3077,https://thumbs.ebaystatic.com/pict/1654925839186464_1.jpg,Victorinox Swiss Army Classic Alox Pocket Knife 58mm Limited Colors Minty Mint,"May 22, 2022",24.95,0.0,24.95,4.949999999999999,24.749999999999996,victorinox,20.0
3078,https://thumbs.ebaystatic.com/pict/1654957709946464_1.jpg,Victorinox Swiss Army Black Recruit Pocket Knife with Cabella's Pouch,"May 26, 2022",16.95,0.0,16.95,-3.0500000000000007,-15.250000000000002,victorinox,20.0
3079,https://thumbs.ebaystatic.com/pict/1655003606466464_1.jpg,Victorinox Swiss Card Tool Swiss Army Pocket Knife White Anthem Logo,"May 29, 2022",17.5,5.4,22.9,2.8999999999999986,14.499999999999993,victorinox,20.0
3080,https://thumbs.ebaystatic.com/pict/1655005692016464_1.jpg,Victorinox Swiss Army Classic SD Pocket Knife - Red,"May 31, 2022",6.99,5.0,11.99,-8.01,-40.05,victorinox,20.0
3081,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/9xMAAOSwGmNikPrb/$_12.JPG?set_id=880000500F,Victorinox Swiss Army Folding Pocket Knife w/Camo Handle,"Jun 11, 2022",18.95,0.0,18.95,-1.0500000000000007,-5.2500000000000036,victorinox,20.0
3082,https://i.ebayimg.com/00/s/MTE5OVgxNjAw/z/vksAAOSwMx5imcY1/$_32.JPG?set_id=880000500F,Victorinox Mini Champ Swiss Army Knife ,"Jun 10, 2022",27.0,0.0,27.0,7.0,35.0,victorinox,20.0
3083,https://i.ebayimg.com/00/s/MTE2NVgxNjAw/z/fLkAAOSwL7Fim9-j/$_12.JPG?set_id=880000500F,Vintage Tiffany Victorinox Large Officer 925 18K 750 Multi Function Knife,"Jun 4, 2022",350.0,0.0,350.0,330.0,1650.0,victorinox,20.0
3084,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/xJwAAOSwmEZioSXW/$_57.JPG?set_id=8800005007,Victorinox 18 Blade Pocket Knife Swiss Army,"Jun 8, 2022",33.0,5.25,38.25,18.25,91.25,victorinox,20.0
3085,https://i.ebayimg.com/00/s/NzIxWDY4NQ==/z/hQkAAOSwLfFio1in/$_12.JPG?set_id=880000500F,"Victorinox Swiss Army Classic SD Pocket Knife, American Flag, 58mm Multi tool","Jun 16, 2022",11.0,5.2,16.2,-3.8000000000000007,-19.000000000000004,victorinox,20.0
3086,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/jQEAAOSwx5piiv-M/$_57.JPG?set_id=880000500F,Victorinox Swiss Army Vintage Safari Pocket Knife NICE,"Jun 18, 2022",130.5,8.95,139.45,119.44999999999999,597.2499999999999,victorinox,20.0
3087,https://i.ebayimg.com/00/s/MTE5OVgxNjAw/z/Cu8AAOSwy4Nio6Hx/$_32.JPG?set_id=880000500F,Victorinox Swiss Army Knife - Midnight Mini Champ 58mm - White LED light,"Jun 17, 2022",28.0,0.0,28.0,8.0,40.0,victorinox,20.0
3088,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/dacAAOSwww1ip6Az/$_57.JPG?set_id=880000500F,Victorinox Swiss Army Red Classic Texaco Logo Pocket Knife,"Jun 14, 2022",16.95,0.0,16.95,-3.0500000000000007,-15.250000000000002,victorinox,20.0
3089,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/W3UAAOSwKatip8ZY/$_57.JPG?set_id=880000500F,Victorinox Swiss Army Red Classic Ford Motorcraft Racing Pocket Knife,"Jun 14, 2022",14.95,0.0,14.95,-5.050000000000001,-25.250000000000007,victorinox,20.0
3090,https://i.ebayimg.com/00/s/MTYwMFgxMTk1/z/JQ8AAOSwW1NiqIuX/$_32.JPG?set_id=880000500F,Vintage Victoria Switzerland Rostfrei Pocket Knife ,"Jun 14, 2022",7.0,5.3,12.3,-7.699999999999999,-38.49999999999999,victorinox,20.0
3091,https://i.ebayimg.com/00/s/ODA4WDcyMQ==/z/8ToAAOSwhKBiqfBZ/$_12.JPG?set_id=880000500F,Victorinox Compact 91mm Swiss Army Knife,"Jun 16, 2022",39.99,5.5,45.49,25.490000000000002,127.45000000000002,victorinox,20.0
3092,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/k88AAOSw641iq7Ok/$_57.JPG?set_id=880000500F,Victorinox Swiss Army Alox Companion Quaker State Motor Oil Logo Pocket Knife,"Jul 5, 2022",19.0,0.0,19.0,-1.0,-5.0,victorinox,20.0
3093,https://i.ebayimg.com/00/s/MTE5OVgxNjAw/z/uEEAAOSw2TBiq7vl/$_32.JPG?set_id=880000500F,Victorinox Swiss Army Knife - Fieldmaster 91mm model ,"Jun 16, 2022",18.99,0.0,18.99,-1.0100000000000016,-5.050000000000008,victorinox,20.0
3094,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/BV0AAOSwR~VirPsZ/$_32.JPG?set_id=880000500F,Victorinox Swiss Army Knife-Huntsman Lite-Ruby Red Transparent Plus Scales,"Jun 23, 2022",48.99,0.0,48.99,28.990000000000002,144.95,victorinox,20.0
3095,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/TqIAAOSwvUpirhBi/$_32.JPG?set_id=880000500F,Victorinox Mini Champ Swiss Army Knife ,"Jun 18, 2022",25.0,0.0,25.0,5.0,25.0,victorinox,20.0
3096,https://i.ebayimg.com/00/s/MTE5OVgxNjAw/z/MyUAAOSwFYxiroZM/$_32.JPG?set_id=880000500F,"Victorinox MiniChamp Swiss Army Knife - Used, Nice","Jun 19, 2022",25.49,0.0,25.49,5.489999999999998,27.449999999999992,victorinox,20.0
3097,https://i.ebayimg.com/00/s/OTMzWDcwOA==/z/I5EAAOSwOqBir-W~/$_12.JPG?set_id=880000500F,Original German army Swiss Victorinox made Pocket Multitool Folding knife,"Jul 15, 2022",39.95,0.0,39.95,19.950000000000003,99.75000000000001,victorinox,20.0
3098,https://i.ebayimg.com/00/s/MTE5OVgxNjAw/z/ax0AAOSwITtisQkr/$_32.JPG?set_id=880000500F,Victorinox MiniChamp Swiss Army Knife - 58mm,"Jun 21, 2022",24.99,0.0,24.99,4.989999999999998,24.949999999999992,victorinox,20.0
3099,https://i.ebayimg.com/00/s/OTcyWDEzNDI=/z/z8sAAOSwlEFisdsl/$_57.JPG?set_id=8800005007,"Victorinox Swiss Army Knife ""Mini Champ Silver Alox"" & "" Excelsior Silver Alox""","Jun 22, 2022",50.0,6.99,56.99,36.99,184.95000000000002,victorinox,20.0
3100,https://i.ebayimg.com/00/s/MTE5OVgxNjAw/z/uEEAAOSw2TBiq7vl/$_32.JPG?set_id=880000500F,Victorinox Swiss Army Knife - Fieldmaster 91mm model ,"Jun 21, 2022",18.99,0.0,18.99,-1.0100000000000016,-5.050000000000008,victorinox,20.0
3101,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wvoAAOSwyY9is8dz/$_32.JPG?set_id=880000500F,Victorinox Mini Champ Swiss Army Knife - 58mm,"Jun 23, 2022",24.99,0.0,24.99,4.989999999999998,24.949999999999992,victorinox,20.0
3102,https://i.ebayimg.com/00/s/MTQ3MFgxNjAw/z/RkEAAOSwwxtiuLx2/$_57.JPG?set_id=880000500F,"Vintage 25 Used Pocket Knife Lot, Victorinox, Nano, Colonial, Barlow, Kamp-King ","Jun 26, 2022",100.0,11.11,111.11,91.11,455.55,victorinox,20.0
3103,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/0XgAAOSwlNJiuVIy/$_12.JPG?set_id=880000500F,TIFFANY & CO~ .925 Silver & .750 18k VICTORINOX Sterling Silver Swiss Army Knife,"Jul 10, 2022",74.0,5.0,79.0,59.0,295.0,victorinox,20.0
3104,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/BkwAAOSwsX1iu2oa/$_12.JPG?set_id=880000500F,"Victorinox Swiss Army Switzerland 3-5/8"" SWISSCHAMP Knife & Bonus Knife","Jul 5, 2022",40.0,5.4,45.4,25.4,127.0,victorinox,20.0
3105,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/GHsAAOSwFdVivnbp/$_32.JPG?set_id=880000500F,Victorinox MiniChamp Swiss Army Knife,"Jul 3, 2022",24.99,0.0,24.99,4.989999999999998,24.949999999999992,victorinox,20.0
3106,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/nRIAAOSw8Rpivyuh/$_32.JPG?set_id=880000500F,Victorinox Midnight MiniChamp Swiss Army Knife - Red LED - 58mm,"Jul 3, 2022",26.99,0.0,26.99,6.989999999999998,34.94999999999999,victorinox,20.0
3107,https://i.ebayimg.com/00/s/MTE5OVgxNjAw/z/raAAAOSw8RpiwAsV/$_32.JPG?set_id=880000500F,Victorinox Huntsman Swiss Army Knife - Nylon Scales!,"Jul 6, 2022",21.99,0.0,21.99,1.9899999999999984,9.949999999999992,victorinox,20.0
3108,https://i.ebayimg.com/00/s/MTYwMFg3NTc=/z/C2wAAOSwrUpiwE~h/$_12.JPG?set_id=880000500F,Lot of 3 Victorinox Classic SD Mini Swiss Army Pocket Knife 3 Assorted Colors,"Jul 2, 2022",10.0,4.5,14.5,-5.5,-27.500000000000004,victorinox,20.0
3109,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/j4MAAOSwIG9ixJqT/$_32.JPG?set_id=880000500F,Victorinox Mini Champ Swiss Army Knife - 58mm,"Jul 6, 2022",20.0,0.0,20.0,0.0,0.0,victorinox,20.0
3110,https://i.ebayimg.com/00/s/ODY3WDE1ODY=/z/dfgAAOSwSEVixL-6/$_12.JPG?set_id=880000500F,Victorinox Swiss Army 53005 Classic SD Pink Panel Pocket Knife With Box,"Jul 20, 2022",16.2,3.48,19.68,-0.3200000000000003,-1.6000000000000014,victorinox,20.0
3111,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/jQoAAOSwQLFix4DH/$_32.JPG?set_id=880000500F,Victorinox MiniChamp Swiss Army Knife - 58mm,"Jul 8, 2022",23.99,0.0,23.99,3.9899999999999984,19.949999999999992,victorinox,20.0
3112,https://i.ebayimg.com/00/s/NjgzWDk1Ng==/z/gN8AAOSwmSliybF-/$_57.JPG?set_id=8800005007,Victorinox Swiss Army Rostfrie Suisse Swiss Pocket Knife,"Jul 14, 2022",25.0,0.0,25.0,5.0,25.0,victorinox,20.0
3113,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Tt8AAOSwz91iy317/$_32.JPG?set_id=880000500F,Victorinox MiniChamp Swiss Army Knife - 58mm,"Jul 12, 2022",23.99,0.0,23.99,3.9899999999999984,19.949999999999992,victorinox,20.0
3114,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/69EAAOSwNIJizHXj/$_57.JPG?set_id=880000500F,Victorinox Swiss Army Alox Bantam Pocket Knife Derma Safe Survival Saw Chums,"Jul 11, 2022",21.0,0.0,21.0,1.0,5.0,victorinox,20.0
3115,https://i.ebayimg.com/00/s/ODQwWDEyMDI=/z/p3IAAOSwaH1i0NmO/$_57.JPG?set_id=8800005007,Swiss Army Pocket Knife Lot - Hoffritz Victorinox Rostfrei Wenger Switzerland,"Jul 15, 2022",15.0,6.0,21.0,1.0,5.0,victorinox,20.0
3116,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/1CIAAOSwP~Fi0ODo/$_32.JPG?set_id=880000500F,"Victorinox Swiss Army Knife Set - SilverTech-Climber, Signature Lite","Jul 16, 2022",38.99,0.0,38.99,18.990000000000002,94.95000000000002,victorinox,20.0
3117,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/MUkAAOSwRJli1DeK/$_57.JPG?set_id=8800005007,Victorinox Swiss Army Multi Tool Pocket Knife Red Officer Suisse 16 functions,"Jul 23, 2022",25.0,5.9,30.9,10.899999999999999,54.49999999999999,victorinox,20.0
3118,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/x8UAAOSwOghiwyfK/$_12.JPG?set_id=880000500F,Victorinox Tinker Swiss Army~Multi-Tool Pocket Knife ,"Aug 7, 2022",22.24,5.76,28.0,8.0,40.0,victorinox,20.0
3119,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/bE4AAOSw8whi1ThS/$_32.JPG?set_id=880000500F,"Victorinox MiniChamp Swiss Army Knife - Sapphire, 58mm","Jul 18, 2022",24.99,0.0,24.99,4.989999999999998,24.949999999999992,victorinox,20.0
3120,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/0UYAAOSwp-pi1r77/$_12.JPG?set_id=880000500F,Victorinox - Deluxe Tinker - Swiss Army Knife - 91MM - Red - Multi-Tool ,"Aug 2, 2022",30.0,6.15,36.15,16.15,80.74999999999999,victorinox,20.0
3121,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/OMsAAOSwjGpi1snH/$_32.JPG?set_id=880000500F,Victorinox Swiss Army Knife Set - 91mm Huntsman and 58mm MiniChamp ,"Jul 19, 2022",40.0,0.0,40.0,20.0,100.0,victorinox,20.0
3122,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/~asAAOSw0QZi3rzN/$_12.JPG?set_id=880000500F,Victorinox 84mm Small Tinker Old Screwdriver Swiss Army Pocket Knife Multi-Tool,"Jul 27, 2022",29.99,5.9,35.89,15.89,79.45,victorinox,20.0
3123,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/n6gAAOSw~Whi3vJP/$_57.JPG?set_id=880000500F,Victorinox Swiss Army Alox Red Cadet Pocket Knife with Custom Leather Slip Case,"Jul 31, 2022",47.0,0.0,47.0,27.0,135.0,victorinox,20.0
3124,https://i.ebayimg.com/00/s/MTI1OFg5Mzk=/z/1-kAAOSwf2li3y2K/$_12.JPG?set_id=880000500F,Victorinox Alox Special Edition Knife Pioneer X Winter Magic 2020 Slightly Used,"Aug 1, 2022",95.78,5.5,101.28,81.28,406.4,victorinox,20.0
3125,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/DOcAAOSwYaZi4A8C/$_32.JPG?set_id=880000500F,Victorinox MiniChamp Swiss Army Knife - 58mm,"Jul 26, 2022",24.99,0.0,24.99,4.989999999999998,24.949999999999992,victorinox,20.0
3126,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/obQAAOSwSMti57Em/$_1.JPG?set_id=880000500F,Vintage Victorinox Classic SD Hammered Sterling Silver 58mm Swiss Army Knife,"Aug 12, 2022",109.2,0.0,109.2,89.2,446.0,victorinox,20.0
3127,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/4cUAAOSwETBi4cnD/$_32.JPG?set_id=880000500F,Victorinox MiniChamp Swiss Army Knife - 58mm,"Jul 28, 2022",23.99,0.0,23.99,3.9899999999999984,19.949999999999992,victorinox,20.0
3128,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/CpcAAOSw13ti6cn8/$_12.JPG?set_id=880000500F,Victorinox Classic Ribbed Alox Supreme Black Swiss Army Knife.  Rare Find   ,"Aug 9, 2022",27.0,5.3,32.3,12.299999999999997,61.499999999999986,victorinox,20.0
3129,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ax4AAOSwCFxi6c-U/$_12.JPG?set_id=880000500F,VINTAGE Victorinox COMPANION Swiss Army Knife Blue Metallic 58mm. Nice.,"Aug 7, 2022",16.99,5.5,22.49,2.4899999999999984,12.449999999999992,victorinox,20.0
3130,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/q0AAAOSw5Uxi5r0n/$_12.JPG?set_id=880000500F,Victorinox Classic SD 2010 LE Cherries Swiss Army Knife. The 1 you are missing!!,"Aug 14, 2022",19.9,5.0,24.9,4.899999999999999,24.499999999999993,victorinox,20.0
3131,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/yPcAAOSw3v5i7-IE/$_12.JPG?set_id=880000500F,"Victorinox Spartan Swiss Army knife- used, Excellent Condition No Reserve","Aug 21, 2022",11.49,5.3,16.79,-3.210000000000001,-16.050000000000004,victorinox,20.0
3132,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/yTQAAOSwhA1i~WZU/$_12.JPG?set_id=880000500F,Vintage Victorinox Spartan Swiss Army Knife 91mm Old Shield. NO Reserve,"Aug 24, 2022",7.0,5.3,12.3,-7.699999999999999,-38.49999999999999,victorinox,20.0
3133,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/muEAAOSwR1Ji~raZ/$_57.JPG?set_id=8800005007,Vintage Victorinox Classic  '58 mm' Swiss Army Knife - with Sports Logo,"Aug 20, 2022",13.5,5.4,18.9,-1.1000000000000014,-5.500000000000007,victorinox,20.0
3134,https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/ZH8AAOSwx8Bi~7gd/$_12.JPG?set_id=880000500F,Victorinox MOUNTAINEER Swiss Army Knife Red 91MM Pocket Knife Multi Tool,"Aug 19, 2022",19.99,5.95,25.939999999999998,5.939999999999998,29.69999999999999,victorinox,20.0
3135,https://i.ebayimg.com/00/s/NzQxWDgwMA==/z/Vm8AAOSwpxVi~7m3/$_12.JPG?set_id=880000500F,VICTORINOX- HUNTSMAN SAPPHIRE BLUE Swiss Army Knife 91mm Pocket Knife Multi-Tool,"Aug 20, 2022",19.99,5.9,25.89,5.890000000000001,29.450000000000003,victorinox,20.0
3136,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/d7IAAOSwKDRjARUW/$_12.JPG?set_id=880000500F,Victorinox Delemont Evolution 17 Pocket Knife Swiss Army. Lock Blade. Excellent ,"Aug 28, 2022",15.7,5.25,20.95,0.9499999999999993,4.7499999999999964,victorinox,20.0
