itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,crkt,profit,ROI
115482719850,crkt 5330 ikoma sampa aus8 aluminum liner lock knife nib,https://i.ebayimg.com/thumbs/images/g/6pQAAOSw7Shi6YUd/s-l140.jpg,https://www.ebay.com/itm/CRKT-5330-Ikoma-Sampa-AUS8-Aluminum-Liner-Lock-Knife-NIB-/115482719850,856**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT5H11M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-02T20:18:24.000Z', 'endTime': '2022-09-02T20:18:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",79.0,0.0,79.0,15.0,57.0,259.09090909090907
403808258391,"crkt burnley squid frame lock knife natural g-10 (2.25"" stonewash d2)",https://i.ebayimg.com/thumbs/images/g/3A8AAOSwNmdi5wE~/s-l140.jpg,https://www.ebay.com/itm/CRKT-Burnley-Squid-Frame-Lock-Knife-Natural-G-10-2-25-Stonewash-D2-/403808258391,228**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P14DT7H20M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-31T22:29:09.000Z', 'endTime': '2022-08-31T22:28:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",55.0,3.99,58.99,15.0,36.99,168.13636363636363
224843429774,nib new crkt provoke blue metallic with kinematic lock hawkbill blade 4041b,https://i.ebayimg.com/thumbs/images/g/8ToAAOSw5XBiDo99/s-l140.jpg,https://www.ebay.com/itm/NIB-New-CRKT-Provoke-Blue-Metallic-Kinematic-Lock-Hawkbill-Blade-4041B-/224843429774,334**,"{'currentPrice': {'_currencyId': 'USD', 'value': '83.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '83.98'}, 'sellingState': 'Active', 'timeLeft': 'P0DT3H4M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-17T18:11:29.000Z', 'endTime': '2022-08-17T18:11:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '41'}",83.98,0.0,83.98,15.0,61.980000000000004,281.72727272727275
295070490037,crkt 7012n apache ii pocket knife,https://i.ebayimg.com/thumbs/images/g/HJEAAOSwQjdidG95/s-l140.jpg,https://www.ebay.com/itm/CRKT-7012N-Apache-II-Pocket-Knife-/295070490037,815**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT12H14M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-30T03:22:21.000Z', 'endTime': '2022-08-30T03:22:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",34.99,0.0,34.99,15.0,12.990000000000002,59.045454545454554
265058865211,crkt apoc edc folding pocket knife 5381 ~ new,https://i.ebayimg.com/thumbs/images/g/Zl0AAOSw5J5gLty7/s-l140.jpg,https://www.ebay.com/itm/CRKT-Apoc-EDC-Folding-Pocket-Knife-5381-New-/265058865211,989**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.49'}, 'sellingState': 'Active', 'timeLeft': 'P1DT4H26M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-02-18T19:34:41.000Z', 'endTime': '2022-08-18T19:33:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",69.49,0.0,69.49,15.0,47.489999999999995,215.86363636363632
185339891776,"crkt razelcliffe flipper knife  black wharncliffe chisel blade, black g10 handle",https://i.ebayimg.com/thumbs/images/g/oLkAAOSwDudiL~rQ/s-l140.jpg,https://www.ebay.com/itm/CRKT-RAZELCLIFFE-FLIPPER-KNIFE-BLACK-WHARNCLIFFE-CHISEL-BLADE-BLACK-G10-HANDLE-/185339891776,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT11H32M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-15T02:39:53.000Z', 'endTime': '2022-09-15T02:39:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",44.99,0.0,44.99,15.0,22.990000000000002,104.50000000000001
265734347070,crkt squid 2490ks burnley design folding pocket knife framelock gray - great 311,https://i.ebayimg.com/thumbs/images/g/FPsAAOSwKDpiplGG/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-2490KS-Burnley-Design-Folding-Pocket-Knife-Framelock-Gray-Great-311-/265734347070,838**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.85'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.85'}, 'sellingState': 'Active', 'timeLeft': 'P26DT5H43M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-12T20:50:34.000Z', 'endTime': '2022-09-12T20:50:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",20.85,0.0,20.85,15.0,-1.1499999999999986,-5.22727272727272
385067247245,ruger crkt r3801 lck folding pocket knife designed by matthew lerch,https://i.ebayimg.com/thumbs/images/g/5N8AAOSwY35i8ymh/s-l140.jpg,https://www.ebay.com/itm/Ruger-CRKT-R3801-LCK-Folding-Pocket-Knife-Designed-Matthew-Lerch-/385067247245,974**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.57'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.57'}, 'sellingState': 'Active', 'timeLeft': 'P30DT14H31M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.87'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-17T05:38:46.000Z', 'endTime': '2022-09-17T05:38:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",28.57,5.87,34.44,15.0,12.439999999999998,56.54545454545453
275324169773,columbia river crkt pilar iii knife 5317d2 d2 blade black g10 & ss handles nice!,https://i.ebayimg.com/thumbs/images/g/77IAAOSw5y1ijUCJ/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-CRKT-Pilar-III-Knife-5317D2-D2-Blade-Black-G10-SS-Handles-Nice-/275324169773,077**,"{'currentPrice': {'_currencyId': 'USD', 'value': '48.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '48.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT5H25M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-24T20:32:54.000Z', 'endTime': '2022-08-24T20:32:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",48.99,6.0,54.99,15.0,32.99,149.95454545454547
284929413219,crkt 2490ks squid burnley design pocket knife,https://i.ebayimg.com/thumbs/images/g/qggAAOSwxXxi9aw0/s-l140.jpg,https://www.ebay.com/itm/CRKT-2490KS-Squid-Burnley-Design-Pocket-Knife-/284929413219,917**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT10H19M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-12T01:27:01.000Z', 'endTime': '2022-09-12T01:27:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",20.0,0.0,20.0,15.0,-2.0,-9.090909090909092
255669145957,crkt mirage gray ghost  7812 pocket knife taiwan  #7,https://i.ebayimg.com/thumbs/images/g/8XYAAOSwxNVi8rIc/s-l140.jpg,https://www.ebay.com/itm/CRKT-MIRAGE-GRAY-GHOST-7812-POCKET-KNIFE-Taiwan-7-/255669145957,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.97'}, 'sellingState': 'Active', 'timeLeft': 'P23DT4H9M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-09T19:16:57.000Z', 'endTime': '2022-09-09T19:16:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",29.97,5.99,35.96,15.0,13.96,63.45454545454546
293135148719,crkt large pilar folding framelock pocket knife g10 manual open sheepsfoot 5315g,https://i.ebayimg.com/thumbs/images/g/ArkAAOSwsY1dFU6G/s-l140.jpg,https://www.ebay.com/itm/CRKT-Large-Pilar-Folding-Framelock-Pocket-Knife-G10-Manual-Open-Sheepsfoot-5315G-/293135148719,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P10DT8H10M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-06-27T23:17:22.000Z', 'endTime': '2022-08-27T23:17:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '59'}",39.99,0.0,39.99,15.0,17.990000000000002,81.77272727272728
284931951493,"new columbia river crkt 4-1/4"" closed nealy pesh 6663 linerlock locking knife",https://i.ebayimg.com/thumbs/images/g/h5UAAOSwclli-Odg/s-l140.jpg,https://www.ebay.com/itm/NEW-Columbia-River-CRKT-4-1-4-Closed-Nealy-Pesh-6663-Linerlock-Locking-Knife-/284931951493,604**,"{'currentPrice': {'_currencyId': 'USD', 'value': '139.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '139.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT21H11M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-14T12:18:44.000Z', 'endTime': '2022-09-14T12:18:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",139.99,0.0,139.99,15.0,117.99000000000001,536.3181818181819
225085740161,crkt 2490ks  squid framelock folding knife blackwash stainless steel #7,https://i.ebayimg.com/thumbs/images/g/q1oAAOSws7Ni2tii/s-l140.jpg,https://www.ebay.com/itm/CRKT-2490KS-SQUID-FRAMELOCK-FOLDING-KNIFE-BLACKWASH-STAINLESS-STEEL-7-/225085740161,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '13.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '13.99'}, 'sellingState': 'Active', 'timeLeft': 'P5DT1H57M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-22T17:05:11.000Z', 'endTime': '2022-08-22T17:05:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",13.99,5.99,19.98,15.0,-2.0199999999999996,-9.18181818181818
125423468741,"crkt batum folding knife g-10/ss handle 2.5"" 8cr13mov s.s. blade 3.6 oz",https://i.ebayimg.com/thumbs/images/g/cMQAAOSwfs9i1tf6/s-l140.jpg,https://www.ebay.com/itm/CRKT-Batum-Folding-Knife-G-10-SS-Handle-2-5-8cr13mov-S-S-Blade-3-6-OZ-/125423468741,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.75'}, 'sellingState': 'Active', 'timeLeft': 'P2DT1H5M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-19T16:13:08.000Z', 'endTime': '2022-08-19T16:13:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",49.75,0.0,49.75,15.0,27.75,126.13636363636364
265812244289,crkt m1-13k greg lightfoot tactical design combo edge all black pocket knife!,https://i.ebayimg.com/thumbs/images/g/muwAAOSwWApi6yNI/s-l140.jpg,https://www.ebay.com/itm/CRKT-M1-13K-Greg-Lightfoot-Tactical-Design-Combo-Edge-All-Black-Pocket-Knife-/265812244289,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.97'}, 'sellingState': 'Active', 'timeLeft': 'P17DT10H35M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T01:42:53.000Z', 'endTime': '2022-09-04T01:42:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",49.97,0.0,49.97,15.0,27.97,127.13636363636363
125453486938,crkt hi jinx ken onion folding pocket knife k281kxp rare discontinued,https://i.ebayimg.com/thumbs/images/g/KskAAOSw7cBi8Haw/s-l140.jpg,https://www.ebay.com/itm/CRKT-Hi-Jinx-Ken-Onion-Folding-Pocket-Knife-K281KXP-Rare-DISCONTINUED-/125453486938,229**,"{'currentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT11H29M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-08T02:36:52.000Z', 'endTime': '2022-09-08T02:36:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",65.0,0.0,65.0,15.0,43.0,195.45454545454547
284901898213,(1) crkt seahawk 7073 folding knife full serrated blade discontinued rare nib,https://i.ebayimg.com/thumbs/images/g/jgsAAOSwhAZi1jYu/s-l140.jpg,https://www.ebay.com/itm/1-CRKT-Seahawk-7073-Folding-Knife-full-serrated-blade-Discontinued-rare-NIB-/284901898213,982**,"{'currentPrice': {'_currencyId': 'USD', 'value': '184.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '184.95'}, 'sellingState': 'Active', 'timeLeft': 'P1DT13H48M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-19T04:55:31.000Z', 'endTime': '2022-08-19T04:55:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",184.95,0.0,184.95,15.0,162.95,740.6818181818181
115261595513,"crkt overland edc knife, plain edge folding frame lock 8cr13mov (6280)",https://i.ebayimg.com/thumbs/images/g/gfsAAOSwrmRiE8Lj/s-l140.jpg,https://www.ebay.com/itm/CRKT-Overland-EDC-Knife-Plain-Edge-Folding-Frame-Lock-8Cr13MoV-6280-/115261595513,273**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT1H46M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-21T16:53:41.000Z', 'endTime': '2022-08-21T16:53:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",54.99,0.0,54.99,15.0,32.99,149.95454545454547
313898672525,crkt 1100 moxie assisted open liner lock knife all black,https://i.ebayimg.com/thumbs/images/g/3mcAAOSw~MFfy6y7/s-l140.jpg,https://www.ebay.com/itm/CRKT-1100-Moxie-Assisted-Open-Liner-Lock-Knife-All-Black-/313898672525,301**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'sellingState': 'Active', 'timeLeft': 'P16DT20H56M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-03T12:03:55.000Z', 'endTime': '2022-09-03T12:03:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",39.95,0.0,39.95,15.0,17.950000000000003,81.59090909090911
255540820284,crkt ignitor t 6865 assisted opening folding knife with veff serrations,https://i.ebayimg.com/thumbs/images/g/yrAAAOSwsX1ihGh8/s-l140.jpg,https://www.ebay.com/itm/CRKT-Ignitor-T-6865-Assisted-Opening-Folding-Knife-Veff-Serrations-/255540820284,967**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.95'}, 'sellingState': 'Active', 'timeLeft': 'P0DT12H27M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-18T03:34:40.000Z', 'endTime': '2022-08-18T03:34:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",24.95,5.0,29.95,15.0,7.949999999999999,36.13636363636363
394199598374,crkt drifter edc folding pocket knife silver used,https://i.ebayimg.com/thumbs/images/g/jCQAAOSw8~pi9wa7/s-l140.jpg,https://www.ebay.com/itm/CRKT-Drifter-EDC-Folding-Pocket-Knife-Silver-USED-/394199598374,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.69'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.69'}, 'sellingState': 'Active', 'timeLeft': 'P26DT10H57M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-13T02:06:04.000Z', 'endTime': '2022-09-13T02:05:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",18.69,0.0,18.69,15.0,-3.3099999999999987,-15.04545454545454
363161525494,crkt crescent cpk350a folding knife,https://i.ebayimg.com/thumbs/images/g/Ze0AAOSw~nFfk11o/s-l140.jpg,https://www.ebay.com/itm/CRKT-Crescent-CPK350A-Folding-Knife-/363161525494,741**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT4H56M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-10-31T20:04:07.000Z', 'endTime': '2022-08-31T20:04:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",19.99,4.0,23.99,15.0,1.9899999999999984,9.045454545454538
354224956843,lot of 2 crkt m16 knives 13sfg & 14sfg combo edge tanto blades auto lawks,https://i.ebayimg.com/thumbs/images/g/hGAAAOSw6pFi-adT/s-l140.jpg,https://www.ebay.com/itm/Lot-2-CRKT-M16-Knives-13SFG-14SFG-Combo-Edge-Tanto-Blades-Auto-LAWKS-/354224956843,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT11H0M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-15T02:08:20.000Z', 'endTime': '2022-09-15T02:08:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",100.0,0.0,100.0,15.0,78.0,354.54545454545456
