itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
295190871674,crkt carson design m16-12z pocket knife,https://i.ebayimg.com/thumbs/images/g/4gYAAOSwFmRi2Kra/s-l140.jpg,https://www.ebay.com/itm/CRKT-Carson-Design-M16-12Z-Pocket-Knife-/295190871674,false,815**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT15H45M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-30T13:34:16.000Z', 'endTime': '2022-12-30T13:34:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/295190871674_1_0_1.jpg,0.0,24.99,24.99,crkt,15.0,6.989999999999998,38.83333333333333
255634855441,rare/discontinued crkt 6113kg marzitelli prowler black combo edge folding knife!,https://i.ebayimg.com/thumbs/images/g/zvwAAOSwZi9i1L05/s-l140.jpg,https://www.ebay.com/itm/RARE-DISCONTINUED-CRKT-6113KG-Marzitelli-Prowler-Black-Combo-Edge-Folding-Knife-/255634855441,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '85.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '85.49'}, 'sellingState': 'Active', 'timeLeft': 'P16DT4H5M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-18T01:54:41.000Z', 'endTime': '2022-12-18T01:54:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,0.0,85.49,85.49,crkt,15.0,67.49,374.94444444444446
304713574460,crkt 1100 moxie all black assisted open liner lock knife new boxed,https://i.ebayimg.com/thumbs/images/g/gCsAAOSwKNFjfkWE/s-l140.jpg,https://www.ebay.com/itm/CRKT-1100-Moxie-All-Black-Assisted-Open-Liner-Lock-Knife-NEW-BOXED-/304713574460,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT18H24M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-23T16:13:44.000Z', 'endTime': '2022-12-23T16:13:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,5.5,49.0,54.5,crkt,15.0,36.5,202.77777777777777
275512850212,new crkt columbia river knife & tool 7353 e-lock starlight w/ box,https://i.ebayimg.com/thumbs/images/g/2PkAAOSwSwZjVm~2/s-l140.jpg,https://www.ebay.com/itm/NEW-CRKT-Columbia-River-Knife-Tool-7353-E-Lock-Starlight-w-Box-/275512850212,true,604**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT13H10M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-24T10:59:33.000Z', 'endTime': '2022-12-24T10:59:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,true,,5.0,44.99,49.99,crkt,15.0,31.990000000000002,177.72222222222223
374348493308,"crkt onion swindle - razor-sharp edge, stainless steel handle, ikbs k240xxp",https://i.ebayimg.com/thumbs/images/g/iR4AAOSwOttjKKWO/s-l140.jpg,https://www.ebay.com/itm/CRKT-Onion-Swindle-Razor-Sharp-Edge-Stainless-Steel-Handle-IKBS-K240XXP-/374348493308,true,436**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT4H24M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-11T02:13:00.000Z', 'endTime': '2022-12-11T02:13:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,0.0,29.99,29.99,crkt,15.0,11.989999999999998,66.6111111111111
134343127916,"7” black crkt tactical folding pocket knife, model m16-10kz",https://i.ebayimg.com/thumbs/images/g/VVEAAOSwIetixzSm/s-l140.jpg,https://www.ebay.com/itm/7-Black-CRKT-Tactical-Folding-Pocket-Knife-Model-M16-10KZ-/134343127916,true,300**,"{'currentPrice': {'_currencyId': 'USD', 'value': '23.61'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '23.61'}, 'sellingState': 'Active', 'timeLeft': 'P24DT19H58M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-26T17:47:55.000Z', 'endTime': '2022-12-26T17:47:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,23.61,23.61,crkt,15.0,5.609999999999999,31.166666666666664
185327716604,crkt pilar 5311bd2 small d2/micarta folding edc knife - blade hq exclusive,https://i.ebayimg.com/thumbs/images/g/gVcAAOSwpnBjFfho/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pilar-5311BD2-Small-D2-Micarta-Folding-EDC-Knife-Blade-HQ-Exclusive-/185327716604,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '64.9'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '64.9'}, 'sellingState': 'Active', 'timeLeft': 'P4DT15H36M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '14.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-06T13:25:36.000Z', 'endTime': '2022-12-06T13:25:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '22'}",true,1000.0,false,,14.95,64.9,79.85000000000001,crkt,15.0,61.85000000000001,343.6111111111112
144803287402,crkt ceo richard rogers design pocket knife - 7096,https://i.ebayimg.com/thumbs/images/g/FT0AAOSwP5pja9ai/s-l140.jpg,https://www.ebay.com/itm/CRKT-CEO-Richard-Rogers-Design-Pocket-Knife-7096-/144803287402,true,234**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT18H47M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-09T16:36:14.000Z', 'endTime': '2022-12-09T16:36:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,0.0,44.99,44.99,crkt,15.0,26.990000000000002,149.94444444444446
295372824791,crkt 5510 ed haligan k.i.s.s. pocket knife,https://i.ebayimg.com/thumbs/images/g/9awAAOSwitFjTKzL/s-l140.jpg,https://www.ebay.com/itm/CRKT-5510-Ed-Haligan-K-I-S-S-Pocket-Knife-/295372824791,false,815**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT5H14M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T03:03:34.000Z', 'endTime': '2022-12-28T03:03:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/295372824791_1_0_1.jpg,0.0,21.99,21.99,crkt,15.0,3.9899999999999984,22.166666666666657
204072033152,crkt guppie tool  cr-9070,https://i.ebayimg.com/thumbs/images/g/TNAAAOSw5jNi~u8j/s-l140.jpg,https://www.ebay.com/itm/CRKT-Guppie-Tool-CR-9070-/204072033152,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.49'}, 'sellingState': 'Active', 'timeLeft': 'P17DT4H13M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-19T02:03:52.000Z', 'endTime': '2022-12-19T02:02:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,true,,0.0,42.49,42.49,crkt,15.0,24.490000000000002,136.05555555555557
394348109322,"crkt cr2742: 2742 kuk, designed by ryan johnson",https://i.ebayimg.com/thumbs/images/g/EdMAAOSwA3Bjfvqk/s-l140.jpg,https://www.ebay.com/itm/CRKT-CR2742-2742-KUK-Designed-Ryan-Johnson-/394348109322,true,052**,"{'currentPrice': {'_currencyId': 'USD', 'value': '58.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '58.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT7H18M31S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T05:07:27.000Z', 'endTime': '2022-12-24T05:07:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,1000.0,false,,0.0,58.0,58.0,crkt,15.0,40.0,222.22222222222223
175504830507,crkt m16-01ks spear point frame lock knife,https://i.ebayimg.com/thumbs/images/g/VLEAAOSwcxFjgPU3/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-01KS-Spear-Point-Frame-Lock-Knife-/175504830507,false,914**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT19H15M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-25T17:04:13.000Z', 'endTime': '2022-12-25T17:04:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,27.0,27.0,crkt,15.0,9.0,50.0
125278978514,crkt 4021 folding pocket knife razelcliffe compact ball bearing stainless,https://i.ebayimg.com/thumbs/images/g/zb0AAOSwcbBiZfzh/s-l140.jpg,https://www.ebay.com/itm/CRKT-4021-Folding-Pocket-Knife-Razelcliffe-Compact-Ball-Bearing-Stainless-/125278978514,false,454**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT3H58M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-25T01:47:22.000Z', 'endTime': '2022-12-25T01:47:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,0.0,27.99,27.99,crkt,15.0,9.989999999999998,55.49999999999999
154817824484,new 2022 crkt 2867 kommer curfew folding pocket knife edc same day shipping,https://i.ebayimg.com/thumbs/images/g/XBoAAOSwedth9XtD/s-l140.jpg,https://www.ebay.com/itm/NEW-2022-CRKT-2867-KOMMER-CURFEW-Folding-Pocket-KNIFE-EDC-same-day-shipping-/154817824484,true,760**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'sellingState': 'Active', 'timeLeft': 'P27DT19H53M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-29T17:42:29.000Z', 'endTime': '2022-12-29T17:42:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,,0.0,79.95,79.95,crkt,15.0,61.95,344.1666666666667
175498302843,crkt m16-10ksf edc folding pocket knife: special forces everyday carry!,https://i.ebayimg.com/thumbs/images/g/ucwAAOSwLBRjU3e7/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KSF-EDC-Folding-Pocket-Knife-Special-Forces-Everyday-Carry-/175498302843,true,373**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.9'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.9'}, 'sellingState': 'Active', 'timeLeft': 'P19DT5H28M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-21T03:17:02.000Z', 'endTime': '2022-12-21T03:17:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,0.0,24.9,24.9,crkt,15.0,6.899999999999999,38.33333333333332
155043140030,crkt provoke 4042 morphing karambit kit d2 first responder knife same day ship,https://i.ebayimg.com/thumbs/images/g/ASoAAOSwEE5irdAs/s-l140.jpg,https://www.ebay.com/itm/CRKT-PROVOKE-4042-MORPHING-KARAMBIT-KIT-D2-FIRST-RESPONDER-KNIFE-same-day-ship-/155043140030,true,760**,"{'currentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT0H56M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-18T22:45:23.000Z', 'endTime': '2022-12-18T22:45:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,1000.0,true,,0.0,225.0,225.0,crkt,15.0,207.0,1150.0
144835497469,crkt m16-13le law enforcement pocket knife combo edge srt high risk environment,https://i.ebayimg.com/thumbs/images/g/SQcAAOSwSlVjiMRL/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-13LE-Law-Enforcement-Pocket-Knife-Combo-Edge-SRT-HIGH-RISK-ENVIRONMENT-/144835497469,false,164**,"{'currentPrice': {'_currencyId': 'USD', 'value': '57.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '57.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT17H29M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T15:18:10.000Z', 'endTime': '2023-01-01T15:18:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,8.95,57.0,65.95,crkt,15.0,47.95,266.3888888888889
224306308255,crkt 5040 dew hara raikiri aluminum folding knife liner lock new in box,https://i.ebayimg.com/thumbs/images/g/r20AAOSwwp9gY5vm/s-l140.jpg,https://www.ebay.com/itm/CRKT-5040-Dew-Hara-Raikiri-Aluminum-Folding-Knife-Liner-Lock-NEW-BOX-/224306308255,true,960**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P4DT5H22M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-01-06T03:11:23.000Z', 'endTime': '2022-12-06T03:11:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '17'}",true,1000.0,true,,0.0,54.95,54.95,crkt,15.0,36.95,205.2777777777778
295305328774,crkt 7085w the natural crawford assisted folder cocobolo handle taiwan,https://i.ebayimg.com/thumbs/images/g/cXsAAOSwGhVjWuPI/s-l140.jpg,https://www.ebay.com/itm/CRKT-7085W-Natural-Crawford-Assisted-Folder-Cocobolo-Handle-Taiwan-/295305328774,false,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '180.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '180.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT19H27M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-29T17:16:30.000Z', 'endTime': '2022-12-29T17:16:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,0.0,180.0,180.0,crkt,15.0,162.0,900.0
265967255873,crkt m16-12z folding pocket knife - carson design - liner lock!,https://i.ebayimg.com/thumbs/images/g/tNcAAOSwYdxjYb4a/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-12Z-Folding-Pocket-Knife-Carson-Design-Liner-Lock-/265967255873,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.65'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.65'}, 'sellingState': 'Active', 'timeLeft': 'P0DT2H58M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-02T00:47:50.000Z', 'endTime': '2022-12-02T00:47:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,0.0,25.65,25.65,crkt,15.0,7.649999999999999,42.49999999999999
255710855777,crkt panache limited edition folding knife k530txp,https://i.ebayimg.com/thumbs/images/g/S6AAAOSwIpJjFW0W/s-l140.jpg,https://www.ebay.com/itm/CRKT-Panache-Limited-Edition-Folding-Knife-K530TXP-/255710855777,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '325.91'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '325.91'}, 'sellingState': 'Active', 'timeLeft': 'P3DT5H41M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T03:30:16.000Z', 'endTime': '2022-12-05T03:30:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,3000.0,false,,0.0,325.91,325.91,crkt,15.0,307.91,1710.611111111111
144488310297,crkt provoke with veff serrations folding knife 4040v d2 blade aluminum handle,https://i.ebayimg.com/thumbs/images/g/DUMAAOSwZG9iSunH/s-l140.jpg,https://www.ebay.com/itm/CRKT-Provoke-Veff-Serrations-Folding-Knife-4040V-D2-Blade-Aluminum-Handle-/144488310297,true,330**,"{'currentPrice': {'_currencyId': 'USD', 'value': '184.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '184.99'}, 'sellingState': 'Active', 'timeLeft': 'P2DT15H2M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-04T12:51:31.000Z', 'endTime': '2022-12-04T12:51:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",true,1000.0,false,,0.0,184.99,184.99,crkt,15.0,166.99,927.7222222222223
374354833333,"crkt drifter 6450k - g10 handle, razor-sharp edge, black scales 6",https://i.ebayimg.com/thumbs/images/g/yl8AAOSw0VljcoPb/s-l140.jpg,https://www.ebay.com/itm/CRKT-Drifter-6450K-G10-Handle-Razor-Sharp-Edge-Black-scales-6-/374354833333,false,436**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT20H19M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-14T18:08:16.000Z', 'endTime': '2022-12-14T18:08:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,0.0,29.99,29.99,crkt,15.0,11.989999999999998,66.6111111111111
