itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,crkt,profit,ROI
325213316542,crkt m16-14dsfg pocket knife special forces desert tan combo edge tanto blade,https://i.ebayimg.com/thumbs/images/g/zssAAOSwefBijGiv/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-14DSFG-Pocket-Knife-Special-Forces-Desert-Tan-Combo-Edge-Tanto-Blade-/325213316542,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT4H0M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-01T00:43:45.000Z', 'endTime': '2022-10-01T00:43:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,,,,,4.99,69.99,74.97999999999999,15.0,56.97999999999999,316.5555555555555
134193213330,"crkt drifter edc folding pocket knife: everyday carry, gray ti nitride blade,",https://i.ebayimg.com/thumbs/images/g/N1kAAOSwrzRi6~As/s-l140.jpg,https://www.ebay.com/itm/CRKT-Drifter-EDC-Folding-Pocket-Knife-Everyday-Carry-Gray-Ti-Nitride-Blade-/134193213330,false,722**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT19H27M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-07T16:12:14.000Z', 'endTime': '2022-10-07T16:11:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,4.0,39.99,43.99,15.0,25.990000000000002,144.3888888888889
293807827469,crkt 7115 montosa richard rogers 8cr14mov steel reverse tanto folding knife,https://i.ebayimg.com/thumbs/images/g/6bwAAOSwq69fnJ3n/s-l140.jpg,https://www.ebay.com/itm/CRKT-7115-MONTOSA-RICHARD-ROGERS-8CR14MOV-STEEL-REVERSE-TANTO-FOLDING-KNIFE-/293807827469,true,926**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.74'}, 'sellingState': 'Active', 'timeLeft': 'P23DT2H29M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-10-30T23:12:40.000Z', 'endTime': '2022-09-30T23:12:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,1000.0,true,,,,,0.0,74.74,74.74,15.0,56.739999999999995,315.22222222222223
255681877511,crkt 4635 bev-edge pocket knife,https://i.ebayimg.com/thumbs/images/g/whYAAOSwo6Ri--JC/s-l140.jpg,https://www.ebay.com/itm/CRKT-4635-Bev-Edge-Pocket-Knife-/255681877511,true,730**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT21H38M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-17T18:21:49.000Z', 'endTime': '2022-09-17T18:21:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,,,,7.99,29.99,37.98,15.0,19.979999999999997,110.99999999999999
374219376002,crkt m16-12z folding pocket knife - silver tanto dirty d1026,https://i.ebayimg.com/thumbs/images/g/iI4AAOSwseFi~vPA/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-12Z-Folding-Pocket-Knife-Silver-Tanto-Dirty-D1026-/374219376002,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.2'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.2'}, 'sellingState': 'Active', 'timeLeft': 'P11DT5H39M15S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-19T02:22:34.000Z', 'endTime': '2022-09-19T02:22:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,0.0,21.2,21.2,15.0,3.1999999999999993,17.77777777777777
374013502453,crkt piet folding pocket knife 5390 jesper voxnaes,https://i.ebayimg.com/thumbs/images/g/1~wAAOSwIkNiUgE1/s-l140.jpg,https://www.ebay.com/itm/CRKT-Piet-Folding-Pocket-Knife-5390-Jesper-Voxnaes-/374013502453,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P2DT1H15M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-09T21:58:35.000Z', 'endTime': '2022-09-09T21:58:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,4.99,39.99,44.980000000000004,15.0,26.980000000000004,149.8888888888889
325196248173,crkt m4-02s pocket knife carson design assisted open knife stag bone scales,https://i.ebayimg.com/thumbs/images/g/~eAAAOSwRDtif0SD/s-l140.jpg,https://www.ebay.com/itm/CRKT-M4-02S-POCKET-KNIFE-CARSON-DESIGN-ASSISTED-OPEN-KNIFE-STAG-BONE-SCALES-/325196248173,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT22H42M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-19T19:25:48.000Z', 'endTime': '2022-09-19T19:25:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,false,,,,,4.99,99.99,104.97999999999999,15.0,86.97999999999999,483.2222222222222
115024802056,crkt intention knife assisted plain edge folding liner stonewash 8cr13mov (7160),https://i.ebayimg.com/thumbs/images/g/sP4AAOSwzfZhWSHH/s-l140.jpg,https://www.ebay.com/itm/CRKT-Intention-Knife-Assisted-Plain-Edge-Folding-Liner-Stonewash-8Cr13MoV-7160-/115024802056,false,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '43.69'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '43.69'}, 'sellingState': 'Active', 'timeLeft': 'P25DT6H41M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-03T03:24:43.000Z', 'endTime': '2022-10-03T03:24:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,false,,,,,0.0,43.69,43.69,15.0,25.689999999999998,142.72222222222223
265778967341,crkt m16-14 carson design titanium combo edge tanto folding pocket knife! rare!,https://i.ebayimg.com/thumbs/images/g/cLoAAOSwNkBiz3U6/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-14-Carson-Design-Titanium-Combo-Edge-Tanto-Folding-Pocket-Knife-RARE-/265778967341,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '120.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '120.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT5H2M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-14T01:45:51.000Z', 'endTime': '2022-09-14T01:45:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,120.0,120.0,15.0,102.0,566.6666666666667
225149627656,"crkt kiss folding knife 2.25"" tanto blade, with money clip",https://i.ebayimg.com/thumbs/images/g/HRwAAOSwAj5jFTp8/s-l140.jpg,https://www.ebay.com/itm/CRKT-KISS-FOLDING-KNIFE-2-25-TANTO-BLADE-MONEY-CLIP-/225149627656,true,553**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT5H27M28S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T02:10:47.000Z', 'endTime': '2022-10-05T02:10:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,30.0,30.0,15.0,12.0,66.66666666666666
255534483294,crkt 2490ks squid burnley design pocket knife! fast shipping!,https://i.ebayimg.com/thumbs/images/g/KDYAAOSw4W9ifoIL/s-l140.jpg,https://www.ebay.com/itm/CRKT-2490KS-Squid-Burnley-Design-Pocket-Knife-FAST-SHIPPING-/255534483294,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.97'}, 'sellingState': 'Active', 'timeLeft': 'P5DT19H23M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.79'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-13T16:06:43.000Z', 'endTime': '2022-09-13T16:06:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,,,,4.79,15.97,20.76,15.0,2.7600000000000016,15.333333333333343
144488310297,crkt provoke with veff serrations folding knife 4040v d2 blade aluminum handle,https://i.ebayimg.com/thumbs/images/g/DUMAAOSwZG9iSunH/s-l140.jpg,https://www.ebay.com/itm/CRKT-Provoke-Veff-Serrations-Folding-Knife-4040V-D2-Blade-Aluminum-Handle-/144488310297,true,330**,"{'currentPrice': {'_currencyId': 'USD', 'value': '184.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '184.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT16H8M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-04T12:51:31.000Z', 'endTime': '2022-10-04T12:51:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,1000.0,false,,,,,0.0,184.99,184.99,15.0,166.99,927.7222222222223
374219374806,crkt 2490ks squid burnley design pocket knife d1025,https://i.ebayimg.com/thumbs/images/g/XdkAAOSwyfli~vMr/s-l140.jpg,https://www.ebay.com/itm/CRKT-2490KS-Squid-Burnley-Design-Pocket-Knife-D1025-/374219374806,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.1'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.1'}, 'sellingState': 'Active', 'timeLeft': 'P11DT5H37M6S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-19T02:20:25.000Z', 'endTime': '2022-09-19T02:20:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,15.1,15.1,15.0,-2.9000000000000004,-16.11111111111111
144627869070,crkt snap-on sek60mmkk rave folding knife,https://i.ebayimg.com/thumbs/images/g/9BcAAOSwn29iveB4/s-l140.jpg,https://www.ebay.com/itm/CRKT-Snap-On-SEK60MMKK-RAVE-Folding-Knife-/144627869070,false,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT20H59M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-30T17:43:09.000Z', 'endTime': '2022-09-30T17:43:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,44.0,44.0,15.0,26.0,144.44444444444443
265812238034,columbia river crkt discontinued fire spark 1050k assisted opening knife black!,https://i.ebayimg.com/thumbs/images/g/K-sAAOSwB6Ji6yIp/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-CRKT-Discontinued-FIRE-SPARK-1050K-Assisted-Opening-Knife-Black-/265812238034,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.97'}, 'sellingState': 'Active', 'timeLeft': 'P26DT4H52M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T01:35:48.000Z', 'endTime': '2022-10-04T01:35:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,0.0,39.97,39.97,15.0,21.97,122.05555555555554
255688153423,crkt 2490 squid burnley design pocket knife! fast shipping!,https://i.ebayimg.com/thumbs/images/g/ds0AAOSwNh9jAqDT/s-l140.jpg,https://www.ebay.com/itm/CRKT-2490-Squid-Burnley-Design-Pocket-Knife-FAST-SHIPPING-/255688153423,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.0'}, 'sellingState': 'Active', 'timeLeft': 'P14DT0H34M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-21T21:17:30.000Z', 'endTime': '2022-09-21T21:17:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,21.0,21.0,15.0,3.0,16.666666666666664
363384613524,"crkt 8012 viele wasp, folding pocket knife, combo blade, missing clip",https://i.ebayimg.com/thumbs/images/g/~M8AAOSwm9BgkjFu/s-l140.jpg,https://www.ebay.com/itm/CRKT-8012-Viele-Wasp-Folding-Pocket-Knife-Combo-Blade-Missing-Clip-/363384613524,true,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '38.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '38.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT9H11M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-05-05T05:54:38.000Z', 'endTime': '2022-10-05T05:54:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,38.0,38.0,15.0,20.0,111.11111111111111
255536517138,crkt hammond design cascade large lock back folding pocket knife discontinued!,https://i.ebayimg.com/thumbs/images/g/yusAAOSw~W5igGSS/s-l140.jpg,https://www.ebay.com/itm/CRKT-Hammond-Design-Cascade-Large-Lock-Back-Folding-Pocket-Knife-Discontinued-/255536517138,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT5H42M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-15T02:25:50.000Z', 'endTime': '2022-09-15T02:25:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,32.99,32.99,15.0,14.990000000000002,83.27777777777779
265812234433,crkt columbia river knife & tool lake 111 knife!,https://i.ebayimg.com/thumbs/images/g/NVgAAOSwwIJi6yGJ/s-l140.jpg,https://www.ebay.com/itm/CRKT-Columbia-River-Knife-Tool-Lake-111-Knife-/265812234433,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT4H49M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T01:32:58.000Z', 'endTime': '2022-10-04T01:32:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,28.0,28.0,15.0,10.0,55.55555555555556
293705881617,crkt knife 2085 xan plain edge g10/carbon fiber laminate,https://i.ebayimg.com/thumbs/images/g/YW8AAOSwRO9fRXHi/s-l140.jpg,https://www.ebay.com/itm/CRKT-Knife-2085-Xan-Plain-Edge-G10-Carbon-Fiber-Laminate-/293705881617,true,926**,"{'currentPrice': {'_currencyId': 'USD', 'value': '84.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '84.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT23H34M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-25T20:17:39.000Z', 'endTime': '2022-09-25T20:17:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,1000.0,true,,,,,0.0,84.99,84.99,15.0,66.99,372.16666666666663
234043905903,crkt mt. rainier 6612 folding pocket knife combo edge sheepsfoot tactical liner,https://i.ebayimg.com/thumbs/images/g/Ll8AAOSw1kFgvnf4/s-l140.jpg,https://www.ebay.com/itm/CRKT-Mt-Rainier-6612-Folding-Pocket-Knife-Combo-Edge-Sheepsfoot-Tactical-Liner-/234043905903?var=0&vti=,true,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.79'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.79'}, 'sellingState': 'Active', 'timeLeft': 'P29DT23H7M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-07T19:51:04.000Z', 'endTime': '2022-10-07T19:51:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,3000.0,true,,,,,0.0,24.79,24.79,15.0,6.789999999999999,37.72222222222222
325239535977,crkt mirage 7713 folding knife hammond design combo aus-6 blade aluminum handle,https://i.ebayimg.com/thumbs/images/g/rJIAAOSws6ZihYW3/s-l140.jpg,https://www.ebay.com/itm/CRKT-Mirage-7713-Folding-Knife-Hammond-Design-Combo-AUS-6-Blade-Aluminum-Handle-/325239535977,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P14DT18H1M49S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T14:45:08.000Z', 'endTime': '2022-09-22T14:45:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,,,,0.0,50.0,50.0,15.0,32.0,177.77777777777777
363057996701,columbia river crkt new m40-03 edc with plain spear point blade knife/knives,https://i.ebayimg.com/thumbs/images/g/z~gAAOSwpV9fHO2W/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-CRKT-New-M40-03-EDC-Plain-Spear-Point-Blade-Knife-Knives-/363057996701,true,748**,"{'currentPrice': {'_currencyId': 'USD', 'value': '109.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '109.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT6H6M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-07-26T02:49:36.000Z', 'endTime': '2022-09-26T02:49:36.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '12'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/363057996701_1_0_1.jpg,,,,0.0,109.99,109.99,15.0,91.99,511.0555555555555
