itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
255675452575,crkt  m16-10ks pocket knife  tanto blade #12,https://i.ebayimg.com/thumbs/images/g/WQoAAOSwMf9jN1KX/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KS-POCKET-KNIFE-Tanto-blade-12-/255675452575,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '16.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '16.97'}, 'sellingState': 'Active', 'timeLeft': 'P6DT20H57M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-13T17:32:23.000Z', 'endTime': '2023-01-13T17:32:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/WQoAAOSwMf9jN1KX/$_1.JPG,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/WQoAAOSwMf9jN1KX/$_12.JPG,4.99,16.97,21.96,crkt,15.0,3.960000000000001,22.000000000000007
185339930364,"crkt razelcliffe flipper knife 2.13"" black stonewashed wharncliffe chisel blade,",https://i.ebayimg.com/thumbs/images/g/O1kAAOSwpGliMAci/s-l140.jpg,https://www.ebay.com/itm/CRKT-Razelcliffe-Flipper-Knife-2-13-Black-Stonewashed-Wharncliffe-Chisel-Blade-/185339930364,false,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT7H0M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-15T03:34:40.000Z', 'endTime': '2023-01-15T03:34:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '49'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/O1kAAOSwpGliMAci/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/O1kAAOSwpGliMAci/$_12.JPG,0.0,44.99,44.99,crkt,15.0,26.990000000000002,149.94444444444446
204190240806,perfect gift! customized crkt ken onion swindle ikbs pivot system knife,https://i.ebayimg.com/thumbs/images/g/OfEAAOSwxcljn1Uw/s-l140.jpg,https://www.ebay.com/itm/PERFECT-GIFT-CUSTOMIZED-CRKT-KEN-ONION-SWINDLE-IKBS-PIVOT-SYSTEM-KNIFE-/204190240806,false,208**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT22H0M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-18T18:34:53.000Z', 'endTime': '2023-01-18T18:34:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/OfEAAOSwxcljn1Uw/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/OfEAAOSwxcljn1Uw/$_3.JPG,5.5,55.0,60.5,crkt,15.0,42.5,236.11111111111111
164734341170,nos crkt 4030 graham folding razel g-10 micarta pocket knife discontinued model,https://i.ebayimg.com/thumbs/images/g/SmYAAOSwfjtigqvR/s-l140.jpg,https://www.ebay.com/itm/NOS-CRKT-4030-GRAHAM-FOLDING-RAZEL-G-10-MICARTA-POCKET-KNIFE-DISCONTINUED-MODEL-/164734341170,false,112**,"{'currentPrice': {'_currencyId': 'USD', 'value': '169.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '169.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT4H27M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '11.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-03-02T01:02:08.000Z', 'endTime': '2023-02-02T01:02:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,false,,https://i.ebayimg.com/00/s/NDU4WDU1NA==/z/SmYAAOSwfjtigqvR/$_1.JPG,https://i.ebayimg.com/00/s/NDU4WDU1NA==/z/SmYAAOSwfjtigqvR/$_12.JPG,11.99,169.99,181.98000000000002,crkt,15.0,163.98000000000002,911.0000000000001
295394555360,crkt 5510k pocket knife,https://i.ebayimg.com/thumbs/images/g/b8gAAOSw0tFjF9iD/s-l140.jpg,https://www.ebay.com/itm/CRKT-5510K-Pocket-Knife-/295394555360,false,815**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT6H55M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-06T03:30:07.000Z', 'endTime': '2023-02-06T03:30:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/295394555360_1_0_1.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/b8gAAOSw0tFjF9iD/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/b8gAAOSw0tFjF9iD/$_12.JPG,0.0,21.99,21.99,crkt,15.0,3.9899999999999984,22.166666666666657
154683039188,huge deal!  new in box crkt ripple ken onion k415kxp  sweet!,https://i.ebayimg.com/thumbs/images/g/pKoAAOSwe~Jfc3Ly/s-l140.jpg,https://www.ebay.com/itm/HUGE-DEAL-New-Box-CRKT-Ripple-Ken-Onion-K415KXP-SWEET-/154683039188,true,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT21H56M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-11-03T17:31:10.000Z', 'endTime': '2023-02-03T18:31:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwNFgxNjAw/z/pKoAAOSwe~Jfc3Ly/$_1.JPG,https://i.ebayimg.com/00/s/MTIwNFgxNjAw/z/pKoAAOSwe~Jfc3Ly/$_12.JPG,5.99,79.99,85.97999999999999,crkt,15.0,67.97999999999999,377.6666666666666
325238857883,crkt squid / drifter pocket knife - lot of 2 - frame lock / liner lock,https://i.ebayimg.com/thumbs/images/g/XdsAAOSwlvZimaEf/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-Drifter-Pocket-Knife-Lot-2-Frame-Lock-Liner-Lock-/325238857883,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '48.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '48.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT6H12M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.49'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T02:47:07.000Z', 'endTime': '2023-01-22T02:47:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,,https://i.ebayimg.com/00/s/OTk5WDEyNzk=/z/XdsAAOSwlvZimaEf/$_1.JPG,https://i.ebayimg.com/00/s/OTk5WDEyNzk=/z/XdsAAOSwlvZimaEf/$_3.JPG,5.49,48.99,54.480000000000004,crkt,15.0,36.480000000000004,202.66666666666669
185721260219,crkt 2490 squid knife,https://i.ebayimg.com/thumbs/images/g/hMkAAOSw5mljsmhS/s-l140.jpg,https://www.ebay.com/itm/CRKT-2490-Squid-Knife-/185721260219,false,762**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT8H44M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-02T05:19:05.000Z', 'endTime': '2023-02-02T05:19:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/hMkAAOSw5mljsmhS/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/hMkAAOSw5mljsmhS/$_3.JPG,0.0,21.0,21.0,crkt,15.0,3.0,16.666666666666664
265924562167,crkt 6480 pazoda folding pocket knife gray plain edge frame lock!,https://i.ebayimg.com/thumbs/images/g/jRMAAOSwxpVjQMDg/s-l140.jpg,https://www.ebay.com/itm/CRKT-6480-Pazoda-Folding-Pocket-Knife-Gray-Plain-Edge-Frame-Lock-/265924562167,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.97'}, 'sellingState': 'Active', 'timeLeft': 'P1DT3H40M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-08T00:14:48.000Z', 'endTime': '2023-01-08T00:14:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/jRMAAOSwxpVjQMDg/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/jRMAAOSwxpVjQMDg/$_3.JPG,0.0,19.97,19.97,crkt,15.0,1.9699999999999989,10.94444444444444
363874845735,discontinued/rare crkt 6572 b.u.l.l  front flipper  folding knife w/combo blade,https://i.ebayimg.com/thumbs/images/g/rEcAAOSwZVFiqtU~/s-l140.jpg,https://www.ebay.com/itm/DISCONTINUED-RARE-CRKT-6572-B-U-L-L-Front-Flipper-Folding-Knife-W-Combo-Blade-/363874845735,true,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT10H36M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-16T07:11:10.000Z', 'endTime': '2023-01-16T07:11:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/rEcAAOSwZVFiqtU~/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/rEcAAOSwZVFiqtU~/$_3.JPG,0.0,50.0,50.0,crkt,15.0,32.0,177.77777777777777
204195004045,crkt tighe tac two 5230 clip point folding flipper pocket knife edc,https://i.ebayimg.com/thumbs/images/g/XXIAAOSw5eBjpfw-/s-l140.jpg,https://www.ebay.com/itm/CRKT-Tighe-Tac-Two-5230-Clip-Point-Folding-Flipper-Pocket-Knife-EDC-/204195004045,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '67.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '67.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT22H32M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-23T19:06:57.000Z', 'endTime': '2023-01-23T19:06:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XXIAAOSw5eBjpfw-/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XXIAAOSw5eBjpfw-/$_3.JPG,0.0,67.99,67.99,crkt,15.0,49.989999999999995,277.72222222222223
185677491992,crkt pilar plain edge folder framelock knife 5311 satin,https://i.ebayimg.com/thumbs/images/g/MWgAAOSwQNhjho45/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pilar-Plain-Edge-Folder-Framelock-Knife-5311-Satin-/185677491992,false,385**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT2H58M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.65'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-29T23:33:10.000Z', 'endTime': '2023-01-29T23:33:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/MWgAAOSwQNhjho45/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/MWgAAOSwQNhjho45/$_3.JPG,10.65,22.99,33.64,crkt,15.0,15.64,86.8888888888889
165502808805,crkt squid xm lucas burnley designed folding knife assisted new,https://i.ebayimg.com/thumbs/images/g/V9gAAOSwsJdij~ia/s-l140.jpg,https://www.ebay.com/itm/CRKT-SQUID-XM-LUCAS-BURNLEY-DESIGNED-FOLDING-KNIFE-ASSISTED-NEW-/165502808805,true,801**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT2H28M54S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-26T22:03:24.000Z', 'endTime': '2023-01-26T23:03:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,1000.0,false,,https://i.ebayimg.com/00/s/ODk5WDE2MDA=/z/V9gAAOSwsJdij~ia/$_1.JPG,https://i.ebayimg.com/00/s/ODk5WDE2MDA=/z/V9gAAOSwsJdij~ia/$_12.JPG,0.0,49.0,49.0,crkt,15.0,31.0,172.22222222222223
374294649055,blackout crkt ceo flipper folding knife by richard rogers rare & sold out 7096k,https://i.ebayimg.com/thumbs/images/g/Qq0AAOSwXARjP5au/s-l140.jpg,https://www.ebay.com/itm/Blackout-CRKT-CEO-Flipper-Folding-Knife-Richard-Rogers-RARE-SOLD-OUT-7096K-/374294649055,true,933**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT6H28M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-07T03:02:49.000Z', 'endTime': '2023-01-07T03:02:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Qq0AAOSwXARjP5au/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Qq0AAOSwXARjP5au/$_3.JPG,0.0,75.0,75.0,crkt,15.0,57.0,316.66666666666663
125219383376,crkt 4035 folding pocket knife razel folder micarta handle by graham,https://i.ebayimg.com/thumbs/images/g/U5kAAOSwJ05iO7f~/s-l140.jpg,https://www.ebay.com/itm/CRKT-4035-Folding-Pocket-Knife-Razel-Folder-Micarta-Handle-Graham-/125219383376,false,454**,"{'currentPrice': {'_currencyId': 'USD', 'value': '82.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '82.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT4H51M1S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-24T00:25:31.000Z', 'endTime': '2023-01-24T01:25:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/U5kAAOSwJ05iO7f~/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/U5kAAOSwJ05iO7f~/$_3.JPG,0.0,82.99,82.99,crkt,15.0,64.99,361.0555555555555
394349422928,crkt m16-14sfg flipper pocket knife liner lock combo edge tanto blade auto lawks,https://i.ebayimg.com/thumbs/images/g/XkEAAOSweJljgBE0/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-14SFG-Flipper-Pocket-Knife-Liner-Lock-Combo-Edge-Tanto-Blade-Auto-LAWKS-/394349422928,false,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT4H25M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-25T00:59:59.000Z', 'endTime': '2023-01-25T00:59:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/394349422928_1_0_1.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/XkEAAOSweJljgBE0/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/XkEAAOSweJljgBE0/$_3.JPG,0.0,60.0,60.0,crkt,15.0,42.0,233.33333333333334
325485369482,crkt 2520 tuna  frame lock knife lucas burnley,https://i.ebayimg.com/thumbs/images/g/ltYAAOSwvzVjr9H5/s-l140.jpg,https://www.ebay.com/itm/CRKT-2520-TUNA-Frame-Lock-Knife-Lucas-Burnley-/325485369482,true,483**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT7H30M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-03T04:04:42.000Z', 'endTime': '2023-02-03T04:04:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ltYAAOSwvzVjr9H5/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ltYAAOSwvzVjr9H5/$_3.JPG,9.99,69.99,79.97999999999999,crkt,15.0,61.97999999999999,344.3333333333333
295092353730,crkt tighe coon #5270 new in box discontinued,https://i.ebayimg.com/thumbs/images/g/W4MAAOSw1txizthR/s-l140.jpg,https://www.ebay.com/itm/CRKT-Tighe-Coon-5270-New-Box-Discontinued-/295092353730,true,615**,"{'currentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT18H5M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-13T14:40:28.000Z', 'endTime': '2023-01-13T14:40:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/W4MAAOSw1txizthR/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/W4MAAOSw1txizthR/$_3.JPG,10.0,80.0,90.0,crkt,15.0,72.0,400.0
295427623946,crkt 5040 raikiri knife black aluminum handle plain stainless satin edge 5040,https://i.ebayimg.com/thumbs/images/g/5KwAAOSwQZ5joOrm/s-l140.jpg,https://www.ebay.com/itm/CRKT-5040-Raikiri-Knife-Black-Aluminum-Handle-Plain-Stainless-Satin-Edge-5040-/295427623946,true,926**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.75'}, 'sellingState': 'Active', 'timeLeft': 'P13DT2H16M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-19T22:51:23.000Z', 'endTime': '2023-01-19T22:51:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/5KwAAOSwQZ5joOrm/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/5KwAAOSwQZ5joOrm/$_3.JPG,0.0,32.75,32.75,crkt,15.0,14.75,81.94444444444444
184820966248,"crkt  special forces 3"" black combo tanto blade knife black stainless stl handle",https://i.ebayimg.com/thumbs/images/g/ctYAAOSwwVRglP8r/s-l140.jpg,https://www.ebay.com/itm/CRKT-SPECIAL-FORCES-3-BLACK-COMBO-TANTO-BLADE-KNIFE-BLACK-STAINLESS-STL-HANDLE-/184820966248,false,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '48.28'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '48.28'}, 'sellingState': 'Active', 'timeLeft': 'P0DT12H23M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-07T08:58:27.000Z', 'endTime': '2023-01-07T08:58:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '48'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/ctYAAOSwwVRglP8r/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/ctYAAOSwwVRglP8r/$_12.JPG,0.0,48.28,48.28,crkt,15.0,30.28,168.22222222222223
325482220241,crkt squid - 2490 cuk copper grenade scale - stonewashed d2 blade new in box,https://i.ebayimg.com/thumbs/images/g/SpkAAOSw8ytjr2pH/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-2490-CUK-Copper-Grenade-Scale-Stonewashed-D2-Blade-New-Box-/325482220241,true,483**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT2H36M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-30T23:10:55.000Z', 'endTime': '2023-01-30T23:10:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/SpkAAOSw8ytjr2pH/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/SpkAAOSw8ytjr2pH/$_3.JPG,9.99,79.99,89.97999999999999,crkt,15.0,71.97999999999999,399.8888888888888
