itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
204158649698,crkt m16-10kz serrated tanto stainless linerlock knife used b,https://i.ebayimg.com/thumbs/images/g/H6YAAOSw-DRjeXN-/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KZ-Serrated-Tanto-Stainless-LinerLock-Knife-USED-b-/204158649698,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '23.79'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '23.79'}, 'sellingState': 'Active', 'timeLeft': 'P7DT7H58M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-20T00:23:42.000Z', 'endTime': '2022-12-20T00:23:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/H6YAAOSw-DRjeXN-/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/H6YAAOSw-DRjeXN-/$_3.JPG,0.0,23.79,23.79,crkt,15.0,5.789999999999999,32.16666666666666
255843527511,crkt squid exclusive green micarta handle premium d2 blade compact pocket knife,https://i.ebayimg.com/thumbs/images/g/aIwAAOSw2OtjDBrq/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-Exclusive-Green-Micarta-Handle-Premium-D2-Blade-Compact-Pocket-Knife-/255843527511,false,210**,"{'currentPrice': {'_currencyId': 'USD', 'value': '56.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '56.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT7H39M19S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T00:04:07.000Z', 'endTime': '2022-12-24T00:04:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTIzOVgxNTk5/z/aIwAAOSw2OtjDBrq/$_1.JPG,https://i.ebayimg.com/00/s/MTIzOVgxNTk5/z/aIwAAOSw2OtjDBrq/$_3.JPG,0.0,56.99,56.99,crkt,15.0,38.99,216.61111111111114
325429684058,crkt merlin® professional folding knife deployment system.   molded black nylon,https://i.ebayimg.com/thumbs/images/g/mvgAAOSwti9jUvtf/s-l140.jpg,https://www.ebay.com/itm/CRKT-Merlin-Professional-Folding-Knife-Deployment-System-Molded-black-nylon-/325429684058,false,515**,"{'currentPrice': {'_currencyId': 'USD', 'value': '9.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '9.95'}, 'sellingState': 'Active', 'timeLeft': 'P6DT0H27M47S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-18T16:52:35.000Z', 'endTime': '2022-12-18T16:52:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/mvgAAOSwti9jUvtf/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/mvgAAOSwti9jUvtf/$_3.JPG,0.0,9.95,9.95,crkt,15.0,-8.05,-44.72222222222222
185659136538,crkt kit carson designed frame locking m16-01ks folding pocketknife,https://i.ebayimg.com/thumbs/images/g/pkYAAOSwoQ9jdAxt/s-l140.jpg,https://www.ebay.com/itm/CRKT-Kit-Carson-Designed-Frame-Locking-M16-01KS-Folding-Pocketknife-/185659136538,false,751**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.5'}, 'sellingState': 'Active', 'timeLeft': 'P3DT5H40M1S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-15T22:04:49.000Z', 'endTime': '2022-12-15T22:04:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/pkYAAOSwoQ9jdAxt/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/pkYAAOSwoQ9jdAxt/$_3.JPG,0.0,19.5,19.5,crkt,15.0,1.5,8.333333333333332
325213316544,crkt m16-14zlek pocket knife law enforcement carson design combo edge tanto,https://i.ebayimg.com/thumbs/images/g/yIAAAOSw5UBijGhk/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-14ZLEK-Pocket-Knife-Law-Enforcement-Carson-Design-Combo-Edge-Tanto-/325213316544,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '57.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '57.99'}, 'sellingState': 'Active', 'timeLeft': 'P19DT8H18M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.49'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-01T00:43:45.000Z', 'endTime': '2023-01-01T00:43:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTA2NFgxMzA4/z/yIAAAOSw5UBijGhk/$_1.JPG,https://i.ebayimg.com/00/s/MTA2NFgxMzA4/z/yIAAAOSw5UBijGhk/$_3.JPG,5.49,57.99,63.480000000000004,crkt,15.0,45.480000000000004,252.66666666666669
204160270392,crkt assisted opening ignitor folding pocketknife with veff serrations - ing 2,https://i.ebayimg.com/thumbs/images/g/2GYAAOSw-z1jcAjk/s-l140.jpg,https://www.ebay.com/itm/CRKT-Assisted-Opening-Ignitor-Folding-Pocketknife-Veff-Serrations-ING-2-/204160270392,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT1H35M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-21T18:00:16.000Z', 'endTime': '2022-12-21T18:00:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/2GYAAOSw-z1jcAjk/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/2GYAAOSw-z1jcAjk/$_3.JPG,0.0,22.99,22.99,crkt,15.0,4.989999999999998,27.722222222222214
363661175717,rare/discontinued crkt 2760 chugach range fixed blade knife w/ original sheath,https://i.ebayimg.com/thumbs/images/g/c9MAAOSw4W9hviyX/s-l140.jpg,https://www.ebay.com/itm/RARE-DISCONTINUED-CRKT-2760-Chugach-Range-Fixed-Blade-Knife-W-Original-Sheath-/363661175717,true,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT2H27M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-12-18T18:52:12.000Z', 'endTime': '2022-12-18T18:52:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/c9MAAOSw4W9hviyX/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/c9MAAOSw4W9hviyX/$_3.JPG,0.0,125.0,125.0,crkt,15.0,107.0,594.4444444444445
294832337990,crkt 8002cm viele wasp folder plain edge stainless steel handle discontinued,https://i.ebayimg.com/thumbs/images/g/9xgAAOSwyGxiFxhQ/s-l140.jpg,https://www.ebay.com/itm/CRKT-8002CM-Viele-WASP-Folder-Plain-Edge-Stainless-Steel-Handle-Discontinued-/294832337990,false,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT12H25M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-25T04:50:13.000Z', 'endTime': '2022-12-25T04:50:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/9xgAAOSwyGxiFxhQ/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/9xgAAOSwyGxiFxhQ/$_3.JPG,0.0,60.0,60.0,crkt,15.0,42.0,233.33333333333334
134343127905,7.75” silver/gray crkt g.s.d. folding pocket knife,https://i.ebayimg.com/thumbs/images/g/u4UAAOSwFixi7Sl3/s-l140.jpg,https://www.ebay.com/itm/7-75-Silver-Gray-CRKT-G-S-D-Folding-Pocket-Knife-/134343127905,true,300**,"{'currentPrice': {'_currencyId': 'USD', 'value': '51.43'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '51.43'}, 'sellingState': 'Active', 'timeLeft': 'P14DT1H23M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-26T17:47:55.000Z', 'endTime': '2022-12-26T17:47:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,https://i.ebayimg.com/00/s/NTU5WDE2MDA=/z/u4UAAOSwFixi7Sl3/$_1.JPG,https://i.ebayimg.com/00/s/NTU5WDE2MDA=/z/u4UAAOSwFixi7Sl3/$_12.JPG,0.0,51.43,51.43,crkt,15.0,33.43,185.7222222222222
354442212612,crkt squid exclusive￼ green micarta scale premium d2 blade compact pocket knife,https://i.ebayimg.com/thumbs/images/g/wvAAAOSwGvZjlMPM/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-Exclusive-Green-Micarta-Scale-Premium-D2-Blade-Compact-Pocket-Knife-/354442212612,false,339**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT1H16M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-10T17:41:36.000Z', 'endTime': '2023-01-10T17:41:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wvAAAOSwGvZjlMPM/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wvAAAOSwGvZjlMPM/$_3.JPG,5.0,40.0,45.0,crkt,15.0,27.0,150.0
185327716604,crkt pilar 5311bd2 small d2/micarta folding edc knife - blade hq exclusive,https://i.ebayimg.com/thumbs/images/g/gVcAAOSwpnBjFfho/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pilar-5311BD2-Small-D2-Micarta-Folding-EDC-Knife-Blade-HQ-Exclusive-/185327716604,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '64.9'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '64.9'}, 'sellingState': 'Active', 'timeLeft': 'P24DT21H0M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '14.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-06T13:25:36.000Z', 'endTime': '2023-01-06T13:25:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '22'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/gVcAAOSwpnBjFfho/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/gVcAAOSwpnBjFfho/$_12.JPG,14.95,64.9,79.85000000000001,crkt,15.0,61.85000000000001,343.6111111111112
185682347165,crkt pilar copper 5311cu folding tip up pocket knife reversible clip - read desc,https://i.ebayimg.com/thumbs/images/g/kE4AAOSwxwljimlm/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pilar-Copper-5311CU-folding-tip-up-pocket-knife-reversible-clip-Read-Desc-/185682347165,false,921**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT4H47M53S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-02T21:12:41.000Z', 'endTime': '2023-01-02T21:12:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/kE4AAOSwxwljimlm/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/kE4AAOSwxwljimlm/$_3.JPG,0.0,45.0,45.0,crkt,15.0,27.0,150.0
394374898457,rare crkt e-lock bronze discontinued new folding pocket knife elishewitz design,https://i.ebayimg.com/thumbs/images/g/V4MAAOSw38JjlUta/s-l140.jpg,https://www.ebay.com/itm/RARE-CRKT-E-Lock-Bronze-Discontinued-New-Folding-Pocket-Knife-Elishewitz-Design-/394374898457,true,801**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT8H45M30S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-12T01:10:18.000Z', 'endTime': '2023-01-12T01:10:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTQxOFgxNTk5/z/V4MAAOSw38JjlUta/$_1.JPG,https://i.ebayimg.com/00/s/MTQxOFgxNTk5/z/V4MAAOSw38JjlUta/$_3.JPG,0.0,75.0,75.0,crkt,15.0,57.0,316.66666666666663
195224448512,crkt pilar plain edge folder framelock knife 5311 satin edc new,https://i.ebayimg.com/thumbs/images/g/sUUAAOSw7rZh2z4t/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pilar-Plain-Edge-Folder-Framelock-Knife-5311-Satin-EDC-New-/195224448512,false,704**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.6'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.6'}, 'sellingState': 'Active', 'timeLeft': 'P5DT3H4M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-17T19:29:38.000Z', 'endTime': '2022-12-17T19:29:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTQ1MFgxMTcw/z/sUUAAOSw7rZh2z4t/$_1.JPG,https://i.ebayimg.com/00/s/MTQ1MFgxMTcw/z/sUUAAOSw7rZh2z4t/$_3.JPG,3.99,39.6,43.59,crkt,15.0,25.590000000000003,142.16666666666669
175150975113,crkt 4041o provoke kinematic orange handle tactical knife,https://i.ebayimg.com/thumbs/images/g/uiIAAOSwUURgovcQ/s-l140.jpg,https://www.ebay.com/itm/CRKT-4041O-Provoke-Kinematic-Orange-Handle-Tactical-Knife-/175150975113,true,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT1H48M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.75'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-09T18:13:45.000Z', 'endTime': '2023-01-09T18:13:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/uiIAAOSwUURgovcQ/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/uiIAAOSwUURgovcQ/$_3.JPG,5.75,99.99,105.74,crkt,15.0,87.74,487.44444444444446
115620719053,"crkt bev-edge knife, plain edge folding frame lock 8cr13mov (4630)",https://i.ebayimg.com/thumbs/images/g/-WsAAOSwNlxjhYcJ/s-l140.jpg,https://www.ebay.com/itm/CRKT-Bev-Edge-Knife-Plain-Edge-Folding-Frame-Lock-8Cr13MoV-4630-/115620719053,true,606**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT11H51M31S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-29T04:16:19.000Z', 'endTime': '2022-12-29T04:16:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/-WsAAOSwNlxjhYcJ/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/-WsAAOSwNlxjhYcJ/$_3.JPG,0.0,25.0,25.0,crkt,15.0,7.0,38.88888888888889
304556807313,crkt ceo od green micarta d2 flipper folding pocket knife - bhq exclusive box,https://i.ebayimg.com/thumbs/images/g/OFEAAOSwv41ix2d~/s-l140.jpg,https://www.ebay.com/itm/CRKT-CEO-OD-Green-Micarta-D2-Flipper-Folding-Pocket-Knife-BHQ-Exclusive-Box-/304556807313,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '150.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '150.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT6H44M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-07T23:09:25.000Z', 'endTime': '2023-01-07T23:09:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/OFEAAOSwv41ix2d~/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/OFEAAOSwv41ix2d~/$_12.JPG,0.0,150.0,150.0,crkt,15.0,132.0,733.3333333333333
266026603112,crkt pilar iii folding framelock edc pocket knife d2 stonewash g10 manual 5317d2,https://i.ebayimg.com/thumbs/images/g/KbMAAOSwDDJjjg7j/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pilar-III-Folding-Framelock-EDC-Pocket-Knife-D2-Stonewash-G10-Manual-5317D2-/266026603112,false,640**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P23DT23H7M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-05T15:32:47.000Z', 'endTime': '2023-01-05T15:32:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/KbMAAOSwDDJjjg7j/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/KbMAAOSwDDJjjg7j/$_3.JPG,0.0,54.95,54.95,crkt,15.0,36.95,205.2777777777778
266025877403,crkt ctc rbt™ pocket knife 8970 glenn klecker designs nice condition,https://i.ebayimg.com/thumbs/images/g/Y2EAAOSwlRhjjYe5/s-l140.jpg,https://www.ebay.com/itm/CRKT-CTC-RBT-Pocket-Knife-8970-Glenn-Klecker-Designs-Nice-Condition-/266025877403,false,770**,"{'currentPrice': {'_currencyId': 'USD', 'value': '9.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '9.95'}, 'sellingState': 'Active', 'timeLeft': 'P23DT13H31M9S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-05T05:55:57.000Z', 'endTime': '2023-01-05T05:55:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,0.0,9.95,9.95,crkt,15.0,-8.05,-44.72222222222222
255660387573,crkt 6572 b.u.l.l bull discontinued flipper folding knife combo blade!,https://i.ebayimg.com/thumbs/images/g/zKUAAOSwrKli6zHS/s-l140.jpg,https://www.ebay.com/itm/CRKT-6572-B-U-L-L-BULL-Discontinued-Flipper-Folding-Knife-Combo-Blade-/255660387573,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT10H17M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T02:41:49.000Z', 'endTime': '2023-01-04T02:41:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/zKUAAOSwrKli6zHS/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/zKUAAOSwrKli6zHS/$_3.JPG,0.0,24.0,24.0,crkt,15.0,6.0,33.33333333333333
374243679998,crkt 2490ks squid burnley design pocket knife! fast shipping! logo c1277,https://i.ebayimg.com/thumbs/images/g/HGoAAOSwcnRjF7O7/s-l140.jpg,https://www.ebay.com/itm/CRKT-2490ks-Squid-Burnley-Design-Pocket-Knife-FAST-SHIPPING-Logo-C1277-/374243679998,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT4H31M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T20:56:22.000Z', 'endTime': '2023-01-06T20:56:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/HGoAAOSwcnRjF7O7/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/HGoAAOSwcnRjF7O7/$_3.JPG,0.0,20.0,20.0,crkt,15.0,2.0,11.11111111111111
314230808713,crkt m16-14d desert big dog titanium manual lawk 9.25/5.25/4 knife old version,https://i.ebayimg.com/thumbs/images/g/wFcAAOSwUgZjcns4/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-14D-DESERT-BIG-DOG-Titanium-MANUAL-LAWK-9-25-5-25-4-Knife-OLD-VERSION-/314230808713,true,804**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.95'}, 'sellingState': 'Active', 'timeLeft': 'P2DT1H5M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-14T17:30:38.000Z', 'endTime': '2022-12-14T17:30:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIxOFgxNjAw/z/wFcAAOSwUgZjcns4/$_1.JPG,https://i.ebayimg.com/00/s/MTIxOFgxNjAw/z/wFcAAOSwUgZjcns4/$_3.JPG,0.0,75.95,75.95,crkt,15.0,57.95,321.94444444444446
