itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,benchmade,profit,ROI
225090572630,benchmade 430bk redoubt axis lock knife green & grey grivory d2 blade first pro.,https://i.ebayimg.com/thumbs/images/g/qUoAAOSwF0ti0c1a/s-l140.jpg,https://www.ebay.com/itm/Benchmade-430BK-Redoubt-AXIS-Lock-Knife-Green-Grey-Grivory-D2-Blade-FIRST-PRO-/225090572630,346**,"{'currentPrice': {'_currencyId': 'USD', 'value': '169.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '169.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT19H30M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-26T09:59:38.000Z', 'endTime': '2022-08-26T09:59:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",169.0,0.0,169.0,45.0,117.0,225.0
304505216388,"benchmade 635 mini-skirmish discontinued s30v knife, mint in box (067/1000)",https://i.ebayimg.com/thumbs/images/g/a4UAAOSwdSBij-~x/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-635-MINI-SKIRMISH-DISCONTINUED-S30V-KNIFE-MINT-BOX-067-1000-/304505216388,731**,"{'currentPrice': {'_currencyId': 'USD', 'value': '599.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '599.95'}, 'sellingState': 'Active', 'timeLeft': 'P10DT4H1M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-27T18:30:57.000Z', 'endTime': '2022-08-27T18:30:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",599.95,0.0,599.95,45.0,547.95,1053.7500000000002
154317589967,benchmade bailout knife woodland green handle gray plain tanto blade 537gy-1,https://i.ebayimg.com/thumbs/images/g/lc8AAOSwN2pgGEMJ/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Bailout-Knife-Woodland-Green-Handle-Gray-Plain-Tanto-Blade-537GY-1-/154317589967,374**,"{'currentPrice': {'_currencyId': 'USD', 'value': '221.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '221.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT2H2M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-02-03T16:31:44.000Z', 'endTime': '2022-09-03T16:31:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '30'}",221.0,0.0,221.0,45.0,169.0,325.0
125459631049,benchmade 533-3 mini bugout manual folding knife - cpm-s90v carbon fiber handle,https://i.ebayimg.com/thumbs/images/g/bH8AAOSwLTVi9Tm2/s-l140.jpg,https://www.ebay.com/itm/Benchmade-533-3-Mini-Bugout-Manual-Folding-Knife-CPM-S90V-Carbon-Fiber-Handle-/125459631049,430**,"{'currentPrice': {'_currencyId': 'USD', 'value': '270.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '270.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT2H52M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-11T17:21:05.000Z', 'endTime': '2022-09-11T17:21:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",270.0,0.0,270.0,45.0,218.0,419.2307692307692
125448452289,benchmade redoubt folding knife 430sbk edc grivory handles cpm-d2 serrated blade,https://i.ebayimg.com/thumbs/images/g/2iEAAOSwrzli7CtL/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Redoubt-Folding-Knife-430SBK-EDC-Grivory-Handles-CPM-D2-Serrated-Blade-/125448452289,430**,"{'currentPrice': {'_currencyId': 'USD', 'value': '162.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '162.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT5H58M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T20:27:36.000Z', 'endTime': '2022-09-04T20:27:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",162.0,0.0,162.0,45.0,110.0,211.53846153846155
225050861339,benchmade knife heckler & koch hk01 & hk22 empty h&k knife factory boxes lot 2,https://i.ebayimg.com/thumbs/images/g/VToAAOSwCD1iu0XC/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Knife-Heckler-Koch-HK01-HK22-Empty-H-K-Knife-Factory-Boxes-LOT-2-/225050861339,346**,"{'currentPrice': {'_currencyId': 'USD', 'value': '10.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '10.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT3H48M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '2.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-28T18:17:47.000Z', 'endTime': '2022-08-28T18:17:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",10.0,2.5,12.5,45.0,-39.5,-75.96153846153845
254934168752,benchmade 945bk-1 mini osborne pocket knife authorized dealer new,https://i.ebayimg.com/thumbs/images/g/sMwAAOSwzNpgb3rY/s-l140.jpg,https://www.ebay.com/itm/Benchmade-945BK-1-Mini-Osborne-Pocket-Knife-Authorized-Dealer-New-/254934168752,775**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT7H35M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-04-08T22:04:55.000Z', 'endTime': '2022-09-08T22:04:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '42'}",189.0,0.0,189.0,45.0,137.0,263.46153846153845
154897580675,benchmade 575sgy-2001 mini presido ii shot show limited edition folding knife,https://i.ebayimg.com/thumbs/images/g/sygAAOSwx5FiLkvX/s-l140.jpg,https://www.ebay.com/itm/Benchmade-575SGY-2001-Mini-Presido-II-Shot-Show-Limited-Edition-Folding-Knife-/154897580675,140**,"{'currentPrice': {'_currencyId': 'USD', 'value': '395.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '395.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT5H25M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-13T19:54:44.000Z', 'endTime': '2022-09-13T19:54:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",395.0,0.0,395.0,45.0,343.0,659.6153846153845
255425116824,custom micarta benchmade 15085-2 3.4 inch mini crooked river folding knife,https://i.ebayimg.com/thumbs/images/g/PmIAAOSwA6Vixgrq/s-l140.jpg,https://www.ebay.com/itm/CUSTOM-MICARTA-Benchmade-15085-2-3-4-inch-Mini-Crooked-River-Folding-Knife-/255425116824,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '297.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '297.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT10H6M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-09T00:35:17.000Z', 'endTime': '2022-09-09T00:35:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '31'}",297.0,0.0,297.0,45.0,245.0,471.1538461538462
134140023340,benchmade mini bugout 533 knife cpm-s30v steel & orange grgray,https://i.ebayimg.com/thumbs/images/g/YA8AAOSwjU1ineFq/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-Mini-Bugout-533-Knife-CPM-S30V-Steel-Orange-GrGray-/134140023340,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '135.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '135.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT20H44M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-06T11:13:44.000Z', 'endTime': '2022-09-06T11:13:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '29'}",135.0,0.0,135.0,45.0,83.0,159.6153846153846
165309893829,benchmade bradley cutlery alias ii 17650bt-701 blue titanium s30v folding knife,https://i.ebayimg.com/thumbs/images/g/VUIAAOSwAeFh0SR3/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Bradley-Cutlery-Alias-II-17650BT-701-Blue-Titanium-S30V-Folding-Knife-/165309893829,140**,"{'currentPrice': {'_currencyId': 'USD', 'value': '295.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '295.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT22H44M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-31T13:13:28.000Z', 'endTime': '2022-08-31T13:13:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",295.0,0.0,295.0,45.0,243.0,467.3076923076923
193914109607,new benchmade 535-3 bugout cpm-s90v blade carbon fiber handle folding knife,https://i.ebayimg.com/thumbs/images/g/pD0AAOSwAqhgNfzO/s-l140.jpg,https://www.ebay.com/itm/NEW-Benchmade-535-3-Bugout-CPM-S90V-Blade-Carbon-Fiber-Handle-Folding-Knife-/193914109607,590**,"{'currentPrice': {'_currencyId': 'USD', 'value': '279.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '279.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT16H49M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-02-24T07:18:09.000Z', 'endTime': '2022-08-24T07:18:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '47'}",279.0,0.0,279.0,45.0,227.0,436.5384615384615
125433785179,benchmade 746bk mini-onslaught (bob lum design) folding knife,https://i.ebayimg.com/thumbs/images/g/0bgAAOSwGzBioim8/s-l140.jpg,https://www.ebay.com/itm/Benchmade-746BK-Mini-Onslaught-Bob-Lum-Design-Folding-Knife-/125433785179,802**,"{'currentPrice': {'_currencyId': 'USD', 'value': '269.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '269.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT23H42M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '14.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-26T14:11:56.000Z', 'endTime': '2022-08-26T14:11:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",269.0,14.0,283.0,45.0,231.0,444.2307692307692
385036351541,benchmade bugout 535bk-2 knife black cpm-s30v stainless steel & black cf-elite,https://i.ebayimg.com/thumbs/images/g/u-MAAOSwjjhi5xOk/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-Bugout-535BK-2-Knife-Black-CPM-S30V-Stainless-Steel-Black-CF-Elite-/385036351541,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'sellingState': 'Active', 'timeLeft': 'P14DT9H14M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-31T23:44:31.000Z', 'endTime': '2022-08-31T23:43:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",157.5,0.0,157.5,45.0,105.5,202.8846153846154
234632151628,benchmade knives usa 533bk-1 white grivory mini bugout knife axis lock manual,https://i.ebayimg.com/thumbs/images/g/YScAAOSwT3Ri2Z4z/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-KNIVES-USA-533BK-1-WHITE-GRIVORY-MINI-BUGOUT-KNIFE-AXIS-LOCK-MANUAL-/234632151628,401**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.95'}, 'sellingState': 'Active', 'timeLeft': 'P4DT4H14M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-21T18:43:47.000Z', 'endTime': '2022-08-21T18:43:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",149.95,0.0,149.95,45.0,97.94999999999999,188.36538461538458
334342431382,"benchmade 318-2 proper slipjoint folding knife 2.8"" s90v clip blade carbon fiber",https://i.ebayimg.com/thumbs/images/g/9XAAAOSwANdiGkyZ/s-l140.jpg,https://www.ebay.com/itm/Benchmade-318-2-Proper-Slipjoint-Folding-Knife-2-8-S90V-Clip-Blade-Carbon-Fiber-/334342431382,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '204.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '204.0'}, 'sellingState': 'Active', 'timeLeft': 'P7DT4H7M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-24T18:36:14.000Z', 'endTime': '2022-08-24T18:36:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",204.0,0.0,204.0,45.0,152.0,292.30769230769226
125447375752,benchmade 535gry-1 knife with flytanium scales installed,https://i.ebayimg.com/thumbs/images/g/H4cAAOSwFdViu-yT/s-l140.jpg,https://www.ebay.com/itm/Benchmade-535GRY-1-Knife-Flytanium-Scales-Installed-/125447375752,802**,"{'currentPrice': {'_currencyId': 'USD', 'value': '249.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '249.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT17H39M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '14.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T08:08:26.000Z', 'endTime': '2022-09-04T08:08:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",249.0,14.0,263.0,45.0,211.0,405.7692307692308
154897568703,benchmade 531-1901 pardue axis red g10 s90v limited edition folding knife,https://i.ebayimg.com/thumbs/images/g/v0gAAOSwVSFiLkh4/s-l140.jpg,https://www.ebay.com/itm/Benchmade-531-1901-Pardue-Axis-Red-G10-S90V-Limited-Edition-Folding-Knife-/154897568703?var=0&vti=,140**,"{'currentPrice': {'_currencyId': 'USD', 'value': '395.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '395.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT5H17M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-13T19:46:44.000Z', 'endTime': '2022-09-13T19:46:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",395.0,0.0,395.0,45.0,343.0,659.6153846153845
125306739545,benchmade 601 tengu flipper pocket knife,https://i.ebayimg.com/thumbs/images/g/lEIAAOSwlYRhynC-/s-l140.jpg,https://www.ebay.com/itm/Benchmade-601-Tengu-Flipper-Pocket-Knife-/125306739545,494**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT21H56M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-10T12:25:29.000Z', 'endTime': '2022-09-10T12:25:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",199.0,0.0,199.0,45.0,147.0,282.69230769230774
132937900744,benchmade mini barrage 585-2 folding knife drop-point plain edge 2.91'',https://i.ebayimg.com/thumbs/images/g/PwgAAOSwn8pa7KBu/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Barrage-585-2-Folding-Knife-Drop-Point-Plain-Edge-2-91-/132937900744,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '182.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '182.75'}, 'sellingState': 'Active', 'timeLeft': 'P15DT4H43M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-02-01T19:12:57.000Z', 'endTime': '2022-09-01T19:12:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '26'}",182.75,0.0,182.75,45.0,130.75,251.4423076923077
144678248487,benchmade bailout 537sgy-1 knife serrated cpm-m4 carbon steel & green aluminum,https://i.ebayimg.com/thumbs/images/g/SG0AAOSwqNti9Y-h/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-Bailout-537SGY-1-Knife-Serrated-CPM-M4-Carbon-Steel-Green-Aluminum-/144678248487,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '234.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '234.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT8H55M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-11T23:24:15.000Z', 'endTime': '2022-09-11T23:24:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",234.0,0.0,234.0,45.0,182.0,350.0
134161092435,benchmade osborne 940-2 knife,https://i.ebayimg.com/thumbs/images/g/QwwAAOSwwwdivw6A/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Osborne-940-2-Knife-/134161092435,723**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT0H41M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-01T15:10:54.000Z', 'endTime': '2022-09-01T15:10:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",189.0,0.0,189.0,45.0,137.0,263.46153846153845
224953191314,benchmade knife box black class box 9cb-blk strap cutter empty knife factory box,https://i.ebayimg.com/thumbs/images/g/n0kAAOSw6TJiZCsY/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Knife-Box-Black-Class-Box-9CB-BLK-Strap-Cutter-Empty-Knife-Factory-Box-/224953191314,346**,"{'currentPrice': {'_currencyId': 'USD', 'value': '10.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '10.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT1H57M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '1.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-23T16:26:53.000Z', 'endTime': '2022-08-23T16:26:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",10.0,1.5,11.5,45.0,-40.5,-77.88461538461539
