itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
284931366023,benchmade anthem first production #551 bnib discontinued very rare!!!,https://i.ebayimg.com/thumbs/images/g/LVMAAOSwS4pi9~5V/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Anthem-FIRST-PRODUCTION-551-BNIB-DISCONTINUED-VERY-RARE-/284931366023,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '949.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '949.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT21H57M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-13T19:41:51.000Z', 'endTime': '2022-12-13T19:41:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '41'}",false,1000.0,false,,0.0,949.99,949.99,benchmade,45.0,901.99,1879.1458333333335
294988705664,discontinued benchmade 427 mini vallation 1st prod #17 / 1200 new in box made us,https://i.ebayimg.com/thumbs/images/g/vM4AAOSwvOVig4KO/s-l140.jpg,https://www.ebay.com/itm/Discontinued-Benchmade-427-Mini-Vallation-1st-Prod-17-1200-New-Box-Made-US-/294988705664,true,615**,"{'currentPrice': {'_currencyId': 'USD', 'value': '295.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '295.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT14H2M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '14.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-17T11:47:01.000Z', 'endTime': '2022-12-17T11:47:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,1000.0,false,,14.0,295.0,309.0,benchmade,45.0,261.0,543.75
304697184301,rare prometheus design werx pdw ticlip spd kraken strider tad emerson benchmade,https://i.ebayimg.com/thumbs/images/g/D2MAAOSwUcJi62BQ/s-l140.jpg,https://www.ebay.com/itm/Rare-Prometheus-Design-Werx-PDW-TiClip-SPD-KRAKEN-Strider-TAD-Emerson-Benchmade-/304697184301,false,914**,"{'currentPrice': {'_currencyId': 'USD', 'value': '174.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '174.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT20H9M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-10T17:54:17.000Z', 'endTime': '2022-12-10T17:54:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,0.0,174.99,174.99,benchmade,45.0,126.99000000000001,264.56250000000006
364028095229,benchmade usa 154cm mchenry & williams design folding pocket knife,https://i.ebayimg.com/thumbs/images/g/-cYAAOSw-ctjQGYY/s-l140.jpg,https://www.ebay.com/itm/Benchmade-USA-154cm-McHenry-Williams-Design-Folding-Pocket-Knife-/364028095229,false,840**,"{'currentPrice': {'_currencyId': 'USD', 'value': '140.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '140.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT6H22M27S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-26T04:07:10.000Z', 'endTime': '2022-12-26T04:07:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,false,,0.0,140.0,140.0,benchmade,45.0,92.0,191.66666666666669
134316726029,benchmade knives mini osborne 945-221 arctic storm fat carbon & damasteel knife,https://i.ebayimg.com/thumbs/images/g/j~sAAOSwja1jZ5bx/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Knives-Mini-Osborne-945-221-Arctic-Storm-Fat-Carbon-Damasteel-Knife-/134316726029,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '700.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '700.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT13H29M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-06T11:13:50.000Z', 'endTime': '2022-12-06T11:13:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/134316726029_1_2_1.jpg,0.0,700.0,700.0,benchmade,45.0,652.0,1358.3333333333335
313891300692,back spacers for benchmade mini bugout diamond back  (crushed carbon fiber),https://i.ebayimg.com/thumbs/images/g/XuMAAOSwj6BiGQJC/s-l140.jpg,https://www.ebay.com/itm/BACK-SPACERS-BENCHMADE-MINI-BUGOUT-DIAMOND-BACK-CRUSHED-CARBON-FIBER-/313891300692,false,553**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT18H41M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-25T16:26:00.000Z', 'endTime': '2022-12-25T16:26:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",true,1000.0,false,,0.0,19.99,19.99,benchmade,45.0,-28.01,-58.35416666666667
304653094503,benchmade bugout blade hq exclusive 535bk-2002 - upgraded 20cv blade steel new,https://i.ebayimg.com/thumbs/images/g/EGoAAOSwHPZjPzzT/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Bugout-Blade-HQ-Exclusive-535BK-2002-Upgraded-20CV-Blade-Steel-NEW-/304653094503,false,369**,"{'currentPrice': {'_currencyId': 'USD', 'value': '207.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '207.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT22H57M46S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-06T20:42:29.000Z', 'endTime': '2022-12-06T20:42:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,1000.0,false,,0.0,207.99,207.99,benchmade,45.0,159.99,333.31250000000006
304707561989,benchmade 470 osborne emissary axis lock folding knife discontinued rare,https://i.ebayimg.com/thumbs/images/g/s8EAAOSw0UNjd7eN/s-l140.jpg,https://www.ebay.com/itm/Benchmade-470-Osborne-Emissary-Axis-Lock-Folding-Knife-Discontinued-Rare-/304707561989,true,945**,"{'currentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT19H7M4S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-18T16:51:47.000Z', 'endTime': '2022-12-18T16:51:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,0.0,225.0,225.0,benchmade,45.0,177.0,368.75
265836740302,flamed alien engraved custom titanium scales for benchmade 940 osborne usa made,https://i.ebayimg.com/thumbs/images/g/lkQAAOSwHmli~ce9/s-l140.jpg,https://www.ebay.com/itm/Flamed-ALIEN-engraved-custom-Titanium-Scales-Benchmade-940-Osborne-USA-Made-/265836740302,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.5'}, 'sellingState': 'Active', 'timeLeft': 'P16DT7H18M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-18T05:03:14.000Z', 'endTime': '2022-12-18T05:03:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '20'}",false,1000.0,false,,0.0,149.5,149.5,benchmade,45.0,101.5,211.45833333333334
294840725014,parker benchmade toplock knives wood handle rare,https://i.ebayimg.com/thumbs/images/g/ySAAAOSwx41iDAfZ/s-l140.jpg,https://www.ebay.com/itm/PARKER-BENCHMADE-TOPLOCK-KNIVES-WOOD-HANDLE-RARE-/294840725014,false,126**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.95'}, 'sellingState': 'Active', 'timeLeft': 'P0DT1H19M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-01T23:03:52.000Z', 'endTime': '2022-12-01T23:03:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",false,3000.0,false,,0.0,99.95,99.95,benchmade,45.0,51.95,108.22916666666667
204135574132,benchmade knives mini griptilian 555-s30v black gfn stainless pocket knife,https://i.ebayimg.com/thumbs/images/g/iCIAAOSwtdFjKi9Q/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Knives-Mini-Griptilian-555-S30V-Black-GFN-Stainless-Pocket-Knife-/204135574132,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '135.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '135.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT17H38M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-29T15:23:14.000Z', 'endTime': '2022-12-29T15:23:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/204135574132_1_1_1.jpg,0.0,135.0,135.0,benchmade,45.0,87.0,181.25
334569279810,bnib benchmade 940-2 osborne reverse tanto blade knife,https://i.ebayimg.com/thumbs/images/g/A40AAOSwRRBjLPXy/s-l140.jpg,https://www.ebay.com/itm/BNIB-Benchmade-940-2-Osborne-Reverse-Tanto-Blade-Knife-/334569279810,true,186**,"{'currentPrice': {'_currencyId': 'USD', 'value': '200.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '200.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT2H16M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-23T00:00:45.000Z', 'endTime': '2022-12-23T00:00:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",false,1000.0,false,,0.0,200.0,200.0,benchmade,45.0,152.0,316.66666666666663
255849753326,benchmade emissary 470-1 knife assited open cpm-s30v black,https://i.ebayimg.com/thumbs/images/g/tYMAAOSw9b9jg6ZB/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-Emissary-470-1-Knife-Assited-Open-CPM-S30V-Black-/255849753326,false,210**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT20H21M59S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-27T18:06:42.000Z', 'endTime': '2022-12-27T18:06:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,1000.0,false,,0.0,189.99,189.99,benchmade,45.0,141.99,295.81250000000006
225010233636,benchmade  freek - 560bk1,https://i.ebayimg.com/thumbs/images/g/3r8AAOSwV2VilWH9/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Freek-560BK1-/225010233636,true,943**,"{'currentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT2H54M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.15'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-31T00:39:41.000Z', 'endTime': '2022-12-31T00:39:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,7.15,225.0,232.15,benchmade,45.0,184.15,383.6458333333333
234377170530,benchmade 983901f blue lube cleanser 4 oz. bottle,https://i.ebayimg.com/thumbs/images/g/9rcAAOSwFoFjRsM2/s-l140.jpg,https://www.ebay.com/itm/Benchmade-983901F-Blue-Lube-Cleanser-4-oz-Bottle-/234377170530,true,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT17H31M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T15:16:09.000Z', 'endTime': '2022-12-14T15:16:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '21'}",true,1000.0,true,,0.0,19.99,19.99,benchmade,45.0,-28.01,-58.35416666666667
203084058296,15002-1 saddle mountain skinner - benchmade hunt class,https://i.ebayimg.com/thumbs/images/g/afAAAOSw-Vdhbu~L/s-l140.jpg,https://www.ebay.com/itm/15002-1-Saddle-Mountain-Skinner-Benchmade-Hunt-Class-/203084058296,false,047**,"{'currentPrice': {'_currencyId': 'USD', 'value': '252.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '252.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT19H34M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-21T17:18:57.000Z', 'endTime': '2022-12-21T17:18:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '132'}",true,1000.0,false,,0.0,252.0,252.0,benchmade,45.0,204.0,425.0
385255637322,"benchmade bugout 535bk-2 3.24"" knife black cpm-s30v steel & black cf-elite new",https://i.ebayimg.com/thumbs/images/g/dqEAAOSwzGNjgNt4/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Bugout-535BK-2-3-24-Knife-Black-CPM-S30V-Steel-Black-CF-Elite-New-/385255637322,true,641**,"{'currentPrice': {'_currencyId': 'USD', 'value': '169.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '169.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT17H28M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-25T15:13:31.000Z', 'endTime': '2022-12-25T15:13:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,,0.0,169.99,169.99,benchmade,45.0,121.99000000000001,254.14583333333334
234761382610,benchmade 430bk redoubt custom- drop point / cobalt black finish / hunter orange,https://i.ebayimg.com/thumbs/images/g/yyEAAOSwFMpjYS29/s-l140.jpg,https://www.ebay.com/itm/Benchmade-430BK-Redoubt-Custom-Drop-Point-Cobalt-Black-Finish-Hunter-Orange-/234761382610,true,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '180.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '180.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT16H46M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-01T14:31:41.000Z', 'endTime': '2023-01-01T14:31:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,false,,0.0,180.0,180.0,benchmade,45.0,132.0,275.0
123726894490,benchmade hunt north fork folding knife 15031-2 dymondwood handle,https://i.ebayimg.com/thumbs/images/g/PPgAAOSwKsVjPGWB/s-l140.jpg,https://www.ebay.com/itm/Benchmade-HUNT-North-Fork-Folding-Knife-15031-2-Dymondwood-Handle-/123726894490,false,430**,"{'currentPrice': {'_currencyId': 'USD', 'value': '198.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '198.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT18H34M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-04-07T16:19:36.000Z', 'endTime': '2022-12-07T16:19:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '30'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/123726894490_1_1_1.jpg,0.0,198.0,198.0,benchmade,45.0,150.0,312.5
155276732483,benchmade emerson knives cqc7 3set,https://i.ebayimg.com/thumbs/images/g/n5wAAOSw2W9jCg2Q/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-EMERSON-KNIVES-CQC7-3set-/155276732483,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '2190.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '2190.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT10H17M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '45.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-26T08:01:58.000Z', 'endTime': '2022-12-26T08:01:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,45.0,2190.0,2235.0,benchmade,45.0,2187.0,4556.25
364034255909,"benchmade - 940-1 knife, plain reverse tanto, carbon fiber handle",https://i.ebayimg.com/thumbs/images/g/VtAAAOSwXOxjYD6R/s-l140.jpg,https://www.ebay.com/itm/Benchmade-940-1-Knife-Plain-Reverse-Tanto-Carbon-Fiber-Handle-/364034255909,true,089**,"{'currentPrice': {'_currencyId': 'USD', 'value': '315.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '315.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT0H35M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-31T22:20:01.000Z', 'endTime': '2022-12-31T22:20:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,true,,0.0,315.0,315.0,benchmade,45.0,267.0,556.25
225262874664,benchmade bugout 535bk-4 knife,https://i.ebayimg.com/thumbs/images/g/dn8AAOSwtSNjIL59/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Bugout-535BK-4-Knife-/225262874664,false,080**,"{'currentPrice': {'_currencyId': 'USD', 'value': '240.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '240.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT18H53M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-21T16:38:01.000Z', 'endTime': '2022-12-21T16:38:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,6.0,240.0,246.0,benchmade,45.0,198.0,412.5
165661113085,benchmade 480-1 shoki nak-lok nakamura m390 carbon fiber small folding knife nos,https://i.ebayimg.com/thumbs/images/g/aL8AAOSw5JZjFkc4/s-l140.jpg,https://www.ebay.com/itm/Benchmade-480-1-Shoki-Nak-Lok-Nakamura-M390-Carbon-Fiber-Small-Folding-Knife-NOS-/165661113085?var=0&vti=,true,140**,"{'currentPrice': {'_currencyId': 'USD', 'value': '395.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '395.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT21H18M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T19:03:06.000Z', 'endTime': '2022-12-05T19:03:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,,0.0,395.0,395.0,benchmade,45.0,347.0,722.9166666666667
