itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
295356990159,sog crosscut mini multi tool,https://i.ebayimg.com/thumbs/images/g/YqcAAOSwfvxjS2Mw/s-l140.jpg,https://www.ebay.com/itm/SOG-Crosscut-Mini-Multi-Tool-/295356990159,false,815**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT7H22M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-22T03:57:39.000Z', 'endTime': '2023-01-22T03:57:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/295356990159_1_0_1.jpg,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/YqcAAOSwfvxjS2Mw/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/YqcAAOSwfvxjS2Mw/$_3.JPG,0.0,19.99,19.99,sog,15.0,1.9899999999999984,11.055555555555546
275584180912,"sog traction tanto lockback folding knife 3.31"" 5cr13mov black grn",https://i.ebayimg.com/thumbs/images/g/ArIAAOSwjmVjngeW/s-l140.jpg,https://www.ebay.com/itm/SOG-Traction-Tanto-Lockback-Folding-Knife-3-31-5Cr13MoV-Black-GRN-/275584180912,true,482**,"{'currentPrice': {'_currencyId': 'USD', 'value': '14.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '14.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT21H43M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-17T18:18:07.000Z', 'endTime': '2023-01-17T18:18:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/ArIAAOSwjmVjngeW/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/ArIAAOSwjmVjngeW/$_3.JPG,5.0,14.0,19.0,sog,15.0,1.0,5.555555555555555
185706617026,sog terminus xr tm1022-bx folding knife w/ xr lock/d2 steel/od green g10 handle,https://i.ebayimg.com/thumbs/images/g/ulkAAOSwyCZjooZj/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-TM1022-BX-Folding-Knife-w-XR-Lock-D2-Steel-OD-Green-G10-Handle-/185706617026,true,925**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P14DT7H32M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-21T04:06:56.000Z', 'endTime': '2023-01-21T04:06:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTA4MFgxMDgw/z/ulkAAOSwyCZjooZj/$_1.JPG,https://i.ebayimg.com/00/s/MTA4MFgxMDgw/z/ulkAAOSwyCZjooZj/$_3.JPG,0.0,54.95,54.95,sog,15.0,36.95,205.2777777777778
394403189697,sog escape knife,https://i.ebayimg.com/thumbs/images/g/OXAAAOSwxEFjgJue/s-l140.jpg,https://www.ebay.com/itm/SOG-Escape-Knife-/394403189697,false,982**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT14H5M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-01T10:40:37.000Z', 'endTime': '2023-02-01T10:40:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,https://galleryplus.ebayimg.com/ws/web/394403189697_1_0_1.jpg,https://i.ebayimg.com/00/s/NzIxWDE1OTk=/z/OXAAAOSwxEFjgJue/$_1.JPG,https://i.ebayimg.com/00/s/NzIxWDE1OTk=/z/OXAAAOSwxEFjgJue/$_3.JPG,6.95,24.99,31.939999999999998,sog,15.0,13.939999999999998,77.44444444444443
144808769452,sog vision xr lte knife black g10 cryo cts xhp 12-57-07-57,https://i.ebayimg.com/thumbs/images/g/vXAAAOSwD21jcNFo/s-l140.jpg,https://www.ebay.com/itm/SOG-Vision-XR-LTE-Knife-Black-G10-CRYO-CTS-XHP-12-57-07-57-/144808769452,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '174.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '174.95'}, 'sellingState': 'Active', 'timeLeft': 'P6DT14H39M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-13T11:13:42.000Z', 'endTime': '2023-01-13T11:13:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/144808769452_1_2_1.jpg,https://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/vXAAAOSwD21jcNFo/$_1.JPG,https://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/vXAAAOSwD21jcNFo/$_3.JPG,0.0,174.95,174.95,sog,15.0,156.95,871.9444444444443
266052019329,"sog kiku xr blackout 3.03"" folding edc cts-xhp stainless tanto knife 12-27-02-57",https://i.ebayimg.com/thumbs/images/g/uHsAAOSwlyBjo8kA/s-l140.jpg,https://www.ebay.com/itm/SOG-Kiku-XR-BlackOut-3-03-Folding-EDC-CTS-XHP-Stainless-Tanto-Knife-12-27-02-57-/266052019329,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '159.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '159.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT6H29M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-22T03:03:57.000Z', 'endTime': '2023-01-22T03:03:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,https://i.ebayimg.com/00/s/OTg2WDE0NTI=/z/uHsAAOSwlyBjo8kA/$_1.JPG,https://i.ebayimg.com/00/s/OTg2WDE0NTI=/z/uHsAAOSwlyBjo8kA/$_3.JPG,0.0,159.99,159.99,sog,15.0,141.99,788.8333333333334
133416808829,sog fasthawk stainless fixed axe head blade black handle ax + sheath f06pncp,https://i.ebayimg.com/thumbs/images/g/0uwAAOSwafNexuCc/s-l140.jpg,https://www.ebay.com/itm/SOG-FastHawk-Stainless-Fixed-Axe-Head-Blade-Black-Handle-Ax-Sheath-F06PNCP-/133416808829,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.84'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.84'}, 'sellingState': 'Active', 'timeLeft': 'P14DT23H39M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-05-21T20:14:37.000Z', 'endTime': '2023-01-21T20:14:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '124'}",true,1000.0,true,,https://i.ebayimg.com/00/s/ODUwWDcxNA==/z/0uwAAOSwafNexuCc/$_1.JPG,https://i.ebayimg.com/00/s/ODUwWDcxNA==/z/0uwAAOSwafNexuCc/$_3.JPG,0.0,49.84,49.84,sog,15.0,31.840000000000003,176.8888888888889
204196493367,sog folding lockback blade knife assisted a/o fielder model rare aluminum handle,https://i.ebayimg.com/thumbs/images/g/okAAAOSwrahjqJnz/s-l140.jpg,https://www.ebay.com/itm/SOG-Folding-Lockback-Blade-Knife-Assisted-A-O-Fielder-Model-RARE-Aluminum-Handle-/204196493367,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT22H13M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.9'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-25T18:47:41.000Z', 'endTime': '2023-01-25T18:47:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/okAAAOSwrahjqJnz/$_1.JPG,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/okAAAOSwrahjqJnz/$_3.JPG,4.9,59.0,63.9,sog,15.0,45.9,254.99999999999997
225320495564,2 sog micron ii pocket knife and small knife a79,https://i.ebayimg.com/thumbs/images/g/aDEAAOSwElxjq43X/s-l140.jpg,https://www.ebay.com/itm/2-SOG-Micron-II-Pocket-Knife-and-Small-Knife-A79-/225320495564,false,462**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT3H50M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-28T00:25:02.000Z', 'endTime': '2023-01-28T00:25:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,https://i.ebayimg.com/00/s/NzY5WDE2MDA=/z/aDEAAOSwElxjq43X/$_1.JPG,https://i.ebayimg.com/00/s/NzY5WDE2MDA=/z/aDEAAOSwElxjq43X/$_3.JPG,4.0,15.0,19.0,sog,15.0,1.0,5.555555555555555
174421261251,"sog ultra xr folding knife 2.88"" cpm s35vn stainless blade carbon fiber handle",https://i.ebayimg.com/thumbs/images/g/sBEAAOSwiaxhiWii/s-l140.jpg,https://www.ebay.com/itm/SOG-Ultra-XR-Folding-Knife-2-88-CPM-S35VN-Stainless-Blade-Carbon-Fiber-Handle-/174421261251,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '124.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '124.95'}, 'sellingState': 'Active', 'timeLeft': 'P28DT6H21M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-09-04T01:55:54.000Z', 'endTime': '2023-02-04T02:55:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '101'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174421261251_1_0_1.jpg,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/sBEAAOSwiaxhiWii/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/sBEAAOSwiaxhiWii/$_12.JPG,0.0,124.95,124.95,sog,15.0,106.95,594.1666666666666
275584179805,"sog aegis ae-02 assisted folding knife 3.5"" black tini plain blade retired",https://i.ebayimg.com/thumbs/images/g/qtwAAOSw0E5jngbc/s-l140.jpg,https://www.ebay.com/itm/SOG-Aegis-AE-02-Assisted-Folding-Knife-3-5-Black-TiNi-Plain-Blade-Retired-/275584179805,true,482**,"{'currentPrice': {'_currencyId': 'USD', 'value': '48.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '48.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT21H40M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-17T18:15:40.000Z', 'endTime': '2023-01-17T18:15:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/qtwAAOSw0E5jngbc/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/qtwAAOSw0E5jngbc/$_3.JPG,5.0,48.0,53.0,sog,15.0,35.0,194.44444444444443
153631315637,sog traction lockback 5cr13mov tanto blade folding everyday cary edc knife,https://i.ebayimg.com/thumbs/images/g/aGUAAOSwvI9jdtjB/s-l140.jpg,https://www.ebay.com/itm/SOG-Traction-Lockback-5Cr13MoV-Tanto-Blade-Folding-Everyday-Cary-EDC-Knife-/153631315637,true,265**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT1H19M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-09-04T20:54:16.000Z', 'endTime': '2023-02-04T21:54:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '42'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTU3NVgxNjAw/z/aGUAAOSwvI9jdtjB/$_1.JPG,https://i.ebayimg.com/00/s/MTU3NVgxNjAw/z/aGUAAOSwvI9jdtjB/$_3.JPG,0.0,21.99,21.99,sog,15.0,3.9899999999999984,22.166666666666657
384945786957,smith & wesson sog fixed blade german bull folding pocket knife lot of 8 * new!,https://i.ebayimg.com/thumbs/images/g/ag0AAOSwmKBipit2/s-l140.jpg,https://www.ebay.com/itm/Smith-Wesson-SOG-Fixed-Blade-German-Bull-Folding-Pocket-Knife-Lot-8-NEW-/384945786957,true,923**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'sellingState': 'Active', 'timeLeft': 'P5DT22H5M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-12T18:40:37.000Z', 'endTime': '2023-01-12T18:40:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,true,,https://i.ebayimg.com/00/s/ODMwWDgzMA==/z/ag0AAOSwmKBipit2/$_1.JPG,https://i.ebayimg.com/00/s/ODMwWDgzMA==/z/ag0AAOSwmKBipit2/$_12.JPG,10.0,74.95,84.95,sog,15.0,66.95,371.94444444444446
134401928427,4” black sog folding keychain pocket knife,https://i.ebayimg.com/thumbs/images/g/U0UAAOSwkWZihk3Z/s-l140.jpg,https://www.ebay.com/itm/4-Black-SOG-Folding-Keychain-Pocket-Knife-/134401928427,true,300**,"{'currentPrice': {'_currencyId': 'USD', 'value': '9.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '9.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT20H55M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-06T17:30:27.000Z', 'endTime': '2023-02-06T17:30:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,https://i.ebayimg.com/00/s/ODgwWDE2MDA=/z/U0UAAOSwkWZihk3Z/$_1.JPG,https://i.ebayimg.com/00/s/ODgwWDE2MDA=/z/U0UAAOSwkWZihk3Z/$_12.JPG,0.0,9.99,9.99,sog,15.0,-8.01,-44.5
285091926450,sog crosscut multi-tool keychain size scissors tweezers excellent condition,https://i.ebayimg.com/thumbs/images/g/iiAAAOSw3tJjo8pL/s-l140.jpg,https://www.ebay.com/itm/SOG-Crosscut-Multi-tool-Keychain-Size-Scissors-Tweezers-Excellent-Condition-/285091926450,false,456**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT4H20M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-30T00:55:15.000Z', 'endTime': '2023-01-30T00:55:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/iiAAAOSw3tJjo8pL/$_1.JPG,https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/iiAAAOSw3tJjo8pL/$_3.JPG,5.0,19.99,24.99,sog,15.0,6.989999999999998,38.83333333333333
204150689309,"sog trident at flat dark earth assisted folding knife 3.7"" d2 black tanto plain",https://i.ebayimg.com/thumbs/images/g/NbIAAOSwRz5jb9hy/s-l140.jpg,https://www.ebay.com/itm/SOG-Trident-Flat-Dark-Earth-Assisted-Folding-Knife-3-7-D2-Black-Tanto-Plain-/204150689309,true,201**,"{'currentPrice': {'_currencyId': 'USD', 'value': '135.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '135.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT21H1M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-12T17:36:00.000Z', 'endTime': '2023-01-12T17:36:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/204150689309_1_2_1.jpg,https://i.ebayimg.com/00/s/MTA1MlgxNTAw/z/NbIAAOSwRz5jb9hy/$_1.JPG,https://i.ebayimg.com/00/s/MTA1MlgxNTAw/z/NbIAAOSwRz5jb9hy/$_3.JPG,0.0,135.0,135.0,sog,15.0,117.0,650.0
364097352990,sog folding knife slimjim a/o assisted lockback blade * early model seattle,https://i.ebayimg.com/thumbs/images/g/RTEAAOSwMDBjpb~p/s-l140.jpg,https://www.ebay.com/itm/SOG-Folding-Knife-SlimJim-A-O-Assisted-Lockback-Blade-Early-Model-Seattle-/364097352990,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT17H15M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.9'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-02T13:49:51.000Z', 'endTime': '2023-02-02T13:49:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/RTEAAOSwMDBjpb~p/$_1.JPG,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/RTEAAOSwMDBjpb~p/$_3.JPG,4.9,39.0,43.9,sog,15.0,25.9,143.88888888888889
134365715989,sog knives flash at 11-18-10-41 concrete grn & black d2 steel pocket knife,https://i.ebayimg.com/thumbs/images/g/DQAAAOSw91VjmbAN/s-l140.jpg,https://www.ebay.com/itm/SOG-Knives-Flash-11-18-10-41-Concrete-GRN-Black-D2-Steel-Pocket-Knife-/134365715989,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'sellingState': 'Active', 'timeLeft': 'P7DT14H39M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-14T11:14:18.000Z', 'endTime': '2023-01-14T11:14:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/134365715989_1_4_1.jpg,https://i.ebayimg.com/00/s/MTI4MFgxMjgw/z/DQAAAOSw91VjmbAN/$_1.JPG,https://i.ebayimg.com/00/s/MTI4MFgxMjgw/z/DQAAAOSw91VjmbAN/$_3.JPG,0.0,74.95,74.95,sog,15.0,56.95,316.3888888888889
133416782835,sog traction black grn folding 5cr13mov tanto pocket knife td1012bx5821,https://i.ebayimg.com/thumbs/images/g/hBkAAOSwLfNetBGk/s-l140.jpg,https://www.ebay.com/itm/SOG-Traction-Black-GRN-Folding-5Cr13MoV-Tanto-Pocket-Knife-TD1012BX5821-/133416782835,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.38'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.38'}, 'sellingState': 'Active', 'timeLeft': 'P14DT22H51M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-05-21T19:25:48.000Z', 'endTime': '2023-01-21T19:25:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '39'}",true,1000.0,true,,https://i.ebayimg.com/00/s/ODUwWDgwNg==/z/hBkAAOSwLfNetBGk/$_1.JPG,https://i.ebayimg.com/00/s/ODUwWDgwNg==/z/hBkAAOSwLfNetBGk/$_3.JPG,0.0,17.38,17.38,sog,15.0,-0.620000000000001,-3.44444444444445
125701628083,"sog knife key  1.5"" stainless steel blade lockback design .s.s handle 0.9 o.z.",https://i.ebayimg.com/thumbs/images/g/V5IAAOSwo4Ri0uUr/s-l140.jpg,https://www.ebay.com/itm/SOG-knife-Key-1-5-Stainless-Steel-Blade-Lockback-Design-S-S-Handle-0-9-O-Z-/125701628083,false,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '10.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '10.98'}, 'sellingState': 'Active', 'timeLeft': 'P28DT23H37M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-04T20:12:30.000Z', 'endTime': '2023-02-04T20:12:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/V5IAAOSwo4Ri0uUr/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/V5IAAOSwo4Ri0uUr/$_3.JPG,0.0,10.98,10.98,sog,15.0,-7.02,-38.99999999999999
144871745713,sog vision arc folding knife black glass-reinforced nylon tini vg-10 vs03-bx,https://i.ebayimg.com/thumbs/images/g/iUkAAOSw~6JjqDCS/s-l140.jpg,https://www.ebay.com/itm/SOG-Vision-Arc-Folding-Knife-Black-Glass-Reinforced-Nylon-TiNi-VG-10-VS03-BX-/144871745713,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.95'}, 'sellingState': 'Active', 'timeLeft': 'P18DT14H39M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-25T11:14:24.000Z', 'endTime': '2023-01-25T11:14:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/144871745713_1_1_1.jpg,,,0.0,129.95,129.95,sog,15.0,111.94999999999999,621.9444444444445
