itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,sog,profit,ROI
255673952793,(2) knives sog key small keychain folding pocket knife,https://i.ebayimg.com/thumbs/images/g/8HAAAOSwJ1xi9o0J/s-l140.jpg,https://www.ebay.com/itm/2-KNIVES-SOG-Key-Small-Keychain-Folding-Pocket-Knife-/255673952793,false,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.94'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.94'}, 'sellingState': 'Active', 'timeLeft': 'P4DT20H35M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-12T17:26:02.000Z', 'endTime': '2022-09-12T17:26:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,,,,,0.0,15.94,15.94,15.0,-2.0600000000000005,-11.444444444444448
354179504648,sog airsog pocket knife serrated edge blade midlock seki japan,https://i.ebayimg.com/thumbs/images/g/3~IAAOSwL3ti2fUZ/s-l140.jpg,https://www.ebay.com/itm/SOG-AirSog-Pocket-Knife-Serrated-Edge-Blade-Midlock-Seki-Japan-/354179504648,false,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'sellingState': 'Active', 'timeLeft': 'P14DT4H7M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-22T00:57:32.000Z', 'endTime': '2022-09-22T00:57:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/354179504648_1_0_1.jpg,,,,0.0,65.0,65.0,15.0,47.0,261.11111111111114
154966585907,"sog kilowatt electrician's knife branded for greenlee as ""powerblade"" nos",https://i.ebayimg.com/thumbs/images/g/39kAAOSw~FJiaFlW/s-l140.jpg,https://www.ebay.com/itm/SOG-Kilowatt-Electricians-Knife-branded-GREENLEE-PowerBlade-NOS-/154966585907,true,982**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT0H9M38S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-26T21:00:04.000Z', 'endTime': '2022-09-26T21:00:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '49'}",false,1000.0,false,,,,,0.0,35.0,35.0,15.0,17.0,94.44444444444444
284947203789,used sog twitch 2 pocket knife gray,https://i.ebayimg.com/thumbs/images/g/wgIAAOSwrVVjC7vF/s-l140.jpg,https://www.ebay.com/itm/Used-SOG-Twitch-2-Pocket-Knife-Gray-/284947203789,false,294**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT22H12M14S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-28T19:02:40.000Z', 'endTime': '2022-09-28T19:02:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",false,3000.0,false,,,,,0.0,20.0,20.0,15.0,2.0,11.11111111111111
394185413352,sog micron ii qad pocket keychain knife lockback plain edge blade used knife d,https://i.ebayimg.com/thumbs/images/g/LNcAAOSw9cpi5ztS/s-l140.jpg,https://www.ebay.com/itm/SOG-Micron-II-QAD-Pocket-Keychain-Knife-Lockback-Plain-Edge-Blade-USED-KNIFE-d-/394185413352,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '12.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '12.74'}, 'sellingState': 'Active', 'timeLeft': 'P23DT5H42M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-01T02:34:05.000Z', 'endTime': '2022-10-01T02:33:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,true,,,,,0.0,12.74,12.74,15.0,-5.26,-29.22222222222222
204084848693,sog assisted a/o folding knife blink early pat.pending retired * new edge no box,https://i.ebayimg.com/thumbs/images/g/BasAAOSwb8Vi~5Xx/s-l140.jpg,https://www.ebay.com/itm/SOG-Assisted-A-O-Folding-Knife-BLINK-Early-Pat-Pending-RETIRED-New-Edge-No-Box-/204084848693,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT4H1M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.9'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T00:51:45.000Z', 'endTime': '2022-10-05T00:51:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,4.9,89.0,93.9,15.0,75.9,421.6666666666667
394219021739,sog twitch ii drop point satin wood handle lockback knife rosewood aus-8 twi17-c,https://i.ebayimg.com/thumbs/images/g/O9kAAOSw2LljC~YM/s-l140.jpg,https://www.ebay.com/itm/SOG-Twitch-II-Drop-Point-Satin-Wood-Handle-Lockback-Knife-Rosewood-AUS-8-TWI17-C-/394219021739,false,328**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT2H22M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-28T23:13:57.000Z', 'endTime': '2022-09-28T23:12:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,49.99,49.99,15.0,31.990000000000002,177.72222222222223
275288837965,sog trident at mk3 blackout assisted open folding knife pocket clip razor sharp,https://i.ebayimg.com/thumbs/images/g/TzcAAOSw7pFiaF6c/s-l140.jpg,https://www.ebay.com/itm/SOG-TRIDENT-MK3-BLACKOUT-ASSISTED-OPEN-FOLDING-KNIFE-POCKET-CLIP-RAZOR-SHARP-/275288837965,false,328**,"{'currentPrice': {'_currencyId': 'USD', 'value': '94.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '94.95'}, 'sellingState': 'Active', 'timeLeft': 'P18DT18H4M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-26T14:55:24.000Z', 'endTime': '2022-09-26T14:55:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/275288837965_1_1_1.jpg,,,,0.0,94.95,94.95,15.0,76.95,427.50000000000006
304620283299,"sog flare sat folding knife 3.5"" 8cr13mov steel blade black grn handle brand new",https://i.ebayimg.com/thumbs/images/g/KIoAAOSwHzhif-cB/s-l140.jpg,https://www.ebay.com/itm/SOG-Flare-SAT-Folding-Knife-3-5-8Cr13MoV-Steel-Blade-Black-GRN-Handle-BRAND-NEW-/304620283299,false,440**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.95'}, 'sellingState': 'Active', 'timeLeft': 'P27DT20H27M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.35'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T17:18:07.000Z', 'endTime': '2022-10-05T17:18:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,,,,4.35,19.95,24.299999999999997,15.0,6.299999999999997,34.999999999999986
354179138001,sog escape pocket knife combo edge blade lockback,https://i.ebayimg.com/thumbs/images/g/jVUAAOSwn91i2Zaq/s-l140.jpg,https://www.ebay.com/itm/SOG-Escape-Pocket-Knife-Combo-Edge-Blade-Lockback-/354179138001,false,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT21H22M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-21T18:12:54.000Z', 'endTime': '2022-09-21T18:12:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/354179138001_1_0_1.jpg,,,,0.0,27.0,27.0,15.0,9.0,50.0
363963145677,2 sog folding knife aegis fl & flk models locking blade *retired oop new nos lot,https://i.ebayimg.com/thumbs/images/g/F7MAAOSw3CJjDkw-/s-l140.jpg,https://www.ebay.com/itm/2-SOG-Folding-Knife-Aegis-FL-FLK-Models-Locking-Blade-Retired-OOP-New-NOS-LOT-/363963145677,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT20H53M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.9'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-30T17:44:03.000Z', 'endTime': '2022-09-30T17:44:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,,,,5.9,29.0,34.9,15.0,16.9,93.88888888888887
284947202790,used sog twitch 2 pocket knife(wood),https://i.ebayimg.com/thumbs/images/g/-moAAOSwLuVjC7tM/s-l140.jpg,https://www.ebay.com/itm/Used-SOG-Twitch-2-Pocket-Knife-wood-/284947202790,false,294**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT22H10M58S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-28T19:01:24.000Z', 'endTime': '2022-09-28T19:01:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,,,,0.0,20.0,20.0,15.0,2.0,11.11111111111111
144648637387,sog trident elite assisted folding knife aus 8 steel black tf102-cp new,https://i.ebayimg.com/thumbs/images/g/GqgAAOSwHvBi0zfS/s-l140.jpg,https://www.ebay.com/itm/SOG-Trident-Elite-Assisted-Folding-Knife-AUS-8-Steel-Black-TF102-CP-New-/144648637387,true,218**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT1H27M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '15'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-16T22:17:54.000Z', 'endTime': '2022-09-16T22:17:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,1000.0,false,,,,,5.0,69.0,74.0,15.0,56.0,311.11111111111114
265874189667,sog escape tactical folding knife ff25-cp- 3.4 inch serrated edge blade!,https://i.ebayimg.com/thumbs/images/g/Z5MAAOSwE9BjGJao/s-l140.jpg,https://www.ebay.com/itm/SOG-Escape-Tactical-Folding-Knife-FF25-CP-3-4-Inch-Serrated-Edge-Blade-/265874189667,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT16H14M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T13:04:28.000Z', 'endTime': '2022-10-07T13:04:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,34.99,34.99,15.0,16.990000000000002,94.3888888888889
125499094014,sog vision sv68 titanium handle ats-34 seki-japan steel blade early retired rare,https://i.ebayimg.com/thumbs/images/g/juwAAOSwU6tjFpR9/s-l140.jpg,https://www.ebay.com/itm/SOG-Vision-SV68-Titanium-Handle-ATS-34-Seki-Japan-Steel-Blade-Early-Retired-Rare-/125499094014,false,906**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT4H9M37S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T01:00:03.000Z', 'endTime': '2022-10-06T01:00:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,,,,,0.0,199.99,199.99,15.0,181.99,1011.0555555555557
265874194090,"sog zoom mini a/o folding knife 3""aus-8 steel blade aluminum handle safety lock",https://i.ebayimg.com/thumbs/images/g/9YAAAOSw7ZRjGJfp/s-l140.jpg,https://www.ebay.com/itm/SOG-Zoom-Mini-A-O-Folding-Knife-3-AUS-8-Steel-Blade-Aluminum-Handle-Safety-Lock-/265874194090,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.97'}, 'sellingState': 'Active', 'timeLeft': 'P29DT16H19M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T13:09:29.000Z', 'endTime': '2022-10-07T13:09:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,59.97,59.97,15.0,41.97,233.16666666666666
354235772877,sog flash ii assisted open knife combo edge blade arc lock,https://i.ebayimg.com/thumbs/images/g/Qw4AAOSwrpFjAXl6/s-l140.jpg,https://www.ebay.com/itm/SOG-Flash-II-Assisted-Open-Knife-Combo-Edge-Blade-Arc-Lock-/354235772877,false,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT3H36M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-21T00:27:06.000Z', 'endTime': '2022-09-21T00:27:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/354235772877_1_0_1.jpg,,,,0.0,55.0,55.0,15.0,37.0,205.55555555555554
114231435853,sog fielder linerlock black handle stainless bolsters folding blade knife ff38cp,https://i.ebayimg.com/thumbs/images/g/E4UAAOSw8YpextQA/s-l140.jpg,https://www.ebay.com/itm/SOG-Fielder-Linerlock-Black-Handle-Stainless-Bolsters-Folding-Blade-Knife-FF38CP-/114231435853,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.84'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.84'}, 'sellingState': 'Active', 'timeLeft': 'P13DT22H35M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-05-21T19:25:31.000Z', 'endTime': '2022-09-21T19:25:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '21'}",true,1000.0,true,,,,,0.0,29.84,29.84,15.0,11.84,65.77777777777779
283557059693,8 inch sog escape fl tactical folding knife with pocket clip,https://i.ebayimg.com/thumbs/images/g/IzoAAOSwzztdNkLf/s-l140.jpg,https://www.ebay.com/itm/8-INCH-SOG-ESCAPE-FL-TACTICAL-FOLDING-KNIFE-POCKET-CLIP-/283557059693,false,328**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT0H40M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-07-22T21:30:56.000Z', 'endTime': '2022-09-22T21:30:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '32'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/283557059693_1_0_1.jpg,,,,3.99,25.99,29.979999999999997,15.0,11.979999999999997,66.55555555555553
153654458222,"sog key lockback cheetah folding knife 1.5"" stainless steel blade",https://i.ebayimg.com/thumbs/images/g/lCgAAOSwPfBdiOap/s-l140.jpg,https://www.ebay.com/itm/SOG-Key-Lockback-Cheetah-Folding-Knife-1-5-Stainless-Steel-Blade-/153654458222,true,925**,"{'currentPrice': {'_currencyId': 'USD', 'value': '16.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '16.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT18H47M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.75'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-09-23T15:37:52.000Z', 'endTime': '2022-09-23T15:37:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/153654458222_1_1_1.jpg,,,,4.75,16.99,21.74,15.0,3.7399999999999984,20.77777777777777
304620460375,sog targa knife satin steel vg-10 arc-lock stainless pocket knives tg1001-bx,https://i.ebayimg.com/thumbs/images/g/t6kAAOSwOLRi~OWu/s-l140.jpg,https://www.ebay.com/itm/SOG-Targa-Knife-Satin-Steel-VG-10-Arc-lock-Stainless-Pocket-Knives-TG1001-BX-/304620460375,false,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '65.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '65.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT23H58M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T20:49:56.000Z', 'endTime': '2022-10-05T20:48:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,0.0,65.99,65.99,15.0,47.989999999999995,266.6111111111111
313995838755,sog knife a03 damascus arcitech carbon fiber handles japan made,https://i.ebayimg.com/thumbs/images/g/RzMAAOSwk9pidVRA/s-l140.jpg,https://www.ebay.com/itm/SOG-KNIFE-A03-DAMASCUS-ARCITECH-CARBON-FIBER-HANDLES-JAPAN-MADE-/313995838755,false,648**,"{'currentPrice': {'_currencyId': 'USD', 'value': '379.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '379.95'}, 'sellingState': 'Active', 'timeLeft': 'P5DT20H27M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-13T17:17:42.000Z', 'endTime': '2022-09-13T17:17:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",true,,false,,,,,0.0,379.95,379.95,15.0,361.95,2010.8333333333335
134184353916,"sog knives twitch ii assisted folding knife 2.65"" plain drop point brass handle",https://i.ebayimg.com/thumbs/images/g/JJUAAOSwNiJi4sEH/s-l140.jpg,https://www.ebay.com/itm/SOG-KNIVES-Twitch-II-Assisted-Folding-Knife-2-65-Plain-Drop-Point-Brass-Handle-/134184353916,true,760**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'sellingState': 'Active', 'timeLeft': 'P20DT20H17M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-28T17:07:29.000Z', 'endTime': '2022-09-28T17:07:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,1000.0,false,,,,,0.0,69.95,69.95,15.0,51.95,288.6111111111111
