itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
295018123147,sog mb-01 pendulum folder vg-10 seki-japan,https://i.ebayimg.com/thumbs/images/g/pRoAAOSwb9VimNB~/s-l140.jpg,https://www.ebay.com/itm/SOG-MB-01-Pendulum-Folder-VG-10-Seki-Japan-/295018123147,false,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '350.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '350.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT18H42M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-02T16:43:17.000Z', 'endTime': '2022-12-02T16:43:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,3000.0,true,,0.0,350.0,350.0,sog,15.0,332.0,1844.4444444444443
255834808208,(3) knives sog black key small keychain folding pocket knife,https://i.ebayimg.com/thumbs/images/g/uT8AAOSwgM1jeAIU/s-l140.jpg,https://www.ebay.com/itm/3-KNIVES-SOG-Black-Key-Small-Keychain-Folding-Pocket-Knife-/255834808208,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.94'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.94'}, 'sellingState': 'Active', 'timeLeft': 'P17DT0H6M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-18T22:08:04.000Z', 'endTime': '2022-12-18T22:08:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,19.94,19.94,sog,15.0,1.9400000000000013,10.777777777777784
204163044066,used sog flash ii pocket knife folding plain edge silver blade,https://i.ebayimg.com/thumbs/images/g/76cAAOSwVRpjf6K1/s-l140.jpg,https://www.ebay.com/itm/USED-SOG-FLASH-II-Pocket-Knife-Folding-Plain-Edge-Silver-Blade-/204163044066,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT18H57M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T16:59:09.000Z', 'endTime': '2022-12-24T16:59:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,50.99,50.99,sog,15.0,32.99,183.27777777777777
394259033627,sog specialty knives 4034 twitch ii lockback folding knife pocketjack sharpened,https://i.ebayimg.com/thumbs/images/g/ajgAAOSwl2JjMRYq/s-l140.jpg,https://www.ebay.com/itm/SOG-SPECIALTY-KNIVES-4034-TWITCH-II-LOCKBACK-FOLDING-KNIFE-POCKETJACK-Sharpened-/394259033627,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.74'}, 'sellingState': 'Active', 'timeLeft': 'P24DT5H1M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-26T03:02:37.000Z', 'endTime': '2022-12-26T03:02:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,0.0,29.74,29.74,sog,15.0,11.739999999999998,65.22222222222221
295263600675,sog stout flk ball bearing pocket knife mikkel willumsen cryo d2 g10 14-03-06-57,https://i.ebayimg.com/thumbs/images/g/4SoAAOSwv4dja6pS/s-l140.jpg,https://www.ebay.com/itm/SOG-Stout-FLK-Ball-Bearing-Pocket-Knife-Mikkel-Willumsen-Cryo-D2-G10-14-03-06-57-/295263600675,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.75'}, 'sellingState': 'Active', 'timeLeft': 'P6DT21H36M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-08T19:37:38.000Z', 'endTime': '2022-12-08T19:37:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,true,,0.0,54.75,54.75,sog,15.0,36.75,204.16666666666666
255448874652,"sog m-46 topo meridian folding knife 3.25"" plain edge blade new in old stock",https://i.ebayimg.com/thumbs/images/g/s50AAOSwlvFiOWt2/s-l140.jpg,https://www.ebay.com/itm/SOG-M-46-Topo-Meridian-Folding-Knife-3-25-Plain-Edge-Blade-New-old-stock-/255448874652,true,*******,"{'currentPrice': {'_currencyId': 'USD', 'value': '319.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '319.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT8H30M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '30.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-22T06:31:15.000Z', 'endTime': '2022-12-22T06:31:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/255448874652_1_3_1.jpg,30.0,319.0,349.0,sog,15.0,331.0,1838.888888888889
155261116830,sog aegis stonewash 8cr13mov blade stainless framelock edc folding pocket knife,https://i.ebayimg.com/thumbs/images/g/C7gAAOSw5T5jdWaQ/s-l140.jpg,https://www.ebay.com/itm/SOG-Aegis-Stonewash-8Cr13MoV-Blade-Stainless-Framelock-EDC-Folding-Pocket-Knife-/155261116830,true,265**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT0H38M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-16T22:39:32.000Z', 'endTime': '2022-12-16T22:39:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,,0.0,24.99,24.99,sog,15.0,6.989999999999998,38.83333333333333
174758468524,"sog kiku xr lte folding knife 3.3"" cts-xhp  steel blade g10/carbon finber handle",https://i.ebayimg.com/thumbs/images/g/o1wAAOSw5pFguj4F/s-l140.jpg,https://www.ebay.com/itm/SOG-Kiku-XR-LTE-Folding-Knife-3-3-CTS-XHP-Steel-Blade-G10-Carbon-Finber-Handle-/174758468524,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '224.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '224.95'}, 'sellingState': 'Active', 'timeLeft': 'P3DT17H9M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-05-05T15:11:09.000Z', 'endTime': '2022-12-05T15:11:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '33'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174758468524_1_0_1.jpg,0.0,224.95,224.95,sog,15.0,206.95,1149.7222222222222
334597415352,"sog sg-t98s, zytel flash ii folding pocket knife combo blade assisted",https://i.ebayimg.com/thumbs/images/g/mVgAAOSwjl9jTs8T/s-l140.jpg,https://www.ebay.com/itm/SOG-SG-T98S-Zytel-Flash-II-Folding-Pocket-Knife-Combo-Blade-Assisted-/334597415352,false,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT18H6M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-18T16:08:04.000Z', 'endTime': '2022-12-18T16:08:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,,0.0,49.99,49.99,sog,15.0,31.990000000000002,177.72222222222223
325388117878,sog pendulum pocket knife seki japan - combo vg10 blade  - rare - excellent,https://i.ebayimg.com/thumbs/images/g/noEAAOSwEvhfoEUC/s-l140.jpg,https://www.ebay.com/itm/SOG-Pendulum-Pocket-Knife-Seki-JAPAN-Combo-VG10-Blade-Rare-EXCELLENT-/325388117878,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '344.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '344.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT19H23M21S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-18T17:24:31.000Z', 'endTime': '2022-12-18T17:24:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,,0.0,344.99,344.99,sog,15.0,326.99,1816.611111111111
175500387919,sog kiku xr combat folder pocket knife cryo cts-xhp 12-27-05-57 od g10 new,https://i.ebayimg.com/thumbs/images/g/AK0AAOSwhXBjfO8g/s-l140.jpg,https://www.ebay.com/itm/SOG-Kiku-XR-Combat-Folder-Pocket-Knife-Cryo-CTS-XHP-12-27-05-57-OD-G10-New-/175500387919,false,809**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT17H47M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-22T15:48:33.000Z', 'endTime': '2022-12-22T15:48:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,149.99,149.99,sog,15.0,131.99,733.2777777777778
363969154089,sog tactical locking multi-tool parashears * factory new no box nos,https://i.ebayimg.com/thumbs/images/g/pWEAAOSwdUhi-4aq/s-l140.jpg,https://www.ebay.com/itm/SOG-Tactical-Locking-Multi-Tool-PARASHEARS-Factory-New-No-Box-NOS-/363969154089,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT15H34M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.9'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-04T13:35:48.000Z', 'endTime': '2022-12-04T13:35:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,1000.0,false,,4.9,79.0,83.9,sog,15.0,65.9,366.11111111111114
265980244231,vintage sog paratool folding knife multi tool pliers!,https://i.ebayimg.com/thumbs/images/g/7IoAAOSwVupjavvI/s-l140.jpg,https://www.ebay.com/itm/Vintage-SOG-Paratool-Folding-Knife-Multi-Tool-Pliers-/265980244231,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '47.47'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '47.47'}, 'sellingState': 'Active', 'timeLeft': 'P7DT3H0M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-09T01:01:16.000Z', 'endTime': '2022-12-09T01:01:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,0.0,47.47,47.47,sog,15.0,29.47,163.7222222222222
154976267390,sog trident at cryo d2  green knives,https://i.ebayimg.com/thumbs/images/g/VdQAAOSw-NRicF2U/s-l140.jpg,https://www.ebay.com/itm/SOG-Trident-Cryo-D2-Green-Knives-/154976267390,true,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'sellingState': 'Active', 'timeLeft': 'P1DT0H41M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-02T22:42:35.000Z', 'endTime': '2022-12-02T22:42:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,false,,0.0,69.95,69.95,sog,15.0,51.95,288.6111111111111
255729590879,small sog keytron  pocket   knife with ring carabiner      w4 1419m,https://i.ebayimg.com/thumbs/images/g/1cwAAOSwDwZjJIBN/s-l140.jpg,https://www.ebay.com/itm/SMALL-SOG-KEYTRON-POCKET-KNIFE-RING-CARABINER-W4-1419M-/255729590879,false,247**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT15H56M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-16T13:57:31.000Z', 'endTime': '2022-12-16T13:57:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,https://galleryplus.ebayimg.com/ws/web/255729590879_1_0_1.jpg,3.99,19.99,23.979999999999997,sog,15.0,5.979999999999997,33.2222222222222
204162571189,black sog trident folding pocket knife used b,https://i.ebayimg.com/thumbs/images/g/fjoAAOSwcEJjfucu/s-l140.jpg,https://www.ebay.com/itm/Black-SOG-Trident-Folding-Pocket-Knife-USED-b-/204162571189,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.49'}, 'sellingState': 'Active', 'timeLeft': 'P22DT5H37M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T03:38:41.000Z', 'endTime': '2022-12-24T03:38:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,42.49,42.49,sog,15.0,24.490000000000002,136.05555555555557
144813608029,9 tool logic credit card companion with compass bottle opener & pocket knife,https://i.ebayimg.com/thumbs/images/g/KkcAAOSwKNFjI8CP/s-l140.jpg,https://www.ebay.com/itm/9-Tool-Logic-Credit-Card-Companion-Compass-Bottle-Opener-Pocket-Knife-/144813608029,false,365**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT0H16M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-16T22:17:30.000Z', 'endTime': '2022-12-16T22:17:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,5.0,20.0,25.0,sog,15.0,7.0,38.88888888888889
125539737666,sog aegis fl folding pocket knife plain edge frame lock stainless no box,https://i.ebayimg.com/thumbs/images/g/UHkAAOSwZBJjNKmR/s-l140.jpg,https://www.ebay.com/itm/SOG-Aegis-FL-Folding-Pocket-Knife-Plain-Edge-Frame-Lock-Stainless-no-box-/125539737666,false,293**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT23H51M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-30T21:52:13.000Z', 'endTime': '2022-12-30T21:52:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,true,,0.0,18.99,18.99,sog,15.0,0.9899999999999984,5.499999999999991
275537028033,4 pieces: sog micron ii small thin lockback key chain folding pocket knife lot,https://i.ebayimg.com/thumbs/images/g/hOIAAOSwO~Fjb0wk/s-l140.jpg,https://www.ebay.com/itm/4-Pieces-SOG-Micron-II-Small-Thin-Lockback-Key-chain-Folding-Pocket-Knife-Lot-/275537028033,true,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT9H32M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-12T07:33:30.000Z', 'endTime': '2022-12-12T07:33:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,39.0,39.0,sog,15.0,21.0,116.66666666666667
325243970693,sog trident pocket knife assisted combination blade button slide lock,https://i.ebayimg.com/thumbs/images/g/r-wAAOSwwrBity-E/s-l140.jpg,https://www.ebay.com/itm/SOG-Trident-Pocket-Knife-Assisted-Combination-Blade-Button-Slide-Lock-/325243970693,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT5H50M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.49'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-26T03:51:42.000Z', 'endTime': '2022-12-26T03:51:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,3000.0,false,,5.49,44.99,50.480000000000004,sog,15.0,32.480000000000004,180.44444444444449
295159441136,sog traction pocket knife,https://i.ebayimg.com/thumbs/images/g/BK4AAOSwh6Vi6Gx0/s-l140.jpg,https://www.ebay.com/itm/SOG-Traction-Pocket-Knife-/295159441136,false,815**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT3H49M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T01:50:35.000Z', 'endTime': '2022-12-16T01:50:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/295159441136_1_0_1.jpg,0.0,17.99,17.99,sog,15.0,-0.010000000000001563,-0.05555555555556424
234712519160,sog knife key shape stainless steel folding drop blade handle lockback key101,https://i.ebayimg.com/thumbs/images/g/AzAAAOSwdlRjNECH/s-l140.jpg,https://www.ebay.com/itm/SOG-Knife-Key-Shape-Stainless-Steel-Folding-Drop-Blade-Handle-Lockback-KEY101-/234712519160,false,330**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.95'}, 'sellingState': 'Active', 'timeLeft': 'P26DT14H41M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-29T00:42:38.000Z', 'endTime': '2022-12-28T12:42:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",true,1000.0,false,,0.0,18.95,18.95,sog,15.0,0.9499999999999993,5.277777777777773
255796669787,sog cash card liner lock folding pocket knife money clip,https://i.ebayimg.com/thumbs/images/g/ccQAAOSwzuZjWao4/s-l140.jpg,https://www.ebay.com/itm/SOG-Cash-Card-Liner-Lock-Folding-Pocket-Knife-Money-Clip-/255796669787,true,462**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT0H42M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-26T22:43:57.000Z', 'endTime': '2022-12-26T22:43:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,5.0,28.0,33.0,sog,15.0,15.0,83.33333333333334
