itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,buck,profit,ROI
154691333628,buck knife 110 virginia wildlife  folding hunter,https://i.ebayimg.com/thumbs/images/g/MV8AAOSwWyFhia2v/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-110-VIRGINIA-WILDLIFE-FOLDING-HUNTER-/154691333628,990**,"{'currentPrice': {'_currencyId': 'USD', 'value': '179.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '179.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT8H14M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-11-08T23:13:35.000Z', 'endTime': '2022-09-08T23:13:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",179.0,10.0,189.0,20.0,162.0,600.0
173358440273,vintage wizard electric knife blade sharpener model 520,https://i.ebayimg.com/thumbs/images/g/sCIAAOSwEetV76B7/s-l140.jpg,https://www.ebay.com/itm/Vintage-Wizard-Electric-Knife-Blade-Sharpener-Model-520-/173358440273,547**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT5H27M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '20.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2018-06-09T20:27:12.000Z', 'endTime': '2022-09-09T20:27:12.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '5'}",49.99,20.0,69.99000000000001,20.0,42.99000000000001,159.22222222222226
324284717547,framelock pocket knife upswept blade spring assisted deep-carry clip rainbow edc,https://i.ebayimg.com/thumbs/images/g/zVAAAOSwQ~VfUsW6/s-l140.jpg,https://www.ebay.com/itm/FrameLock-Pocket-Knife-Upswept-Blade-Spring-Assisted-Deep-Carry-Clip-Rainbow-EDC-/324284717547,060**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.95'}, 'sellingState': 'Active', 'timeLeft': 'P18DT8H8M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-09-04T23:07:53.000Z', 'endTime': '2022-09-04T23:07:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",18.95,0.0,18.95,20.0,-8.05,-29.814814814814817
225077635295,buck usa 303 cadet  pocket knife #z,https://i.ebayimg.com/thumbs/images/g/W~oAAOSwER9i0wiz/s-l140.jpg,https://www.ebay.com/itm/BUCK-USA-303-CADET-POCKET-KNIFE-Z-/225077635295,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.97'}, 'sellingState': 'Active', 'timeLeft': 'P30DT3H52M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-16T18:52:04.000Z', 'endTime': '2022-09-16T18:52:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",39.97,4.99,44.96,20.0,17.96,66.51851851851852
154960865275,buck 112 ranger 25th anniversary knife 1988 vintage 112x commemerative,https://i.ebayimg.com/thumbs/images/g/BDkAAOSwqgZiYx3v/s-l140.jpg,https://www.ebay.com/itm/Buck-112-Ranger-25th-Anniversary-Knife-1988-vintage-112X-Commemerative-/154960865275,389**,"{'currentPrice': {'_currencyId': 'USD', 'value': '215.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '215.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT6H33M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-22T21:33:00.000Z', 'endTime': '2022-08-22T21:33:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",215.0,0.0,215.0,20.0,188.0,696.2962962962963
174835966928,vintage buck pocket knife yearling 709 pre date code armour advertising unused,https://i.ebayimg.com/thumbs/images/g/xqIAAOSw3Lhg6y9o/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-Pocket-Knife-Yearling-709-Pre-Date-Code-Armour-Advertising-Unused-/174835966928,247**,"{'currentPrice': {'_currencyId': 'USD', 'value': '88.14'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '88.14'}, 'sellingState': 'Active', 'timeLeft': 'P25DT2H53M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-07-11T17:52:37.000Z', 'endTime': '2022-09-11T17:52:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",88.14,0.0,88.14,20.0,61.14,226.44444444444446
334419181024,"new america's original buck knife commemorative set! model 110, brand new",https://i.ebayimg.com/thumbs/images/g/824AAOSwMyhiZ3Fk/s-l140.jpg,https://www.ebay.com/itm/NEW-AMERICAS-ORIGINAL-Buck-Knife-Commemorative-Set-Model-110-Brand-New-/334419181024,744**,"{'currentPrice': {'_currencyId': 'USD', 'value': '70.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '70.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT13H17M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-26T04:16:51.000Z', 'endTime': '2022-08-26T04:16:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",70.0,10.0,80.0,20.0,53.0,196.2962962962963
154952921352,buck knife 110rwssh folding hunter,https://i.ebayimg.com/thumbs/images/g/Km4AAOSwTd9hhwYc/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-110RWSSH-FOLDING-HUNTER-/154952921352,990**,"{'currentPrice': {'_currencyId': 'USD', 'value': '169.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '169.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT23H48M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-17T14:48:17.000Z', 'endTime': '2022-09-17T14:48:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",169.0,10.0,179.0,20.0,152.0,562.9629629629629
314019068667,"buck 382 china wood handle 2 blade trapper knife missing medallion,made in 2007",https://i.ebayimg.com/thumbs/images/g/HaQAAOSwS5lilveE/s-l140.jpg,https://www.ebay.com/itm/Buck-382-China-Wood-Handle-2-Blade-Trapper-Knife-missing-Medallion-Made-2007-/314019068667,316**,"{'currentPrice': {'_currencyId': 'USD', 'value': '13.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '13.0'}, 'sellingState': 'Active', 'timeLeft': 'P14DT14H31M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-01T05:31:15.000Z', 'endTime': '2022-09-01T05:31:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",13.0,0.0,13.0,20.0,-14.0,-51.85185185185185
144641476804,nos buck whittaker 751 approach early production linerlock knife orange,https://i.ebayimg.com/thumbs/images/g/INEAAOSwUDtg-7ey/s-l140.jpg,https://www.ebay.com/itm/NOS-BUCK-WHITTAKER-751-APPROACH-EARLY-PRODUCTION-LINERLOCK-KNIFE-ORANGE-/144641476804,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT9H27M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-11T00:26:42.000Z', 'endTime': '2022-09-11T00:26:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",59.99,0.0,59.99,20.0,32.99,122.18518518518519
175012406477,vintage buck knife 535 bucklock 2 ~ nos 1991 collector quality/ pat. pend. stamp,https://i.ebayimg.com/thumbs/images/g/zjsAAOSwI-1hiCGc/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-BUCK-KNIFE-535-BUCKLOCK-2-NOS-1991-COLLECTOR-QUALITY-PAT-PEND-STAMP-/175012406477,064**,"{'currentPrice': {'_currencyId': 'USD', 'value': '275.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '275.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT4H2M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-11-07T19:02:17.000Z', 'endTime': '2022-09-07T19:02:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",275.0,0.0,275.0,20.0,248.0,918.5185185185185
202997648556,buck nobleman model 327 carbon fiber handles folding pocket knife,https://i.ebayimg.com/thumbs/images/g/lkgAAOSwD2Jexmpc/s-l140.jpg,https://www.ebay.com/itm/BUCK-NOBLEMAN-MODEL-327-CARBON-FIBER-HANDLES-FOLDING-POCKET-KNIFE-/202997648556,492**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.95'}, 'sellingState': 'Active', 'timeLeft': 'P3DT20H48M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-05-21T11:48:04.000Z', 'endTime': '2022-08-21T11:48:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",17.95,0.0,17.95,20.0,-9.05,-33.51851851851852
265728078912,buck mini model 425u & imperial lockback folding pocket knife duck unlimited,https://i.ebayimg.com/thumbs/images/g/rGQAAOSwIDxioLbj/s-l140.jpg,https://www.ebay.com/itm/BUCK-MINI-MODEL-425U-IMPERIAL-LOCKBACK-FOLDING-POCKET-KNIFE-DUCK-UNLIMITED-/265728078912,336**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.95'}, 'sellingState': 'Active', 'timeLeft': 'P21DT23H53M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.2'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-08T14:52:31.000Z', 'endTime': '2022-09-08T14:52:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",29.95,4.2,34.15,20.0,7.149999999999999,26.481481481481477
144653677320,2011 buck 110 nkca michael prater painted pony knife never used in box,https://i.ebayimg.com/thumbs/images/g/SdEAAOSw7lBi2QdR/s-l140.jpg,https://www.ebay.com/itm/2011-BUCK-110-NKCA-MICHAEL-PRATER-PAINTED-PONY-KNIFE-NEVER-USED-BOX-/144653677320,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT17H1M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-21T08:01:01.000Z', 'endTime': '2022-08-21T08:01:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",199.99,10.0,209.99,20.0,182.99,677.7407407407408
294310773865,buck 124 u.s.a. frontiersman ~ fixed blade knife ~,https://i.ebayimg.com/thumbs/images/g/P2EAAOSwvkthAVI2/s-l140.jpg,https://www.ebay.com/itm/BUCK-124-U-S-A-FRONTIERSMAN-FIXED-BLADE-KNIFE-/294310773865,446**,"{'currentPrice': {'_currencyId': 'USD', 'value': '350.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '350.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT20H34M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-03T11:33:50.000Z', 'endTime': '2022-09-03T11:33:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",350.0,0.0,350.0,20.0,323.0,1196.2962962962963
113715955792,vintage early tang stamp buck 703 knife pre date code,https://i.ebayimg.com/thumbs/images/g/0fQAAOSwYvFZF1DQ/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-EARLY-TANG-STAMP-BUCK-703-KNIFE-PRE-DATE-CODE-/113715955792,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.95'}, 'sellingState': 'Active', 'timeLeft': 'P25DT11H21M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-04-12T02:21:17.000Z', 'endTime': '2022-09-12T02:21:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",34.95,6.0,40.95,20.0,13.950000000000003,51.66666666666667
265707082052,buck 110 rubber handle usa folding hunter knife!,https://i.ebayimg.com/thumbs/images/g/RrkAAOSwpQVijXxx/s-l140.jpg,https://www.ebay.com/itm/Buck-110-Rubber-Handle-USA-Folding-Hunter-Knife-/265707082052,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.97'}, 'sellingState': 'Active', 'timeLeft': 'P7DT9H47M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-25T00:47:22.000Z', 'endTime': '2022-08-25T00:47:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",49.97,0.0,49.97,20.0,22.97,85.07407407407406
204064857688,buck knives usa 283 nano bantam folding pocket knife,https://i.ebayimg.com/thumbs/images/g/f-0AAOSwtTdi8oMP/s-l140.jpg,https://www.ebay.com/itm/Buck-Knives-USA-283-Nano-Bantam-Folding-Pocket-Knife-/204064857688,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '16.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '16.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT0H55M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-09T15:54:30.000Z', 'endTime': '2022-09-09T15:54:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",16.99,0.0,16.99,20.0,-10.010000000000002,-37.07407407407408
115051135429,vintage pre date code buck 313 muskrat knife,https://i.ebayimg.com/thumbs/images/g/keYAAOSwGmthbIYc/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-PRE-DATE-CODE-BUCK-313-MUSKRAT-KNIFE-/115051135429,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'sellingState': 'Active', 'timeLeft': 'P0DT5H23M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-17T20:23:15.000Z', 'endTime': '2022-08-17T20:23:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",69.99,6.0,75.99,20.0,48.989999999999995,181.44444444444443
314086069667,"buck 525a4 memory series knife deer 1 7/8"" lock back",https://i.ebayimg.com/thumbs/images/g/h~4AAOSwPq9i4EXE/s-l140.jpg,https://www.ebay.com/itm/BUCK-525A4-Memory-Series-Knife-Deer-1-7-8-Lock-Back-/314086069667,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT4H52M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-26T19:51:56.000Z', 'endTime': '2022-08-26T19:51:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",100.0,5.0,105.0,20.0,78.0,288.88888888888886
185469868807,limited edition buck knife 295 tempest spring assist / nos mint 2004,https://i.ebayimg.com/thumbs/images/g/MG4AAOSwLyxirmxK/s-l140.jpg,https://www.ebay.com/itm/LIMITED-EDITION-BUCK-KNIFE-295-TEMPEST-SPRING-ASSIST-NOS-MINT-2004-/185469868807,064**,"{'currentPrice': {'_currencyId': 'USD', 'value': '195.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '195.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT9H25M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-19T00:25:05.000Z', 'endTime': '2022-08-19T00:25:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",195.0,0.0,195.0,20.0,168.0,622.2222222222223
125148551070,vintage buck 430c nra-ila pocket knife - made in usa,https://i.ebayimg.com/thumbs/images/g/NtkAAOSwxp9h9a-7/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-430C-NRA-ILA-Pocket-Knife-Made-USA-/125148551070,770**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.95'}, 'sellingState': 'Active', 'timeLeft': 'P27DT22H50M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-14T13:49:54.000Z', 'endTime': '2022-09-14T13:49:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",19.95,5.95,25.9,20.0,-1.1000000000000014,-4.074074074074079
185487464987,rare vintage buck knife 425 minibuck w/serrated gold buckcote blade / nos mint,https://i.ebayimg.com/thumbs/images/g/howAAOSwHU9iwmSt/s-l140.jpg,https://www.ebay.com/itm/RARE-VINTAGE-BUCK-KNIFE-425-MINIBUCK-w-SERRATED-GOLD-BUCKCOTE-BLADE-NOS-MINT-/185487464987,064**,"{'currentPrice': {'_currencyId': 'USD', 'value': '155.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '155.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT13H6M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-04T04:06:17.000Z', 'endTime': '2022-09-04T04:06:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",155.0,0.0,155.0,20.0,128.0,474.074074074074
324276711922,black gold deer spring assisted pocket knife 3cr13 edc hunting camping fishing👀,https://i.ebayimg.com/thumbs/images/g/mhcAAOSwjXlfSaN3/s-l140.jpg,https://www.ebay.com/itm/Black-Gold-Deer-Spring-Assisted-Pocket-Knife-3CR13-EDC-Hunting-Camping-Fishing-/324276711922,060**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.95'}, 'sellingState': 'Active', 'timeLeft': 'P11DT7H15M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-08-28T22:14:50.000Z', 'endTime': '2022-08-28T22:14:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",18.95,0.0,18.95,20.0,-8.05,-29.814814814814817
