itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,buck,profit,ROI
325239845581,"buck usa 590 paradigm folding knife, shift mechanism, assisted opening - nib!",https://i.ebayimg.com/thumbs/images/g/F2UAAOSwcrdghxJb/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-590-Paradigm-Folding-Knife-Shift-Mechanism-Assisted-Opening-NIB-/325239845581,false,265**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT22H13M26S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T18:46:03.000Z', 'endTime': '2022-09-22T18:46:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,1000.0,true,,,,,0.0,189.99,189.99,20.0,166.99,726.0434782608696
403836659344,buck knife 450u folding single lock back 3”blade 4 1/2” closed,https://i.ebayimg.com/thumbs/images/g/Q5wAAOSw1XZi--yW/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-450U-Folding-Single-Lock-Back-3-Blade-4-1-2-Closed-/403836659344,false,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.95'}, 'sellingState': 'Active', 'timeLeft': 'P8DT22H42M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T19:15:48.000Z', 'endTime': '2022-09-16T19:14:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,19.95,19.95,20.0,-3.0500000000000007,-13.260869565217396
374170644886,【factory 2nd】buck 110 folding hunter knife scroll checkered custom engraved -9,https://i.ebayimg.com/thumbs/images/g/~u4AAOSwlrtiyeZW/s-l140.jpg,https://www.ebay.com/itm/FACTORY-2nd-Buck-110-Folding-Hunter-Knife-Scroll-Checkered-Custom-Engraved-9-/374170644886,true,618**,"{'currentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT0H2M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-09T20:34:56.000Z', 'endTime': '2022-09-09T20:34:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,,,,10.0,90.0,100.0,20.0,77.0,334.7826086956522
324284648091,💖 womens silver pink swirl spring assisted pocket knife girls ladies edc 3cr13,https://i.ebayimg.com/thumbs/images/g/o~UAAOSw6bRfUrSI/s-l140.jpg,https://www.ebay.com/itm/Womens-Silver-Pink-Swirl-Spring-Assisted-Pocket-Knife-Girls-Ladies-EDC-3CR13-/324284648091,true,060**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.95'}, 'sellingState': 'Active', 'timeLeft': 'P27DT1H23M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-09-04T21:55:43.000Z', 'endTime': '2022-10-04T21:55:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '30'}",true,1000.0,true,,,,,0.0,18.95,18.95,20.0,-4.050000000000001,-17.608695652173918
374214208352,buck knife 845 vantage force select 420ch usa made b028,https://i.ebayimg.com/thumbs/images/g/AuYAAOSwwCVi-bm7/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-845-Vantage-Force-Select-420CH-USA-Made-B028-/374214208352,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.0'}, 'sellingState': 'Active', 'timeLeft': 'P7DT6H43M20S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-15T03:16:57.000Z', 'endTime': '2022-09-15T03:15:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,0.0,42.0,42.0,20.0,19.0,82.6086956521739
334222437976,buck 500 usa custom exotic mastod-n fossil aaa++ engraved duke lockback knife #1,https://i.ebayimg.com/thumbs/images/g/6IIAAOSwTOdhlO2M/s-l140.jpg,https://www.ebay.com/itm/Buck-500-USA-Custom-Exotic-Mastod-n-FOSSIL-AAA-Engraved-Duke-Lockback-Knife-1-/334222437976,false,416**,"{'currentPrice': {'_currencyId': 'USD', 'value': '645.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '645.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT15H27M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-11-17T12:00:24.000Z', 'endTime': '2022-09-17T12:00:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",true,1000.0,true,,,,,0.0,645.0,645.0,20.0,622.0,2704.3478260869565
403857368739,74'-80' buck 110 folding hunter knife w/ brown leather sheath,https://i.ebayimg.com/thumbs/images/g/bqoAAOSwptdjDQAi/s-l140.jpg,https://www.ebay.com/itm/74-80-Buck-110-Folding-Hunter-Knife-w-Brown-Leather-Sheath-/403857368739,false,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'sellingState': 'Active', 'timeLeft': 'P21DT21H38M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-29T18:10:47.000Z', 'endTime': '2022-09-29T18:10:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,49.95,49.95,20.0,26.950000000000003,117.17391304347828
204060783196,retired collectible buck knives buck tool multi-tool model 360 with sheath,https://i.ebayimg.com/thumbs/images/g/2QIAAOSw94Vi6y8T/s-l140.jpg,https://www.ebay.com/itm/Retired-Collectible-Buck-Knives-Buck-Tool-Multi-Tool-Model-360-Sheath-/204060783196,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '84.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '84.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT5H57M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T02:31:05.000Z', 'endTime': '2022-10-04T02:30:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,,,,,0.0,84.99,84.99,20.0,61.989999999999995,269.52173913043475
144011869677,beautiful painted pony michael prater custom buck 110 folding hunter knife,https://i.ebayimg.com/thumbs/images/g/nG0AAOSwYEJgevse/s-l140.jpg,https://www.ebay.com/itm/BEAUTIFUL-PAINTED-PONY-MICHAEL-PRATER-CUSTOM-BUCK-110-FOLDING-HUNTER-KNIFE-/144011869677,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '599.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '599.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT18H42M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '12.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-04-17T15:15:24.000Z', 'endTime': '2022-09-17T15:15:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,1000.0,false,,,,,12.0,599.0,611.0,20.0,588.0,2556.521739130435
265795023812,buck knives logo on a white 1'' glass marbles with stand & bottles.,https://i.ebayimg.com/thumbs/images/g/B~YAAOSwWMZi3aMk/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIVES-Logo-White-1-Glass-Marbles-Stand-Bottles-/265795023812,false,309**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT23H42M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-24T20:15:36.000Z', 'endTime': '2022-09-24T20:15:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,,,,,0.0,19.99,19.99,20.0,-3.0100000000000016,-13.086956521739138
144629892134,buck solo 379 folding pocket knife,https://i.ebayimg.com/thumbs/images/g/FEUAAOSwtJdivyHB/s-l140.jpg,https://www.ebay.com/itm/Buck-Solo-379-Folding-Pocket-Knife-/144629892134,false,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT20H0M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-01T16:33:22.000Z', 'endTime': '2022-10-01T16:33:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,15.0,15.0,20.0,-8.0,-34.78260869565217
374172951339,【factory 2nd】buck 110 folding hunter knife scroll checkered custom engraved -17,https://i.ebayimg.com/thumbs/images/g/sTAAAOSwx7tizH2~/s-l140.jpg,https://www.ebay.com/itm/FACTORY-2nd-Buck-110-Folding-Hunter-Knife-Scroll-Checkered-Custom-Engraved-17-/374172951339,true,618**,"{'currentPrice': {'_currencyId': 'USD', 'value': '85.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '85.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT23H12M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-11T19:45:26.000Z', 'endTime': '2022-09-11T19:45:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,,,,10.0,85.0,95.0,20.0,72.0,313.04347826086956
264996872973,buck parallex 318 pocket knife combo edge - great condition - 047,https://i.ebayimg.com/thumbs/images/g/C8MAAOSwCN9f7kx4/s-l140.jpg,https://www.ebay.com/itm/Buck-Parallex-318-Pocket-Knife-Combo-Edge-Great-Condition-047-/264996872973,false,838**,"{'currentPrice': {'_currencyId': 'USD', 'value': '16.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '16.95'}, 'sellingState': 'Active', 'timeLeft': 'P23DT1H38M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-12-31T22:11:25.000Z', 'endTime': '2022-09-30T22:11:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,true,,,,,0.0,16.95,16.95,20.0,-6.050000000000001,-26.30434782608696
374160989586,buck 401 kalinga leroy remer choya cactus w/ blue turq. fixed blade knife,https://i.ebayimg.com/thumbs/images/g/uloAAOSw4jBiv2eC/s-l140.jpg,https://www.ebay.com/itm/BUCK-401-KALINGA-LEROY-REMER-CHOYA-CACTUS-w-BLUE-TURQ-FIXED-BLADE-KNIFE-/374160989586,false,404**,"{'currentPrice': {'_currencyId': 'USD', 'value': '600.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '600.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT0H58M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-01T21:31:30.000Z', 'endTime': '2022-10-01T21:31:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/374160989586_1_0_1.jpg,,,,0.0,600.0,600.0,20.0,577.0,2508.695652173913
225093867028,"buck usa 112 pro ranger sport knife, canvas micarta handle, s30v steel - nib",https://i.ebayimg.com/thumbs/images/g/zyUAAOSw0-1i4tNU/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-112-PRO-Ranger-Sport-Knife-Canvas-Micarta-Handle-S30V-Steel-NIB-/225093867028,false,241**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT21H49M48S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-28T18:23:25.000Z', 'endTime': '2022-09-28T18:22:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",true,1000.0,true,,,,,0.0,129.99,129.99,20.0,106.99000000000001,465.1739130434783
374166063361,【factory 2nd】buck 110 folding hunter knife scroll checkered custom engraved -4,https://i.ebayimg.com/thumbs/images/g/jhQAAOSwsQpixJjz/s-l140.jpg,https://www.ebay.com/itm/FACTORY-2nd-Buck-110-Folding-Hunter-Knife-Scroll-Checkered-Custom-Engraved-4-/374166063361,true,618**,"{'currentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT23H31M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-05T20:03:49.000Z', 'endTime': '2022-10-05T20:03:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,1000.0,false,,,,,10.0,90.0,100.0,20.0,77.0,334.7826086956522
265852464420,"buck usa 285 bantam, edc lockback pocket knife - new out of box",https://i.ebayimg.com/thumbs/images/g/m7kAAOSwTUtjBpg8/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-285-Bantam-EDC-Lockback-Pocket-Knife-NEW-Out-Box-/265852464420,false,640**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.95'}, 'sellingState': 'Active', 'timeLeft': 'P19DT4H52M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-27T01:26:01.000Z', 'endTime': '2022-09-27T01:25:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,,,,,0.0,24.95,24.95,20.0,1.9499999999999993,8.478260869565215
393990265980,used buck 870 bones model tactical knife camouflage,https://i.ebayimg.com/thumbs/images/g/iSIAAOSwMHViMpN4/s-l140.jpg,https://www.ebay.com/itm/USED-Buck-870-Bones-Model-Tactical-Knife-Camouflage-/393990265980,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '16.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '16.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT5H16M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-17T01:48:56.000Z', 'endTime': '2022-09-17T01:48:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,,,,0.0,16.99,16.99,20.0,-6.010000000000002,-26.130434782608702
143976582946,rare japan sekiden buck # 275 ecco 3.0 knife with box never used factory fresh,https://i.ebayimg.com/thumbs/images/g/~9IAAOSwFqZeY4s-/s-l140.jpg,https://www.ebay.com/itm/RARE-JAPAN-SEKIDEN-BUCK-275-ECCO-3-0-KNIFE-BOX-NEVER-USED-FACTORY-FRESH-/143976582946,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'sellingState': 'Active', 'timeLeft': 'P5DT6H37M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-03-13T03:10:09.000Z', 'endTime': '2022-09-13T03:10:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,https://galleryplus.ebayimg.com/ws/web/143976582946_1_0_1.jpg,,,,0.0,64.99,64.99,20.0,41.989999999999995,182.56521739130434
374214136758,buck knives 112 slim select folding lockback pocket knife red b020,https://i.ebayimg.com/thumbs/images/g/W-YAAOSw1HBi-Z9P/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIVES-112-SLIM-SELECT-FOLDING-LOCKBACK-POCKET-KNIFE-RED-B020-/374214136758,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '53.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '53.0'}, 'sellingState': 'Active', 'timeLeft': 'P7DT4H48M55S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-15T01:22:32.000Z', 'endTime': '2022-09-15T01:21:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,0.0,53.0,53.0,20.0,30.0,130.43478260869566
334539766221,buck knife 522 usa custom sleeping beauty turquoise coral inlay stainless steel,https://i.ebayimg.com/thumbs/images/g/jkQAAOSwOMpjA9HQ/s-l140.jpg,https://www.ebay.com/itm/BUCK-Knife-522-USA-Custom-Sleeping-Beauty-Turquoise-Coral-Inlay-Stainless-Steel-/334539766221,false,850**,"{'currentPrice': {'_currencyId': 'USD', 'value': '295.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '295.0'}, 'sellingState': 'Active', 'timeLeft': 'P14DT22H47M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-22T19:19:48.000Z', 'endTime': '2022-09-22T19:19:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,3000.0,false,,,,,8.5,295.0,303.5,20.0,280.5,1219.5652173913043
393891405250,stainless and black buck 242 frame lock knife,https://i.ebayimg.com/thumbs/images/g/jssAAOSwy1th65BL/s-l140.jpg,https://www.ebay.com/itm/Stainless-and-Black-Buck-242-Frame-Lock-Knife-/393891405250,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT8H32M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-22T05:04:41.000Z', 'endTime': '2022-09-22T05:04:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,,,,,0.0,33.99,33.99,20.0,10.990000000000002,47.782608695652186
143710572434,vintage limited edition buck 703 knife never used in box duck emblem,https://i.ebayimg.com/thumbs/images/g/gJIAAOSwpxhfS8-i/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-LIMITED-EDITION-BUCK-703-KNIFE-NEVER-USED-BOX-DUCK-EMBLEM-/143710572434,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.95'}, 'sellingState': 'Active', 'timeLeft': 'P22DT19H41M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-30T16:14:09.000Z', 'endTime': '2022-09-30T16:14:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",false,3000.0,false,https://galleryplus.ebayimg.com/ws/web/143710572434_1_0_1.jpg,,,,0.0,89.95,89.95,20.0,66.95,291.0869565217391
