itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
255908625619,buck usa 886 tact lite pocket knife wood,https://i.ebayimg.com/thumbs/images/g/E6UAAOSwrb9js1of/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-886-Tact-Lite-Pocket-Knife-Wood-/255908625619,false,286**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'sellingState': 'Active', 'timeLeft': 'P27DT1H55M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-02T22:27:00.000Z', 'endTime': '2023-02-02T22:27:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,,https://i.ebayimg.com/00/s/ODMzWDE0NDU=/z/E6UAAOSwrb9js1of/$_1.JPG,https://i.ebayimg.com/00/s/ODMzWDE0NDU=/z/E6UAAOSwrb9js1of/$_3.JPG,0.0,69.95,69.95,buck,20.0,46.95,204.13043478260872
384709945196,vintage buck knife 315 usa yachtsman folding pocket knife with marlin spike,https://i.ebayimg.com/thumbs/images/g/ndAAAOSw16Bh-LmH/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-Knife-315-USA-Yachtsman-Folding-Pocket-Knife-Marlin-Spike-/384709945196,true,937**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT8H14M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-01T04:45:17.000Z', 'endTime': '2023-02-01T04:45:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ndAAAOSw16Bh-LmH/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ndAAAOSw16Bh-LmH/$_3.JPG,0.0,79.99,79.99,buck,20.0,56.989999999999995,247.78260869565213
185134109244,"buck hiline ball bearing razor sharp flipper knife 3.25"" d2 stonewashed blade",https://i.ebayimg.com/thumbs/images/g/dooAAOSw2xVhe1~8/s-l140.jpg,https://www.ebay.com/itm/BUCK-HILINE-BALL-BEARING-RAZOR-SHARP-FLIPPER-KNIFE-3-25-D2-STONEWASHED-BLADE-/185134109244,false,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.98'}, 'sellingState': 'Active', 'timeLeft': 'P22DT12H11M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-29T07:42:19.000Z', 'endTime': '2023-01-29T08:42:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '41'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/dooAAOSw2xVhe1~8/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/dooAAOSw2xVhe1~8/$_3.JPG,0.0,49.98,49.98,buck,20.0,26.979999999999997,117.30434782608694
265546529953,original 1993 buck 526 executive lockback folding / pocket knife sms engraved,https://i.ebayimg.com/thumbs/images/g/d9MAAOSwn~NiB9n3/s-l140.jpg,https://www.ebay.com/itm/Original-1993-Buck-526-Executive-LockBack-Folding-Pocket-Knife-SMS-Engraved-/265546529953,false,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT19H33M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-12T16:04:25.000Z', 'endTime': '2023-01-12T16:04:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/d9MAAOSwn~NiB9n3/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/d9MAAOSwn~NiB9n3/$_3.JPG,4.0,40.0,44.0,buck,20.0,21.0,91.30434782608695
115654726574,case fresh vintage pre date code buck 317 trailblazer knife in box,https://i.ebayimg.com/thumbs/images/g/uCsAAOSwkh5jqvNm/s-l140.jpg,https://www.ebay.com/itm/CASE-FRESH-VINTAGE-PRE-DATE-CODE-BUCK-317-TRAILBLAZER-KNIFE-BOX-/115654726574,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '349.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '349.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT17H0M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-27T13:31:18.000Z', 'endTime': '2023-01-27T13:31:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/uCsAAOSwkh5jqvNm/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/uCsAAOSwkh5jqvNm/$_3.JPG,0.0,349.99,349.99,buck,20.0,326.99,1421.6956521739132
165441553938,buck knife 110rws folding hunter 50th anniversary,https://i.ebayimg.com/thumbs/images/g/-eUAAOSw7YJiX1Tx/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-110RWS-FOLDING-HUNTER-50th-ANNIVERSARY-/165441553938,false,990**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT4H11M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-20T00:42:29.000Z', 'endTime': '2023-01-20T00:42:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-eUAAOSw7YJiX1Tx/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-eUAAOSw7YJiX1Tx/$_12.JPG,10.0,199.0,209.0,buck,20.0,186.0,808.6956521739131
324502100891,slim design spring assisted pocket knife flipper tip up carry 3cr13 edc 3.4 oz.,https://i.ebayimg.com/thumbs/images/g/I-kAAOSwUltgPB9n/s-l140.jpg,https://www.ebay.com/itm/Slim-Design-Spring-Assisted-Pocket-Knife-Flipper-Tip-Up-Carry-3CR13-EDC-3-4-oz-/324502100891,true,060**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.95'}, 'sellingState': 'Active', 'timeLeft': 'P22DT2H25M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-02-28T22:56:49.000Z', 'endTime': '2023-01-28T22:56:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTA3M1gxNTE5/z/I-kAAOSwUltgPB9n/$_1.JPG,https://i.ebayimg.com/00/s/MTA3M1gxNTE5/z/I-kAAOSwUltgPB9n/$_12.JPG,0.0,22.95,22.95,buck,20.0,-0.05000000000000071,-0.21739130434782916
115147277939,vintage pre date code buck 311 slim trapper knife used,https://i.ebayimg.com/thumbs/images/g/o~IAAOSwfhNhvcAO/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-PRE-DATE-CODE-BUCK-311-SLIM-TRAPPER-KNIFE-USED-/115147277939,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT14H33M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-18T11:05:08.000Z', 'endTime': '2023-01-18T11:05:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,https://galleryplus.ebayimg.com/ws/web/115147277939_1_0_1.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/o~IAAOSwfhNhvcAO/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/o~IAAOSwfhNhvcAO/$_12.JPG,0.0,39.99,39.99,buck,20.0,16.990000000000002,73.86956521739131
325419199332,buck usa 503 prince pocket knife - wood handle lockback plain blade- dated 2015,https://i.ebayimg.com/thumbs/images/g/KrQAAOSwCBtjZUVn/s-l140.jpg,https://www.ebay.com/itm/BUCK-USA-503-PRINCE-POCKET-KNIFE-WOOD-HANDLE-LOCKBACK-PLAIN-BLADE-DATED-2015-/325419199332,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '46.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '46.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT22H21M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.49'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-10T18:52:53.000Z', 'endTime': '2023-01-10T18:52:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,https://i.ebayimg.com/00/s/OTUzWDExMjg=/z/KrQAAOSwCBtjZUVn/$_1.JPG,https://i.ebayimg.com/00/s/OTUzWDExMjg=/z/KrQAAOSwCBtjZUVn/$_3.JPG,4.49,46.99,51.480000000000004,buck,20.0,28.480000000000004,123.82608695652175
223952365458,"buck knife 750 redpoint   2.75"" 420 hc blade /bottle opener authenticdiscounted",https://i.ebayimg.com/thumbs/images/g/1DgAAOSwJ9dgSrSn/s-l140.jpg,https://www.ebay.com/itm/Buck-knife-750-Redpoint-2-75-420-HC-Blade-Bottle-Opener-AUTHENTICDiscounted-/223952365458,true,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT22H29M29S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-03-20T19:00:40.000Z', 'endTime': '2023-01-20T19:00:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFg3MjA=/z/1DgAAOSwJ9dgSrSn/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFg3MjA=/z/1DgAAOSwJ9dgSrSn/$_3.JPG,0.0,65.0,65.0,buck,20.0,42.0,182.6086956521739
125290919363,"rare buck 175 limited edition 1/1000 folding knife "" english setter ""  4 1/8""",https://i.ebayimg.com/thumbs/images/g/Dz8AAOSwksdibq0a/s-l140.jpg,https://www.ebay.com/itm/Rare-Buck-175-Limited-Edition-1-1000-Folding-Knife-English-Setter-4-1-8-/125290919363,true,168**,"{'currentPrice': {'_currencyId': 'USD', 'value': '111.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '111.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT20H25M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-01T15:57:06.000Z', 'endTime': '2023-02-01T16:57:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Dz8AAOSwksdibq0a/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Dz8AAOSwksdibq0a/$_12.JPG,0.0,111.99,111.99,buck,20.0,88.99,386.9130434782608
144866810779,vintage buck 125 streamate filet knife   usa,https://i.ebayimg.com/thumbs/images/g/EiAAAOSwq9ljo4lU/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-BUCK-125-STREAMATE-FILET-KNIFE-USA-/144866810779,true,559**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT2H7M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-21T22:39:07.000Z', 'endTime': '2023-01-21T22:39:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTIzNFgxMDgw/z/EiAAAOSwq9ljo4lU/$_1.JPG,https://i.ebayimg.com/00/s/MTIzNFgxMDgw/z/EiAAAOSwq9ljo4lU/$_3.JPG,7.95,59.99,67.94,buck,20.0,44.94,195.39130434782606
133988297226,buck knife display case pins & hat or tie tack pins-hat pins new old stock (nos),https://i.ebayimg.com/thumbs/images/g/l1oAAOSweuZh2eBN/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-Display-Case-Pins-Hat-Tie-Tack-Pins-Hat-Pins-NEW-OLD-STOCK-NOS-/133988297226,false,906**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT0H59M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-08T21:31:07.000Z', 'endTime': '2023-01-08T21:31:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/l1oAAOSweuZh2eBN/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/l1oAAOSweuZh2eBN/$_12.JPG,0.0,34.0,34.0,buck,20.0,11.0,47.82608695652174
114617378199,rare vintage 1992 buck 301 red stockman knife never used in box factory fresh,https://i.ebayimg.com/thumbs/images/g/Z0oAAOSwZupf9lV9/s-l140.jpg,https://www.ebay.com/itm/RARE-VINTAGE-1992-BUCK-301-RED-STOCKMAN-KNIFE-NEVER-USED-BOX-FACTORY-FRESH-/114617378199,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '229.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '229.95'}, 'sellingState': 'Active', 'timeLeft': 'P0DT3H59M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-01-07T00:30:35.000Z', 'endTime': '2023-01-07T00:30:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Z0oAAOSwZupf9lV9/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Z0oAAOSwZupf9lV9/$_12.JPG,0.0,229.95,229.95,buck,20.0,206.95,899.7826086956522
295457824611,lot of 2 buck  knives - 425 - 525,https://i.ebayimg.com/thumbs/images/g/9LUAAOSwlO9jdsZm/s-l140.jpg,https://www.ebay.com/itm/Lot-2-Buck-Knives-425-525-/295457824611,false,815**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT6H31M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-06T03:03:03.000Z', 'endTime': '2023-02-06T03:03:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/295457824611_1_0_1.jpg,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/9LUAAOSwlO9jdsZm/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/9LUAAOSwlO9jdsZm/$_3.JPG,0.0,27.99,27.99,buck,20.0,4.989999999999998,21.695652173913036
204202435697,"nib limited edt. buck squire le pocket knife - burlap micarta, s35vn & sheath",https://i.ebayimg.com/thumbs/images/g/uGoAAOSw1TdjNMmr/s-l140.jpg,https://www.ebay.com/itm/NIB-Limited-Edt-Buck-Squire-LE-Pocket-Knife-Burlap-Micarta-S35VN-Sheath-/204202435697,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '254.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '254.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT15H54M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2023-01-01T12:25:41.000Z', 'endTime': '2023-02-01T12:25:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTU5OVgxMjAw/z/uGoAAOSw1TdjNMmr/$_1.JPG,https://i.ebayimg.com/00/s/MTU5OVgxMjAw/z/uGoAAOSw1TdjNMmr/$_12.JPG,0.0,254.99,254.99,buck,20.0,231.99,1008.6521739130435
354432291854,buck knife b442 black bucklite with clip new old stock with box & paperwork,https://i.ebayimg.com/thumbs/images/g/38MAAOSw8LxjjsX9/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-B442-Black-Bucklite-clip-new-Old-Stock-Box-Paperwork-/354432291854,true,611**,"{'currentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT8H6M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-06T04:37:42.000Z', 'endTime': '2023-02-06T04:37:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/38MAAOSw8LxjjsX9/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/38MAAOSw8LxjjsX9/$_3.JPG,5.0,60.0,65.0,buck,20.0,42.0,182.6086956521739
325061530927,vintage pre 85 script buck usa 703 colt stockman pocket knife needs shield,https://i.ebayimg.com/thumbs/images/g/GO4AAOSw3U5iEppQ/s-l140.jpg,https://www.ebay.com/itm/Vintage-pre-85-script-BUCK-USA-703-COLT-stockman-pocket-knife-needs-shield-/325061530927,true,604**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT23H16M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-20T19:47:56.000Z', 'endTime': '2023-01-20T19:47:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/GO4AAOSw3U5iEppQ/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/GO4AAOSw3U5iEppQ/$_12.JPG,8.0,50.0,58.0,buck,20.0,35.0,152.17391304347828
234723973700,"buck 812 two blade ""guildmaster"" electrician's knife",https://i.ebayimg.com/thumbs/images/g/hnUAAOSwnsdiF7dg/s-l140.jpg,https://www.ebay.com/itm/Buck-812-Two-Blade-Guildmaster-Electricians-Knife-/234723973700,false,857**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT19H25M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-06T14:57:04.000Z', 'endTime': '2023-02-06T15:57:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,5.0,69.99,74.99,buck,20.0,51.989999999999995,226.04347826086953
354018389665,buck knife 110 folding hunter 1995 fmc fleet engraved usa made black box,https://i.ebayimg.com/thumbs/images/g/92YAAOSwLOViXwc5/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-110-Folding-Hunter-1995-FMC-Fleet-Engraved-USA-Made-Black-Box-/354018389665,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'sellingState': 'Active', 'timeLeft': 'P12DT22H37M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-19T19:09:01.000Z', 'endTime': '2023-01-19T19:09:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,,https://i.ebayimg.com/00/s/OTY5WDExNzY=/z/92YAAOSwLOViXwc5/$_1.JPG,https://i.ebayimg.com/00/s/OTY5WDExNzY=/z/92YAAOSwLOViXwc5/$_12.JPG,0.0,79.95,79.95,buck,20.0,56.95,247.6086956521739
333559860775,buck bantam model 285 lockback folding pocket knife with belt/pocket clip *new*,https://i.ebayimg.com/thumbs/images/g/izwAAOSwPP5eK5d0/s-l140.jpg,https://www.ebay.com/itm/BUCK-BANTAM-MODEL-285-LOCKBACK-FOLDING-POCKET-KNIFE-BELT-POCKET-CLIP-NEW-/333559860775,true,041**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.95'}, 'sellingState': 'Active', 'timeLeft': 'P20DT21H44M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-03-27T17:15:52.000Z', 'endTime': '2023-01-27T18:15:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/333559860775_1_0_1.jpg,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/izwAAOSwPP5eK5d0/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/izwAAOSwPP5eK5d0/$_12.JPG,4.5,28.95,33.45,buck,20.0,10.450000000000003,45.43478260869566
284979734358,vintage buck bucklite 426 knife 3 lines,https://i.ebayimg.com/thumbs/images/g/0DoAAOSw-W1jMIJB/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-Bucklite-426-knife-3-Lines-/284979734358,false,402**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT21H0M24S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-25T16:31:35.000Z', 'endTime': '2023-01-25T17:31:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/0DoAAOSw-W1jMIJB/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/0DoAAOSw-W1jMIJB/$_3.JPG,0.0,99.99,99.99,buck,20.0,76.99,334.7391304347826
