itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
144832745748,buck usa 364 rival lockback pocket knife,https://i.ebayimg.com/thumbs/images/g/wlYAAOSwi1hjhjsv/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-364-Rival-Lockback-Pocket-Knife-/144832745748,false,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT19H17M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-29T17:03:00.000Z', 'endTime': '2022-12-29T17:03:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,22.0,22.0,buck,20.0,-1.0,-4.3478260869565215
234796117411,buck langford 251 assisted opening and crkt m16-01s folding knife knives xxo1,https://i.ebayimg.com/thumbs/images/g/kvIAAOSwNOtjga3U/s-l140.jpg,https://www.ebay.com/itm/Buck-Langford-251-Assisted-opening-And-CRKT-M16-01S-Folding-Knife-Knives-Xxo1-/234796117411,false,995**,"{'currentPrice': {'_currencyId': 'USD', 'value': '46.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '46.5'}, 'sellingState': 'Active', 'timeLeft': 'P24DT8H31M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-26T06:16:26.000Z', 'endTime': '2022-12-26T06:16:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,7.5,46.5,54.0,buck,20.0,31.0,134.7826086956522
404022993015,"buck b175-s20-0 new-￼￼￼ hunting dogs, ￼open box ￼￼ usa-rare 1 of 2000 pieces",https://i.ebayimg.com/thumbs/images/g/E6MAAOSw3XFjheF6/s-l140.jpg,https://www.ebay.com/itm/Buck-B175-S20-0-New-hunting-dogs-Open-Box-USA-Rare-1-2000-Pieces-/404022993015,true,890**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.95'}, 'sellingState': 'Active', 'timeLeft': 'P27DT13H3M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-29T10:49:10.000Z', 'endTime': '2022-12-29T10:49:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,89.95,89.95,buck,20.0,66.95,291.0869565217391
115313561386,buck 500 buffalo horn knife never used,https://i.ebayimg.com/thumbs/images/g/mx8AAOSwMWliP8ig/s-l140.jpg,https://www.ebay.com/itm/BUCK-500-BUFFALO-HORN-KNIFE-NEVER-USED-/115313561386,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT4H31M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-27T02:16:32.000Z', 'endTime': '2022-12-27T02:16:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",false,1000.0,false,,7.0,199.99,206.99,buck,20.0,183.99,799.9565217391305
234715891432,rare nm vintage'88 buck usa 811electrician hawkbill hookbill pruner knife knives,https://i.ebayimg.com/thumbs/images/g/F-YAAOSwNOBjN3bJ/s-l140.jpg,https://www.ebay.com/itm/RARE-NM-VINTAGE88-BUCK-USA-811ELECTRICIAN-HAWKBILL-HOOKBILL-PRUNER-KNIFE-KNIVES-/234715891432,false,748**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT1H22M28S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-30T23:07:51.000Z', 'endTime': '2022-12-30T23:07:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,3000.0,false,,0.0,99.99,99.99,buck,20.0,76.99,334.7391304347826
295311408882,buck 112 ranger folding knife with leather sheath,https://i.ebayimg.com/thumbs/images/g/B9UAAOSwLsljYYfr/s-l140.jpg,https://www.ebay.com/itm/Buck-112-Ranger-Folding-Knife-Leather-Sheath-/295311408882,false,140**,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT23H12M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-01T20:57:54.000Z', 'endTime': '2023-01-01T20:57:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,false,,0.0,100.0,100.0,buck,20.0,77.0,334.7826086956522
144821581234,1993 buck 110 ace hardware 75th anniv knife never used in box,https://i.ebayimg.com/thumbs/images/g/hDIAAOSwNipjfJke/s-l140.jpg,https://www.ebay.com/itm/1993-BUCK-110-ACE-HARDWARE-75th-ANNIV-KNIFE-NEVER-USED-BOX-/144821581234,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT11H59M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-22T09:44:25.000Z', 'endTime': '2022-12-22T09:44:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,10.0,149.99,159.99,buck,20.0,136.99,595.6086956521739
185608291846,buck 110 folding hunter 50th anniversary 0110brswm-b 1st variation new in box,https://i.ebayimg.com/thumbs/images/g/FNIAAOSwHBVjPxvK/s-l140.jpg,https://www.ebay.com/itm/Buck-110-Folding-Hunter-50th-Anniversary-0110BRSWM-B-1st-Variation-New-Box-/185608291846,false,992**,"{'currentPrice': {'_currencyId': 'USD', 'value': '300.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '300.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT20H35M31S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-06T18:20:54.000Z', 'endTime': '2022-12-06T18:20:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,false,,0.0,300.0,300.0,buck,20.0,277.0,1204.3478260869565
185655893341,vintage buck knife 290 rush / spring assist / nos mint 2007 date code,https://i.ebayimg.com/thumbs/images/g/RwYAAOSw9bVjcIN6/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-BUCK-KNIFE-290-RUSH-SPRING-ASSIST-NOS-MINT-2007-DATE-CODE-/185655893341,false,064**,"{'currentPrice': {'_currencyId': 'USD', 'value': '165.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '165.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT8H1M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-13T05:47:14.000Z', 'endTime': '2022-12-13T05:47:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/185655893341_1_0_1.jpg,0.0,165.0,165.0,buck,20.0,142.0,617.3913043478261
255809428428,buck 818 apex carbon fiber frame lock carabiner bottle opener pocket knife!,https://i.ebayimg.com/thumbs/images/g/7tsAAOSwVnJjZFHk/s-l140.jpg,https://www.ebay.com/itm/Buck-818-Apex-Carbon-Fiber-Frame-Lock-Carabiner-Bottle-Opener-Pocket-Knife-/255809428428,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '61.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '61.74'}, 'sellingState': 'Active', 'timeLeft': 'P2DT1H57M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-03T23:42:53.000Z', 'endTime': '2022-12-03T23:42:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,0.0,61.74,61.74,buck,20.0,38.74,168.43478260869566
204093968100,vintage buck knife 110 1978-1979 this was custom altered and designed mc club,https://i.ebayimg.com/thumbs/images/g/uqUAAOSwClJjIY1u/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-Knife-110-1978-1979-custom-altered-and-designed-mc-club-/204093968100,false,922**,"{'currentPrice': {'_currencyId': 'USD', 'value': '412.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '412.5'}, 'sellingState': 'Active', 'timeLeft': 'P14DT5H26M18S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-16T03:11:41.000Z', 'endTime': '2022-12-16T03:11:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,0.0,412.5,412.5,buck,20.0,389.5,1693.4782608695652
325406029320,"buck usa 112 ranger slim pro trx knife, stainless handle, s30v steel - nib",https://i.ebayimg.com/thumbs/images/g/y38AAOSwDuVi-qf1/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-112-Ranger-Slim-Pro-TRX-Knife-Stainless-Handle-S30V-Steel-NIB-/325406029320,false,241**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT22H28M3S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-31T20:13:26.000Z', 'endTime': '2022-12-31T20:13:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,,0.0,99.99,99.99,buck,20.0,76.99,334.7391304347826
204077148240,buck deuce 375 folding pocket knife (2005) - deuce 2,https://i.ebayimg.com/thumbs/images/g/qJkAAOSwMnJjB4ey/s-l140.jpg,https://www.ebay.com/itm/Buck-Deuce-375-Folding-Pocket-Knife-2005-Deuce-2-/204077148240,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '16.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '16.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT16H47M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-25T14:32:29.000Z', 'endTime': '2022-12-25T14:32:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,,0.0,16.0,16.0,buck,20.0,-7.0,-30.434782608695656
225042927613,buck usa 301 stockman pocket knife,https://i.ebayimg.com/thumbs/images/g/bqYAAOSw2TBitM6E/s-l140.jpg,https://www.ebay.com/itm/BUCK-USA-301-STOCKMAN-POCKET-KNIFE-/225042927613,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.97'}, 'sellingState': 'Active', 'timeLeft': 'P21DT22H50M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T20:36:12.000Z', 'endTime': '2022-12-23T20:36:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,true,,4.99,34.97,39.96,buck,20.0,16.96,73.73913043478261
225050720942,"buck usa 501 squire lockback knife - wood handle, silver bolsters - new in box!",https://i.ebayimg.com/thumbs/images/g/q7cAAOSwNcRg5fJa/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-501-Squire-Lockback-Knife-Wood-Handle-Silver-Bolsters-New-Box-/225050720942,false,265**,"{'currentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT18H6M33S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-28T15:51:56.000Z', 'endTime': '2022-12-28T15:51:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",true,1000.0,true,,0.0,64.99,64.99,buck,20.0,41.989999999999995,182.56521739130434
225274180521,"personalized buck 110 knife- your monogram engraved lots of designs, custom work",https://i.ebayimg.com/thumbs/images/g/CUEAAOSwDT5jhkSC/s-l140.jpg,https://www.ebay.com/itm/PERSONALIZED-BUCK-110-KNIFE-YOUR-MONOGRAM-ENGRAVED-LOTS-DESIGNS-CUSTOM-WORK-/225274180521,true,019**,"{'currentPrice': {'_currencyId': 'USD', 'value': '120.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '120.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT20H3M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-29T17:49:21.000Z', 'endTime': '2022-12-29T17:49:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/225274180521_1_0_1.jpg,0.0,120.0,120.0,buck,20.0,97.0,421.7391304347826
255626846346,buck  371 stockman pocket knife #v,https://i.ebayimg.com/thumbs/images/g/kWcAAOSwsydizbN-/s-l140.jpg,https://www.ebay.com/itm/BUCK-371-STOCKMAN-POCKET-KNIFE-V-/255626846346,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '12.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '12.97'}, 'sellingState': 'Active', 'timeLeft': 'P10DT20H1M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-12T17:46:52.000Z', 'endTime': '2022-12-12T17:46:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,true,,4.99,12.97,17.96,buck,20.0,-5.039999999999999,-21.913043478260867
275560942589,buck 877 maverick knife - mint! - see pictures!,https://i.ebayimg.com/thumbs/images/g/z2oAAOSw5t1jh7ZE/s-l140.jpg,https://www.ebay.com/itm/Buck-877-Maverick-Knife-MINT-SEE-PICTURES-/275560942589,false,L3C0A5,"{'currentPrice': {'_currencyId': 'CAD', 'value': '47.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.4'}, 'sellingState': 'Active', 'timeLeft': 'P28DT22H16M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '16.22'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-30T20:01:51.000Z', 'endTime': '2022-12-30T20:01:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,16.22,35.4,51.62,buck,20.0,28.619999999999997,124.43478260869566
295305527048,buck 180ls crosslock deputy 2 drop-point blade safety hook cordura sheath 1994,https://i.ebayimg.com/thumbs/images/g/XhsAAOSwGDBjXYJ8/s-l140.jpg,https://www.ebay.com/itm/Buck-180LS-Crosslock-Deputy-2-Drop-Point-Blade-Safety-Hook-Cordura-Sheath-1994-/295305527048,false,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '160.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '160.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT22H28M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-29T20:13:50.000Z', 'endTime': '2022-12-29T20:13:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,,0.0,160.0,160.0,buck,20.0,137.0,595.6521739130435
295092789108,buck 0882bkx strider tarani folder ats-34 bos g-10 usa 2003,https://i.ebayimg.com/thumbs/images/g/bOUAAOSwVD5izvHK/s-l140.jpg,https://www.ebay.com/itm/Buck-0882BKX-Strider-Tarani-Folder-ATS-34-BOS-G-10-USA-2003-/295092789108,false,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '450.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '450.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT23H1M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-13T20:46:50.000Z', 'endTime': '2022-12-13T20:46:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",true,3000.0,true,,0.0,450.0,450.0,buck,20.0,427.0,1856.5217391304348
285014304934,** buck knife knives model 184 small pouch good used very nice buy it now! **,https://i.ebayimg.com/thumbs/images/g/lLYAAOSw4JxcVH6k/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-KNIVES-MODEL-184-SMALL-POUCH-GOOD-USED-VERY-NICE-BUY-NOW-/285014304934,false,982**,"{'currentPrice': {'_currencyId': 'USD', 'value': '58.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '58.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT7H48M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-25T05:34:11.000Z', 'endTime': '2022-12-25T05:34:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/285014304934_1_0_1.jpg,0.0,58.0,58.0,buck,20.0,35.0,152.17391304347828
294968985988,buck 515 classic iv lockback folder usa 1989 discontinued,https://i.ebayimg.com/thumbs/images/g/Uu0AAOSwhpxidBff/s-l140.jpg,https://www.ebay.com/itm/Buck-515-Classic-IV-Lockback-Folder-USA-1989-Discontinued-/294968985988,false,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '110.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '110.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT5H52M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-06T03:37:30.000Z', 'endTime': '2022-12-06T03:37:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,true,,0.0,110.0,110.0,buck,20.0,87.0,378.2608695652174
165583459235,buck 175 lightning knife black,https://i.ebayimg.com/thumbs/images/g/RKoAAOSwBtVi1K1G/s-l140.jpg,https://www.ebay.com/itm/BUCK-175-Lightning-Knife-Black-/165583459235,true,191**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.95'}, 'sellingState': 'Active', 'timeLeft': 'P16DT3H0M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-18T00:46:19.000Z', 'endTime': '2022-12-18T00:46:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,0.0,45.95,45.95,buck,20.0,22.950000000000003,99.78260869565219
