itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
165788543344,1 leatherman freestyle   fishing edc airport confiscation excellent   lot f14,https://i.ebayimg.com/thumbs/images/g/uAoAAOSwEuFjdoxa/s-l140.jpg,https://www.ebay.com/itm/1-LEATHERMAN-FREESTYLE-Fishing-EDC-AIRPORT-CONFISCATION-EXCELLENT-Lot-F14-/165788543344,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.35'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.35'}, 'sellingState': 'Active', 'timeLeft': 'P18DT22H9M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-20T20:10:31.000Z', 'endTime': '2022-12-20T20:10:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,6.0,50.35,56.35,leatherman,30.0,23.35,70.75757575757576
325226006095,leatherman parts mod replacement for surge  multi-tool genuine,https://i.ebayimg.com/thumbs/images/g/XxkAAOSw41FipFIp/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Parts-Mod-Replacement-Surge-multi-tool-genuine-/325226006095?var=0&vti=,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '12.8'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '12.8'}, 'sellingState': 'Active', 'timeLeft': 'P9DT10H34M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-11T08:35:57.000Z', 'endTime': '2022-12-11T08:35:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",true,1000.0,false,,4.8,12.8,17.6,leatherman,30.0,-15.399999999999999,-46.666666666666664
165788543330,1 leatherman freestyle   fishing edc airport confiscation excellent   lot f15,https://i.ebayimg.com/thumbs/images/g/8O8AAOSwiGtjdozo/s-l140.jpg,https://www.ebay.com/itm/1-LEATHERMAN-FREESTYLE-Fishing-EDC-AIRPORT-CONFISCATION-EXCELLENT-Lot-F15-/165788543330,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.35'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.35'}, 'sellingState': 'Active', 'timeLeft': 'P18DT22H9M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-20T20:10:31.000Z', 'endTime': '2022-12-20T20:10:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,6.0,50.35,56.35,leatherman,30.0,23.35,70.75757575757576
225251571250,2 leatherman micra multi-tools stainless,https://i.ebayimg.com/thumbs/images/g/vEEAAOSwabRjaUgA/s-l140.jpg,https://www.ebay.com/itm/2-Leatherman-Micra-Multi-tools-Stainless-/225251571250,false,970**,"{'currentPrice': {'_currencyId': 'USD', 'value': '14.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '14.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT23H15M7S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-14T21:16:11.000Z', 'endTime': '2022-12-14T21:16:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/225251571250_1_0_1.jpg,0.0,14.99,14.99,leatherman,30.0,-18.009999999999998,-54.575757575757564
295185290485,early leatherman super tool in leather sheath.,https://i.ebayimg.com/thumbs/images/g/mf8AAOSw3fJjCZxN/s-l140.jpg,https://www.ebay.com/itm/EARLY-LEATHERMAN-SUPER-TOOL-LEATHER-SHEATH-/295185290485,false,189**,"{'currentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT6H22M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-27T04:23:39.000Z', 'endTime': '2022-12-27T04:23:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,6.0,65.0,71.0,leatherman,30.0,38.0,115.15151515151516
155180955361,leatherman wave+ 2h denmark multitool new box rare danish special edition,https://i.ebayimg.com/thumbs/images/g/1f8AAOSwShFjMw0N/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wave-2H-Denmark-Multitool-New-Box-Rare-Danish-Special-Edition-/155180955361,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '319.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '319.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT16H52M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-27T14:53:06.000Z', 'endTime': '2022-12-27T14:53:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,0.0,319.0,319.0,leatherman,30.0,286.0,866.6666666666666
265773365868,leatherman pst original multi-tool knife pliers - great condition - w80,https://i.ebayimg.com/thumbs/images/g/GhgAAOSwM5NiygJc/s-l140.jpg,https://www.ebay.com/itm/Leatherman-PST-Original-Multi-Tool-Knife-Pliers-Great-Condition-W80-/265773365868,true,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.55'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.55'}, 'sellingState': 'Active', 'timeLeft': 'P8DT0H33M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-09T22:34:45.000Z', 'endTime': '2022-12-09T22:34:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,0.0,45.55,45.55,leatherman,30.0,12.549999999999997,38.03030303030302
304196218806,"leatherman sideclip. rare, retired, nib new in box.  bass pro shops #8021",https://i.ebayimg.com/thumbs/images/g/ufkAAOSwI5dhc1iH/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Sideclip-Rare-retired-NIB-new-box-Bass-Pro-Shops-8021-/304196218806,true,148**,"{'currentPrice': {'_currencyId': 'USD', 'value': '197.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '197.98'}, 'sellingState': 'Active', 'timeLeft': 'P21DT2H33M42S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-23T00:34:46.000Z', 'endTime': '2022-12-23T00:34:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/304196218806_1_0_1.jpg,0.0,197.98,197.98,leatherman,30.0,164.98,499.9393939393939
225273108624,silver leatherman free k4 multi-tool pocket knife retired pst folder,https://i.ebayimg.com/thumbs/images/g/gmQAAOSwTBJjhS-s/s-l140.jpg,https://www.ebay.com/itm/Silver-Leatherman-Free-K4-Multi-Tool-Pocket-Knife-Retired-PST-Folder-/225273108624,false,361**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'sellingState': 'Active', 'timeLeft': 'P27DT0H3M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T22:04:07.000Z', 'endTime': '2022-12-28T22:04:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,0.0,79.95,79.95,leatherman,30.0,46.95,142.27272727272728
304576358532,"leatherman kick multi tool no sheath, 9 tools in one",https://i.ebayimg.com/thumbs/images/g/bokAAOSwpoJi4BUJ/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-KICK-Multi-Tool-NO-SHEATH-9-tools-One-/304576358532,true,040**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT18H28M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-26T16:29:32.000Z', 'endTime': '2022-12-26T16:29:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,https://galleryplus.ebayimg.com/ws/web/304576358532_1_0_1.jpg,4.5,34.99,39.49,leatherman,30.0,6.490000000000002,19.666666666666675
125613107358,vintage leatherman model c301 folding locking pocket knife pocket clip,https://i.ebayimg.com/thumbs/images/g/zh4AAOSwLEljcqVm/s-l140.jpg,https://www.ebay.com/itm/Vintage-Leatherman-Model-C301-Folding-Locking-Pocket-Knife-Pocket-Clip-/125613107358,false,018**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT22H30M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-14T20:31:56.000Z', 'endTime': '2022-12-14T20:31:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,4.99,24.99,29.979999999999997,leatherman,30.0,-3.020000000000003,-9.151515151515161
364064283332,retired blue leatherman squirt s4 multi-tool pocket knife keychain folder,https://i.ebayimg.com/thumbs/images/g/HsAAAOSwmMhjhmbT/s-l140.jpg,https://www.ebay.com/itm/Retired-Blue-Leatherman-Squirt-S4-Multi-Tool-Pocket-Knife-Keychain-Folder-/364064283332,false,361**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.95'}, 'sellingState': 'Active', 'timeLeft': 'P27DT22H8M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-29T20:09:49.000Z', 'endTime': '2022-12-29T20:09:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,0.0,27.95,27.95,leatherman,30.0,-5.050000000000001,-15.303030303030305
266007559103,"leatherman sidekick multi-tool, knife, pliers, saw, & more! *chipped nail file*",https://i.ebayimg.com/thumbs/images/g/OcQAAOSwby5jgBfL/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Sidekick-Multi-Tool-Knife-Pliers-Saw-More-CHIPPED-NAIL-FILE-/266007559103,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '36.09'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '36.09'}, 'sellingState': 'Active', 'timeLeft': 'P23DT3H17M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-25T01:18:36.000Z', 'endTime': '2022-12-25T01:18:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,36.09,36.09,leatherman,30.0,3.0900000000000034,9.363636363636374
125543815581,vintage leatherman wave multi-tool  + bit kit set new in box 20 years old  pol,https://i.ebayimg.com/thumbs/images/g/16QAAOSw8fFjNvw4/s-l140.jpg,https://www.ebay.com/itm/Vintage-LEATHERMAN-WAVE-Multi-Tool-Bit-kit-set-NEW-BOX-20-years-old-Pol-/125543815581,false,******,"{'currentPrice': {'_currencyId': 'USD', 'value': '325.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '325.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT12H28M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '30.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-03T10:29:42.000Z', 'endTime': '2022-12-03T10:29:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,30.0,325.0,355.0,leatherman,30.0,322.0,975.7575757575758
154348032764,leatherman crater c33tx linerlock knife multitool 420hc blade usa - nice,https://i.ebayimg.com/thumbs/images/g/zacAAOSwHihhAEi0/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Crater-c33Tx-Linerlock-Knife-Multitool-420HC-Blade-USA-NICE-/154348032764,true,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT4H6M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-02-27T02:07:33.000Z', 'endTime': '2022-12-27T02:07:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",false,3000.0,false,,5.0,99.0,104.0,leatherman,30.0,71.0,215.15151515151513
255505241448,leatherman mini tool multi tool! very nice! fast shipping!,https://i.ebayimg.com/thumbs/images/g/EVsAAOSwxONiZ0td/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Mini-Tool-Multi-Tool-VERY-NICE-FAST-SHIPPING-/255505241448,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '140.59'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '140.59'}, 'sellingState': 'Active', 'timeLeft': 'P23DT1H57M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-24T23:58:45.000Z', 'endTime': '2022-12-24T23:58:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,0.0,140.59,140.59,leatherman,30.0,107.59,326.030303030303
255817315094,leatherman   wave  pliers  usa knife tool  hiking camping fishing 1431,https://i.ebayimg.com/thumbs/images/g/gBQAAOSwefdjanKU/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-wave-PLIERS-USA-KNIFE-TOOL-HIKING-CAMPING-FISHING-1431-/255817315094,false,247**,"{'currentPrice': {'_currencyId': 'USD', 'value': '64.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '64.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT17H19M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-08T15:20:20.000Z', 'endTime': '2022-12-08T15:20:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,https://galleryplus.ebayimg.com/ws/web/255817315094_1_0_1.jpg,4.99,64.0,68.99,leatherman,30.0,35.989999999999995,109.06060606060603
155203158892,1 leatherman cx   fishing edc airport confiscation excellent   lot 1527,https://i.ebayimg.com/thumbs/images/g/6CcAAOSw5p1jPGHW/s-l140.jpg,https://www.ebay.com/itm/1-LEATHERMAN-CX-Fishing-EDC-AIRPORT-CONFISCATION-EXCELLENT-Lot-1527-/155203158892,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '65.35'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '65.35'}, 'sellingState': 'Active', 'timeLeft': 'P8DT21H37M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-10T19:38:53.000Z', 'endTime': '2022-12-10T19:38:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,6.0,65.35,71.35,leatherman,30.0,38.349999999999994,116.21212121212119
185669096656,leatherman signal folding knife multi tool -limited edition aqua blue,https://i.ebayimg.com/thumbs/images/g/mIUAAOSwPKdjOwlM/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Signal-Folding-Knife-Multi-Tool-Limited-Edition-Aqua-Blue-/185669096656,true,143**,"{'currentPrice': {'_currencyId': 'USD', 'value': '119.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '119.95'}, 'sellingState': 'Active', 'timeLeft': 'P21DT15H45M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '12.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-23T13:47:02.000Z', 'endTime': '2022-12-23T13:47:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,12.0,119.95,131.95,leatherman,30.0,98.94999999999999,299.8484848484848
324717025951,leatherman crater c33t pocket knife black handle liner lock  retired,https://i.ebayimg.com/thumbs/images/g/3MAAAOSwe4Fg5Nmi/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Crater-C33T-Pocket-Knife-Black-Handle-Liner-Lock-Retired-/324717025951,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT15H26M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.49'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-07-18T13:27:22.000Z', 'endTime': '2022-12-18T13:27:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,false,,5.49,99.99,105.47999999999999,leatherman,30.0,72.47999999999999,219.6363636363636
144727068861,vintage stainless steel leatherman micra multi-tool / folding knife blue rare,https://i.ebayimg.com/thumbs/images/g/WJ8AAOSwMhRjI0Vy/s-l140.jpg,https://www.ebay.com/itm/Vintage-Stainless-Steel-Leatherman-Micra-Multi-Tool-Folding-Knife-Blue-Rare-/144727068861,false,030**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT20H50M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '2.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-20T18:51:39.000Z', 'endTime': '2022-12-20T18:51:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,2.99,17.99,20.979999999999997,leatherman,30.0,-12.020000000000003,-36.42424242424243
115578194063,leatherman micra multi-tool folding pocket knife usa 1997 1st gen (lot of 2),https://i.ebayimg.com/thumbs/images/g/AycAAOSwqZljVpr~/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-Micra-Multi-Tool-Folding-Pocket-Knife-USA-1997-1st-gen-Lot-2-/115578194063,false,308**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT16H14M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-24T14:15:34.000Z', 'endTime': '2022-12-24T14:15:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,6.0,39.99,45.99,leatherman,30.0,12.990000000000002,39.36363636363637
