itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,leatherman,profit,ROI
334534467122,leatherman black super tool 300 knife pliers file drivers openers 0321 leather,https://i.ebayimg.com/thumbs/images/g/e6QAAOSwCH1i~DgM/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Black-Super-Tool-300-Knife-Pliers-File-Drivers-Openers-0321-Leather-/334534467122,926**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT9H26M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-17T00:40:58.000Z', 'endTime': '2022-09-17T00:39:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",59.99,7.95,67.94,30.0,30.939999999999998,83.62162162162161
265806449390,leatherman wave tool multi-tool knife pliers w/ pocket clip - great s59,https://i.ebayimg.com/thumbs/images/g/1okAAOSwdhhi5tOp/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wave-Tool-Multi-Tool-Knife-Pliers-w-Pocket-Clip-Great-S59-/265806449390,838**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'sellingState': 'Active', 'timeLeft': 'P14DT3H57M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-31T19:12:12.000Z', 'endTime': '2022-08-31T19:11:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",69.95,0.0,69.95,30.0,32.95,89.05405405405406
185482583470,"leatherman free p2 multitool parts: 1 part for repairs or mods; hunt, camp, fish",https://i.ebayimg.com/thumbs/images/g/Ws8AAOSwRC1ivF3v/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Free-P2-Multitool-Parts-1-Part-repairs-mods-hunt-camp-fish-/185482583470?var=693296267067&vti=,276**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT23H16M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-29T14:30:35.000Z', 'endTime': '2022-08-29T14:30:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",34.99,0.0,34.99,30.0,-2.009999999999998,-5.432432432432427
144676634324,"leatherman micra multi-tool knife, scissors, black",https://i.ebayimg.com/thumbs/images/g/RB8AAOSwrDVi89jr/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multi-Tool-Knife-Scissors-Black-/144676634324,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT0H59M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T16:13:42.000Z', 'endTime': '2022-09-10T16:12:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",19.0,0.0,19.0,30.0,-18.0,-48.64864864864865
255639295004,leatherman style cs black multi-tool retired! fast shipping!,https://i.ebayimg.com/thumbs/images/g/LzsAAOSwhsBi2KjJ/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Style-CS-Black-multi-tool-Retired-FAST-SHIPPING-/255639295004,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT10H2M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-21T01:16:09.000Z', 'endTime': '2022-08-21T01:16:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",27.0,0.0,27.0,30.0,-10.0,-27.027027027027028
144538857889,leatherman wave plus multi-tool black oxide pliers knife,https://i.ebayimg.com/thumbs/images/g/KwcAAOSwMsJic2at/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wave-Plus-Multi-Tool-Black-Oxide-Pliers-Knife-/144538857889,032**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'sellingState': 'Active', 'timeLeft': 'P18DT14H45M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-05T05:59:12.000Z', 'endTime': '2022-09-05T05:59:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",79.95,4.99,84.94,30.0,47.94,129.56756756756755
284933969143,"leatherman supertool 300 w/ leather sheath pliers knife- new, never used",https://i.ebayimg.com/thumbs/images/g/AokAAOSwQU5i-0Xg/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Supertool-300-w-Leather-Sheath-Pliers-Knife-NEW-NEVER-USED-/284933969143,100**,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT16H19M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T07:33:39.000Z', 'endTime': '2022-09-16T07:33:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",100.0,7.99,107.99,30.0,70.99,191.86486486486484
165610911816,vintage original leatherman pocket survival multi tool tm 1325473 with case,https://i.ebayimg.com/thumbs/images/g/drQAAOSwx1Ri67HP/s-l140.jpg,https://www.ebay.com/itm/Vintage-Original-Leatherman-Pocket-Survival-Multi-Tool-TM-1325473-Case-/165610911816,487**,"{'currentPrice': {'_currencyId': 'USD', 'value': '67.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '67.95'}, 'sellingState': 'Active', 'timeLeft': 'P17DT20H33M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T11:47:26.000Z', 'endTime': '2022-09-04T11:47:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",67.95,0.0,67.95,30.0,30.950000000000003,83.64864864864866
265713914094,"leatherman skeletool multi-tool, pliers, serrated knife, stainless – great t91",https://i.ebayimg.com/thumbs/images/g/jngAAOSwFOFik9wz/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Skeletool-Multi-Tool-Pliers-Serrated-Knife-Stainless-Great-T91-/265713914094,838**,"{'currentPrice': {'_currencyId': 'USD', 'value': '56.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '56.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT5H35M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-29T20:49:22.000Z', 'endTime': '2022-08-29T20:49:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",56.0,0.0,56.0,30.0,19.0,51.35135135135135
134132936937,leatherman free t4 multi duty knife easy open in crimson color with pocket clip,https://i.ebayimg.com/thumbs/images/g/S7AAAOSwwM9ilBlj/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Free-T4-Multi-Duty-Knife-Easy-Open-Crimson-Color-Pocket-Clip-/134132936937,480**,"{'currentPrice': {'_currencyId': 'USD', 'value': '64.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '64.95'}, 'sellingState': 'Active', 'timeLeft': 'P12DT10H0M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-30T01:14:29.000Z', 'endTime': '2022-08-30T01:14:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",64.95,0.0,64.95,30.0,27.950000000000003,75.54054054054055
204065114646,leatherman squirt p4 multi-tool knife pliers file silver,https://i.ebayimg.com/thumbs/images/g/1LgAAOSw-cNi8wBm/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Squirt-P4-Multi-Tool-Knife-Pliers-File-Silver-/204065114646,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.74'}, 'sellingState': 'Active', 'timeLeft': 'P23DT9H35M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T00:50:16.000Z', 'endTime': '2022-09-10T00:49:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",29.74,0.0,29.74,30.0,-7.260000000000002,-19.621621621621628
275086865725,"leatherman parts mod replacement wave plus, charge tti al alx: knife blade 420hc",https://i.ebayimg.com/thumbs/images/g/zz0AAOSwShlh0MpN/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Parts-Mod-Replacement-Wave-Plus-Charge-TTi-AL-ALX-Knife-Blade-420HC-/275086865725,980**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT6H4M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.9'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-01T21:18:25.000Z', 'endTime': '2022-09-01T21:18:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '28'}",42.99,6.9,49.89,30.0,12.89,34.83783783783784
195120222963,vintage leatherman super tool original - 1999 - working condition,https://i.ebayimg.com/thumbs/images/g/RHgAAOSwb9VioQJ~/s-l140.jpg,https://www.ebay.com/itm/Vintage-LEATHERMAN-SUPER-TOOL-Original-1999-Working-Condition-/195120222963,760**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT5H2M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-08T20:16:00.000Z', 'endTime': '2022-09-08T20:16:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '17'}",34.99,4.99,39.980000000000004,30.0,2.980000000000004,8.054054054054065
275185653380,"new leatherman parts mod replacement: surge black knife blade, straight, 2 bits",https://i.ebayimg.com/thumbs/images/g/lWUAAOSwdohf7gPU/s-l140.jpg,https://www.ebay.com/itm/New-Leatherman-Parts-Mod-Replacement-Surge-Black-Knife-Blade-Straight-2-Bits-/275185653380,980**,"{'currentPrice': {'_currencyId': 'USD', 'value': '62.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '62.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT12H1M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.9'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-27T03:15:11.000Z', 'endTime': '2022-08-27T03:15:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",62.99,6.9,69.89,30.0,32.89,88.89189189189189
265784278642,"leatherman bolster multi-tool, knife, pliers w/nylon sheath - great n92",https://i.ebayimg.com/thumbs/images/g/tMkAAOSwhsBi1GAy/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Bolster-Multi-Tool-Knife-Pliers-w-Nylon-Sheath-Great-N92-/265784278642,838**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.95'}, 'sellingState': 'Active', 'timeLeft': 'P0DT4H3M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-17T19:17:26.000Z', 'endTime': '2022-08-17T19:17:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",44.95,0.0,44.95,30.0,7.950000000000003,21.486486486486495
265817200037,leatherman wave multi-tool knife and pliers w/ sheath - excellent - p1,https://i.ebayimg.com/thumbs/images/g/MoAAAOSwM-Ni7sTk/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wave-Multi-Tool-Knife-and-Pliers-w-Sheath-Excellent-P1-/265817200037,838**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.95'}, 'sellingState': 'Active', 'timeLeft': 'P20DT4H33M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-06T19:47:54.000Z', 'endTime': '2022-09-06T19:46:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",75.95,0.0,75.95,30.0,38.95,105.27027027027027
325164977846,leatherman pst black oxide multi tool w/ sheath dated 1093  pliers knife file,https://i.ebayimg.com/thumbs/images/g/o-8AAOSwaCtiZuyu/s-l140.jpg,https://www.ebay.com/itm/Leatherman-PST-Black-Oxide-Multi-Tool-w-Sheath-Dated-1093-Pliers-Knife-File-/325164977846,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '112.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '112.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT9H45M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-27T00:59:32.000Z', 'endTime': '2022-08-27T00:59:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",112.99,4.99,117.97999999999999,30.0,80.97999999999999,218.86486486486484
265739076763,"leatherman skeletool multi-tool, pliers, serrated knife, stainless – great s18",https://i.ebayimg.com/thumbs/images/g/68UAAOSwufdiqrNH/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Skeletool-Multi-Tool-Pliers-Serrated-Knife-Stainless-Great-S18-/265739076763,838**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.05'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.05'}, 'sellingState': 'Active', 'timeLeft': 'P29DT13H23M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-16T04:36:47.000Z', 'endTime': '2022-09-16T04:36:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",55.05,0.0,55.05,30.0,18.049999999999997,48.783783783783775
144676587735,leatherman stainless steel wingman multi tool scissors knife plier,https://i.ebayimg.com/thumbs/images/g/p1YAAOSw9BNi881e/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Stainless-Steel-Wingman-Multi-Tool-Scissors-Knife-Plier-/144676587735,462**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT0H9M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T15:24:29.000Z', 'endTime': '2022-09-10T15:23:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",44.0,0.0,44.0,30.0,7.0,18.91891891891892
185276094403,"leatherman skeletool kbx multitool, columbia blue",https://i.ebayimg.com/thumbs/images/g/zB0AAOSwH9VihGBx/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-Skeletool-KBX-Multitool-Columbia-Blue-/185276094403,070**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'sellingState': 'Active', 'timeLeft': 'P13DT9H57M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-31T01:10:49.000Z', 'endTime': '2022-08-31T01:10:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",39.95,0.0,39.95,30.0,2.950000000000003,7.972972972972981
185375330357,"parts from a leatherman pst ii: 1 part for repairs or mods, 0801, 0101 build",https://i.ebayimg.com/thumbs/images/g/oTsAAOSwexNiTd1A/s-l140.jpg,https://www.ebay.com/itm/Parts-Leatherman-PST-II-1-Part-repairs-mods-0801-0101-build-/185375330357?var=0&vti=,277**,"{'currentPrice': {'_currencyId': 'USD', 'value': '16.14'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '16.14'}, 'sellingState': 'Active', 'timeLeft': 'P20DT3H28M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-06T18:42:23.000Z', 'endTime': '2022-09-06T18:42:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",16.14,0.0,16.14,30.0,-20.86,-56.37837837837838
144676592244,leatherman stainless steel wingman multi tool scissors knife plier,https://i.ebayimg.com/thumbs/images/g/TaEAAOSw3aVi882y/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Stainless-Steel-Wingman-Multi-Tool-Scissors-Knife-Plier-/144676592244,462**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT0H11M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T15:26:03.000Z', 'endTime': '2022-09-10T15:25:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",44.0,0.0,44.0,30.0,7.0,18.91891891891892
354178939814,leatherman wingman multi tool multitool knife,https://i.ebayimg.com/thumbs/images/g/RDUAAOSwL3ti2XLa/s-l140.jpg,https://www.ebay.com/itm/Leatherman-WINGMAN-Multi-Tool-Multitool-Knife-/354178939814,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT0H24M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-21T15:38:29.000Z', 'endTime': '2022-08-21T15:38:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",50.0,6.0,56.0,30.0,19.0,51.35135135135135
