itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,leatherman,profit,ROI
293934067820,leatherman micra gray grey stay srxy multi tool knife excellent,https://i.ebayimg.com/thumbs/images/g/EKUAAOSwKU9f7QXl/s-l140.jpg,https://www.ebay.com/itm/Leatherman-MICRA-Gray-Grey-STAY-SRXY-Multi-Tool-Knife-EXCELLENT-/293934067820,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT2H17M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-12-30T23:04:09.000Z', 'endTime': '2022-09-30T23:04:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,,,,,4.95,20.0,24.95,30.0,-8.05,-24.393939393939394
134221209815,leatherman wave multi tool folding pocket knife hunting camping pliers saw ruler,https://i.ebayimg.com/thumbs/images/g/VmMAAOSwj2JjFZJN/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wave-Multi-Tool-Folding-Pocket-Knife-Hunting-Camping-Pliers-Saw-Ruler-/134221209815,true,945**,"{'currentPrice': {'_currencyId': 'USD', 'value': '61.1'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '61.1'}, 'sellingState': 'Active', 'timeLeft': 'P27DT9H23M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.75'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T06:10:04.000Z', 'endTime': '2022-10-05T06:10:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,5.75,61.1,66.85,30.0,33.849999999999994,102.57575757575756
144596635809,"leatherman micra multi-tool knife, scissors- stainless steel",https://i.ebayimg.com/thumbs/images/g/HkMAAOSwluBio5aH/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multi-Tool-Knife-Scissors-Stainless-Steel-/144596635809,false,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT22H21M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-10T19:08:10.000Z', 'endTime': '2022-09-10T19:08:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,19.0,19.0,30.0,-14.0,-42.42424242424242
144596639447,"leatherman micra multi-tool knife, scissors- stainless steel",https://i.ebayimg.com/thumbs/images/g/I7oAAOSwRUdio5bd/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multi-Tool-Knife-Scissors-Stainless-Steel-/144596639447,false,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT22H22M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-10T19:09:33.000Z', 'endTime': '2022-09-10T19:09:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,19.0,19.0,30.0,-14.0,-42.42424242424242
255636218952,"leatherman micra multi-tool, knife, scissors, key ring, red! ""maxon motor""",https://i.ebayimg.com/thumbs/images/g/vlUAAOSw~qli1eCo/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multi-Tool-Knife-Scissors-Key-Ring-Red-MAXON-MOTOR-/255636218952,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT1H51M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-18T22:38:08.000Z', 'endTime': '2022-09-18T22:38:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,20.0,20.0,30.0,-13.0,-39.39393939393939
232722700935,"~new~ leatherman skeletool knife w/ bottle opener, blue, partially serrated",https://i.ebayimg.com/thumbs/images/g/qsMAAOSwBTVcrlzO/s-l140.jpg,https://www.ebay.com/itm/NEW-Leatherman-Skeletool-Knife-w-Bottle-Opener-Blue-Partially-Serrated-/232722700935,true,974**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'sellingState': 'Active', 'timeLeft': 'P27DT1H22M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2018-04-04T22:08:45.000Z', 'endTime': '2022-10-04T22:08:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '33'}",true,1000.0,true,,,,,5.0,39.95,44.95,30.0,11.950000000000003,36.212121212121225
125103580451,leatherman micra stainless steel multi tool knife scissors file tweezers driver,https://i.ebayimg.com/thumbs/images/g/YCoAAOSw0Tdh5FUc/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Stainless-Steel-Multi-Tool-Knife-Scissors-File-Tweezers-Driver-/125103580451,false,078**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT20H40M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-16T17:26:44.000Z', 'endTime': '2022-09-16T17:26:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,0.0,17.99,17.99,30.0,-15.010000000000002,-45.48484848484849
185536074721,leatherman free t2 pocket knife multi-tool,https://i.ebayimg.com/thumbs/images/g/iv8AAOSwT3ZiSeob/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Free-T2-Pocket-Knife-Multi-Tool-/185536074721?var=0&vti=,false,985**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P5DT2H0M24S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-12T22:46:58.000Z', 'endTime': '2022-09-12T22:46:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,true,,,,,0.0,29.99,29.99,30.0,-3.0100000000000016,-9.121212121212126
144702662584,"leatherman micra multi-tool knife, scissors- stainless steel",https://i.ebayimg.com/thumbs/images/g/-IUAAOSwsmRjElMF/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multi-Tool-Knife-Scissors-Stainless-Steel-/144702662584,false,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT22H15M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-02T19:01:40.000Z', 'endTime': '2022-10-02T19:01:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,19.0,19.0,30.0,-14.0,-42.42424242424242
294635739585,2004 leatherman kick multi tool knife excellent,https://i.ebayimg.com/thumbs/images/g/MkYAAOSw~r1huR7Y/s-l140.jpg,https://www.ebay.com/itm/2004-Leatherman-KICK-Multi-Tool-Knife-Excellent-/294635739585,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'sellingState': 'Active', 'timeLeft': 'P7DT2H0M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-14T22:47:25.000Z', 'endTime': '2022-09-14T22:47:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,5.5,35.0,40.5,30.0,7.5,22.727272727272727
233695365533,"~new~ leatherman 'free t4' pocket tool w/ magnetic locking, arctic",https://i.ebayimg.com/thumbs/images/g/5SMAAOSwW3BgnBXm/s-l140.jpg,https://www.ebay.com/itm/NEW-Leatherman-FREE-T4-Pocket-Tool-w-Magnetic-Locking-Arctic-/233695365533,true,974**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'sellingState': 'Active', 'timeLeft': 'P21DT1H16M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-28T22:02:48.000Z', 'endTime': '2022-09-28T22:02:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '44'}",true,1000.0,true,,Authorized Dealer | Fast Shipping I 25-Year Warranty,,,0.0,69.95,69.95,30.0,36.95,111.96969696969698
204082929748,"leatherman wingman multi tool, stainless, 9 functions combination edge",https://i.ebayimg.com/thumbs/images/g/9MsAAOSw4BtjEeWg/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wingman-Multi-Tool-Stainless-9-Functions-Combination-Edge-/204082929748,true,492**,"{'currentPrice': {'_currencyId': 'USD', 'value': '37.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '37.95'}, 'sellingState': 'Active', 'timeLeft': 'P24DT14H29M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-02T11:16:08.000Z', 'endTime': '2022-10-02T11:16:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,,,,0.0,37.95,37.95,30.0,4.950000000000003,15.000000000000007
155076295110,leatherman kick multitool retired rare collectable with clip,https://i.ebayimg.com/thumbs/images/g/0qEAAOSwabFi0Dg6/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Kick-Multitool-Retired-Rare-Collectable-Clip-/155076295110,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '139.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '139.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT18H52M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-14T15:39:30.000Z', 'endTime': '2022-09-14T15:39:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,3000.0,false,,,,,0.0,139.0,139.0,30.0,106.0,321.2121212121212
274996226422,"leatherman parts replacement charge+ tti, al, wave plus: serrated knife blade",https://i.ebayimg.com/thumbs/images/g/m80AAOSwxeNgF0Y~/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Parts-Replacement-Charge-TTi-AL-Wave-Plus-Serrated-Knife-Blade-/274996226422,true,980**,"{'currentPrice': {'_currencyId': 'USD', 'value': '23.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '23.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT19H51M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.9'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-22T16:37:53.000Z', 'endTime': '2022-09-22T16:37:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",false,1500.0,false,,,,,6.9,23.99,30.89,30.0,-2.1099999999999994,-6.393939393939392
255278398062,leatherman pst  pliers  usa knife tool super pliers  1268,https://i.ebayimg.com/thumbs/images/g/A~UAAOSwYadhuQCx/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-PST-PLIERS-USA-KNIFE-TOOL-SUPER-pliers-1268-/255278398062,false,247**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.99'}, 'sellingState': 'Active', 'timeLeft': 'P6DT23H52M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-14T20:39:19.000Z', 'endTime': '2022-09-14T20:39:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,3000.0,true,,,,,4.99,42.99,47.980000000000004,30.0,14.980000000000004,45.393939393939405
314130970892,"leatherman micra stainless steel multitool knife, scissors (03/08) - kb 431",https://i.ebayimg.com/thumbs/images/g/oIkAAOSw~HdjEBDZ/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Stainless-Steel-Multitool-Knife-Scissors-03-08-KB-431-/314130970892,false,992**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT3H53M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T00:40:12.000Z', 'endTime': '2022-10-03T00:40:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,19.0,19.0,30.0,-14.0,-42.42424242424242
144701365271,"leatherman squirt ps4 multi tool, knife, pliers - blue",https://i.ebayimg.com/thumbs/images/g/AvUAAOSwYmhjEQuB/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Squirt-PS4-Multi-Tool-Knife-Pliers-Blue-/144701365271,false,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT22H57M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T19:44:19.000Z', 'endTime': '2022-10-01T19:44:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,29.0,29.0,30.0,-4.0,-12.121212121212121
333703054492,"~new~ leatherman 'free t4' pocket tool w/ magnetic locking, lunar",https://i.ebayimg.com/thumbs/images/g/FlIAAOSwubRfSXsq/s-l140.jpg,https://www.ebay.com/itm/NEW-Leatherman-FREE-T4-Pocket-Tool-w-Magnetic-Locking-Lunar-/333703054492,true,974**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'sellingState': 'Active', 'timeLeft': 'P21DT1H0M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-28T21:46:38.000Z', 'endTime': '2022-09-28T21:46:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '51'}",true,1000.0,true,,Authorized Dealer | Fast Shipping I 25-Year Warranty,,,0.0,69.95,69.95,30.0,36.95,111.96969696969698
185024475186,leatherman supertool 200- super tool parts for repair or mods,https://i.ebayimg.com/thumbs/images/g/~roAAOSw-xphLP8S/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Supertool-200-Super-Tool-Parts-repair-mods-/185024475186?var=0&vti=,false,276**,"{'currentPrice': {'_currencyId': 'USD', 'value': '13.73'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '13.73'}, 'sellingState': 'Active', 'timeLeft': 'P22DT19H37M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-30T16:23:53.000Z', 'endTime': '2022-09-30T16:23:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",true,3000.0,true,,,,,0.0,13.73,13.73,30.0,-19.27,-58.3939393939394
325298770811,leatherman minitool retired,https://i.ebayimg.com/thumbs/images/g/en8AAOSw42ti8YN~/s-l140.jpg,https://www.ebay.com/itm/Leatherman-MiniTool-retired-/325298770811,false,925**,"{'currentPrice': {'_currencyId': 'USD', 'value': '120.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '120.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT1H0M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-08T21:47:30.000Z', 'endTime': '2022-09-08T21:47:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,,,,0.0,120.0,120.0,30.0,87.0,263.6363636363636
284956702339,"retired original leatherman pst a- ""0300"" ""union pacific"" leather sheath pouch",https://i.ebayimg.com/thumbs/images/g/23EAAOSwacJjFn3n/s-l140.jpg,https://www.ebay.com/itm/Retired-Original-Leatherman-PST-A-0300-Union-Pacific-Leather-Sheath-Pouch-/284956702339,true,945**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT2H7M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T22:53:56.000Z', 'endTime': '2022-10-05T22:53:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,49.0,49.0,30.0,16.0,48.484848484848484
275086865725,"leatherman parts mod replacement wave plus, charge tti al alx: knife blade 420hc",https://i.ebayimg.com/thumbs/images/g/zz0AAOSwShlh0MpN/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Parts-Mod-Replacement-Wave-Plus-Charge-TTi-AL-ALX-Knife-Blade-420HC-/275086865725,true,980**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT0H31M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.9'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-01T21:18:25.000Z', 'endTime': '2022-10-01T21:18:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '29'}",false,1500.0,false,,,,,6.9,42.99,49.89,30.0,16.89,51.18181818181819
