Image,url,date_sold,price_in_US,shipping_cost,title,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/0hMAAOSwiX9i9U70/s-l1200.jpg,,2022-09-10,192.45,6.5,''spyderco domino red folding knife cts-xhp flipper frame lock carbon fiber 1eoxspyderco domino red folding knife cts-xhp flipper frame lock carbon fiber 1eox,198.95,140.0865,466.955,spyderco,30.0
https://i.ebayimg.com/images/g/dCoAAOSwWG9jE21M/s-l1200.jpg,,2022-09-10,40.0,5.5,"''ntsa spyderco seki city japan 2 1/2"" closed ""man bug ""lockback pocket knife ntsa spyderco seki city japan 2 1/2"" closed ""man bug ""lockback pocket knife",45.5,6.585000000000001,21.950000000000003,spyderco,30.0
https://i.ebayimg.com/images/g/NGwAAOSwqkNjE2wR/s-l1200.jpg,,2022-09-10,50.0,5.5,"''ntsa spyderco tenacious black blade 4 1/2"" closed liner lock pocket knife ntsa spyderco tenacious black blade 4 1/2"" closed liner lock pocket knife",55.5,15.284999999999997,50.94999999999998,spyderco,30.0
https://i.ebayimg.com/images/g/mSEAAOSwT1ZjE2q6/s-l1200.jpg,,2022-09-10,121.5,5.5,"''ntsa spyderco "" manix 2"" golden colorado usa  earth 4 3/4"" liner lock pkt knife ntsa spyderco "" manix 2"" golden colorado usa  earth 4 3/4"" liner lock pkt knife",127.0,77.49,258.29999999999995,spyderco,30.0
https://i.ebayimg.com/images/g/V8gAAOSwnoBjE2lX/s-l1200.jpg,,2022-09-10,29.0,5.0,"''ntsa spyderco tenacious black blade 4 1/2"" closed liner lock pocket knife ntsa spyderco tenacious black blade 4 1/2"" closed liner lock pocket knife",34.0,-3.4200000000000017,-11.400000000000006,spyderco,30.0
https://i.ebayimg.com/images/g/-j4AAOSwyhtjE7u4/s-l1200.jpg,,2022-09-10,80.0,5.5,''spyderco delica clipit seki city japan vg-10 pocket knifespyderco delica clipit seki city japan vg-10 pocket knife,85.5,41.385000000000005,137.95000000000002,spyderco,30.0
https://i.ebayimg.com/images/g/WG4AAOSwdWdjFsJU/s-l1200.jpg,,2022-09-10,59.88,0.0,''spyderco 8cr13mov stainless steel blade folding knife - rarespyderco 8cr13mov stainless steel blade folding knife - rare,59.88,19.095600000000005,63.65200000000002,spyderco,30.0
https://i.ebayimg.com/images/g/5I8AAOSwc1RjGdWO/s-l1200.jpg,,2022-09-10,150.0,0.0,''spyderco dodo m4 folding knifespyderco dodo m4 folding knife,150.0,97.5,325.0,spyderco,30.0
https://i.ebayimg.com/images/g/xrQAAOSwko5jGSeJ/s-l1200.jpg,,2022-09-09,65.0,0.0,''spyderco delica 4 frn folding knife red trainerspyderco delica 4 frn folding knife red trainer,65.0,23.549999999999997,78.49999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/7KQAAOSwnoBjC9gp/s-l1200.jpg,,2022-09-09,125.0,0.0,''spyderco vg-10 seki japan police knife spyderco vg-10 seki japan police knife,125.0,75.75,252.5,spyderco,30.0
https://i.ebayimg.com/images/g/jEQAAOSw6PBi6hrc/s-l1200.jpg,,2022-09-09,75.0,12.0,''spyderco paramilitary 2 lava flow fat carbon scales smkw exclusive (no knife)spyderco paramilitary 2 lava flow fat carbon scales smkw exclusive (no knife),87.0,42.69,142.29999999999998,spyderco,30.0
https://i.ebayimg.com/images/g/~7YAAOSwPepjBAG~/s-l1200.jpg,,2022-09-09,240.0,0.0,"''spyderco hungarian knife, c173g, polished g-10/stainless steel (no box)spyderco hungarian knife, c173g, polished g-10/stainless steel (no box)",240.0,175.8,586.0,spyderco,30.0
https://i.ebayimg.com/images/g/LUIAAOSw3JhjDtYP/s-l1200.jpg,,2022-09-09,313.0,5.5,''vintage renegade spyderco gin- 1 knife w belt clip clean & in handvintage renegade spyderco gin- 1 knife w belt clip clean & in hand,318.5,244.09499999999997,813.65,spyderco,30.0
https://i.ebayimg.com/images/g/bcQAAOSwLOhjG19f/s-l1200.jpg,,2022-09-09,115.0,0.0,''used - spyderco manix 2 knife c101pcbl2 plain edge spy27 blade mineral blue frcpused - spyderco manix 2 knife c101pcbl2 plain edge spy27 blade mineral blue frcp,115.0,67.05,223.5,spyderco,30.0
https://i.ebayimg.com/images/g/SjwAAOSwNUpjFVVf/s-l1200.jpg,,2022-09-09,73.0,0.0,''spyderco endura 4 ss stainless steel 3.8” part serrated knife vg-10 seki cityspyderco endura 4 ss stainless steel 3.8” part serrated knife vg-10 seki city,73.0,30.509999999999998,101.69999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/SmYAAOSwyV5jDAYE/s-l1200.jpg,,2022-09-09,51.0,0.0,"''spyderco manbug wharncliffe ~ blacked out 2"" pocket knife ~ free shipping ~ vg10spyderco manbug wharncliffe ~ blacked out 2"" pocket knife ~ free shipping ~ vg10",51.0,11.369999999999997,37.89999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/plwAAOSwHPxjEnwx/s-l1200.jpg,,2022-09-09,23.5,0.0,''spyderco stainless steel folding pocket knife seki city japan ..spyderco stainless steel folding pocket knife seki city japan ..,23.5,-12.555,-41.85,spyderco,30.0
https://i.ebayimg.com/images/g/9XkAAOSwX11jEiqD/s-l1200.jpg,,2022-09-09,122.5,5.4,''spyderco paramilitary 2 g-10 3.44 inch knifespyderco paramilitary 2 g-10 3.44 inch knife,127.9,78.27300000000001,260.91,spyderco,30.0
https://i.ebayimg.com/images/g/Dy4AAOSwTGlio~dR/s-l1200.jpg,,2022-09-09,34.95,0.0,''spyderco ladybug knife first generation combo edge black keychainspyderco ladybug knife first generation combo edge black keychain,34.95,-2.593499999999999,-8.644999999999996,spyderco,30.0
https://i.ebayimg.com/images/g/9~sAAOSwIIJjFUaI/s-l1200.jpg,,2022-09-09,42.0,5.5,''spyderco cat folding knife c129gp plain edge cts-bd1n blade black g-10 handlespyderco cat folding knife c129gp plain edge cts-bd1n blade black g-10 handle,47.5,8.325000000000003,27.750000000000007,spyderco,30.0
https://i.ebayimg.com/images/g/6dAAAOSwjXFjEmXP/s-l1200.jpg,,2022-09-09,59.0,5.0,''spyderco dragonfly 2 lightweight salt folding knife - yellow edcspyderco dragonfly 2 lightweight salt folding knife - yellow edc,64.0,22.68,75.6,spyderco,30.0
https://i.ebayimg.com/images/g/OpsAAOSwC~VjEl-Y/s-l1200.jpg,,2022-09-09,35.0,5.0,''spyderco urban slip joint non-locking edc gentleman’s knife mintspyderco urban slip joint non-locking edc gentleman’s knife mint,40.0,1.7999999999999972,5.999999999999991,spyderco,30.0
https://i.ebayimg.com/images/g/bb4AAOSwXkJjF4b7/s-l1200.jpg,,2022-09-09,38.39,5.99,"''spyderco tenacious folding knife 3.438"" blade combo edge vg10/blackspyderco tenacious folding knife 3.438"" blade combo edge vg10/black",44.38,5.610600000000005,18.702000000000016,spyderco,30.0
https://i.ebayimg.com/images/g/q7AAAOSwsadixkdd/s-l1200.jpg,,2022-09-09,39.99,0.0,''spyderco tenacious black 8cr13mov folding pocket knife china spyderco tenacious black 8cr13mov folding pocket knife china,39.99,1.7912999999999997,5.970999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/B9kAAOSwt2li6Wkv/s-l1200.jpg,,2022-09-09,130.0,0.0,''spyderco police 4 lightweight knife c07fp4k390 plain edge k390 blade blue frnspyderco police 4 lightweight knife c07fp4k390 plain edge k390 blade blue frn,130.0,80.1,267.0,spyderco,30.0
https://i.ebayimg.com/images/g/JZ0AAOSweMRjElLw/s-l1200.jpg,,2022-09-09,182.0,8.5,''rare spyderco civilian ats-55 serrated blade g10 folding knife neck kydex sheathrare spyderco civilian ats-55 serrated blade g10 folding knife neck kydex sheath,190.5,132.73499999999999,442.44999999999993,spyderco,30.0
https://i.ebayimg.com/images/g/Z0kAAOSwVJVjFIE0/s-l1200.jpg,,2022-09-09,51.0,0.0,''#17 early ss spyderco c10s endura 2 serrated aus-6 lockback knife seki japan #17 early ss spyderco c10s endura 2 serrated aus-6 lockback knife seki japan,51.0,11.369999999999997,37.89999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/kVoAAOSwalZi0wII/s-l1200.jpg,,2022-09-09,35.0,5.99,''spyderco 8cr13mov  g10  folding pocket knife #zspyderco 8cr13mov  g10  folding pocket knife #z,40.99,2.661300000000004,8.871000000000013,spyderco,30.0
https://i.ebayimg.com/images/g/pEwAAOSwX5Zi~RzB/s-l1200.jpg,,2022-09-09,18.0,0.0,''spyderco stainless bug pocket key chain knife plain edge blade spyderco stainless bug pocket key chain knife plain edge blade,18.0,-17.34,-57.8,spyderco,30.0
https://i.ebayimg.com/images/g/qOMAAOSwhrFjEjIL/s-l1200.jpg,,2022-09-09,165.0,5.15,''spyderco c240cfp smock carbon fiber handle w/s30v steel blade folding knifespyderco c240cfp smock carbon fiber handle w/s30v steel blade folding knife,170.15,115.03050000000002,383.43500000000006,spyderco,30.0
https://i.ebayimg.com/images/g/jnEAAOSwngZixRU7/s-l1200.jpg,,2022-09-09,40.0,5.15,"''spyderco  folding knife 3.5"" blackblade  g10 handlespyderco  folding knife 3.5"" blackblade  g10 handle",45.15,6.280499999999996,20.934999999999988,spyderco,30.0
https://i.ebayimg.com/images/g/N2wAAOSw8NJjEgOp/s-l1200.jpg,,2022-09-09,122.5,5.2,''spyderco native 5 knife - dark blue frn scales - s110v c41pdbl5- preownedspyderco native 5 knife - dark blue frn scales - s110v c41pdbl5- preowned,127.7,78.099,260.33,spyderco,30.0
https://i.ebayimg.com/images/g/EcAAAOSwxIhjEgNR/s-l1200.jpg,,2022-09-09,28.0,4.5,''spyderco tenacious black on black folding knife with plain edgespyderco tenacious black on black folding knife with plain edge,32.5,-4.725000000000001,-15.750000000000005,spyderco,30.0
https://i.ebayimg.com/images/g/PSYAAOSwLCBjEgNH/s-l1200.jpg,,2022-09-09,24.5,5.25,''spyderco ladybug lockback serrated pocket knife seki japan black spyderco ladybug lockback serrated pocket knife seki japan black,29.75,-7.1175,-23.724999999999998,spyderco,30.0
https://i.ebayimg.com/images/g/Y-sAAOSwB-FjEgLL/s-l1200.jpg,,2022-09-09,26.0,4.5,''spyderco tenacious black on black folding knifespyderco tenacious black on black folding knife,30.5,-6.465,-21.55,spyderco,30.0
https://i.ebayimg.com/images/g/FjsAAOSwHmBjGsue/s-l1200.jpg,,2022-09-09,24.99,2.99,''spyderco byrd knife tern (dragonfly clip)slipit black g-10 8cr13movspyderco byrd knife tern (dragonfly clip)slipit black g-10 8cr13mov,27.979999999999997,-8.657400000000003,-28.85800000000001,spyderco,30.0
https://i.ebayimg.com/images/g/eGYAAOSw~HdjGTIm/s-l1200.jpg,,2022-09-09,175.0,5.2,''spyderco manix 2 folding knifespyderco manix 2 folding knife,180.2,123.774,412.58,spyderco,30.0
https://i.ebayimg.com/images/g/LM4AAOSwDgZjE~Oe/s-l1200.jpg,,2022-09-08,95.0,5.15,"''spyderco pacific salt 2 folding knife h1 black serrated blade, black frn handlesspyderco pacific salt 2 folding knife h1 black serrated blade, black frn handles",100.15,54.1305,180.435,spyderco,30.0
https://i.ebayimg.com/images/g/fqsAAOSwrapjFAmv/s-l1200.jpg,,2022-09-08,102.5,5.0,''para 3 lightweight cpm spy27 knife - bluepara 3 lightweight cpm spy27 knife - blue,107.5,60.525000000000006,201.75,spyderco,30.0
https://i.ebayimg.com/images/g/s7AAAOSwzIRhsREr/s-l1200.jpg,,2022-09-08,220.0,9.45,"''spyderco ""worker"" early manufacture knife mint condition spyderco ""worker"" early manufacture knife mint condition",229.45,166.6215,555.405,spyderco,30.0
https://i.ebayimg.com/images/g/sG8AAOSwxwBjDAI4/s-l1200.jpg,,2022-09-08,24.0,0.0,''spyderco grasshopper steel 12c27 sandvik - modified - keychain edc knife customspyderco grasshopper steel 12c27 sandvik - modified - keychain edc knife custom,24.0,-12.120000000000001,-40.400000000000006,spyderco,30.0
https://i.ebayimg.com/images/g/luAAAOSwyhtjDbvd/s-l1200.jpg,,2022-09-08,142.5,0.0,''knife joker exclusive spyderco manix 2 lw translucent mystic greenknife joker exclusive spyderco manix 2 lw translucent mystic green,142.5,90.975,303.25,spyderco,30.0
https://i.ebayimg.com/images/g/n2EAAOSwsM9jGoV0/s-l1200.jpg,,2022-09-08,201.25,0.0,''scratch/dent- spyderco para 3 c223cf52100ps knife 52100 steel blade carbon fiberscratch/dent- spyderco para 3 c223cf52100ps knife 52100 steel blade carbon fiber,201.25,142.0875,473.625,spyderco,30.0
https://i.ebayimg.com/images/g/JK0AAOSwqUljFoit/s-l1200.jpg,,2022-09-08,192.5,10.0,''spyderco c81gpngrbk2 para military 2 neon g-10 20cv knife folderspyderco c81gpngrbk2 para military 2 neon g-10 20cv knife folder,202.5,143.175,477.25,spyderco,30.0
https://i.ebayimg.com/images/g/fi8AAOSwYBFjEUAw/s-l1200.jpg,,2022-09-08,36.0,5.5,"''spyderco tenacious liner lock knife g-10 (3.39"" black) c122gbbkp 039dspyderco tenacious liner lock knife g-10 (3.39"" black) c122gbbkp 039d",41.5,3.104999999999997,10.349999999999989,spyderco,30.0
https://i.ebayimg.com/images/g/4S8AAOSwCWxjFoQC/s-l1200.jpg,,2022-09-08,273.0,15.0,"''knife lot, estate sale - spyderco, kershaw, drop, gerber & more!knife lot, estate sale - spyderco, kershaw, drop, gerber & more!",288.0,217.56,725.1999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/0e4AAOSw~i1jETyQ/s-l1200.jpg,,2022-09-08,36.0,5.5,''used spyderco sp c122gp tenacious pocket knife - black 039cused spyderco sp c122gp tenacious pocket knife - black 039c,41.5,3.104999999999997,10.349999999999989,spyderco,30.0
https://i.ebayimg.com/images/g/To4AAOSwTrVjFoGp/s-l1200.jpg,,2022-09-08,281.0,15.0,"''knife lot, estate sale - giant mouse, spyderco, kershaw, cold steel & moreknife lot, estate sale - giant mouse, spyderco, kershaw, cold steel & more",296.0,224.51999999999998,748.3999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/ApAAAOSw84ZjFl36/s-l1200.jpg,,2022-09-08,51.0,5.2,''spyderco delica 4 knife seki city japan nice!spyderco delica 4 knife seki city japan nice!,56.2,15.894000000000005,52.98000000000002,spyderco,30.0
https://i.ebayimg.com/images/g/2aUAAOSwvOhiwDOK/s-l1200.jpg,,2022-09-08,8.0,5.0,''preowned tiny folding knife spyderco lot 22-29-cpreowned tiny folding knife spyderco lot 22-29-c,13.0,-21.689999999999998,-72.3,spyderco,30.0
https://i.ebayimg.com/images/g/aHgAAOSwqMpjBTF2/s-l1200.jpg,,2022-09-08,35.5,5.95,''spyderco c122pbk tenacious frn p folding knife in original boxspyderco c122pbk tenacious frn p folding knife in original box,41.45,3.0615000000000023,10.205000000000007,spyderco,30.0
https://i.ebayimg.com/images/g/qoMAAOSwzNZjCWgg/s-l1200.jpg,,2022-09-08,200.0,8.95,''spyderco lum c46 tanto knifespyderco lum c46 tanto knife,208.95,148.7865,495.9549999999999,spyderco,30.0
https://i.ebayimg.com/images/g/2icAAOSwgGRjFOcF/s-l1200.jpg,,2022-09-08,59.0,0.0,"''spyderco dragonfly 2 folding knife 2.28"" vg-10 steel blade–excellentspyderco dragonfly 2 folding knife 2.28"" vg-10 steel blade–excellent",59.0,18.33,61.1,spyderco,30.0
https://i.ebayimg.com/images/g/r7IAAOSw3XhjE4Y~/s-l1200.jpg,,2022-09-08,182.5,8.95,''spyderco c211tip spydiechef ~ marcin slysz plain edge knife lc200n steel 2 tonespyderco c211tip spydiechef ~ marcin slysz plain edge knife lc200n steel 2 tone,191.45,133.5615,445.205,spyderco,30.0
https://i.ebayimg.com/images/g/NJEAAOSwE4FizLL0/s-l1200.jpg,,2022-09-08,7.99,5.0,''spyderco delica stainless steel liner (r)- replacement knife parts - knifemakingspyderco delica stainless steel liner (r)- replacement knife parts - knifemaking,12.99,-21.698700000000002,-72.32900000000001,spyderco,30.0
https://i.ebayimg.com/images/g/UDIAAOSwl0NjFWt1/s-l1200.jpg,,2022-09-08,75.0,10.15,''spyderco chaparrel lightweight cts-xhp satin plain blade gray frn knife c152pgyspyderco chaparrel lightweight cts-xhp satin plain blade gray frn knife c152pgy,85.15,41.0805,136.935,spyderco,30.0
https://i.ebayimg.com/images/g/xoYAAOSwjQpjGT8s/s-l1200.jpg,,2022-09-08,200.0,3.99,''spyderco lil native 2.47” m4 satin blade jade g-10 handle exclusivespyderco lil native 2.47” m4 satin blade jade g-10 handle exclusive,203.99,144.4713,481.571,spyderco,30.0
https://i.ebayimg.com/images/g/wxEAAOSwXjVjDSWO/s-l1200.jpg,,2022-09-08,25.0,2.9,''vintage spyderco endura clipit folding knife ats-55 / modified blade vintage spyderco endura clipit folding knife ats-55 / modified blade,27.9,-8.727,-29.09,spyderco,30.0
https://i.ebayimg.com/images/g/7FQAAOSwmVZjGThl/s-l1200.jpg,,2022-09-08,65.0,0.0,''spyderco knife lotspyderco knife lot,65.0,23.549999999999997,78.49999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/Z7gAAOSwRYpjB3Ew/s-l1200.jpg,,2022-09-07,60.0,5.2,''spyderco centofante 3 folding knife vg10 mirror edge blade.spyderco centofante 3 folding knife vg10 mirror edge blade.,65.2,23.724000000000004,79.08000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/10YAAOSwKjhjEB3X/s-l1200.jpg,,2022-09-07,480.0,5.5,''spyderco schempp rock salt knife never sharpened rare and discontinuedspyderco schempp rock salt knife never sharpened rare and discontinued,485.5,389.385,1297.95,spyderco,30.0
https://i.ebayimg.com/images/g/lv8AAOSwWJtjEA~N/s-l1200.jpg,,2022-09-07,48.56,0.0,''spyderco ladybug lockback vg-10 pocket knife seki japan purplespyderco ladybug lockback vg-10 pocket knife seki japan purple,48.56,9.2472,30.823999999999995,spyderco,30.0
https://i.ebayimg.com/images/g/ssIAAOSwWnpizLJu/s-l1200.jpg,,2022-09-07,7.19,1.81,''spyderco delica stainless steel liner (r)- replacement knife parts - knifemakingspyderco delica stainless steel liner (r)- replacement knife parts - knifemaking,9.0,-25.17,-83.9,spyderco,30.0
https://i.ebayimg.com/images/g/iJAAAOSw0jxjEAqZ/s-l1200.jpg,,2022-09-07,37.04,3.95,"''spyderco ladybug mini knife, serrated edge, yellow, seki japanspyderco ladybug mini knife, serrated edge, yellow, seki japan",40.99,2.661300000000004,8.871000000000013,spyderco,30.0
https://i.ebayimg.com/images/g/I2YAAOSwLBBjGRae/s-l1200.jpg,,2022-09-07,60.0,5.4,"''spyderco harpy folding knife 2-3/4"" vg10 hawkbill blade stainless steel handlespyderco harpy folding knife 2-3/4"" vg10 hawkbill blade stainless steel handle",65.4,23.898000000000003,79.66000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/TcwAAOSwSHljFfL3/s-l1200.jpg,,2022-09-07,80.0,8.0,''spyderco native 5 knife blue scales spy27 spyderco native 5 knife blue scales spy27,88.0,43.56,145.20000000000002,spyderco,30.0
https://i.ebayimg.com/images/g/dWIAAOSwrdtjD38~/s-l1200.jpg,,2022-09-07,58.0,4.0,''spyderco delica 4 foliage green frn knife combo edge - excellent conditionspyderco delica 4 foliage green frn knife combo edge - excellent condition,62.0,20.939999999999998,69.8,spyderco,30.0
https://i.ebayimg.com/images/g/0BMAAOSw2h5jElNY/s-l1200.jpg,,2022-09-07,61.12,3.95,"''spyderco delica 4 combo serrated knife, vg-10, black frn, japanspyderco delica 4 combo serrated knife, vg-10, black frn, japan",65.07,23.610899999999994,78.70299999999997,spyderco,30.0
https://i.ebayimg.com/images/g/aUgAAOSwDp5jD4O8/s-l1200.jpg,,2022-09-07,36.0,4.5,''spyderco efficient black g10 folding pocket knife linerlock combo edge c216gpbbkspyderco efficient black g10 folding pocket knife linerlock combo edge c216gpbbk,40.5,2.2349999999999994,7.449999999999998,spyderco,30.0
https://i.ebayimg.com/images/g/XQUAAOSwHXFjClYp/s-l1200.jpg,,2022-09-07,74.0,5.0,''spyderco endura c10 stainless folding knife - great condition!!spyderco endura c10 stainless folding knife - great condition!!,79.0,35.730000000000004,119.10000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/zbAAAOSwhi9jD-3V/s-l1200.jpg,,2022-09-07,119.5,9.65,''vgc spyderco para 3 lightweight knifejoy exclusive 20cv knife dyed scalesvgc spyderco para 3 lightweight knifejoy exclusive 20cv knife dyed scales,129.15,79.3605,264.535,spyderco,30.0
https://i.ebayimg.com/images/g/fWkAAOSwiDFjEkyE/s-l1200.jpg,,2022-09-07,13.5,8.0,''spyderco byrd meadowlark 8cr13mov stainless steel blade folding knife #f42spyderco byrd meadowlark 8cr13mov stainless steel blade folding knife #f42,21.5,-14.295000000000002,-47.650000000000006,spyderco,30.0
https://i.ebayimg.com/images/g/MjUAAOSwjL5jD6NS/s-l1200.png,,2022-09-07,76.0,9.45,"''spyderco endura 4 wave knife 3.8"" vg10 steel blade wave dark gray frn handlespyderco endura 4 wave knife 3.8"" vg10 steel blade wave dark gray frn handle",85.45,41.341499999999996,137.80499999999998,spyderco,30.0
https://i.ebayimg.com/images/g/anUAAOSwAlVjFt9M/s-l1200.jpg,,2022-09-07,125.0,5.3,''spyderco para 3 folding knife cpm s110v steel blade blue g10 handle paramilitaryspyderco para 3 folding knife cpm s110v steel blade blue g10 handle paramilitary,130.3,80.361,267.87,spyderco,30.0
https://i.ebayimg.com/images/g/zmgAAOSwRVBjD5Sf/s-l1200.jpg,,2022-09-07,14.5,5.25,''spyderco byrd meadowlark 2 8cr13mov stainless steel blade folding knife #r26spyderco byrd meadowlark 2 8cr13mov stainless steel blade folding knife #r26,19.75,-15.817499999999999,-52.725,spyderco,30.0
